pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5759051016036159,0.5613813875953099,1.083882100220137,0.0008094087039474347,"['36:42D-7', '30:39D-10', 'I-1_T', 'D-18+', '29:37D-9', '34:38D-5', 'D-17', '33:43D-11', '38:53D-16', '35:36D-2', '38:39D-2', '37:37D-1', '33:38D-6', '37:39D-3']",14
0.46712992703255496,0.6669618095646856,1.39608051926413,0.0011146697990424526,"['34:43D-10', '36:41D-6', 'I-1_G', 'D-17', '29:35D-7', '28:42D-15', '36:40D-5', 'D-18+', '32:39D-8', '37:37D-1']",10
0.5886156622887624,0.25126428606089324,2.338707126274069,0.0009720148935330639,"['I-1_A', '32:37D-6', '36:37D-2', '35:41D-7', '34:37D-4', 'D-18+', '37:37D-1']",7
0.6647355473512864,0.5167124230537831,1.0587702984971394,0.0007851782601743703,"['36:42D-7', '35:42D-8', 'I-2', '36:37D-2', '34:38D-5', 'I-1_C', '38:53D-16', 'D-17', '28:37D-10', '33:44D-12', '35:37D-3', 'D-18+', '29:41D-13']",13
0.7532403821858038,0.38262161503636694,1.5310998272448968,0.000511788790267927,"['I-1_A', '36:36D-1', '34:43D-10', 'D-18+', '36:37D-2', '34:38D-5', '28:42D-15', '36:38D-3', '35:43D-9', '38:53D-16']",10
0.6063808844035237,0.3267317346224435,1.9088249209275832,0.0010408315512947953,"['I-1_A', '35:42D-8', 'I-1_T', 'D-18+', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",8
0.7752959532847339,0.47356453090346745,1.4155364033680071,0.0011473887171498608,"['35:42D-8', '34:41D-8', 'I-2', 'I-1_T', '32:35D-4', '28:39D-12', '33:44D-12', 'D-17', '30:37D-8', 'D-18+', '29:41D-13', '37:37D-1']",12
0.8327689128895538,0.6084392754164925,0.9717361245381448,0.0005290982813943307,"['36:42D-7', '35:42D-8', '32:37D-6', '34:43D-10', 'D-18+', '30:38D-9', 'I-1_C', 'D-17', '37:37D-1', '33:43D-11', '35:43D-9', '38:53D-16', '29:41D-13', '27:37D-11']",14
0.8512061018788812,0.5038016646742873,1.0757741223616737,0.0005344684444688996,"['I-1_A', 'I-1_T', 'D-18+', 'I-1_G', 'D-17', '33:44D-12', '33:43D-11', '31:44D-14', '36:38D-3', '38:53D-16']",10
0.361706092522646,0.4258489518136704,2.511260610359148,0.0015459335129681074,"['I-1_A', '35:42D-8', '32:42D-11', '34:40D-7', '33:37D-5', 'D-17', '33:44D-12', '31:44D-14', '34:37D-4', 'D-18+', '32:39D-8']",11
0.7340794767811064,0.4773557173100372,1.344002837827745,0.0007151929536705454,"['I-1_A', 'I-1_C', 'D-17', '38:40D-3', '28:42D-15', '24:36D-13', '33:36D-4', 'D-18+', '37:37D-1', '38:38D-1']",10
0.41580191629615465,0.4214202551030638,2.5229991628476283,0.001918682831742678,"['26:37D-12', '35:42D-8', '32:35D-4', '36:41D-6', '37:41D-5', '32:41D-10', '38:40D-3', '35:37D-3', '35:43D-9', 'D-18+']",10
0.5695182939487783,0.42189896881240335,2.246637124232654,0.0010566197899097263,"['34:43D-10', 'D-17', '33:44D-12', '37:37D-1', '28:38D-11', '31:44D-14', 'D-18+', '29:41D-13', '27:39D-13']",9
0.8478518722165149,0.43099263501597307,1.4262109557257698,0.0002315739700849302,"['32:37D-6', 'D-18+', 'I-1_T', '36:41D-6', '33:44D-12', '36:39D-4', '38:53D-16', '37:37D-1', '38:38D-1', '27:37D-11']",10
0.534974131756488,0.46300572044038024,2.0980524507964686,0.002146654669228572,"['25:38D-14', 'I-1_T', '31:36D-6', '28:42D-15', '31:44D-14', '34:37D-4', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1']",11
0.939769705142591,0.5060185545751748,0.8199223119187391,0.00022810408273283797,"['30:39D-10', '34:43D-10', 'I-1_T', 'D-18+', 'D-17', '33:43D-11', '30:37D-8', '31:44D-14', '38:53D-16', '29:41D-13', '37:37D-1']",11
0.5954397470614641,0.44063435902982245,1.6288762060658535,0.0006943015044193645,"['35:42D-8', '33:40D-8', 'I-1_C', '33:44D-12', '29:35D-7', '30:36D-7', '35:41D-7', 'D-18+', '37:37D-1']",9
0.914304677330234,0.4835544804556912,1.3060283340338494,0.0010518901172005986,"['D-18+', '36:41D-6', '34:38D-5', 'I-1_G', 'D-17', '33:43D-11', '35:43D-9', '38:53D-16', '35:36D-2', '37:37D-1', '38:38D-1', '37:39D-3']",12
0.4129236328189804,0.5737374579978689,2.0116348627965026,0.0009384049306651077,"['34:43D-10', '36:37D-2', '28:39D-12', 'D-17', '33:43D-11', '28:42D-15', '31:35D-5', '35:37D-3', '31:44D-14', 'D-18+', '37:37D-1']",11
0.8078867397698799,0.5721567047716398,1.257488584692112,0.00037108777910609386,"['26:37D-12', 'D-18+', '36:37D-2', 'I-1_C', 'D-17', '33:39D-7', '33:44D-12', '33:43D-11', '28:42D-15', '29:35D-7', '31:44D-14', '38:53D-16', '38:39D-2', '37:37D-1']",14
0.8016034565548308,0.42256397786540284,1.217449854015663,0.0008074903378800156,"['I-1_A', '35:42D-8', 'I-1_T', 'D-18+', '24:38D-15', '33:44D-12', '38:53D-16', '38:39D-2', '37:37D-1']",9
0.5667404077994718,0.4071861164693802,2.8258267383099502,0.001109222092176795,"['32:43D-12', 'D-18+', '33:37D-5', '33:44D-12', '23:37D-15', '38:40D-3', '35:37D-3', '36:38D-3', '34:37D-4', '38:53D-16', '38:38D-1']",11
0.8057266984472895,0.5364442085581268,1.3323886600835038,0.000491072364900802,"['I-1_A', '35:42D-8', '30:39D-10', 'I-1_T', '36:37D-2', '36:41D-6', 'D-17', '37:38D-2', '35:41D-7', 'D-18+']",10
0.38819481398089806,0.6052560573063552,1.308875089371857,0.0019483791852047817,"['35:42D-8', '34:40D-7', '34:43D-10', 'D-18+', '33:37D-5', 'I-1_C', '33:44D-12', 'D-17', '28:42D-15', '24:37D-14', '35:39D-5', '35:43D-9', '38:53D-16', '37:37D-1']",14
0.544366372281041,0.5091170307623506,1.6587005140406355,0.0012470069172754864,"['36:37D-2', 'I-1_G', '33:43D-11', '28:42D-15', '35:37D-3', '34:37D-4', 'D-18+', '37:39D-3']",8
0.2993788817099121,0.3417815601833692,2.534122337488218,0.0029076929838931813,"['36:42D-7', '35:42D-8', '34:43D-10', 'I-1_T', '36:37D-2', '36:41D-6', 'I-1_G', '35:37D-3', '35:43D-9', 'D-18+']",10
0.6261487817838755,0.4974126955082476,1.6330792859727195,0.0009249191022200606,"['36:42D-7', 'D-18+', '36:37D-2', '36:41D-6', '24:38D-15', 'I-1_C', '33:43D-11', '30:36D-7', '36:38D-3', '35:43D-9', '38:53D-16', '37:37D-1']",12
0.6469996308371061,0.5664185979024419,1.6414613137374303,0.0006228703189582099,"['I-1_A', '35:42D-8', '32:37D-6', 'I-1_T', 'D-18+', '36:41D-6', 'D-17', '33:44D-12', '28:42D-15', '35:41D-7', '38:53D-16', '31:37D-7', '37:37D-1', '38:38D-1', '37:39D-3']",15
0.698225659742921,0.5012318902519879,2.070676011399,0.0007939234840246693,"['34:42D-9', '34:43D-10', '29:40D-12', '34:38D-5', 'I-1_C', 'D-17', '28:42D-15', '35:37D-3', '35:43D-9', 'D-18+', '29:41D-13']",11
0.24497507825765977,0.4977875384841632,2.8690108949744957,0.001294803108610512,"['I-1_A', '36:36D-1', '32:40D-9', 'I-1_T', '36:37D-2', '36:41D-6', '33:44D-12', 'D-17', '25:36D-12', '35:43D-9', 'D-18+', '29:41D-13', '38:38D-1']",13
0.40801242876490296,0.4361419655821949,1.6848036919811915,0.0019810494050778544,"['36:36D-1', '34:42D-9', '34:43D-10', 'I-1_C', '36:39D-4', '28:42D-15', '34:37D-4', 'D-18+', '37:39D-3']",9
0.93733035639779,0.42679549564440605,1.2581153929489868,0.0001652592470273466,"['35:42D-8', 'D-18+', '36:41D-6', 'I-1_C', 'D-17', '35:37D-3', '35:39D-5', '34:37D-4', '38:53D-16', '29:41D-13', '37:37D-1']",11
0.8492261587442202,0.4708952456382126,1.2444876629070887,0.0007743402602662889,"['34:43D-10', '36:41D-6', '33:37D-5', 'D-17', '38:40D-3', '33:43D-11', '36:38D-3', 'D-18+', '35:38D-4', '37:37D-1']",10
0.4984259947587293,0.41312060568557496,1.9795821356535344,0.0016345235823370314,"['32:37D-6', '34:43D-10', '36:37D-2', '33:37D-5', '36:40D-5', '34:38D-5', '33:44D-12', 'I-1_G', '34:37D-4', 'D-18+']",10
0.6649491834102538,0.5685040762803396,1.4434289861785408,0.0008400137217721222,"['I-1_A', '34:40D-7', '34:43D-10', 'I-1_T', '31:38D-8', '33:43D-11', '28:42D-15', '33:42D-10', '29:38D-10', 'D-18+', '37:37D-1', '37:39D-3']",12
0.38128815891498047,0.42966194486367804,2.2226528257065605,0.0012701983608429598,"['I-1_C', '33:44D-12', '29:35D-7', '28:42D-15', '37:38D-2', '29:38D-10', 'D-18+']",7
0.6816561096454657,0.6783522229321958,0.8300917590043623,0.0008836400340812054,"['I-1_A', '36:36D-1', '32:37D-6', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '33:43D-11', '37:38D-2', '36:38D-3', '34:37D-4', 'D-18+', '38:38D-1']",13
0.7719195962193396,0.36840786426632544,1.637945443438972,0.0005064902348693735,"['26:37D-12', '35:42D-8', '36:36D-1', '34:40D-7', 'I-1_T', 'D-18+', '36:41D-6', '28:42D-15', '38:53D-16', '29:41D-13', '38:38D-1']",11
0.5869660470965524,0.48853690681275974,1.7095231964480035,0.0010603047391282837,"['I-1_A', '32:40D-9', '36:41D-6', 'I-1_C', '31:36D-6', '36:39D-4', '31:44D-14', 'D-18+', '31:37D-7', '38:39D-2', '37:37D-1']",11
0.33883381855158684,0.3402897199075719,3.2451581335602935,0.0017335043327193693,"['36:42D-7', '36:41D-6', '33:37D-5', '28:37D-10', 'D-18+', '35:36D-2', '27:38D-12', '37:39D-3']",8
0.6489445320372957,0.43387579478239174,1.3645474098507404,0.0009061477433256546,"['36:42D-7', '34:43D-10', 'I-1_T', '34:39D-6', 'D-18+', '33:37D-5', '28:42D-15', '38:53D-16', '35:36D-2', '37:37D-1', '38:38D-1']",11
0.5166742869311326,0.4915751071722421,1.8007597774409865,0.0008952719512054005,"['36:42D-7', '32:37D-6', 'D-18+', '36:37D-2', '33:41D-9', '34:38D-5', 'I-1_C', 'D-17', '31:44D-14', '35:43D-9', '38:53D-16', '38:38D-1', '35:40D-6']",13
0.6538889292972746,0.6249978065596481,1.0517047668344186,0.00078814347314416,"['36:42D-7', '36:37D-2', 'I-1_C', '38:53D-16', 'D-17', '33:43D-11', '36:38D-3', '35:43D-9', 'D-18+', '38:38D-1']",10
0.2577064284885108,0.25473069155201816,3.2130228381989463,0.0021375526198539056,"['36:42D-7', '36:37D-2', 'I-1_C', 'D-17', '36:39D-4', 'D-18+', '38:39D-2', '29:41D-13', '35:40D-6']",9
0.25812363349349565,0.48446631144836066,2.7688835681073916,0.001753143216040054,"['35:42D-8', '32:43D-12', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '33:44D-12', '38:53D-16', '38:39D-2', '38:38D-1']",10
0.4804256526017139,0.5353593006105059,1.3347171011487802,0.001076844479888751,"['31:41D-11', '32:36D-5', '36:37D-2', '32:41D-10', 'I-1_G', '33:44D-12', '31:36D-6', '33:43D-11', '37:38D-2', '36:40D-5', 'D-18+', '31:37D-7', '37:37D-1']",13
0.9235232108570265,0.5830970749013078,0.9070628270986804,0.00023314737415345955,"['I-1_T', 'D-18+', '29:35D-7', '28:42D-15', '35:37D-3', '31:44D-14', '35:43D-9', '38:53D-16', '35:36D-2', '31:37D-7', '37:37D-1']",11
0.5859851314738103,0.27269939655053577,2.8147080726426204,0.000886332749893502,"['36:36D-1', 'I-1_T', '28:36D-9', '28:42D-15', '35:37D-3', '33:36D-4', '31:44D-14', 'D-18+', '29:41D-13']",9
0.7705641149708232,0.6355750935241288,0.8123485307845968,0.0006356447186287795,"['36:36D-1', '32:37D-6', '34:43D-10', 'I-1_T', '29:37D-9', 'I-1_C', '28:42D-15', '37:38D-2', '25:36D-12', '35:37D-3', 'D-18+', '29:41D-13', '38:38D-1']",13
0.6857178915255946,0.45067743509857094,1.6818301253133454,0.0008772311469641436,"['35:42D-8', '36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '33:43D-11', '28:42D-15', '38:53D-16', '29:41D-13']",10
0.3813185091400924,0.34327563731962224,3.148487127103175,0.0014160687315458351,"['30:41D-12', '33:44D-12', 'D-17', '28:42D-15', '35:41D-7', '35:37D-3', 'D-18+', '38:38D-1', '35:40D-6']",9
0.5957526875851603,0.44530686261936286,1.8707722334402286,0.0009038415646467955,"['32:37D-6', 'I-1_T', '34:39D-6', 'D-17', '38:40D-3', '30:36D-7', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",11
0.8991085939873682,0.3634727345066386,1.4978182119263268,0.0010050530004876955,"['I-2', '32:36D-5', 'I-1_T', '35:43D-9', 'D-18+', '37:37D-1']",6
0.2984517775411637,0.5373680263792979,2.6572475723917393,0.0014130216256376673,"['I-1_A', '36:42D-7', '37:40D-4', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '33:44D-12', '33:43D-11', '28:42D-15', '33:42D-10', '31:44D-14', '35:43D-9', '38:53D-16', '38:38D-1']",15
0.6910235476406654,0.5066736084644637,1.081646746481062,0.0011872277920693733,"['I-1_A', '31:42D-12', 'I-1_T', 'D-18+', '34:38D-5', 'D-17', '33:43D-11', '30:36D-7', '35:37D-3', '38:53D-16', '37:37D-1']",11
0.9131421837117067,0.33136051009319295,1.0230802001250914,0.0011503485942945403,"['I-1_A', '28:42D-15', '35:37D-3', 'D-18+', '31:37D-7', '29:41D-13', '38:38D-1']",7
0.5067930208141879,0.504949253687386,1.79568353020223,0.0011311197900089906,"['I-1_A', '34:36D-3', '35:43D-9', 'I-1_T', '36:37D-2', '33:41D-9', '33:37D-5', 'I-1_G', 'D-17', '28:42D-15', '31:44D-14', '36:40D-5', 'D-18+', '37:37D-1']",14
0.2067268349686425,0.5197516775004181,1.9370253639859516,0.0029023584954024455,"['I-1_A', '35:42D-8', '36:36D-1', '36:37D-2', 'I-1_C', 'D-17', '33:44D-12', '33:43D-11', '33:36D-4', 'D-18+', '38:38D-1']",11
0.656382477077332,0.6035918423372711,1.365401439272295,0.0004867084049762874,"['37:40D-4', '34:43D-10', '36:41D-6', '37:41D-5', '32:41D-10', 'D-17', '30:36D-7', 'D-18+', '35:36D-2', '29:41D-13', '33:38D-6']",11
0.6131404904330913,0.6092657556828671,1.4483338361065554,0.0007276209797133352,"['36:41D-6', '32:41D-10', 'I-1_G', 'D-17', '29:39D-11', '33:43D-11', '35:37D-3', '35:43D-9', 'D-18+', '31:37D-7', '37:37D-1', '38:38D-1', '37:39D-3']",13
0.6939585071289216,0.4120523680006772,1.454862581800488,0.0006715759888847625,"['35:42D-8', '37:40D-4', '25:38D-14', '36:37D-2', '36:41D-6', 'I-1_C', '33:44D-12', '35:41D-7', '35:37D-3', 'D-18+', '29:41D-13']",11
0.5079470327370764,0.5554336763059292,1.951030522241328,0.0011653447625477498,"['35:42D-8', '36:41D-6', 'I-1_G', '28:39D-12', '33:43D-11', '28:42D-15', '32:38D-7', '35:43D-9', 'D-18+', '29:41D-13', '37:37D-1']",11
0.8003764781632122,0.5257405048322819,1.1408581032475469,0.0006519731432656947,"['35:42D-8', '34:43D-10', 'I-1_T', 'D-18+', '28:42D-15', '38:53D-16', '35:36D-2', '27:36D-10', '33:38D-6']",9
0.6764624620934103,0.4336878742170938,1.736869810055714,0.0006407958136225982,"['29:37D-9', '34:38D-5', '24:38D-15', 'I-1_C', '33:44D-12', '28:42D-15', '35:43D-9', 'D-18+', '31:37D-7', '38:39D-2', '37:39D-3', '37:37D-1']",12
0.49258059734077575,0.5051305617247832,1.876912369102146,0.0009220586610933086,"['I-1_A', 'D-18+', '36:37D-2', '33:37D-5', '38:53D-16', 'D-17', '25:36D-12', '35:43D-9', '31:40D-10', '35:38D-4', '37:37D-1']",11
0.8783187134806532,0.39025804063173464,2.096897355878349,0.0011219348272132556,"['32:40D-9', 'I-1_T', '33:37D-5', 'D-17', '28:37D-10', '33:43D-11', '28:42D-15', '36:38D-3', '37:37D-1']",9
0.5198343688290632,0.3942386384032016,2.0264580583624867,0.0014876079594292736,"['26:37D-12', '35:42D-8', '36:36D-1', 'I-1_T', '28:36D-9', '28:42D-15', 'D-18+', '38:39D-2', '38:38D-1']",9
0.15824791544831535,0.3954623053714351,4.607647144352905,0.002667027052494363,"['I-1_A', '36:42D-7', '32:37D-6', '33:41D-9', '36:41D-6', '28:42D-15', '35:37D-3', 'D-18+', '29:41D-13']",9
0.9077554866798644,0.4626779925316497,0.9592395679996135,0.0005604019443513377,"['I-1_T', '38:53D-16', 'D-17', '28:37D-10', '24:36D-13', '33:38D-6', '35:43D-9', 'D-18+', '33:35D-3', '38:38D-1']",10
0.46178147604717595,0.5251458319274955,1.8460735364830922,0.001316118157837219,"['I-1_T', '26:38D-13', '36:37D-2', '33:37D-5', '27:36D-10', '33:44D-12', '33:43D-11', '28:42D-15', '35:43D-9', 'D-18+', '29:41D-13', '33:38D-6', '37:37D-1']",13
0.6987315738318203,0.35552424544626926,2.0841261003330542,0.0009040271607572497,"['D-18+', '36:37D-2', '36:41D-6', '33:37D-5', 'I-1_G', 'D-17', '38:53D-16', '29:41D-13']",8
0.8784164300582763,0.5695115704698261,0.7535088297451789,0.00038389399809422907,"['35:43D-9', 'I-1_T', 'D-18+', '36:37D-2', '29:37D-9', '31:36D-6', '36:39D-4', '31:38D-8', '34:37D-4', '38:53D-16', '38:38D-1']",11
0.664712841971413,0.6621286516943434,1.2809907230362398,0.000903244128503793,"['34:36D-3', '35:42D-8', 'D-18+', '32:39D-8', '36:37D-2', '33:39D-7', '31:39D-9', '31:44D-14', '38:53D-16', '37:37D-1', '38:38D-1', '37:39D-3', '27:39D-13']",13
0.5149854810319924,0.520809934943318,1.8699026206826246,0.0018530304335775962,"['36:36D-1', '34:43D-10', '33:40D-8', 'D-18+', 'I-1_C', 'D-17', '33:44D-12', '29:35D-7', '33:43D-11', '28:42D-15', '38:53D-16', '29:41D-13', '37:39D-3']",13
0.9771592372091693,0.3350338966682443,1.03418942116814,0.00029002545445577484,"['I-1_A', '35:42D-8', '37:40D-4', '32:37D-6', 'I-1_T', '35:37D-3', 'D-18+']",7
0.6909724411073502,0.617721402186081,1.5823148455234621,0.0006813070663482889,"['33:37D-5', 'I-1_C', 'D-17', '36:39D-4', '28:42D-15', '35:39D-5', '34:37D-4', 'D-18+', '29:41D-13', '37:39D-3']",10
0.35285693394688206,0.4011310816724003,1.9891162390677206,0.0015273546179087494,"['I-1_A', 'I-1_T', '36:37D-2', '34:38D-5', '31:38D-8', '38:40D-3', '28:42D-15', '33:36D-4', 'D-18+', '29:41D-13']",10
0.4067088807332433,0.44944324591371493,1.9392695315768558,0.0018816394385474389,"['I-1_A', '34:43D-10', 'I-1_C', 'D-17', '28:37D-10', '28:42D-15', '32:38D-7', '35:37D-3', 'D-18+', '38:39D-2', '35:38D-4']",11
0.19078732476989343,0.5250300190563687,2.1489429894762706,0.0017226309799505764,"['26:37D-12', '30:39D-10', '34:43D-10', 'I-1_T', '33:37D-5', 'I-1_C', '35:39D-5', '35:43D-9', 'D-18+', '35:36D-2', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.9733881903439946,0.5681844783427705,0.6015928435578728,9.675578135184484e-05,"['35:42D-8', 'I-1_T', 'D-18+', 'I-1_C', '33:44D-12', 'D-17', '28:42D-15', '31:44D-14', '38:53D-16', '35:36D-2', '29:41D-13', '37:37D-1']",12
0.5099906718084587,0.5235217813727842,2.0268572414874853,0.0007822234764392209,"['31:42D-12', '36:42D-7', '34:41D-8', '34:43D-10', 'I-1_C', 'D-17', '31:38D-8', '35:37D-3', '34:37D-4', 'D-18+', '29:41D-13', '38:38D-1', '37:39D-3', '37:37D-1']",14
