pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.46165432912237386,0.7838139716966773,1.0577533818543186,0.001649044583106073,"['30:39D-10', '35:43D-9', '32:36D-5', 'D-18+', '34:35D-2', '36:41D-6', '37:41D-5', 'I-1_G', '30:37D-8', '31:44D-14', '34:37D-4', '38:53D-16']",12
0.5233100714911653,0.5797312549999522,1.5335289503866139,0.0009591524572697617,"['32:42D-11', '32:37D-6', 'D-18+', '36:37D-2', 'I-1_C', '33:44D-12', '33:43D-11', '30:37D-8', '31:40D-10', '38:39D-2', '29:41D-13', '38:38D-1', '27:37D-11']",13
0.7078924646134958,0.7214295622676301,0.5794841463228904,0.0006685925757004698,"['I-1_A', '35:42D-8', '36:36D-1', 'I-1_T', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '28:42D-15', '37:38D-2', '35:37D-3', '36:38D-3', '22:37D-16', 'D-18+', '38:38D-1']",15
0.5130092663885155,0.578385349948935,1.3422860321145837,0.0006406494440589835,"['I-1_A', '36:37D-2', '33:41D-9', '34:38D-5', '23:37D-15', '35:43D-9', 'D-18+', '37:37D-1', '35:40D-6']",9
0.6539264746613079,0.5696470133947075,1.008499680938718,0.0007032160346306632,"['I-1_A', '35:42D-8', '36:36D-1', '34:40D-7', 'I-1_T', 'D-18+', '36:37D-2', '33:37D-5', 'D-17', '33:43D-11', '28:42D-15', '25:36D-12', '35:39D-5', '38:53D-16']",14
0.6405865839005392,0.7089864218055286,0.7399236692080171,0.0007482929691088316,"['I-1_A', '35:42D-8', 'I-1_T', 'D-18+', '36:37D-2', '30:40D-11', '38:53D-16', '33:44D-12', '33:43D-11', '30:37D-8', '33:38D-6', '35:43D-9', '35:38D-4', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",17
0.5706561607098926,0.5639814040404767,0.9849651626426255,0.0010650659698834253,"['36:42D-7', '32:37D-6', '34:43D-10', '36:37D-2', '30:38D-9', 'I-1_C', 'D-17', '29:35D-7', '28:42D-15', '36:38D-3', 'D-18+', '37:37D-1']",12
0.7786672518231327,0.7341592999571233,0.6782125362731045,0.00039411838942312227,"['I-1_T', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '33:43D-11', '32:38D-7', 'D-18+', '37:37D-1', '37:39D-3', '27:37D-11']",11
0.37542823321848484,0.5759988395649631,1.4896646599833687,0.0009618921135945979,"['I-1_A', '26:37D-12', '36:42D-7', '37:40D-4', '35:42D-8', '34:43D-10', '35:43D-9', '36:37D-2', '33:44D-12', '29:39D-11', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1', '37:39D-3']",15
0.4400480617278813,0.6063012319775057,1.361032203888548,0.0013586413431278476,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '36:41D-6', '33:44D-12', '33:39D-7', 'D-17', '28:38D-11', '37:38D-2', '38:53D-16', '31:37D-7']",12
0.6494591625079984,0.33913772166222084,1.6001026949589963,0.0009347131723867707,"['36:37D-2', '28:36D-9', 'I-1_C', 'D-17', '36:39D-4', '33:43D-11', 'D-18+']",7
0.7319525868221327,0.6370597213236825,0.8133527968150884,0.00046719515597654765,"['26:37D-12', '36:42D-7', '38:39D-2', 'I-1_T', '36:37D-2', '33:43D-11', '34:37D-4', 'D-18+', '31:37D-7', '29:41D-13', '38:38D-1', '35:40D-6', '37:37D-1']",13
0.936289144734645,0.49143868973316646,1.2284485657867719,0.0003033856040972193,"['36:42D-7', '34:43D-10', '32:36D-5', '36:37D-2', 'I-1_C', 'D-17', '23:37D-15', '33:44D-12', '31:44D-14', '35:43D-9', 'D-18+', '38:38D-1']",12
0.7868415128056777,0.6083904685808875,0.8129035277031904,0.0005213793398977467,"['I-1_A', '35:43D-9', '32:37D-6', 'I-1_T', 'D-18+', 'I-1_G', 'D-17', '29:35D-7', '28:42D-15', '34:37D-4', '38:53D-16', '35:36D-2', '29:41D-13', '38:38D-1', '37:37D-1']",15
0.610291024891448,0.549192461394303,0.9672985614040137,0.0009155424242045151,"['I-1_A', '35:42D-8', 'I-1_T', '36:37D-2', '36:41D-6', '38:40D-3', '33:38D-6', '31:44D-14', 'D-18+', '29:41D-13', '38:38D-1', '27:39D-13']",12
0.5747354761107236,0.6420879745527954,1.15704417047553,0.0009141239833813301,"['36:42D-7', '36:36D-1', '32:40D-9', '35:42D-8', 'D-18+', '36:37D-2', '36:41D-6', '33:37D-5', 'I-1_G', '33:36D-4', '35:43D-9', '38:53D-16', '29:41D-13']",13
0.8120255568656516,0.5467039731137334,0.8517389837013141,0.0003340449015550847,"['31:42D-12', '32:37D-6', 'I-1_T', '34:39D-6', '33:44D-12', '28:38D-11', '35:41D-7', '35:37D-3', '35:43D-9', 'D-18+', '37:37D-1']",11
0.830930267622627,0.5728194861089434,1.2621159768345214,0.0003375381620564351,"['36:36D-1', 'D-18+', '36:37D-2', 'I-1_C', '33:44D-12', '36:39D-4', '33:43D-11', '28:42D-15', '35:37D-3', '33:36D-4', '31:44D-14', '38:53D-16']",12
0.9493298960496745,0.35649676661865076,1.0717947798268472,0.0010538260305134376,"['34:36D-3', '35:42D-8', 'I-1_T', 'D-17', 'D-18+']",5
0.28505649369240865,0.29996400453404726,4.0504955995047895,0.003884525072703078,"['37:40D-4', '34:38D-5', 'I-1_G', 'D-18+', '37:37D-1', '38:38D-1']",6
0.8189751207785643,0.6127926594823121,0.8599573188596179,0.00048646087381964926,"['34:43D-10', 'I-1_T', 'D-18+', '33:44D-12', '33:43D-11', '28:42D-15', '36:38D-3', '38:53D-16', '35:36D-2', '38:38D-1']",10
0.5949331584652358,0.5731233833208074,1.2335921219496837,0.0008610933097207345,"['34:43D-10', '32:36D-5', '36:37D-2', '36:41D-6', 'I-1_G', 'D-17', '33:44D-12', '29:35D-7', '28:38D-11', '31:44D-14', '36:40D-5', 'D-18+', '29:41D-13']",13
0.6058447852363692,0.4860576662747503,1.3338379357555556,0.0008702915540726677,"['I-1_A', '35:42D-8', '31:42D-12', 'D-18+', 'D-17', '33:44D-12', '38:53D-16', '35:36D-2', '29:41D-13', '38:38D-1', '37:37D-1']",11
0.4299131001096575,0.6434943124360696,1.068366730046498,0.0009561682033630748,"['I-1_A', '32:40D-9', '36:41D-6', '34:38D-5', '33:38D-6', '25:36D-12', '34:37D-4', 'D-18+', '35:36D-2', '37:37D-1', '38:38D-1']",11
0.8055578239105405,0.4835540629581745,1.1914995536534334,0.0009795283429095177,"['I-1_A', '32:42D-11', '25:38D-14', 'I-1_T', 'D-18+', 'D-17', '36:39D-4', '28:42D-15', '38:53D-16', '35:36D-2', '38:39D-2', '32:39D-8']",12
0.842144282924639,0.5197696640303852,0.7795258318111582,0.0012257281054355751,"['35:42D-8', 'I-1_T', 'D-18+', '33:44D-12', '33:43D-11', '35:43D-9', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1']",10
0.8448538500204814,0.6342175028382636,0.7035593635718806,0.0005678747774238698,"['36:42D-7', '35:43D-9', '36:37D-2', '36:41D-6', 'I-1_C', '33:44D-12', '28:38D-11', '25:36D-12', '34:37D-4', 'D-18+', '31:37D-7', '37:37D-1']",12
0.5594631960313222,0.4642905230161766,1.3592638564086568,0.0025385567519819172,"['I-1_A', '34:43D-10', 'I-1_T', '36:37D-2', '29:40D-12', 'D-17', '23:37D-15', '28:38D-11', '28:42D-15', '31:44D-14', 'D-18+', '38:39D-2', '37:37D-1']",13
0.6404669512262837,0.6581069060828696,0.6287946699982352,0.0006892639128921756,"['36:42D-7', '35:42D-8', '30:39D-10', '34:43D-10', 'I-1_T', 'D-18+', '29:37D-9', '34:38D-5', 'D-17', '33:44D-12', '38:53D-16', '35:36D-2', '38:39D-2', '33:38D-6', '37:39D-3']",15
0.6956511470635176,0.7774907139173559,0.6257953870636244,0.000643890849633328,"['34:43D-10', 'D-18+', '36:41D-6', '36:40D-5', 'I-1_G', 'D-17', '29:35D-7', '28:42D-15', '34:37D-4', '38:53D-16', '32:39D-8', '38:38D-1', '37:37D-1']",13
0.767379395658444,0.5043899317347103,1.1419132773073337,0.00047549365358366815,"['I-1_A', '32:37D-6', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', '35:41D-7', '36:38D-3', '22:37D-16', '38:53D-16', '38:39D-2', '29:41D-13', '37:37D-1']",13
0.9283960789657968,0.5889931241890358,1.0910668492160978,0.00013693433160063022,"['26:37D-12', '36:36D-1', '37:40D-4', '36:37D-2', '36:41D-6', '36:40D-5', '31:36D-6', '33:43D-11', '37:38D-2', '35:37D-3', '36:38D-3', '34:37D-4', 'D-18+']",13
0.8441677800721352,0.6825130664248564,0.4830203277685027,0.0003974535032416376,"['35:42D-8', '36:36D-1', 'D-18+', '36:37D-2', '34:38D-5', 'I-1_C', 'D-17', '28:37D-10', '33:44D-12', '28:42D-15', '31:44D-14', '38:53D-16', '29:41D-13', '38:38D-1']",14
0.282429251443454,0.4285361866890366,2.9857800860391057,0.0014631801942759954,"['31:42D-12', '37:40D-4', '34:43D-10', '29:39D-11', '28:37D-10', '33:42D-10', '36:38D-3', '29:41D-13', '37:37D-1']",9
0.7801450125982933,0.4768387198593905,0.8735756763485232,0.00045054830480402425,"['I-1_A', '36:42D-7', '36:36D-1', '35:43D-9', 'D-18+', '36:37D-2', '34:38D-5', 'D-17', '36:38D-3', '34:37D-4', '38:53D-16']",11
0.6003001578443099,0.4399159509390466,1.4158595571233783,0.0007706668465259295,"['36:42D-7', '32:40D-9', '35:42D-8', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '31:44D-14', '34:37D-4', '38:53D-16', '38:39D-2', '37:37D-1', '38:38D-1', '37:39D-3']",15
0.7721128929566616,0.5084426914118481,1.3650389661142734,0.001328039145879017,"['35:42D-8', '34:41D-8', 'I-1_T', '32:35D-4', '36:37D-2', '28:39D-12', '28:38D-11', '30:37D-8', 'D-18+', '29:41D-13', '37:37D-1']",11
0.9239940324499695,0.41759984146558954,1.0843267695307808,0.000363176785415985,"['I-1_A', '30:41D-12', '33:44D-12', '33:43D-11', '28:42D-15', '35:43D-9', 'D-18+', '35:36D-2', '35:38D-4', '37:37D-1']",10
0.5197179261286652,0.695752085389267,1.3217625000807436,0.0013046401376298848,"['36:42D-7', '35:42D-8', '32:37D-6', '34:43D-10', '30:38D-9', '38:53D-16', 'I-1_C', '33:44D-12', 'D-17', '37:37D-1', '35:43D-9', 'D-18+', '29:41D-13', '27:37D-11']",14
0.8841297975308082,0.6380327189249947,0.4741407931277972,0.0003916216139501549,"['I-1_A', '36:42D-7', '36:36D-1', '35:42D-8', '38:42D-5', 'D-18+', 'D-17', '33:44D-12', '33:43D-11', '37:38D-2', '31:44D-14', '36:38D-3', '38:53D-16', '38:38D-1']",14
0.3999575918949824,0.6275001565429037,1.400559717028299,0.0022247343671334342,"['I-1_A', '35:42D-8', '36:36D-1', '32:42D-11', '34:40D-7', 'I-1_T', 'D-18+', 'D-17', '33:44D-12', '37:38D-2', '38:53D-16', '32:39D-8']",12
0.7342629606561684,0.5475778426594462,1.7632642507710408,0.00029625190750640274,"['I-1_A', '36:42D-7', '36:37D-2', '29:37D-9', '33:37D-5', '36:41D-6', '38:53D-16', '28:37D-10', '38:40D-3', '28:38D-11', 'D-18+', '38:39D-2', '33:38D-6', '35:40D-6']",14
0.7960190595624104,0.6656462231312053,0.9103884167846303,0.0004859358805157658,"['I-1_A', 'D-18+', '36:37D-2', '36:41D-6', 'I-1_C', 'D-17', '30:36D-7', '24:36D-13', '33:36D-4', '35:43D-9', '38:53D-16', '38:39D-2', '37:37D-1', '38:38D-1']",14
0.8572356316617751,0.5989497731990568,1.0015566264089255,0.0003362614371237114,"['I-1_A', '35:42D-8', '33:37D-5', 'I-1_G', '33:44D-12', '28:42D-15', '37:38D-2', '31:44D-14', '36:40D-5', 'D-18+', '29:41D-13', '37:37D-1']",12
0.3970593158360703,0.6140437097166025,1.2856977651969044,0.0011328857822813382,"['35:42D-8', '36:37D-2', '36:41D-6', '37:41D-5', '32:41D-10', '38:40D-3', '30:36D-7', '28:42D-15', '35:43D-9', 'D-18+', '38:39D-2', '38:38D-1']",12
0.8950570026544863,0.5483141158889772,0.919326145222136,0.00037830648144495006,"['I-1_C', 'D-17', '37:37D-1', '28:38D-11', '34:37D-4', 'D-18+', '29:41D-13', '27:39D-13']",8
0.8336325539778314,0.6967749396115915,0.5300848978461346,0.0002652606246147858,"['34:36D-3', '32:37D-6', 'I-1_T', 'D-18+', '36:37D-2', '33:44D-12', '36:39D-4', '37:38D-2', '38:53D-16', '37:37D-1', '38:38D-1', '27:37D-11']",12
0.6826114907572822,0.3636608927652095,2.4701721901752185,0.0005957771996210364,"['35:42D-8', '36:36D-1', '34:41D-8', '25:37D-13', 'D-18+', '36:37D-2', '33:41D-9', '36:41D-6', '23:37D-15', '38:53D-16', '31:37D-7']",11
0.5957304736408083,0.5936805837641228,1.0434960378195433,0.0016291062365867838,"['36:42D-7', '25:38D-14', 'I-1_T', '36:41D-6', '31:36D-6', '28:42D-15', '35:35D-1', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1']",11
0.933772415186536,0.6194224682888638,0.4755906889599953,0.00037609287737380964,"['30:39D-10', '34:43D-10', 'I-1_T', 'D-18+', 'D-17', '33:43D-11', '30:37D-8', '37:38D-2', '31:44D-14', '38:53D-16', '29:41D-13', '37:37D-1']",12
0.9277477385525517,0.5742230918983944,1.0868799942530236,0.00038093506727848264,"['I-1_A', '35:42D-8', '38:42D-5', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '38:40D-3', '33:43D-11', '35:43D-9', '38:53D-16', '31:37D-7', '38:38D-1']",13
0.5687929423924865,0.45496274629824784,1.6039851684945927,0.0007328986782711855,"['31:41D-11', 'D-18+', '33:37D-5', 'I-1_C', 'D-17', '35:39D-5', '35:43D-9', '38:53D-16', '38:39D-2', '29:41D-13', '37:39D-3']",11
0.6078328140604582,0.38223523319956876,1.923024839301343,0.0009097615157379115,"['I-1_T', 'D-18+', '36:37D-2', '31:38D-8', '35:37D-3', '31:44D-14', '35:43D-9', '35:38D-4', '38:39D-2', '29:41D-13']",10
0.6854873263452048,0.3892623837806879,1.3355858650427277,0.0004838017267010226,"['33:40D-8', '29:37D-9', 'I-1_C', '33:44D-12', 'D-17', '29:35D-7', '30:36D-7', '37:38D-2', '35:41D-7', 'D-18+', '37:37D-1']",11
0.9483225416949511,0.5165480364051328,1.4681213512779274,0.000188548921156367,"['32:40D-9', 'D-18+', '36:37D-2', 'I-1_C', '33:44D-12', 'D-17', '35:37D-3', '31:44D-14', '38:53D-16']",9
0.9382332732373913,0.5525278459183599,0.7385186467991787,0.0006625792905607722,"['35:42D-8', '36:41D-6', '34:38D-5', 'I-1_G', '31:44D-14', '35:43D-9', 'D-18+', '35:36D-2', '38:39D-2', '37:37D-1', '38:38D-1']",11
0.26119573475740865,0.5258467224165924,2.744525270280148,0.0014669319914048763,"['27:38D-12', '36:37D-2', '36:41D-6', '38:53D-16', '36:39D-4', 'D-17', '33:44D-12', '35:37D-3', '34:37D-4', 'D-18+', '31:37D-7', '37:37D-1']",12
0.6858672996497328,0.6924427169737655,0.703066863928898,0.00043084574055311244,"['34:43D-10', '32:39D-8', '36:37D-2', '37:41D-5', '28:39D-12', '33:43D-11', '31:35D-5', '35:37D-3', '29:38D-10', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '37:39D-3']",14
0.93077390507676,0.6134043811430524,0.6107729406843332,0.00014273523425613623,"['36:42D-7', 'D-18+', '36:37D-2', 'I-1_C', 'D-17', '33:39D-7', '33:44D-12', '33:43D-11', '28:42D-15', '29:35D-7', '35:43D-9', '38:53D-16', '29:41D-13', '37:37D-1']",14
0.8589071202543326,0.3929835382428762,0.925941498035258,0.0005031276572101835,"['34:43D-10', 'I-1_T', '36:37D-2', '24:38D-15', '33:43D-11', '35:43D-9', 'D-18+', '29:41D-13', '37:37D-1']",9
0.4180561782340697,0.5735226264695735,1.4184640502121306,0.0010850600517786936,"['37:40D-4', '34:43D-10', '34:35D-2', 'I-1_T', 'D-18+', '33:44D-12', '31:36D-6', '27:37D-11', '33:42D-10', '28:42D-15', '24:37D-14', '38:53D-16', '38:39D-2', '27:39D-13']",14
0.7016509304148005,0.5850953946539637,1.348564823572039,0.0005585046033054289,"['32:43D-12', '34:35D-2', '36:41D-6', '33:37D-5', '37:41D-5', '23:37D-15', '35:37D-3', '36:38D-3', '34:37D-4', 'D-18+', '38:38D-1']",11
0.8663659540987839,0.7402516217407338,0.48962302611020747,0.0003926694915314417,"['I-1_A', '35:42D-8', '30:39D-10', '38:42D-5', '34:43D-10', 'I-1_T', '36:37D-2', '36:41D-6', '38:53D-16', 'D-17', '37:38D-2', '35:41D-7', '34:37D-4', 'D-18+']",14
0.44014895503734514,0.6888413363544934,0.8212774881600242,0.001267775490979004,"['35:42D-8', '34:40D-7', '34:43D-10', '36:37D-2', '33:37D-5', 'I-1_C', '28:42D-15', '24:37D-14', '35:39D-5', 'D-18+', '37:37D-1', '38:38D-1']",12
0.586854169483716,0.4482222344043081,1.7203079619991049,0.0006767895218612553,"['D-18+', '36:37D-2', 'I-1_G', '29:35D-7', '33:43D-11', '28:42D-15', '34:37D-4', '38:53D-16', '38:39D-2', '37:37D-1', '37:39D-3']",11
0.5292149648094367,0.6407403159473651,0.9744392142675493,0.0010807918377860536,"['36:42D-7', '36:36D-1', '35:42D-8', '34:43D-10', '36:37D-2', '36:41D-6', 'D-17', '29:35D-7', '35:37D-3', '31:44D-14', 'D-18+', '38:39D-2', '38:38D-1']",13
0.7785373165556572,0.6447094042358545,0.8547380785936203,0.00042437889941623566,"['36:42D-7', '34:43D-10', 'D-18+', '36:37D-2', '36:41D-6', '24:38D-15', 'I-1_C', '33:43D-11', '30:36D-7', '36:38D-3', '35:43D-9', '38:53D-16', '29:41D-13', '37:37D-1']",14
0.4061948752262708,0.3539363722876853,2.4909726019453613,0.001118387265412985,"['I-1_A', '26:37D-12', '36:36D-1', '32:43D-12', 'D-18+', '36:37D-2', 'D-17', '29:39D-11', '31:38D-8', '31:44D-14', '38:53D-16']",11
0.670916650337493,0.6199534414244022,0.6609611011292094,0.0005937027221366768,"['I-1_A', '35:42D-8', '32:37D-6', 'I-1_T', '36:37D-2', '36:41D-6', 'D-17', '33:39D-7', '33:44D-12', '28:42D-15', '37:38D-2', '35:41D-7', '33:36D-4', 'D-18+', '38:38D-1', '37:39D-3']",16
0.14489511849240302,0.46253483209572305,2.6877609229646042,0.0034427654211418197,"['35:42D-8', '34:41D-8', '34:43D-10', 'D-18+', '33:44D-12', '31:38D-8', '28:42D-15', '31:44D-14', '38:53D-16', '29:41D-13']",10
0.6894341763053283,0.45619757917315684,2.40284826427338,0.0007284044112626471,"['34:43D-10', '29:40D-12', 'I-1_C', '33:44D-12', 'D-17', '28:42D-15', '35:37D-3', 'D-18+', '38:39D-2', '29:41D-13', '37:37D-1']",11
0.5011565875932554,0.6715345761512712,1.1565551244718533,0.0007323903989092437,"['32:40D-9', 'I-1_T', '36:37D-2', '36:41D-6', '32:41D-10', 'D-17', '37:38D-2', '35:41D-7', '35:37D-3', '35:43D-9', 'D-18+', '35:40D-6']",12
0.5696959076452024,0.7367283236073662,0.8418306470383173,0.0006525580728606767,"['I-1_A', '36:36D-1', '32:40D-9', 'I-1_T', 'D-18+', '36:41D-6', '33:44D-12', '38:40D-3', '30:35D-6', '28:42D-15', '25:36D-12', '35:43D-9', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1']",16
0.6945672731022959,0.5825339425275793,0.8855346217362299,0.0004722840415702536,"['34:36D-3', '36:36D-1', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', '32:39D-8', 'D-17', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1', '27:37D-11']",13
0.9485844656430555,0.4671595629879979,1.0015935566708352,0.00016689515712986757,"['I-1_A', '32:37D-6', '34:43D-10', 'I-1_T', '36:37D-2', 'D-17', '28:42D-15', '31:44D-14', 'D-18+', '33:35D-3', '29:41D-13', '37:37D-1']",12
0.3660167723656712,0.5458798787144497,1.3486322864473081,0.0016903220651614832,"['36:36D-1', '35:43D-9', '34:42D-9', '34:43D-10', '36:37D-2', 'I-1_C', 'D-17', '36:39D-4', '28:42D-15', '34:37D-4', 'D-18+', '38:39D-2']",12
0.9155808044829068,0.6127024364624375,0.5670306171985936,0.00022750396390780974,"['35:42D-8', '35:43D-9', 'D-18+', '36:37D-2', '36:41D-6', '33:37D-5', 'I-1_C', '35:37D-3', '35:39D-5', '34:37D-4', '38:53D-16', '29:41D-13', '37:37D-1']",13
0.9101992970727298,0.6387766731706019,0.6326067517376284,0.00035050810332702947,"['36:42D-7', '38:42D-5', '36:41D-6', '33:37D-5', 'I-1_C', '30:35D-6', '29:38D-10', '35:43D-9', 'D-18+', '38:39D-2', '35:38D-4', '37:37D-1']",12
0.38541743141637796,0.5862949285118902,1.6180059204932464,0.0018228588405577173,"['32:37D-6', '34:43D-10', 'D-18+', '36:37D-2', '36:41D-6', '36:40D-5', '34:38D-5', '37:38D-2', '31:44D-14', '34:37D-4', '38:53D-16', '37:37D-1']",12
0.9119727515249866,0.34958648050673957,1.1383109866147443,0.0002241697605582822,"['I-1_A', '36:37D-2', '29:40D-12', '24:38D-15', '35:41D-7', '35:37D-3', '35:43D-9', 'D-18+', '38:38D-1']",9
0.6986178054494074,0.36064040675847087,1.6711668590291036,0.0008367611039830949,"['37:40D-4', '32:36D-5', 'I-1_T', '36:37D-2', '28:42D-15', '35:39D-5', '34:37D-4', 'D-18+']",8
0.6529793077673481,0.6880487198098274,0.6958369538773519,0.0009962546832415992,"['34:40D-7', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '31:38D-8', '33:43D-11', '28:42D-15', '33:42D-10', '29:38D-10', '38:53D-16', '29:41D-13', '37:39D-3']",14
0.4808410220868827,0.6371426857033453,1.2377018812461804,0.0008180389342713244,"['36:36D-1', '34:41D-8', 'I-1_T', 'I-1_C', 'D-17', '33:44D-12', '29:35D-7', '33:43D-11', '28:42D-15', '37:38D-2', '29:38D-10', 'D-18+', '38:38D-1']",13
