pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.48475059536166437,0.5195438818163913,1.6791733756548486,0.0010827286051913274,"['I-1_A', '34:43D-10', '36:41D-6', 'I-1_G', '29:35D-7', '28:38D-11', '31:44D-14', '36:40D-5', 'D-18+', '37:37D-1', '38:38D-1']",11
0.5104829183050456,0.3519828283822072,1.9411296209408322,0.001252179925529966,"['I-1_A', '35:42D-8', '31:42D-12', 'D-18+', '36:41D-6', 'D-17', '25:36D-12', '38:53D-16', '35:36D-2', '29:41D-13', '37:37D-1']",11
0.2502679548860592,0.4757574470272743,1.6862281302799347,0.0023334358222607673,"['I-1_A', '35:42D-8', '32:40D-9', 'D-18+', '33:38D-6', '25:36D-12', '34:37D-4', '38:53D-16', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",13
0.7571866849780531,0.30833247683162246,1.4708527731756555,0.002994355818381957,"['I-1_A', '35:42D-8', 'I-1_T', '33:43D-11', 'D-18+', '38:38D-1']",6
0.829660355675499,0.48976095160397926,1.0800400784197821,0.0003903805648139723,"['35:43D-9', '36:37D-2', '36:41D-6', 'I-1_C', 'D-17', '28:38D-11', '28:42D-15', '34:37D-4', 'D-18+', '31:37D-7', '38:39D-2', '37:37D-1']",12
0.534608412543962,0.2555357906115862,1.605065445043118,0.004366170635038483,"['I-1_A', '34:43D-10', 'I-1_T', 'D-17', '28:42D-15', '31:44D-14', 'D-18+', '38:39D-2', '37:37D-1']",9
0.4891540388883894,0.706471574100979,0.8062351566500527,0.0012811381567241116,"['36:42D-7', '37:40D-4', '35:42D-8', '30:39D-10', 'I-1_T', 'D-18+', '34:38D-5', 'D-17', '38:53D-16', '35:36D-2', '38:39D-2', '37:37D-1', '33:38D-6', '37:39D-3']",14
0.5669577833785847,0.6983549238007264,1.3079261836077283,0.0008412924759251761,"['34:43D-10', '33:37D-5', '36:40D-5', 'I-1_G', 'D-17', '33:44D-12', '29:35D-7', '34:37D-4', 'D-18+', '38:39D-2', '32:39D-8', '38:38D-1', '37:37D-1']",13
0.7187626393551213,0.5709888526347483,0.7060330876787242,0.0007942593010327862,"['35:42D-8', '36:36D-1', 'D-18+', '36:37D-2', '26:36D-11', '34:38D-5', 'I-1_C', 'D-17', '28:37D-10', '33:44D-12', '35:37D-3', '38:53D-16', '29:41D-13', '38:38D-1']",14
0.5445133379824808,0.5056485626712439,1.171589814235734,0.000978311258838249,"['I-1_A', '36:36D-1', '35:43D-9', '34:43D-10', '36:37D-2', '34:38D-5', '38:53D-16', 'D-17', '36:38D-3', '34:37D-4', 'D-18+']",11
0.5260430243599872,0.3426779585668222,2.004569130671813,0.001986967824082204,"['I-1_A', '32:40D-9', 'I-1_T', '36:37D-2', '31:44D-14', '34:37D-4', 'D-18+', '37:37D-1', '37:39D-3']",9
0.795847531866807,0.3866930184586004,1.3291940073584454,0.0015289827253989544,"['35:42D-8', '34:41D-8', 'I-2', 'I-1_T', '32:35D-4', 'D-18+', '28:39D-12', '30:37D-8', '35:37D-3', '38:53D-16']",10
0.5462960499842647,0.6560724349250496,1.1759742846681709,0.0012317937701542452,"['36:42D-7', '35:42D-8', '32:37D-6', '34:43D-10', '30:38D-9', '38:53D-16', 'I-1_C', '37:37D-1', '35:37D-3', '35:43D-9', 'D-18+', '29:41D-13', '27:37D-11']",13
0.7121251676250718,0.5007115754034858,1.079300417513572,0.0026401995630700318,"['I-1_A', '36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', 'I-1_G', '37:38D-2', '36:38D-3', '38:53D-16', '29:41D-13']",10
0.42026018184548375,0.2936947331925489,2.656278659108433,0.0026156387955720314,"['I-1_A', '36:36D-1', '36:41D-6', '33:37D-5', '33:44D-12', '34:37D-4', 'D-18+']",7
0.7365671506560885,0.44875238864142125,1.3369124117424047,0.0006148158640248755,"['I-1_A', '36:37D-2', '36:41D-6', 'I-1_C', 'D-17', '38:40D-3', '30:36D-7', '33:36D-4', 'D-18+', '38:39D-2', '37:37D-1']",11
0.4845714212888666,0.6340339691586413,1.4800731094625363,0.0010055911594213389,"['I-1_A', 'I-1_T', 'I-1_G', '33:44D-12', 'D-17', '33:43D-11', '28:42D-15', '37:38D-2', '24:37D-14', '31:44D-14', '36:40D-5', 'D-18+', '29:41D-13']",13
0.738578546612406,0.4843066269451129,1.3078178326349765,0.0007165852632581222,"['36:37D-2', 'I-1_C', 'D-17', '37:37D-1', 'D-18+', '38:39D-2', '29:41D-13', '27:39D-13']",8
0.589476403207435,0.6842227195358038,0.7328923362525374,0.0010631860553024844,"['34:36D-3', '32:37D-6', 'I-1_T', 'D-18+', '36:37D-2', '33:44D-12', '36:39D-4', '28:42D-15', '38:53D-16', '37:37D-1', '38:38D-1', '27:37D-11']",12
0.7556868555459709,0.491028642387053,1.6845220410538158,0.00044858269141790865,"['I-1_A', '36:36D-1', '34:41D-8', '25:37D-13', 'I-1_T', '36:37D-2', '36:41D-6', '28:42D-15', 'D-18+', '31:37D-7', '38:39D-2', '37:39D-3']",12
0.5985569514178383,0.43324041871296226,1.5447306397808007,0.0009326545441815893,"['I-1_T', '31:36D-6', '35:35D-1', '34:37D-4', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1']",8
0.9616353686482753,0.39840508871390495,0.9253512287571485,0.0002967968517811089,"['30:39D-10', 'I-1_T', 'D-17', '33:43D-11', '28:42D-15', '30:37D-8', 'D-18+', '37:37D-1']",8
0.5347449277724274,0.403527349422666,2.128202116153679,0.0007136298405386841,"['33:40D-8', '36:37D-2', 'I-1_C', '33:44D-12', 'D-17', '29:35D-7', '30:36D-7', '35:41D-7', '35:37D-3', '37:37D-1']",10
0.8869734266159722,0.5131411642835918,1.5567409489387034,0.000451611740211008,"['26:37D-12', 'D-18+', '36:41D-6', '34:38D-5', 'I-1_G', '35:43D-9', '38:53D-16', '35:36D-2', '38:39D-2', '38:38D-1']",10
0.3424595302710796,0.5854265043671679,1.7599905169198966,0.0022105562948412276,"['34:43D-10', '36:37D-2', '36:41D-6', '28:39D-12', '33:43D-11', '35:37D-3', '29:38D-10', 'D-18+', '37:37D-1', '37:39D-3']",10
0.7303224493924566,0.5898813281021199,0.8646563120779777,0.000597787940992917,"['26:37D-12', '35:42D-8', 'D-18+', '36:37D-2', 'I-1_C', 'D-17', '33:39D-7', '29:35D-7', '33:43D-11', '28:42D-15', '31:44D-14', '38:53D-16', '38:39D-2', '29:41D-13', '37:37D-1']",15
0.7417662212878453,0.5134805701393572,0.8783751054010098,0.001375843033886966,"['I-1_A', '36:42D-7', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', '36:41D-6', '24:38D-15', 'D-17', '33:43D-11', '38:53D-16', '38:39D-2', '29:41D-13', '37:37D-1']",14
0.26826468114219537,0.46666993478701696,2.0935321868796395,0.002005728968504167,"['37:40D-4', '34:35D-2', 'I-1_T', 'D-18+', '33:44D-12', '31:36D-6', '33:42D-10', '24:37D-14', '38:53D-16', '38:39D-2', '27:39D-13']",11
0.49143457924176637,0.451201508172194,1.994240541907622,0.0008958158672037058,"['32:43D-12', '34:43D-10', '34:35D-2', '36:41D-6', '33:37D-5', '33:44D-12', '36:38D-3', '34:37D-4', 'D-18+', '38:38D-1']",10
0.5694229195466914,0.6238216525033886,1.1049995787120408,0.0016969568307051799,"['I-1_A', '30:39D-10', '38:42D-5', '35:43D-9', 'I-1_T', 'D-18+', '36:37D-2', '36:41D-6', '37:38D-2', '35:41D-7', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",14
0.4964405863343224,0.5611937367983694,1.0024059532882375,0.001014317119782514,"['35:42D-8', '34:40D-7', '36:37D-2', '36:41D-6', '33:37D-5', 'I-1_C', '28:42D-15', '35:39D-5', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.5261704635543412,0.5233380438939926,1.580076204508126,0.000784321061109269,"['36:42D-7', 'D-18+', '36:37D-2', 'I-1_G', '28:42D-15', '25:36D-12', '35:37D-3', '34:37D-4', '38:53D-16', '38:39D-2', '37:37D-1', '37:39D-3']",12
0.7464060792956166,0.6654785401852943,0.8302636550930502,0.0005223792657418189,"['36:36D-1', '32:37D-6', '34:43D-10', 'I-1_T', 'D-18+', '36:37D-2', '36:41D-6', 'D-17', '29:35D-7', '28:42D-15', '35:37D-3', '35:43D-9', '38:53D-16', '38:38D-1']",14
0.4711909883115973,0.616275185912244,1.2648909863517477,0.0010825467875967552,"['36:42D-7', '35:42D-8', 'D-18+', '36:37D-2', '36:41D-6', '24:38D-15', 'I-1_C', '30:36D-7', '36:38D-3', '38:53D-16', '29:41D-13', '37:37D-1']",12
0.5084502675878471,0.5995567143134543,0.8534732901870437,0.0008713353691475658,"['I-1_A', '35:42D-8', '32:37D-6', 'I-1_T', '36:37D-2', 'D-17', '33:44D-12', '28:42D-15', '37:38D-2', '35:41D-7', '33:36D-4', 'D-18+', '37:37D-1', '38:38D-1', '37:39D-3']",15
0.4433535894534053,0.45149083431931275,1.6724623033653616,0.0013470806117001919,"['35:42D-8', '32:40D-9', 'I-1_T', '36:37D-2', '36:41D-6', '37:38D-2', '35:41D-7', 'D-18+', '37:37D-1', '35:40D-6']",10
0.32103539688249577,0.585735534684786,1.4123352991839877,0.001168452927228884,"['I-1_A', '36:36D-1', '32:40D-9', 'I-1_T', '36:37D-2', '36:41D-6', '33:44D-12', '38:40D-3', '35:43D-9', 'D-18+', '38:39D-2', '38:38D-1']",12
0.3342425896540713,0.4917922963203598,1.706583843282077,0.0022836625023152438,"['36:36D-1', '34:42D-9', '36:37D-2', 'I-1_C', '36:39D-4', '28:42D-15', '31:44D-14', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1']",11
0.7808166511806401,0.5204626329574245,1.2048551819372482,0.0004977561983380181,"['35:42D-8', '36:37D-2', '33:37D-5', 'I-1_C', '35:37D-3', '35:39D-5', '34:37D-4', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",12
0.6677774349567872,0.566503342656478,0.8862497766338602,0.0012530391944308987,"['34:43D-10', 'D-18+', '36:41D-6', '33:37D-5', 'D-17', '33:43D-11', '30:35D-6', '29:38D-10', '35:43D-9', '38:53D-16', '38:39D-2', '35:38D-4', '37:37D-1']",13
0.564128393817762,0.5622574779010542,1.30378694866334,0.0024835604803065178,"['I-1_A', '34:40D-7', '34:43D-10', 'I-1_T', 'D-17', '31:38D-8', '33:43D-11', '28:42D-15', '33:42D-10', 'D-18+', '38:38D-1', '37:39D-3']",12
0.5355747441577305,0.503854170548763,1.6918855473658125,0.0007876654020846708,"['36:36D-1', '34:41D-8', 'I-1_T', 'I-1_C', 'D-17', '33:44D-12', '29:35D-7', '29:38D-10', 'D-18+', '38:38D-1']",10
0.490136873868357,0.5306246200636565,1.4917302015080947,0.0009368349226531046,"['32:35D-4', '33:41D-9', '33:37D-5', '37:41D-5', 'I-1_G', 'D-17', '28:37D-10', '37:38D-2', 'D-18+', '29:41D-13', '33:38D-6', '37:39D-3', '37:37D-1']",13
0.5888223302869907,0.6553293560758529,1.3776735288315287,0.0006385122956007279,"['36:36D-1', '32:37D-6', '36:37D-2', '36:41D-6', '37:41D-5', 'I-1_G', '33:44D-12', '37:38D-2', '35:37D-3', '36:38D-3', '34:37D-4', 'D-18+']",12
0.6642739867225949,0.6115266298589607,0.9465340350801734,0.0006790068119589096,"['26:37D-12', '35:42D-8', '36:36D-1', '34:40D-7', 'I-1_T', '36:37D-2', '38:40D-3', '33:43D-11', '35:37D-3', 'D-18+', '38:39D-2', '38:38D-1']",12
0.4960018829357927,0.39565041606377654,2.560545680414613,0.0009534659123409837,"['32:40D-9', '34:43D-10', '36:37D-2', 'I-1_C', '31:36D-6', '36:39D-4', '31:44D-14', '36:38D-3', 'D-18+', '31:37D-7', '38:39D-2', '37:37D-1']",12
0.2561137751266704,0.4019341417325182,3.26174102251879,0.0013342558310456725,"['36:42D-7', '34:43D-10', 'I-1_C', '38:53D-16', '35:37D-3', 'D-18+', '35:36D-2', '27:38D-12', '37:37D-1']",9
0.8258046865787861,0.6159817172932653,0.8481642263647806,0.00031998326373858173,"['36:42D-7', '34:43D-10', 'I-1_T', '34:39D-6', 'D-18+', '33:37D-5', 'I-1_C', '33:44D-12', '28:42D-15', '38:53D-16', '37:37D-1', '38:38D-1', '37:39D-3']",13
0.38250769007664337,0.5216770257958198,1.984607821373503,0.001022521998375352,"['36:42D-7', '32:37D-6', 'I-1_T', '33:41D-9', '34:38D-5', '30:38D-9', 'I-1_C', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '35:40D-6']",13
0.6854680827750228,0.6057364386803161,1.1491595049192083,0.000625196236109322,"['36:42D-7', '37:40D-4', '36:37D-2', 'I-1_C', 'D-17', '33:43D-11', '28:42D-15', '35:37D-3', '36:38D-3', '35:43D-9', 'D-18+', '37:37D-1', '38:38D-1']",13
0.591188069419886,0.36056243842701186,1.4153150015018436,0.0028556517200271094,"['36:42D-7', '35:42D-8', '32:43D-12', 'I-1_T', '36:37D-2', '36:41D-6', '28:42D-15', '31:35D-5', 'D-18+', '38:39D-2', '37:37D-1']",11
0.36999404594012686,0.5698197809858107,2.086115991781827,0.0012637570782277105,"['36:42D-7', '32:37D-6', 'I-1_C', 'D-17', '36:39D-4', '28:42D-15', '35:37D-3', '31:44D-14', '35:43D-9', 'D-18+', '38:39D-2', '35:40D-6']",12
0.36137147658646646,0.5357472037160093,1.7489735421510475,0.0013281631536251524,"['36:42D-7', 'I-1_T', '36:37D-2', 'I-1_C', '33:44D-12', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",10
0.7435866883006427,0.5296720227421853,1.0755085757788068,0.0003887271605704228,"['31:41D-11', '32:36D-5', '36:37D-2', '36:41D-6', '32:41D-10', 'I-1_G', 'D-17', '31:36D-6', '36:40D-5', 'D-18+', '37:37D-1']",11
0.8943946095849102,0.5561116846782929,0.9306183773737875,0.00034655462697041065,"['32:36D-5', 'I-1_T', 'D-18+', '36:41D-6', 'I-1_G', 'D-17', '29:35D-7', '31:44D-14', '35:43D-9', '38:53D-16', '35:36D-2', '31:37D-7', '38:39D-2', '37:37D-1']",14
0.4362289622327799,0.4424576420149382,1.7986592278239053,0.0022343384813263163,"['36:36D-1', 'I-1_T', 'D-18+', '36:37D-2', '28:36D-9', '31:38D-8', '35:37D-3', '33:36D-4', '31:44D-14', '31:40D-10', '38:39D-2', '29:41D-13']",12
0.9597280373707733,0.5884819751610837,0.8748776504079985,0.0005151563389879832,"['I-1_A', '34:36D-3', '36:42D-7', '35:43D-9', 'I-1_T', '34:39D-6', '36:37D-2', 'D-17', '28:42D-15', '34:37D-4', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.490777461737801,0.5991580104030552,1.0745519315548782,0.001071799597754392,"['37:40D-4', '36:36D-1', '32:37D-6', 'I-1_T', '36:37D-2', '29:37D-9', 'I-1_C', 'D-17', '37:38D-2', '25:36D-12', '35:37D-3', 'D-18+', '38:38D-1']",13
0.52714059531587,0.5411522897187379,1.1297222441717727,0.001384147154047673,"['I-1_A', '36:36D-1', '25:38D-14', 'I-1_T', '34:39D-6', 'D-18+', '36:37D-2', 'D-17', '28:42D-15', '31:44D-14', '38:53D-16', '29:41D-13']",12
0.5949479419113504,0.5070469302986385,1.2967775178362768,0.0007958550335114509,"['35:42D-8', '36:36D-1', '36:37D-2', 'I-1_C', '36:39D-4', '28:37D-10', '28:42D-15', '25:36D-12', '35:43D-9', 'D-18+', '38:39D-2', '37:39D-3']",12
0.16041677436421944,0.5035633368966547,2.0930712062302166,0.002440748560268047,"['I-1_A', '35:42D-8', '36:37D-2', '36:41D-6', 'I-1_G', 'D-17', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '37:39D-3']",12
0.5255624948470787,0.5604746531419763,1.4283483916852877,0.001047653228361927,"['32:37D-6', '38:42D-5', 'I-1_T', '34:39D-6', 'D-18+', '36:37D-2', '36:41D-6', '38:40D-3', '31:39D-9', '30:36D-7', '35:37D-3', '38:53D-16', '37:37D-1', '38:38D-1']",14
0.34799152240256664,0.45732967914715483,1.8043299073557355,0.0013455199515360167,"['I-1_A', '36:42D-7', 'I-1_T', '36:37D-2', 'I-1_C', 'D-17', '33:39D-7', '33:42D-10', '28:42D-15', 'D-18+', '37:37D-1']",11
0.5703899153209115,0.5582115640021819,1.2522967498288267,0.002873421294691153,"['I-1_A', '31:42D-12', 'I-1_T', '29:37D-9', '34:38D-5', '30:36D-7', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",10
0.8380898852603139,0.32853672555663943,1.61516418066669,0.0029662919032284367,"['I-1_A', 'I-2', 'I-1_G', '33:43D-11', '33:42D-10', 'D-18+', '31:37D-7', '27:37D-11']",8
0.32302812913266543,0.6417173467020938,1.4387056558219862,0.001232873819833971,"['I-1_A', '34:36D-3', 'I-1_T', '36:37D-2', '33:41D-9', '36:41D-6', 'I-1_G', '36:40D-5', 'D-18+', '37:37D-1', '38:38D-1']",11
0.196925356392809,0.216016292726134,2.7567597771854384,0.0036946803995077087,"['36:36D-1', 'I-1_C', 'D-17', '33:44D-12', '31:44D-14', '33:36D-4', 'D-18+']",7
0.5684770936153476,0.565785265482223,1.3922193786034285,0.0005631371000744364,"['37:40D-4', '34:43D-10', '36:41D-6', '37:41D-5', '30:36D-7', '28:42D-15', 'D-18+', '35:36D-2', '29:41D-13', '33:38D-6']",10
0.5669387131572697,0.5542085265023409,1.494887982059641,0.0005305075988062919,"['I-1_A', '36:42D-7', '32:37D-6', '25:38D-14', 'D-18+', '36:37D-2', 'D-17', '33:39D-7', '33:36D-4', '38:53D-16', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",14
0.33784302820085843,0.562559209862275,1.3557812072432163,0.0012714217299170183,"['32:42D-11', 'I-1_G', 'D-17', '33:39D-7', '33:43D-11', '28:42D-15', '31:37D-7', '35:37D-3', 'D-18+', '38:39D-2', '37:37D-1']",11
0.6940631984698887,0.4454373506108719,1.5182461777534866,0.0008150888563297238,"['35:42D-8', '37:40D-4', '25:38D-14', '36:37D-2', 'I-1_C', '33:44D-12', 'I-1_G', '33:43D-11', '35:41D-7', '35:37D-3', 'D-18+', '29:41D-13', '37:37D-1']",13
0.5398869217095651,0.5672155871885454,1.2948723907243478,0.0009797599373041325,"['I-1_G', '28:39D-12', '33:43D-11', '28:42D-15', '33:42D-10', '32:38D-7', '35:43D-9', 'D-18+', '35:36D-2', '29:41D-13', '38:38D-1']",11
0.6364045759980432,0.6299624062887345,1.3018584023982784,0.0029135551955224957,"['I-1_A', '35:42D-8', 'I-1_T', 'D-18+', '36:41D-6', '38:53D-16', '33:43D-11', '28:42D-15', '33:38D-6', '35:38D-4', '35:36D-2', '27:36D-10', '38:38D-1']",13
0.6053086183425941,0.556862689947149,1.2846322297778483,0.0007219530814967636,"['I-1_A', '29:37D-9', '34:38D-5', 'I-1_C', 'D-17', '31:37D-7', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",12
0.42304146994298947,0.4961739231151207,1.8425045114422622,0.001438830485368034,"['I-1_A', '37:40D-4', 'I-1_T', 'D-18+', '36:37D-2', '33:37D-5', '38:53D-16', '25:36D-12', '35:43D-9', '31:40D-10', '29:41D-13', '38:38D-1', '37:37D-1']",13
0.9099336079269946,0.34727372489172376,1.1670691688569288,0.0017621339661771712,"['32:40D-9', '32:43D-12', '30:39D-10', 'I-1_T', '33:37D-5', 'I-1_G', '28:37D-10', '36:38D-3', 'D-18+']",9
0.4352062531056975,0.5357028425528183,1.463554597595916,0.002874218595365186,"['26:37D-12', '34:36D-3', '36:36D-1', '35:42D-8', 'I-1_T', '36:37D-2', '28:36D-9', '33:43D-11', '28:42D-15', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1']",13
0.7781166685585128,0.4650794704708498,1.156173031587528,0.0009549051409536483,"['I-1_A', '36:42D-7', '32:37D-6', '34:35D-2', 'I-1_T', '33:41D-9', '36:41D-6', '30:38D-9', '28:42D-15', '35:37D-3', 'D-18+', '37:37D-1']",12
0.6945564571478311,0.37546495436200283,1.1831122403398506,0.002219770327273889,"['35:42D-8', 'I-1_T', '36:37D-2', '38:53D-16', '28:37D-10', '33:44D-12', '35:43D-9', 'D-18+', '33:35D-3', '38:39D-2', '37:37D-1', '33:38D-6']",12
0.46684236598471784,0.582097417684021,1.3672445083349212,0.0019513833615308772,"['I-1_A', '29:41D-13', 'I-1_T', '36:37D-2', '33:44D-12', 'D-17', '28:42D-15', '33:38D-6', '35:43D-9', '38:39D-2', '27:36D-10', '38:38D-1', '37:37D-1']",13
