pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9712761784916567,0.5737891387138662,0.8791214956348044,0.0001092270956423653,"['I-1_A', '36:42D-7', 'I-1_T', '36:37D-2', 'D-17', '33:44D-12', '38:41D-4', '33:36D-4', '36:38D-3', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1']",13
0.9807835679509259,0.5232095071490922,1.1433860693107385,0.00026397409643657736,"['37:40D-4', '32:43D-12', '32:37D-6', 'D-18+', '33:37D-5', '37:41D-5', '28:42D-15', '31:44D-14', '38:53D-16', '38:39D-2', '35:38D-4', '38:38D-1', '37:37D-1']",13
0.9765768960242336,0.5851023227083713,0.5692818474113628,9.429214687638283e-05,"['I-1_A', '35:42D-8', '25:38D-14', 'I-1_T', 'D-18+', '25:37D-13', 'D-17', '28:42D-15', '37:38D-2', '31:44D-14', '35:43D-9', '38:53D-16', '29:41D-13', '37:37D-1']",14
0.9989329759756256,0.2899662774315334,0.46906971543192416,4.138059218919556e-05,"['I-1_C', '36:39D-4', '38:41D-4', '29:38D-10', 'D-18+', '29:41D-13', '38:38D-1']",7
0.6720753736254147,0.48603133701555906,1.4072108943157393,0.0027725402947603836,"['36:36D-1', '29:40D-12', '36:37D-2', 'I-1_C', 'D-17', '28:37D-10', '28:38D-11', '28:42D-15', '35:43D-9', 'D-18+', '29:41D-13']",11
0.9715256995632962,0.6530994898781208,0.6191168413280568,0.00016226617542956909,"['36:42D-7', '36:36D-1', '32:37D-6', '25:38D-14', '32:36D-5', '36:41D-6', '37:41D-5', 'I-1_G', '34:37D-4', 'D-18+', '38:39D-2', '38:41D-4', '38:38D-1']",13
0.9348164491180212,0.6313790774448049,0.5950602366141072,0.00019411310111364804,"['D-18+', '36:37D-2', '33:37D-5', '37:41D-5', 'I-1_G', 'D-17', '33:43D-11', '37:38D-2', '35:37D-3', '34:37D-4', '38:53D-16', '37:37D-1']",12
0.9939366633475109,0.365218822934027,0.6023989306621211,0.00014051332290206084,"['26:37D-12', '36:36D-1', '35:43D-9', '36:37D-2', '30:40D-11', '28:36D-9', 'I-1_G', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1']",11
0.7136917964155659,0.36620888610332164,1.0714215860546723,0.001874642448239422,"['34:43D-10', 'I-1_T', '30:41D-12', 'I-1_C', 'D-17', '31:39D-9', '27:36D-10']",7
0.8983517407575071,0.43400347853357935,0.8962183284310545,0.0007865799862695791,"['35:43D-9', '32:37D-6', '25:38D-14', '36:37D-2', '37:41D-5', 'I-1_G', 'D-17', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '27:37D-11']",12
0.9538002420858951,0.6939226706470398,0.6280006085967968,0.00037781863613547365,"['36:42D-7', '32:37D-6', '36:41D-6', '33:37D-5', '24:38D-15', '38:53D-16', 'I-1_C', '38:41D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.9534340476828467,0.6225242315789913,0.8624487864918315,0.00034938527074640106,"['26:37D-12', '36:42D-7', '36:36D-1', '37:40D-4', '31:42D-12', '36:37D-2', 'I-1_C', '28:39D-12', '31:38D-8', '35:37D-3', 'D-18+', '31:37D-7', '29:41D-13']",13
0.8957215885220304,0.5551252577312328,1.0209472824656598,0.0010127991177510901,"['35:42D-8', '34:35D-2', '33:40D-8', 'I-1_T', 'D-18+', 'D-17', '28:42D-15', '37:38D-2', '25:36D-12', '35:43D-9', '38:53D-16', '35:38D-4', '37:37D-1']",13
0.8290775387234403,0.659753048072653,0.4766838009550047,0.001101062838728803,"['35:42D-8', '34:43D-10', '36:41D-6', '33:37D-5', 'D-17', '38:40D-3', '33:43D-11', '28:42D-15', '37:38D-2', '35:37D-3', 'D-18+', '37:37D-1']",12
0.9695591207839588,0.3215065604365624,1.389676955129542,0.00018333191114072443,"['I-1_A', '32:37D-6', '33:44D-12', '33:36D-4', '35:43D-9', 'D-18+', '38:39D-2', '38:38D-1']",8
0.6197615723998496,0.38223052151271475,1.510438664730728,0.0010717997490836493,"['36:42D-7', '36:37D-2', 'I-1_C', 'D-17', '32:38D-7', '24:37D-14', 'D-18+', '35:38D-4', '35:40D-6']",9
0.9733953999191387,0.5538943133595519,0.7094267618584065,9.444628393977425e-05,"['32:36D-5', '36:37D-2', '36:41D-6', 'D-17', '35:37D-3', '24:37D-14', '34:37D-4', 'D-18+', '38:39D-2', '29:41D-13', '37:37D-1']",11
0.9645724389672361,0.708418311480146,0.5422674519459192,0.00013508868232074115,"['29:41D-13', '32:37D-6', '34:43D-10', 'D-18+', '36:37D-2', '36:41D-6', '33:37D-5', 'D-17', '35:39D-5', '34:37D-4', '38:53D-16', '31:37D-7', '35:38D-4', '38:38D-1', '27:37D-11']",15
0.6736909519954922,0.6488613119386278,1.097938192997576,0.0010475693827082077,"['I-1_A', '36:42D-7', '34:43D-10', '36:37D-2', '36:41D-6', 'I-1_C', 'D-17', '29:39D-11', '28:37D-10', '33:43D-11', 'D-18+', '29:41D-13', '38:38D-1', '37:37D-1']",14
0.871900301236622,0.71532975847844,0.47265276850433724,0.0008509326059012848,"['35:42D-8', '36:41D-6', '33:44D-12', '28:37D-10', '37:37D-1', '31:36D-6', '36:40D-5', 'D-18+', '35:36D-2', '35:38D-4', '38:38D-1', '27:37D-11']",12
0.9335584377964078,0.48038184011562535,0.4971407951543431,0.00046556648659964507,"['34:36D-3', '34:42D-9', 'D-18+', '36:37D-2', 'D-17', '31:38D-8', '28:42D-15', '31:35D-5', '36:40D-5', '31:40D-10', '38:38D-1', '27:37D-11']",12
0.8732543479375631,0.5652564846442918,1.0823665907840034,0.0008591357517406104,"['35:42D-8', '34:40D-7', 'I-1_T', 'D-18+', 'I-1_G', 'D-17', '37:38D-2', '24:37D-14', '31:44D-14', '35:43D-9', '38:53D-16', '35:36D-2', '35:38D-4', '38:38D-1']",14
0.7548563765536309,0.43943947569108954,1.5377118545182331,0.0020358483784859247,"['35:42D-8', '34:43D-10', 'I-1_T', 'D-18+', '33:37D-5', '28:39D-12', '36:39D-4', '28:42D-15', '38:53D-16', '38:39D-2', '38:38D-1']",11
0.7365978188550075,0.5794327417304049,1.3566183111071517,0.00043755105892586657,"['35:42D-8', '32:35D-4', 'D-18+', '36:37D-2', '36:41D-6', '33:37D-5', '28:39D-12', '38:41D-4', '33:43D-11', '35:37D-3', '38:53D-16', '38:39D-2', '37:37D-1', '38:38D-1']",14
0.9835592919091544,0.36527420716926173,0.7001284243534542,0.0003115068993158912,"['36:36D-1', '25:38D-14', 'I-1_C', '38:41D-4', 'D-18+', '35:38D-4', '38:38D-1']",7
0.9920085075391092,0.4713062694351441,0.7900474486971603,0.0001117072085852631,"['36:42D-7', '32:36D-5', '34:35D-2', '36:41D-6', 'D-17', '28:42D-15', '31:37D-7', 'D-18+', '38:39D-2', '37:37D-1']",10
0.7218474793218784,0.4526060737267858,1.1833771908992357,0.0010313338057255173,"['I-1_A', '36:37D-2', '36:39D-4', '33:43D-11', '30:36D-7', '24:36D-13', '35:41D-7', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1']",11
0.9563637796081713,0.40755551156519804,1.0561594571713138,0.00027502593794867666,"['I-1_A', '35:42D-8', 'I-1_T', '32:41D-10', 'I-1_C', '33:43D-11', 'D-18+', '35:36D-2', '38:38D-1']",9
0.969678976740492,0.3366880064180065,1.0010729760941692,0.0002229564629467559,"['I-2', 'I-1_C', '25:36D-12', 'D-18+', '35:36D-2', '35:38D-4']",6
0.8914757281417205,0.46177282129748404,0.8278085021471537,0.0005592825783279931,"['34:36D-3', '32:37D-6', 'D-18+', 'I-1_T', '33:44D-12', '37:38D-2', '38:53D-16', '37:37D-1', '38:38D-1', '37:39D-3']",10
0.9685845832994954,0.506545369858834,0.906144022342215,0.00018578170395057078,"['I-1_A', '37:40D-4', 'I-1_T', '36:37D-2', '36:41D-6', '33:37D-5', '28:42D-15', '35:37D-3', '22:37D-16', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",14
0.7450121164303406,0.36672150023041716,0.9891729899824102,0.0015745869172607597,"['34:36D-3', '34:43D-10', 'D-18+', 'I-1_T', '36:37D-2', '36:41D-6', 'I-1_C', 'D-17', '33:44D-12', '35:43D-9', '38:53D-16', '38:38D-1']",12
0.4153697904855887,0.3322110351198199,1.4913952262007357,0.0035511755396096354,"['I-1_A', '35:42D-8', '36:42D-7', '32:36D-5', '36:37D-2', 'I-1_C', '36:39D-4', 'D-18+']",8
0.9111893781633826,0.33027653049751365,0.8052793626217591,0.0005242598866373118,"['32:37D-6', 'I-1_T', '32:39D-8', '30:36D-7', 'D-18+', '29:41D-13']",6
0.8185706191053516,0.5372357477802733,0.7678646699431217,0.0005256593273316975,"['34:36D-3', '36:42D-7', '34:43D-10', 'I-1_C', 'D-17', '38:40D-3', '33:43D-11', '28:42D-15', '37:38D-2', '34:37D-4', 'D-18+', '27:38D-12', '37:37D-1']",13
0.9646998618861734,0.4294200510740056,0.8693848979201273,0.0001540048996253687,"['36:42D-7', '35:42D-8', '34:43D-10', '33:44D-12', '28:42D-15', '35:37D-3', 'D-18+', '38:39D-2', '37:37D-1', '35:40D-6']",10
0.9611081197065112,0.5403813821756642,0.9184823479173543,0.0001602233919050307,"['I-1_A', '36:42D-7', '31:41D-11', '29:37D-9', '36:38D-3', '34:37D-4', 'D-18+', '35:36D-2', '37:37D-1', '38:38D-1']",10
0.8940292909349977,0.38435270508741404,2.0425210054505527,0.0012093031978737997,"['I-1_A', '36:36D-1', 'I-1_T', '36:39D-4', '23:37D-15', '33:43D-11', '33:38D-6']",7
0.9823663500194206,0.5699291388963686,0.5110291087642828,0.0001993996686433811,"['I-1_A', '36:42D-7', '32:37D-6', '36:37D-2', '33:44D-12', 'D-17', '38:40D-3', '33:43D-11', 'D-18+', '38:39D-2', '38:38D-1']",11
0.9697285946728809,0.5358682985968619,0.8492832638406105,0.00010403849899994428,"['35:42D-8', '34:43D-10', 'I-1_T', '36:37D-2', '36:41D-6', '36:39D-4', '28:37D-10', '31:37D-7', '31:44D-14', 'D-18+', '38:39D-2', '37:37D-1']",12
0.9839573071937373,0.39153764700559235,1.3046233340150564,0.0001406414073427314,"['35:42D-8', 'I-1_T', 'I-1_C', 'D-17', '33:43D-11', '28:42D-15', '31:44D-14', 'D-18+', '37:37D-1', '38:38D-1']",10
0.9821795229735976,0.43464975126071276,1.0486789380218433,0.0002019716452996638,"['34:36D-3', '36:42D-7', '34:43D-10', '32:36D-5', 'I-1_T', 'D-17', '38:40D-3', '33:43D-11', 'D-18+', '37:37D-1']",10
0.942999192749547,0.6610024100272681,0.6894823915051805,0.0013779260403795496,"['I-1_A', '36:36D-1', '37:40D-4', '34:43D-10', '33:37D-5', 'I-1_C', '33:44D-12', '28:38D-11', '35:37D-3', '31:44D-14', '36:40D-5', 'D-18+', '38:39D-2', '38:38D-1']",14
0.986509701823772,0.5165601606026734,0.6383688960969652,0.0006088539014238569,"['I-1_A', '36:37D-2', '27:36D-10', '28:39D-12', '38:53D-16', '28:42D-15', '35:39D-5', '34:37D-4', 'D-18+', '38:39D-2', '29:41D-13', '37:37D-1']",12
0.9839935252807764,0.7163827249282576,0.4403241201559768,0.00016337038640825183,"['34:43D-10', '34:35D-2', 'D-18+', '29:37D-9', '33:37D-5', 'I-1_C', 'D-17', '33:44D-12', '28:42D-15', '35:37D-3', '34:37D-4', '38:53D-16', '38:39D-2', '37:37D-1']",14
0.9302039481316744,0.4702415881489824,0.8630482366358208,0.0008681919754805527,"['36:42D-7', '34:43D-10', 'I-1_T', 'D-17', '33:39D-7', '33:44D-12', '36:38D-3', 'D-18+', '35:36D-2', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.9840985426220632,0.6615393195326845,0.7150160652214352,0.0006013335978641482,"['36:42D-7', '37:40D-4', 'D-18+', '36:37D-2', '29:37D-9', '36:41D-6', 'D-17', '31:38D-8', '34:37D-4', '38:53D-16', '37:37D-1', '38:38D-1']",12
0.4955971799394857,0.6030278928312335,0.9776626492296362,0.002932652422919801,"['I-1_A', '36:42D-7', '37:40D-4', '35:42D-8', 'I-1_T', '33:40D-8', '36:41D-6', '31:44D-14', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",12
0.8994689782114993,0.6663877390023629,1.191325612434952,0.0003925318645748859,"['I-1_T', 'D-18+', '33:37D-5', 'D-17', '28:38D-11', '37:38D-2', '35:37D-3', '24:37D-14', '38:53D-16', '35:36D-2', '29:41D-13', '38:38D-1', '37:37D-1']",13
0.7854190027526824,0.6566417652831515,1.1211329857130006,0.0010710541681924137,"['35:43D-9', 'I-1_T', '36:37D-2', '36:41D-6', '36:40D-5', 'I-1_G', 'D-17', '35:37D-3', '31:44D-14', '34:37D-4', 'D-18+', '38:39D-2', '38:38D-1', '37:39D-3']",14
0.9418012156119178,0.747615406842545,0.5095002712749634,0.0005320003258716148,"['35:42D-8', '34:43D-10', '34:35D-2', '36:41D-6', 'D-17', '33:44D-12', '29:35D-7', '33:43D-11', '28:42D-15', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",14
0.6471599629419348,0.4857657499785233,1.1891270504025546,0.0015915599924534814,"['I-1_A', '35:42D-8', '32:40D-9', '32:37D-6', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '33:43D-11', '38:53D-16', '37:37D-1']",11
0.19181341845445987,0.29536742298487945,3.8143932918508336,0.003291694433579031,"['35:42D-8', '29:37D-9', '34:38D-5', 'I-1_G', '33:43D-11', 'D-18+', '35:38D-4', '33:38D-6', '37:37D-1']",9
0.7644683714684675,0.4036914521397448,1.6081271643640753,0.0009894367796101028,"['I-1_A', '32:35D-4', 'D-18+', 'D-17', '35:35D-1', '35:37D-3', '38:53D-16', '35:36D-2', '29:41D-13']",9
0.6983702047801547,0.4686115016033571,1.430802638487853,0.0018008914223406624,"['I-1_A', '32:39D-8', '34:39D-6', '30:41D-12', '33:43D-11', '31:44D-14', 'D-18+', '31:37D-7', '29:41D-13']",9
0.7583302519168412,0.6788316657606663,0.6732416598285281,0.00034515950993836984,"['I-1_A', '34:43D-10', '32:39D-8', '36:37D-2', '36:41D-6', '33:44D-12', '38:40D-3', '28:42D-15', '32:38D-7', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",14
0.9871484562070754,0.5710412495684866,0.599291005441291,7.505776070070823e-05,"['I-2', 'I-1_T', 'D-18+', '33:37D-5', '33:43D-11', '35:35D-1', '33:38D-6', '38:53D-16', '35:36D-2', '29:41D-13', '38:38D-1']",11
0.9420722914336872,0.5329752675434576,0.5116606810692402,0.000356001525445331,"['34:36D-3', '36:36D-1', '37:40D-4', '34:43D-10', '25:38D-14', '36:37D-2', '36:41D-6', '33:37D-5', 'I-1_C', '38:40D-3', '34:37D-4', 'D-18+']",12
0.9817910298202347,0.5343046377636953,0.5932941070721237,0.00018109184030125545,"['37:40D-4', '34:43D-10', '36:37D-2', 'I-1_G', '38:53D-16', 'D-17', '35:43D-9', 'D-18+', '37:37D-1', '38:38D-1']",10
0.9767668564881715,0.6026349732297684,0.4076279415669508,0.0001622168962864733,"['I-1_T', '36:37D-2', 'I-1_C', '33:44D-12', 'D-17', '30:37D-8', '32:38D-7', '37:38D-2', '31:44D-14', '22:37D-16', 'D-18+', '29:41D-13', '37:37D-1']",13
0.8900855563384097,0.4750628767724439,0.9666934806746612,0.0003193537978375625,"['34:36D-3', 'I-1_T', 'D-18+', '36:37D-2', '33:44D-12', '36:38D-3', '35:43D-9', '38:53D-16', '31:37D-7', '29:41D-13', '37:37D-1']",11
0.9787248103038694,0.6155471340827702,0.7089989026414378,0.0001292409439509831,"['I-1_A', '26:37D-12', '34:43D-10', 'I-1_T', '38:41D-4', '35:43D-9', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1', '37:39D-3', '27:37D-11']",12
0.9672764335127451,0.418227769149809,1.0160514790075859,0.0003923662579298973,"['I-1_T', 'I-1_C', '23:37D-15', '28:42D-15', 'D-18+', '38:39D-2', '29:41D-13', '38:38D-1', '37:37D-1']",9
0.9626412852942328,0.2854374629110412,1.1501235154759608,0.0003958662131420622,"['29:41D-13', '36:37D-2', '33:37D-5', '37:41D-5', '33:36D-4', 'D-18+', '35:38D-4', '37:37D-1']",8
0.9790085903061136,0.5360709346426028,0.6702345396896034,7.333265804194372e-05,"['I-1_A', '36:36D-1', '32:37D-6', '36:37D-2', '36:41D-6', '33:37D-5', '37:41D-5', 'I-1_G', 'D-17', '28:37D-10', '33:43D-11', '28:42D-15', '30:37D-8', '34:37D-4', 'D-18+']",15
0.8428309850776693,0.38653697082844174,1.1246640213943677,0.0008273678999069748,"['35:43D-9', 'I-1_T', 'D-18+', 'I-1_C', '29:39D-11', '28:37D-10', '28:42D-15', '34:37D-4', '38:53D-16', '38:38D-1']",10
0.8940696729452422,0.6169095534866834,0.6237263513015183,0.0005568389983868153,"['I-1_A', '35:42D-8', '34:43D-10', 'I-1_T', 'D-18+', '33:44D-12', '23:37D-15', '28:38D-11', '28:42D-15', '33:43D-11', '35:37D-3', '38:53D-16', '38:39D-2', '35:38D-4', '37:37D-1']",15
0.95090774226536,0.34446551452884305,1.541981643744375,0.0001823698359091741,"['30:35D-6', '35:37D-3', 'D-18+', '35:36D-2', '31:37D-7', '35:38D-4', '37:37D-1']",7
0.9352303030555053,0.3782471177836364,0.942064738619504,0.00041745650120530406,"['37:40D-4', '36:36D-1', 'D-18+', 'I-1_C', 'D-17', '33:44D-12', 'I-1_G', '33:43D-11', '38:53D-16', '38:38D-1']",10
0.9811038813302932,0.3653944295915899,1.0713757074340733,0.00012985686379495196,"['I-1_A', '22:37D-16', 'D-18+', '36:37D-2', '28:37D-10', '31:44D-14', '36:38D-3', '35:43D-9', '38:53D-16', '38:39D-2', '37:37D-1']",11
0.8636642454486554,0.43394019605095907,0.8471889665745544,0.000585472592296033,"['34:43D-10', 'I-1_T', '28:42D-15', '35:37D-3', '31:44D-14', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '37:37D-1']",10
0.9952835905572307,0.6940693406030949,0.3344685764608668,2.8164332026373856e-05,"['I-1_A', '26:37D-12', 'I-1_T', '36:41D-6', '30:41D-12', '28:36D-9', '33:44D-12', '35:35D-1', '35:37D-3', '31:44D-14', 'D-18+', '35:36D-2', '38:39D-2', '29:41D-13', '38:38D-1']",15
0.9384852537482814,0.6658323523719925,0.8611385207556187,0.00035184689871407837,"['35:42D-8', '32:42D-11', 'I-1_T', 'D-18+', '33:37D-5', 'I-1_C', 'D-17', '37:37D-1', '30:37D-8', '28:42D-15', '38:53D-16', '35:36D-2', '29:41D-13', '38:38D-1', '27:37D-11']",15
0.9726555451786926,0.41436068386801916,0.8118120457677181,0.00040990043017017437,"['I-1_A', '36:42D-7', 'I-1_T', 'D-18+', '36:37D-2', 'D-17', '38:41D-4', '33:43D-11', '38:53D-16', '37:37D-1']",10
0.9788048102909709,0.5239854551317314,0.6218941597800999,0.0001675804409529874,"['32:36D-5', 'D-18+', 'I-1_C', '33:44D-12', '33:42D-10', '36:38D-3', '35:39D-5', '38:53D-16', '31:37D-7', '38:39D-2', '38:38D-1']",11
0.9641274990449376,0.40145758355010447,1.3042158637663346,0.00019006025920533068,"['35:42D-8', '24:38D-15', 'I-1_C', '35:35D-1', '35:43D-9', 'D-18+', '35:36D-2', '35:38D-4', '38:38D-1']",9
0.9437415724813308,0.4885768722494547,0.995167062049648,0.0001783185850770025,"['34:36D-3', '35:42D-8', 'I-1_T', 'D-17', '33:43D-11', '36:38D-3', '29:38D-10', 'D-18+', '38:39D-2', '37:37D-1']",10
0.975865755429799,0.5455918957982072,0.4904273428890753,0.00036578885277399874,"['26:37D-12', '25:38D-14', '32:36D-5', '36:41D-6', 'D-17', 'D-18+', '35:36D-2', '38:39D-2', '38:38D-1']",9
0.9785343559455143,0.47937136399029634,0.9571724606454,0.00035648060404605894,"['36:42D-7', '37:40D-4', 'I-1_T', '24:38D-15', '23:37D-15', '29:35D-7', '38:53D-16', '38:39D-2', '37:37D-1', '38:38D-1']",10
0.9882316617927038,0.5303331303848741,0.44161354201177055,0.0002345213970386389,"['I-1_A', '36:42D-7', '34:43D-10', 'D-18+', '26:38D-13', 'D-17', '38:40D-3', '35:43D-9', '38:53D-16', '37:37D-1']",10
0.4750558742815043,0.5157678128124255,1.3018472727319033,0.0035176582865047547,"['I-1_A', '26:37D-12', 'I-1_T', '36:41D-6', '30:38D-9', 'D-17', '33:43D-11', '28:42D-15', '34:37D-4', 'D-18+', '32:39D-8', '38:38D-1', '37:37D-1']",13
0.9907566371008701,0.6164079051530199,0.4027368516444322,0.0002065594383249241,"['34:43D-10', '29:40D-12', '36:37D-2', '33:37D-5', '36:40D-5', 'I-1_G', 'D-17', '28:42D-15', '34:37D-4', 'D-18+', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.9800838207301146,0.47826564518746256,0.9452796583223049,0.0007552688599040966,"['34:43D-10', '25:38D-14', '36:41D-6', '33:37D-5', '38:40D-3', '35:37D-3', '24:37D-14', '33:36D-4', 'D-18+', '27:37D-11']",10
0.8949071930714753,0.4059168268968769,0.8112830574169895,0.0006181733763608126,"['36:36D-1', 'I-2', '32:37D-6', '36:37D-2', '33:37D-5', '32:41D-10', 'I-1_C', '33:44D-12', '30:37D-8', '36:40D-5', 'D-18+']",11
0.732305160995519,0.6107351018534583,0.9998540295133185,0.0011383553494132674,"['36:36D-1', '36:37D-2', '36:41D-6', '37:41D-5', '34:38D-5', '33:39D-7', '31:38D-8', '35:37D-3', '35:43D-9', 'D-18+', '31:37D-7', '38:39D-2', '38:38D-1']",13
0.7277016638797889,0.48131385350092143,1.3326226060450854,0.001036481615949424,"['36:42D-7', '36:36D-1', '35:42D-8', 'I-2', '34:40D-7', 'I-1_T', '25:37D-13', '29:37D-9', 'D-17', '33:43D-11', '35:37D-3', 'D-18+']",12
