pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6894802873454199,0.7857984715388078,0.6372385259258532,0.000618397045628915,"['I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '27:37D-11', '33:44D-12', '33:42D-10', 'I-1_A', 'D-18+', '38:39D-2', '32:38D-7', 'I-2', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.6895348263575367,0.5234088474204016,1.8163084373563636,0.00046308756098631485,"['26:37D-12', 'I-1_C', '37:39D-3', '29:39D-11', '37:40D-4', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '37:37D-1']",12
0.8639008242225593,0.6339779990670603,0.861269403788508,0.0009312190784668632,"['36:42D-7', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_A', '37:38D-2', 'D-18+', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",12
0.37395428505048256,0.4767492720841789,1.9797824851336112,0.0015582112687278836,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', 'D-18+', '38:39D-2', '35:42D-8', '36:39D-4']",10
0.651579803406123,0.6601447321558563,0.752144905956962,0.0009014388326566992,"['26:37D-12', '36:42D-7', 'I-3+', '36:41D-6', '34:43D-10', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1']",14
0.6017060180558524,0.5228671374967144,1.709979146983609,0.0008269472826132432,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '29:37D-9', '28:37D-10', 'D-18+', '32:36D-5', 'D-17', '34:37D-4', '37:37D-1']",11
0.7766211313772322,0.5824702775951839,0.6847680150732702,0.000708552997294965,"['I-3+', '37:39D-3', '34:36D-3', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '29:35D-7', '37:37D-1', '38:38D-1']",14
0.680143353407416,0.6275319266780527,0.8742185715308768,0.0005865286418549974,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '24:37D-14', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '35:42D-8', '31:44D-14', '27:39D-13']",12
0.7030912327909605,0.5541229284850956,0.8639961102718925,0.0004866200831985583,"['36:42D-7', 'I-3+', '36:37D-2', '33:35D-3', '36:41D-6', 'I-1_G', '35:43D-9', '32:40D-9', 'D-18+', '38:39D-2', '33:36D-4', '33:37D-5', '36:36D-1']",13
0.7464502875944926,0.6044480365787537,0.9118674564518665,0.0003906643667218387,"['35:37D-3', 'I-3+', '36:37D-2', '34:43D-10', '35:41D-7', '28:42D-15', '33:44D-12', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '35:42D-8', '37:37D-1']",13
0.5216809143049076,0.47275642257768236,1.7925963581661364,0.000564665703953974,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '36:39D-4', '36:36D-1']",11
0.9145313841242103,0.4283393392836807,0.856934659327844,0.0007648600680771286,"['I-3+', '33:43D-11', '34:36D-3', '32:37D-6', '38:53D-16', 'D-18+', 'I-1_T', '35:42D-8']",8
0.49255124259232297,0.4323177271749046,2.2798239391395514,0.0017670157550197395,"['I-3+', '33:43D-11', '34:38D-5', '32:43D-12', '32:37D-6', 'I-1_A', 'D-18+', 'D-17', '38:38D-1']",9
0.706455640311837,0.7200129862997745,1.1604546373089077,0.0011791726837476473,"['36:38D-3', '33:43D-11', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', 'I-1_T', '33:37D-5', '31:44D-14', '38:38D-1']",10
0.8210212994648114,0.48400766833211556,2.0988098612383705,0.0003527823976077307,"['I-1_G', '33:43D-11', '35:43D-9', '28:42D-15', '33:44D-12', '33:42D-10', 'D-18+', '38:39D-2', 'I-1_T', '33:36D-4', '33:34D-2']",11
0.5700666307785427,0.6477252638121347,1.1184265018604416,0.000533449739054803,"['I-1_C', 'I-3+', 'I-1_G', '35:43D-9', '28:42D-15', '38:39D-2', 'D-18+', '28:38D-11', '36:40D-5', '37:39D-3', '31:44D-14', '37:37D-1', '38:38D-1']",13
0.15390634732316114,0.5837130320690787,1.824220526824813,0.0023923171658731027,"['I-3+', '23:37D-15', '33:43D-11', '33:44D-12', 'I-1_A', '25:36D-12', 'D-18+', '31:42D-12', '35:36D-2', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1']",13
0.22640887031537016,0.38556283742471453,3.3948598671116823,0.0013014653753648446,"['35:37D-3', 'I-3+', '34:43D-10', '32:37D-6', '38:53D-16', 'D-18+', '32:42D-11', '36:36D-1']",8
0.8966052708218564,0.6642777651893977,0.5744906407814732,0.00014816360918864268,"['I-3+', 'I-1_G', '29:37D-9', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', '29:41D-13', '38:39D-2', '38:38D-1']",12
0.9801985216920097,0.5618725727723792,0.6274630132210406,0.00011626113256237513,"['I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '33:44D-12', '38:39D-2', 'D-18+', '24:38D-15', 'D-17', 'I-1_T']",10
0.9027469104300376,0.5783946615872099,0.8916611100433691,0.0010836911763626629,"['I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '38:53D-16', '38:41D-4', 'D-18+', '37:37D-1', '34:37D-4', '31:44D-14', '31:37D-7']",11
0.9367467692505647,0.45862039422338124,0.9480133434760349,0.0002381231195128347,"['I-3+', '23:37D-15', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '28:38D-11', 'I-1_T', 'I-2', '37:37D-1']",10
0.6918195656538294,0.689886253490599,0.6225535004973821,0.0005767384381255429,"['35:37D-3', 'I-3+', '37:39D-3', '34:43D-10', '29:37D-9', '37:40D-4', '34:38D-5', 'I-1_A', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",15
0.6460004667774066,0.7958884043911185,0.6091013405173171,0.0005265447072345795,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '29:35D-7', '32:39D-8', 'D-18+', 'D-17', '36:40D-5', '34:40D-7', '37:37D-1']",11
0.7912806303132595,0.5520623177397735,1.2664457940425766,0.0005202995114203153,"['I-3+', '35:41D-7', '35:43D-9', '34:43D-10', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '22:37D-16', '37:37D-1']",12
0.6445871511661166,0.6917886703319372,0.602100322631075,0.000730249382415619,"['35:37D-3', 'I-1_C', 'I-3+', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",13
0.6801714934836135,0.4206793630583711,1.7014031181500653,0.0007651204546386831,"['36:38D-3', '35:38D-4', '29:39D-11', '37:40D-4', '33:42D-10', 'D-18+', '38:39D-2', '37:37D-1']",8
0.6278271090381936,0.5774270020986506,1.3388537739742579,0.0009064058915178948,"['I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '34:38D-5', 'I-1_A', 'D-18+', 'I-2_AA', '34:37D-4', '36:36D-1']",10
0.7634172600493772,0.613691784683032,1.1056932742437886,0.00046462246870614837,"['36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '35:43D-9', '27:38D-12', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1']",11
0.7724180336600681,0.5757268590682184,1.0049082048232099,0.0006570971100099701,"['35:37D-3', 'I-3+', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', '28:38D-11', 'I-1_T', '35:42D-8', '32:35D-4', '37:37D-1']",11
0.5499576381934469,0.7037484956809601,0.7686785839375896,0.0007556736752515331,"['35:37D-3', 'I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', 'I-1_A', '38:53D-16', '30:38D-9', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', '37:37D-1']",17
0.7455142222835418,0.6852651210510532,0.5904939500874695,0.0005918071380789323,"['36:38D-3', 'I-3+', '36:37D-2', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '36:39D-4', '36:36D-1']",12
0.7204697533826521,0.6268280297719966,1.284065042135362,0.00036640610088684104,"['I-3+', '33:44D-12', '32:42D-11', '32:39D-8', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '34:40D-7', '27:39D-13', '33:37D-5', '36:36D-1']",14
0.3639775266656325,0.40119900187775326,2.9143692518185778,0.0019456798474598276,"['I-3+', '36:41D-6', '33:44D-12', '28:37D-10', '28:38D-11', 'D-18+', '35:40D-6', '38:42D-5']",8
0.7773319484276704,0.713961155176739,0.753959150012588,0.0004933577100497877,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '34:39D-6', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '37:37D-1']",13
0.721888173527074,0.7164080789084212,0.7143358345730862,0.0003612605102626767,"['I-1_G', '33:43D-11', '28:42D-15', '33:44D-12', '24:37D-14', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",12
0.5671591945836656,0.44892476058934916,1.9910651705654856,0.0012204939565917813,"['35:37D-3', 'I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '32:41D-10', '38:38D-1', 'D-18+', '38:39D-2', '36:36D-1']",10
0.8499136148823359,0.6571876687083652,0.6564711097504617,0.0001622752282069702,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '33:38D-6', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1', '27:39D-13']",12
0.5976799051603018,0.7196293583865537,0.6727432132364239,0.0005757853458500216,"['I-3+', '36:37D-2', '27:37D-11', '34:36D-3', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '33:36D-4', '36:39D-4', '38:38D-1']",13
0.46862649687684704,0.5189437659254329,2.124250472754081,0.0006778125761646125,"['I-3+', '37:39D-3', '34:41D-8', 'D-18+', '31:37D-7', 'I-1_T', '33:41D-9', '36:36D-1']",8
0.8486554472255492,0.6113260588658657,1.1022053998991008,0.0022663040697727733,"['25:38D-14', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', '38:41D-4', 'D-18+', '34:37D-4', 'I-1_T', '38:38D-1']",10
0.727640853879537,0.7142684717330952,0.6938239238991353,0.0016171594372057767,"['I-3+', '30:37D-8', '33:43D-11', '34:36D-3', 'D-18+', '29:41D-13', 'D-17', '24:38D-15', 'I-1_T', 'I-2', '31:44D-14', '37:37D-1', '36:36D-1']",13
0.9469649704431476,0.5267307171951912,0.9209074070695908,0.0005737040458262025,"['I-3+', '36:37D-2', '35:42D-8', '33:43D-11', 'I-2_TA', 'I-1_A', '38:41D-4', 'D-18+', 'I-1_T', '31:35D-5', '36:39D-4', '31:37D-7']",12
0.5888368433569068,0.4002380909667688,2.101334747160788,0.0012296407000796457,"['35:37D-3', 'I-1_C', 'I-3+', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '31:41D-11']",8
0.7326780475190272,0.33374045352253584,1.72053285277586,0.0008032010782807315,"['35:37D-3', '32:41D-10', '26:36D-11', 'D-18+', '29:41D-13', 'I-1_T', '31:44D-14']",7
0.6652719676560866,0.6377714265780168,1.0989988444557075,0.0005239576309047597,"['35:37D-3', 'I-3+', '36:37D-2', '34:35D-2', '35:42D-8', '35:41D-7', '29:37D-9', '33:40D-8', '33:44D-12', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', '30:36D-7', '31:44D-14', '37:37D-1']",16
0.23053949413890248,0.41540067783560636,2.6227724770429823,0.0010576705078982152,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:41D-4', 'D-18+', '37:37D-1']",9
0.898394305517259,0.605958751713677,1.1954681405396566,0.0014691318959297599,"['I-3+', '36:41D-6', 'I-1_G', '34:38D-5', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '37:39D-3', '35:42D-8']",10
0.5202609694939756,0.5106554989526585,2.059848428433249,0.0008850879862212046,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '27:38D-12', '37:38D-2', '38:41D-4', 'D-18+', '34:37D-4', '36:39D-4', '37:37D-1', '38:38D-1']",12
0.4694006331513127,0.6653377740141005,1.6152325741147266,0.0004885401939196726,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', '32:39D-8', '31:35D-5', '38:53D-16', 'D-18+', '37:39D-3', '29:38D-10', '38:38D-1']",13
0.8828126944759555,0.7920875673000127,0.5367742787185069,0.00017176300874897007,"['36:42D-7', 'I-1_C', 'I-3+', '29:35D-7', '28:42D-15', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', '35:42D-8', '33:39D-7', '37:37D-1']",13
0.8309833637483622,0.46149606609359073,1.4164396183711843,0.0005652289982460108,"['36:42D-7', 'I-1_C', 'I-3+', '32:37D-6', '38:53D-16', 'D-18+', '24:38D-15', '38:39D-2', 'I-1_T', '37:37D-1']",10
0.5928097244113932,0.5812177786880488,1.232532739975987,0.0005337506157761072,"['31:36D-6', 'I-3+', '34:35D-2', '36:36D-1', '34:43D-10', '37:40D-4', '33:44D-12', '24:37D-14', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '27:39D-13', '38:38D-1']",15
0.6842879855345706,0.5177975175797501,1.7966491595991982,0.0006260980472267879,"['36:38D-3', 'I-3+', '34:35D-2', 'D-18+', '37:41D-5', 'D-17', '33:37D-5', '31:44D-14', '38:38D-1']",9
0.3932847675756285,0.6959894179405411,1.2054287602828744,0.0030815285541270104,"['I-3+', '37:39D-3', '36:41D-6', '35:43D-9', '35:41D-7', '37:38D-2', '30:39D-10', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.5121550597013501,0.7308441769085758,0.9984963243376355,0.0017247985959430645,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '28:42D-15', '33:37D-5', 'D-18+', 'I-1_T', '34:40D-7', '35:39D-5', '37:37D-1', '38:38D-1']",12
0.8729708763452688,0.5388417953587338,1.2929478104393386,0.00029311860203100966,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '33:43D-11', '28:42D-15', 'D-18+', '38:39D-2', '34:37D-4']",10
0.7033723144367305,0.552189927619998,1.2757851483478397,0.0008055427500677946,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '34:43D-10', '28:42D-15', '33:38D-6', '38:53D-16', 'D-18+', '36:36D-1', 'I-1_T', '38:38D-1']",13
0.8044000925051799,0.686724314130435,0.7815902190009727,0.00023674595365953262,"['I-1_C', '36:38D-3', 'I-3+', '35:43D-9', '37:40D-4', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '30:36D-7', '37:37D-1']",12
0.7701054597632983,0.4993298972288578,1.4551094779102942,0.0005341282858042989,"['36:42D-7', 'I-3+', '36:37D-2', '29:39D-11', '34:43D-10', '34:36D-3', '31:38D-8', '32:43D-12', 'I-1_A', 'D-18+', 'I-1_T', '35:42D-8', '36:36D-1']",13
0.5799505262350995,0.6345611722552366,0.8005288704760842,0.0005797599738472322,"['I-3+', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '31:37D-7', '38:38D-1']",15
0.0874397864617942,0.24304679062271628,5.045566001264262,0.004711555740296304,"['35:42D-8', '31:38D-8', '32:35D-4', '38:41D-4']",4
0.6687978695838492,0.5444518220309108,1.4075546656126332,0.0007392847913343628,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_G', '35:43D-9', '28:42D-15', '34:38D-5', '33:44D-12', 'D-18+', '38:39D-2', '29:40D-12', '37:37D-1']",12
0.5919863268280339,0.645397760627749,1.2848248331743322,0.0004080825671453122,"['35:37D-3', 'I-3+', '36:37D-2', '32:41D-10', '35:41D-7', '37:38D-2', '32:40D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8']",11
0.6330455517064149,0.7434512510052179,0.7670068592002603,0.000423006127108744,"['I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '28:42D-15', '33:44D-12', 'I-1_A', 'D-18+', '38:39D-2', '36:36D-1', 'I-1_T', '38:38D-1']",12
0.776656386920434,0.6320918562429565,1.068344608833095,0.0002181120402488338,"['I-3+', '36:37D-2', '27:37D-11', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '36:36D-1', 'I-1_T', '30:36D-7', '38:38D-1']",12
0.709137279163172,0.4163498789330933,1.6769583929924088,0.0010904230870008341,"['I-3+', '37:39D-3', '33:35D-3', '28:42D-15', '32:37D-6', 'D-18+', 'I-1_T', '37:37D-1']",8
0.7277559595844375,0.706967606910228,0.7881682732932818,0.0004310975276322969,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '34:42D-9', '28:42D-15', 'D-18+', '36:39D-4', '35:36D-2', '34:37D-4', '27:39D-13', '31:44D-14', '36:36D-1']",13
0.8518396035061823,0.6961600262712273,0.7205379665448568,0.0006115956556300284,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:39D-5', 'D-18+', '34:39D-6', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1']",13
0.9794063597936368,0.6512217263125908,0.44911977956824606,0.00026390620454118597,"['35:37D-3', 'I-3+', '35:38D-4', '36:37D-2', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '29:38D-10', '33:37D-5', '37:37D-1']",13
0.5653200504221417,0.5638109115646609,1.5956862098313387,0.001392927282209742,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '34:43D-10', '29:37D-9', '28:42D-15', '34:38D-5', '32:37D-6', '37:38D-2', 'D-18+', '36:40D-5', '37:37D-1']",13
0.705869649256225,0.5364174272308907,1.1031366617238387,0.0005619374192661687,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '38:38D-1', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '35:39D-5', '36:36D-1']",12
0.7839349372466563,0.7169721094621421,0.8545709235150889,0.0004750191982974199,"['36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'I-1_T', '34:40D-7']",11
0.8463823234893745,0.5549913496168964,1.6233509086576168,0.00035905053403550546,"['36:38D-3', '36:37D-2', '35:42D-8', '29:35D-7', '34:43D-10', '33:44D-12', '37:38D-2', '34:41D-8', 'D-18+', '29:38D-10']",10
0.712195334943016,0.5656557473832287,1.2662852257435122,0.0008393960918539015,"['36:37D-2', '28:42D-15', '33:38D-6', '37:38D-2', 'D-18+', '29:41D-13', '37:41D-5', 'D-17', 'I-1_T', '33:37D-5', '33:41D-9', '37:37D-1']",12
0.6651027190501712,0.4500919266920275,1.6905313416152508,0.0003807627961320446,"['25:38D-14', 'I-3+', '35:42D-8', '28:39D-12', '32:37D-6', '32:36D-5', 'I-1_T', 'I-2', '34:40D-7', 'I-2_TT', '37:37D-1']",11
0.4032016023936472,0.7204745196876567,0.8862335973191161,0.0016125851923213573,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', 'D-18+', '34:37D-4', '36:39D-4', '36:36D-1']",14
