pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7882068584795298,0.6863716053119401,0.6305813064495478,0.00045818093821491085,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', '32:35D-4', '35:35D-1']",13
0.6227312167481894,0.5935747555011661,1.6315539389429807,0.00039326544936013695,"['I-1_C', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '38:38D-1', '37:38D-2', 'I-1_A', '32:40D-9', 'D-18+', '33:36D-4', '36:36D-1']",12
0.5474082233041141,0.6326590594985286,1.1016541632577062,0.0008520357034961666,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '33:44D-12', '38:53D-16', 'D-18+', '35:40D-6', '38:39D-2', 'I-1_T', 'I-2', '31:44D-14', '37:37D-1']",15
0.7965054215975311,0.7541794065705469,0.5423003415888609,0.00032543783510332604,"['I-1_C', 'I-3+', '34:35D-2', '36:41D-6', 'I-1_G', '35:43D-9', '24:37D-14', '30:39D-10', 'D-18+', '34:37D-4', 'I-1_T', '38:38D-1']",12
0.6919405625023447,0.6365937085367297,1.0454055254107404,0.00029168191843025976,"['I-1_C', 'I-3+', '27:37D-11', '34:43D-10', 'D-18+', '32:42D-11', '37:37D-1', '38:38D-1']",8
0.8752623904475509,0.7517375121276251,0.39806273627052247,0.00024659958825819743,"['35:37D-3', '36:38D-3', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '33:36D-4', '33:37D-5', '36:36D-1']",15
0.30731698353269393,0.6801333350797694,1.490704965957872,0.0006522357912559718,"['36:42D-7', 'I-3+', '36:37D-2', '33:44D-12', '34:38D-5', '32:36D-5', 'D-18+', '38:39D-2', '35:40D-6', '33:41D-9', '37:37D-1', '38:38D-1']",12
0.8943555473786212,0.7028322736645455,0.5665252440115539,0.00027804483195819843,"['I-3+', '36:37D-2', '35:42D-8', '34:36D-3', '38:38D-1', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', 'I-1_T', '34:40D-7', '33:37D-5', '36:36D-1']",13
0.9539745126105278,0.7162554218883038,0.4521982035334629,0.00012251680886258426,"['35:38D-4', '36:37D-2', 'I-1_G', '30:37D-8', '33:43D-11', '35:43D-9', '34:43D-10', '33:38D-6', 'I-1_A', 'D-18+', '30:40D-11', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.8105991804952517,0.6177175406806241,0.9298587746121916,0.000798625633280921,"['I-1_C', '36:42D-7', '36:37D-2', '35:43D-9', 'I-1_A', '30:38D-9', 'D-18+', '34:39D-6', '29:35D-7', '36:36D-1']",10
0.8522002959975359,0.8295239821546116,0.3425675933470144,0.0001183862203993329,"['I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '27:37D-11', '33:44D-12', '33:42D-10', 'I-1_A', '25:37D-13', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.9471041415243957,0.7926134667324496,0.36772766754117203,9.54731472489722e-05,"['I-3+', '36:37D-2', '33:39D-7', '33:43D-11', '34:36D-3', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', '31:37D-7', 'I-1_T', '31:44D-14', '36:36D-1']",13
0.9089128349981231,0.5207724145813367,1.1464518886768986,0.00094802478802292,"['I-1_C', '36:42D-7', '25:38D-14', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'D-18+', '29:41D-13', '38:39D-2', '36:39D-4']",12
0.9623001448918265,0.7372605003920207,0.46510869204063876,0.00020643873708692427,"['26:37D-12', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1']",13
0.6601357939428926,0.520196928446688,1.6571647585983067,0.0008235244372283754,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '29:37D-9', 'D-18+', '32:36D-5', 'D-17', '31:44D-14', '37:37D-1']",11
0.9216133999681423,0.6338387382650505,0.48692542082664625,0.0002258423252778599,"['I-1_C', 'I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '34:36D-3', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'I-1_T', '29:35D-7', '38:38D-1']",14
0.8276550516565917,0.68244401271586,0.5582528886229742,0.00039702573835708735,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '24:37D-14', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",13
0.7404707855665381,0.6374073250287398,0.7562339911347029,0.000283643671662063,"['36:42D-7', 'I-3+', '36:37D-2', '33:35D-3', '36:41D-6', 'I-1_G', '35:43D-9', '32:40D-9', 'D-18+', '29:41D-13', '38:39D-2', '33:36D-4', '33:37D-5', '36:36D-1']",14
0.8802818659993568,0.6702187446391293,0.7253433252335171,0.0001310068321825923,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:41D-7', '33:44D-12', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '35:42D-8', '37:37D-1']",12
0.668470841646443,0.6417944061926437,0.9428773777723847,0.0003878477551494245,"['35:37D-3', 'I-1_C', 'I-3+', '33:44D-12', '38:38D-1', '38:53D-16', 'D-18+', '36:39D-4', 'D-17', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",13
0.9947025257805883,0.36890645504427555,0.596000315729804,0.00010133110675979662,"['I-3+', '34:36D-3', '31:38D-8', 'D-18+', 'I-1_T', '35:42D-8']",6
0.250883948836631,0.4404662423829651,2.9117327488628897,0.0022402700098188024,"['36:42D-7', '36:37D-2', '27:37D-11', '35:43D-9', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '38:38D-1']",9
0.7767744681151896,0.755300036261925,0.7028242094900181,0.0005357297388740051,"['36:38D-3', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '33:37D-5', '31:44D-14', '37:37D-1', '38:38D-1']",11
0.7618740149578415,0.6880918674208867,0.7403975106396046,0.00023086552364049896,"['35:37D-3', 'I-1_C', '36:37D-2', 'I-1_G', '28:42D-15', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '28:38D-11', 'D-17', '36:40D-5', '37:39D-3', '37:37D-1']",14
0.27630607837659255,0.5639307092671748,1.387303243916887,0.0012826183964255585,"['I-3+', '23:37D-15', '33:43D-11', '33:44D-12', 'I-1_A', '38:53D-16', '38:39D-2', 'D-18+', '31:42D-12', '35:36D-2', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1']",14
0.8656893525615237,0.7364446717587054,0.5274971043257188,0.00017762206035617186,"['I-1_C', '36:41D-6', '33:38D-6', 'I-1_A', '32:40D-9', 'D-18+', '38:40D-3', '29:41D-13', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.9801931973493614,0.5998925789865631,0.4728196186014,0.00041733336320878215,"['36:37D-2', '36:41D-6', '34:36D-3', '35:43D-9', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', 'I-2', '38:38D-1']",12
0.9679955016143074,0.7944234168079211,0.3523824043075283,5.66024599990035e-05,"['I-1_C', '36:42D-7', '33:35D-3', '36:41D-6', '38:41D-4', '25:36D-12', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', '34:37D-4', '37:37D-1']",12
0.9416180711729724,0.6220120129399457,0.7283721505920034,0.000842865941007803,"['I-3+', '34:43D-10', '35:43D-9', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', 'I-2', '31:44D-14', '37:37D-1']",11
0.9538704636144466,0.7566031217352323,0.3262824304604769,9.347959437189966e-05,"['I-3+', '37:39D-3', '37:40D-4', '34:38D-5', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",12
0.8962417859532456,0.8480082813842045,0.32412906066393443,9.92104994997744e-05,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '29:35D-7', '32:39D-8', '38:53D-16', '38:39D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '34:40D-7', '37:37D-1', '38:38D-1']",15
0.6122823153321182,0.5772868481393485,1.221184879785202,0.0006914837754336618,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', 'D-18+', '34:37D-4', '35:42D-8', '37:37D-1']",12
0.9826433104193331,0.7788125421222826,0.20103717713630315,0.00010645294987951463,"['35:37D-3', 'I-1_C', '25:38D-14', '34:38D-5', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '32:35D-4', '36:36D-1']",13
0.7982669491886877,0.683350111497315,0.8101287553408983,0.0003284593802352496,"['I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '28:42D-15', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '34:37D-4', 'I-1_T', '36:36D-1']",13
0.8655998983989631,0.657964092653936,0.6508161528006154,0.00039427591649924203,"['I-3+', '36:37D-2', '37:39D-3', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.9689367239819382,0.5347658435174852,0.6661969326335366,0.00041332318418745733,"['35:37D-3', 'I-3+', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', 'I-1_T', '35:42D-8', '32:35D-4']",9
0.6716474204824159,0.43880416749310697,1.573236064410437,0.0020494592413998016,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', 'I-1_A', 'D-18+', '35:36D-2', '31:41D-11', '37:37D-1', '38:38D-1']",10
0.5850148815041631,0.7208787975346073,0.8126577943798174,0.0005336997051889584,"['35:37D-3', 'I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '29:41D-13', '37:37D-1']",14
0.9750824722925653,0.7623728343110738,0.33648149651986525,0.000272583652589333,"['36:38D-3', 'I-3+', '36:37D-2', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '36:39D-4', '36:36D-1']",13
0.8715713216483717,0.5462242529465755,1.2845159270826936,0.00022426052332776572,"['I-1_C', 'I-3+', '33:44D-12', '38:38D-1', 'I-1_A', 'D-18+', 'D-17', '32:42D-11', '35:42D-8', '33:37D-5', '36:36D-1']",11
0.6344384861448956,0.561613168635086,1.5669826662435025,0.00037018011644868,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '33:38D-6', '28:37D-10', 'I-1_A', '28:38D-11', 'D-18+', '38:39D-2', '35:40D-6', '37:37D-1']",12
0.8317057379802777,0.684212989147027,0.8243212397831605,0.0001811308762362465,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_T', 'I-1_A', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:39D-6', '33:36D-4', '37:37D-1', '38:38D-1']",14
0.7306853224249977,0.7382967497660797,0.7309597830317069,0.0002803598885802494,"['I-3+', '36:37D-2', 'I-1_G', '33:43D-11', '35:43D-9', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",14
0.8026955225147897,0.5451743151276466,0.9232714942349399,0.00019695658870119885,"['36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '32:41D-10', '28:42D-15', 'D-18+', '30:36D-7', '38:39D-2', '36:36D-1', '32:35D-4', '38:38D-1']",12
0.8811758773462094,0.7764873979462428,0.4254943326658157,0.0002871688360309701,"['35:37D-3', 'I-1_C', '36:37D-2', '38:39D-2', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-2_TC', '34:37D-4', '27:39D-13', '37:37D-1', '36:36D-1']",13
0.9344505722866387,0.7991392102979638,0.26698407127943946,0.00013310237249167397,"['I-3+', '36:37D-2', 'I-2_AT', '27:37D-11', '34:36D-3', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '36:39D-4', '37:37D-1', '38:38D-1']",16
0.6937226363278752,0.6711634600776148,0.8113957797524437,0.00030950990275737636,"['36:37D-2', '37:39D-3', '35:43D-9', '28:42D-15', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '38:39D-2', '31:37D-7', 'I-1_T', '33:41D-9', '36:36D-1']",13
0.8923103924798697,0.7308847197693363,0.5769216689062479,0.0002010802077674637,"['25:38D-14', '31:36D-6', 'I-3+', '38:53D-16', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.9662598496849946,0.715985706458305,0.33957768210829375,0.00036338526750635786,"['I-3+', '30:37D-8', '33:43D-11', '34:36D-3', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', '24:38D-15', 'I-2', 'I-1_T', '32:35D-4', '31:44D-14', '36:36D-1']",14
0.9112129451187546,0.5298127883769352,1.0566520317092558,0.00020842234402108914,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:41D-7', 'I-1_A', 'D-18+', 'D-17', '31:37D-7']",10
0.3605672194868021,0.49488662461969474,1.9191372401660507,0.0010454396066540749,"['I-1_C', 'I-3+', '36:41D-6', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '37:39D-3', '31:41D-11', '38:38D-1']",11
0.8669722778330659,0.4591145610958652,1.2033194458991994,0.0007146073965840181,"['35:37D-3', '35:43D-9', '31:38D-8', '26:36D-11', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '31:44D-14', '37:37D-1']",12
0.8161105106538318,0.6887773699643523,0.840940525115714,0.00019587673358030609,"['35:37D-3', 'I-3+', '34:35D-2', '35:41D-7', '33:40D-8', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",13
0.9406948339318141,0.7026673122465039,0.5039726360211575,0.00014803719593378504,"['I-3+', '37:39D-3', '36:41D-6', 'I-1_G', '28:39D-12', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '38:38D-1']",14
0.7452322443135908,0.5448879294159706,1.4996708015149474,0.00041502176550192146,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '37:38D-2', 'D-18+', '34:37D-4', '36:39D-4', '37:37D-1']",9
0.6326270684461307,0.6832212361044152,0.9926465358113372,0.0009255047878293513,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', 'I-2_TG', '28:39D-12', '32:39D-8', '31:35D-5', '38:53D-16', 'D-18+', '38:39D-2', '37:39D-3', '29:38D-10', '31:44D-14', '37:37D-1']",16
0.9052763545557023,0.7473077135886602,0.5781464548257644,0.00016510081924796268,"['36:42D-7', 'I-1_C', '33:39D-7', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '29:35D-7', '31:44D-14', '37:37D-1']",12
0.9278121003318796,0.7129829087031211,0.5761244724312801,0.00020163657522432116,"['36:37D-2', '36:41D-6', '34:43D-10', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', 'I-1_T', '37:37D-1', '36:36D-1']",12
0.7759245194105663,0.6566386915990348,0.9548178708986543,0.0003700804635255687,"['34:35D-2', '34:43D-10', '37:40D-4', '33:44D-12', '24:37D-14', '33:42D-10', 'D-18+', '38:40D-3', '38:39D-2', '36:36D-1', '35:42D-8', 'I-1_T', '27:39D-13', '38:38D-1']",14
0.7373370715157568,0.5118460536935104,1.2896368327273695,0.0003160713794682134,"['I-3+', '34:35D-2', 'D-18+', '38:40D-3', '29:41D-13', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1', '38:38D-1']",10
0.8175904518633333,0.7271175470811456,0.5827874214552168,0.0004816527177772866,"['25:38D-14', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '35:41D-7', 'I-1_A', '37:38D-2', '30:39D-10', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",14
0.7252121591583067,0.7612887914365954,0.5802996844092292,0.0004146451134526709,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '35:43D-9', '28:42D-15', '24:37D-14', '33:37D-5', 'D-18+', 'I-1_T', '34:40D-7', '35:39D-5', '37:37D-1', '38:38D-1']",14
0.8138953458663944,0.6679401525360346,0.963433184843165,0.0002464365967270187,"['35:37D-3', '36:37D-2', '37:39D-3', 'I-1_G', '33:43D-11', '28:42D-15', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '37:37D-1', '38:38D-1']",12
0.9438929978009699,0.661144091637113,0.559551441273104,7.361676008599276e-05,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '34:43D-10', '33:38D-6', '38:38D-1', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '29:35D-7', '36:36D-1']",15
0.7004093933074409,0.7749419866877992,0.5804273699812266,0.0003043951310803978,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', '30:36D-7', '37:37D-1']",12
0.853515757611496,0.5024162395236766,1.0816864097031307,0.00020359659169058808,"['I-3+', '36:37D-2', '29:39D-11', '34:43D-10', '28:42D-15', '31:38D-8', '32:43D-12', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '36:36D-1']",15
0.6499353921807263,0.7781691807596879,0.5041622913550523,0.0003830793169351446,"['36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '31:37D-7', '38:38D-1']",16
0.4920454561763589,0.5450444733284214,1.372473850482189,0.001154189848365721,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:35D-2', '34:42D-9', 'I-1_G', '34:38D-5', 'D-18+', '38:39D-2', '29:40D-12', '37:37D-1']",12
0.7627961636850121,0.6614516447736426,0.9841973084226173,0.0002545733535307925,"['36:37D-2', '32:41D-10', '35:41D-7', '37:38D-2', '32:40D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '37:37D-1', '38:38D-1']",11
0.7082493619446624,0.7579121078195526,0.7162462130723986,0.00023253359395959862,"['I-3+', '36:37D-2', '35:43D-9', '30:35D-6', '28:42D-15', '33:44D-12', '38:38D-1', 'I-1_A', '25:36D-12', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '36:36D-1']",14
0.627236109740197,0.6110063632792488,1.0219936541047778,0.00047567071539231985,"['I-3+', '36:37D-2', '36:36D-1', '27:37D-11', '34:36D-3', '38:53D-16', 'D-18+', '26:38D-13', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",14
0.7455852295795774,0.695171462220216,0.9109612630472286,0.0009339753179923808,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '34:42D-9', '28:42D-15', 'D-18+', '35:36D-2', '34:37D-4', '36:39D-4', '36:36D-1']",11
0.8986919503551335,0.7363494818101272,0.42967358797482236,0.0001397110356787516,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1']",15
0.7045943743307705,0.6932489875915123,0.5713567108183409,0.0008360399433141487,"['35:37D-3', '35:38D-4', '36:37D-2', '28:42D-15', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '29:38D-10', '33:36D-4', '33:37D-5', '31:44D-14', '37:37D-1']",13
0.7449113717934549,0.6437656740498988,0.9824943933878312,0.0002859742028546773,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '34:43D-10', '28:42D-15', '34:38D-5', '37:38D-2', 'D-18+', '36:40D-5', '37:37D-1', '38:38D-1']",12
0.9356191479865913,0.3726542939252774,1.2558065594746546,0.00020719245356650445,"['35:37D-3', '36:37D-2', '35:41D-7', '35:43D-9', 'I-1_A', 'D-18+', '24:38D-15', 'I-1_T', '37:37D-1']",9
0.8924702453801112,0.6656979312308089,0.6669709723454785,0.00018108293107875844,"['I-1_C', 'I-3+', '37:40D-4', '28:42D-15', '38:38D-1', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '35:39D-5', '36:36D-1']",12
0.9680202962727114,0.7727660164429991,0.3902817208199114,0.00021902629601493578,"['I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'D-17', 'I-1_T', '34:40D-7']",10
0.7325902731321431,0.5803735055463372,1.2237640716336915,0.00042336038676243573,"['I-1_C', '35:42D-8', '29:35D-7', '34:41D-8', '38:53D-16', 'D-18+', 'I-1_T', '29:38D-10', '36:36D-1']",9
0.5773761192694192,0.6594769531463928,1.214655504446554,0.0007773513960098926,"['36:37D-2', '32:35D-4', '33:38D-6', '37:38D-2', 'D-18+', '28:38D-11', '29:41D-13', '37:41D-5', '33:37D-5', '33:41D-9', '37:37D-1']",11
0.5874324327102654,0.5635333734593064,1.4362404811359533,0.00039643162379293906,"['28:39D-12', '32:37D-6', '32:36D-5', 'D-18+', 'I-1_T', 'I-2', '35:42D-8', 'I-2_TT', '37:37D-1']",9
0.5580270867437466,0.7637365783815705,0.69666820939283,0.000508969006365201,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '32:37D-6', '25:36D-12', 'D-18+', '34:37D-4', '36:36D-1']",13
0.8617765432474668,0.5061483644917081,1.4568844267488443,0.00024330427738453414,"['I-1_C', '36:37D-2', '35:43D-9', '29:37D-9', '34:43D-10', '28:39D-12', '31:40D-10', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '37:37D-1']",12
0.7773090119203977,0.8149011956749519,0.4341775120864765,0.0002245158054910308,"['26:37D-12', '35:37D-3', 'I-3+', '35:42D-8', '38:38D-1', 'D-18+', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",11
0.6885607020756028,0.6054172831960577,1.024244850205952,0.0004973418786958382,"['I-1_C', '31:36D-6', 'I-3+', '36:37D-2', '34:43D-10', 'I-1_A', '32:40D-9', 'D-18+', '36:39D-4', 'D-17', '38:39D-2', '31:37D-7', '31:44D-14', '37:37D-1']",14
0.5240034590579127,0.5235904542890469,1.7295174543421186,0.0005430660092704085,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '27:38D-12', '38:53D-16', 'D-18+', '35:36D-2', '37:37D-1']",10
0.7624637109230421,0.7661520569317433,0.6361689674407175,0.0002706414054556051,"['I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '34:39D-6', '35:36D-2', 'I-1_T', '33:37D-5']",11
0.7944027460860266,0.6618616729162023,0.8129102853705743,0.0003882024698976266,"['36:42D-7', 'I-1_C', 'I-3+', 'I-1_G', '34:38D-5', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '33:41D-9', '37:37D-1']",14
0.6747029586798441,0.34660932815275597,2.599470751322599,0.0007940846925830471,"['35:38D-4', '34:35D-2', 'I-1_G', '37:40D-4', '28:42D-15', 'D-18+', 'I-2_CG', 'D-17', '34:37D-4']",9
0.5989732964076069,0.7547378324753127,0.6233768743595731,0.0005780546575962787,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '37:40D-4', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '38:38D-1']",12
