pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9690478873340022,0.5609193770356644,0.9656967120023223,0.0001344024021043128,"['25:38D-14', '36:38D-3', 'I-3+', 'I-1_A', 'D-18+', 'D-17', '24:38D-15', 'I-1_T', '35:42D-8', '36:39D-4', '38:38D-1']",11
0.8553862329629263,0.36942382513976324,2.1000822526773106,0.0009903125830366694,"['I-3+', '32:42D-11', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '34:40D-7', '33:37D-5']",9
0.826851833612025,0.4449705793192197,1.8626811947789923,0.0008568120923622779,"['I-1_C', 'I-3+', '35:43D-9', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', 'I-1_T', '33:36D-4', '30:36D-7']",10
0.5827424895851843,0.5442978555916712,1.7438115689126146,0.0007307482529629737,"['25:38D-14', 'I-1_G', '33:43D-11', '34:43D-10', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '34:37D-4', '31:44D-14']",13
0.5022141893166304,0.3905482541449594,3.0713795876876873,0.0012904975384781146,"['26:37D-12', '35:37D-3', '36:41D-6', 'I-1_G', '35:43D-9', 'D-18+', '29:41D-13', '38:39D-2', '32:35D-4']",9
0.8698875271398154,0.5908482577495796,1.0705439737612163,0.0001935117089311639,"['I-1_C', 'I-3+', '38:53D-16', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '27:39D-13', '37:37D-1', '36:36D-1']",10
0.70634931708898,0.5250866310543721,1.3260786951988468,0.00046811511360828273,"['I-3+', '36:37D-2', '27:37D-11', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '36:39D-4', '37:37D-1']",12
0.8727898252661854,0.4816250797092822,1.6745477642710465,0.0013665605542342763,"['25:38D-14', '31:36D-6', 'I-3+', '36:41D-6', '35:43D-9', '28:42D-15', '34:37D-4', 'I-1_T', '31:44D-14', '38:38D-1']",10
0.9854058531333434,0.6002285220303052,0.4132667666800696,0.00010314547268615178,"['I-3+', '30:37D-8', '34:43D-10', '34:36D-3', '38:53D-16', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', '24:38D-15', 'I-1_T', '31:44D-14', '37:37D-1']",13
0.46532567625665383,0.5057961615276154,2.3321900760780645,0.0009937991749503403,"['I-3+', '35:42D-8', '34:35D-2', '35:41D-7', '29:37D-9', '33:44D-12', '37:38D-2', 'D-17', '34:37D-4', '29:35D-7', 'I-1_T', '33:40D-8', '37:37D-1']",13
0.8971259469066176,0.4217579793983725,1.7328722813552022,0.002493864123546459,"['I-3+', 'I-2_TG', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', '38:38D-1']",10
0.5626857093851053,0.5889185385959474,2.069909811025466,0.000563849956337554,"['35:37D-3', '36:37D-2', '36:41D-6', '33:43D-11', '34:43D-10', '38:53D-16', 'D-18+', '38:39D-2', '37:39D-3', '29:38D-10', '31:44D-14', '38:38D-1']",12
0.8714501905903614,0.5258355806931261,1.3316634263913105,0.00022202473631338152,"['I-1_C', 'I-3+', '33:39D-7', '29:35D-7', '35:43D-9', '28:42D-15', '28:37D-10', '38:53D-16', 'D-18+', 'D-17', '35:42D-8', '31:44D-14', '37:37D-1']",13
0.8712748662146854,0.5091153428413026,1.30593666796609,0.0006688487105619596,"['I-3+', 'I-1_G', '28:42D-15', '32:37D-6', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', '24:38D-15', 'I-1_T', '37:37D-1']",11
0.6254796726392013,0.4095162914920657,2.0053204666943394,0.0008521710543063733,"['36:38D-3', 'I-3+', '34:43D-10', '24:37D-14', '33:42D-10', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '27:39D-13', '38:40D-3']",12
0.5562694161515503,0.37008248875275906,2.813045347024314,0.0012325151205874673,"['I-3+', '34:35D-2', '36:41D-6', '31:38D-8', 'D-18+', '37:41D-5', '34:37D-4', '33:37D-5', '31:44D-14', '38:38D-1']",10
0.7173121271785385,0.5122093389817939,1.1936968207052736,0.000869859919831039,"['I-3+', '35:41D-7', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1']",9
0.6265950882286082,0.6331923838402493,0.895794535810511,0.0008870983011916436,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '35:43D-9', '34:43D-10', '28:42D-15', '24:37D-14', '25:37D-13', '33:37D-5', 'D-18+', 'D-17', '34:40D-7', '35:39D-5']",14
0.871997510365144,0.5159310261852496,1.4593639786796082,0.0006902885274364457,"['I-3+', '36:37D-2', '37:39D-3', '33:43D-11', '28:42D-15', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",11
0.5867725579145298,0.4303583645603123,2.4971683943505325,0.0009747999551628127,"['36:37D-2', '36:41D-6', 'I-1_G', '34:43D-10', '35:43D-9', '28:42D-15', 'D-18+', '38:38D-1']",8
0.6767176252574506,0.5612941310779421,1.5816440334946464,0.000676308703256223,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '31:44D-14', '37:37D-1']",13
0.6431739350089226,0.6073605248936287,0.9809335571346506,0.0004951339398793199,"['I-3+', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '37:39D-3', 'I-1_T', '38:38D-1']",13
0.5428514551668129,0.5033091411788663,1.8521820135950442,0.0010903179035459316,"['35:37D-3', 'I-1_C', 'I-3+', '34:35D-2', '35:43D-9', '33:44D-12', '34:38D-5', 'D-18+', 'D-17', 'I-1_T', '37:37D-1']",11
0.5156141038597758,0.5322640076952952,2.0231700921556923,0.0006419401117764644,"['I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '33:44D-12', '38:53D-16', '25:36D-12', 'D-18+', '36:36D-1', 'I-1_T', '38:38D-1']",11
0.8166301025270745,0.58042846398781,1.0019102220486777,0.000251941300624425,"['I-3+', '36:37D-2', '27:37D-11', '28:42D-15', '32:39D-8', '38:53D-16', 'D-18+', '26:38D-13', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '30:36D-7', '31:44D-14', '36:36D-1']",16
0.8400487261961649,0.6228429863565056,0.9171115781242047,0.00041593024546181327,"['26:37D-12', 'I-1_C', 'I-3+', '23:37D-15', '37:39D-3', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '36:39D-4', '36:36D-1']",13
0.8086205200322485,0.4648299592546537,1.6277442679787397,0.0003517313716067341,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '27:38D-12', '38:53D-16', 'D-18+', '34:37D-4', '35:39D-5', '37:37D-1', '29:40D-12']",12
0.9558312226216205,0.3912667413649328,1.2252601565932189,0.0006231159117755916,"['35:37D-3', 'I-1_C', '25:38D-14', '35:38D-4', 'I-3+', 'D-18+', '29:38D-10', '33:36D-4', '33:37D-5']",9
0.5227417851632304,0.5053308838374495,2.1549724484799486,0.0015188768517322678,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '29:37D-9', '28:42D-15', '34:38D-5', '32:37D-6', 'D-18+', '36:40D-5', '31:44D-14', '38:38D-1']",12
0.9624864926061102,0.6372658726572666,0.765803744502295,0.00011040481617822523,"['36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', '29:41D-13', 'I-1_T', '34:40D-7', '31:44D-14', '38:38D-1']",14
0.3893836107963008,0.6558067415610397,1.2630075855486163,0.0019836179267820396,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '33:44D-12', '38:38D-1', 'I-1_A', 'D-18+', 'D-17', '34:37D-4', '36:36D-1']",14
0.773258753598812,0.5691145593996898,1.390810082403012,0.00046078040768062097,"['26:37D-12', 'I-3+', '35:38D-4', '35:42D-8', '33:43D-11', '38:38D-1', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",14
0.7563914364023062,0.5271599527071978,0.9717167280063572,0.0007032116729156266,"['I-1_C', '31:36D-6', 'I-3+', '31:44D-14', '34:43D-10', 'I-1_A', '32:40D-9', 'D-18+', '38:39D-2', 'I-1_T', '36:39D-4', '37:37D-1']",12
0.6580914917313081,0.4104470623339418,2.216421348644276,0.0006411388881510569,"['36:42D-7', 'I-1_C', 'I-3+', '34:43D-10', '37:40D-4', 'D-18+', '34:39D-6', '35:36D-2', '33:37D-5']",9
0.6636688971571022,0.4899313750077725,1.7329225270726862,0.0007370265987875033,"['36:42D-7', 'I-1_C', 'I-3+', '34:38D-5', '32:37D-6', '30:38D-9', 'D-18+', 'I-1_T', '35:40D-6', '38:38D-1']",10
0.8940801176847711,0.7384603950370483,0.5365289965423684,0.00015837099491069844,"['35:37D-3', 'I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '30:40D-11', 'D-17', 'I-1_T', '38:38D-1']",15
0.4041476851577453,0.5130075587601011,2.3317757409998,0.0006974757610590739,"['36:42D-7', 'I-1_C', 'I-3+', '27:37D-11', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:40D-6', '38:39D-2', '38:42D-5', '36:39D-4']",13
0.6195345853526454,0.5707785848285096,1.2623781870463087,0.00043933730663633653,"['26:37D-12', 'I-1_C', '35:37D-3', '36:42D-7', 'I-3+', '33:44D-12', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",13
0.5951978972427481,0.5970932945192239,1.3914168353347058,0.0007955968440234359,"['31:36D-6', 'I-3+', '32:41D-10', '33:43D-11', '34:43D-10', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '31:37D-7', '33:36D-4', '37:37D-1']",12
0.963585590059269,0.563014661757919,1.0069471544440693,0.00017032514009353866,"['I-3+', '36:41D-6', '35:43D-9', '28:42D-15', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', '24:38D-15', 'I-1_T', '33:36D-4']",11
0.862768531502315,0.4277573221994502,1.7948507986994007,0.00040255621805309716,"['35:37D-3', 'I-3+', '38:41D-4', 'D-18+', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",8
0.5831538322232437,0.2997824294327564,2.923109978196388,0.0016642508195354323,"['I-3+', '34:43D-10', '38:41D-4', '34:37D-4', 'I-1_T']",5
0.9598300164836652,0.6794314800522328,0.342786177271775,0.00010259874866475677,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '38:38D-1', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '36:36D-1']",15
0.872236291229824,0.5262516572960307,1.3038089226389111,0.00039690406868823734,"['35:37D-3', '25:38D-14', 'I-3+', '32:39D-8', '38:53D-16', 'D-18+', '34:39D-6', '29:41D-13', 'I-1_T', '31:44D-14', '36:36D-1']",11
0.537147343516941,0.4680685976051562,1.7853991693868667,0.0007858702639312765,"['I-1_C', '36:37D-2', '35:43D-9', '28:42D-15', '28:39D-12', '28:37D-10', '38:41D-4', 'D-18+', '35:42D-8', '36:36D-1']",10
0.6954221112363478,0.46571115794711165,1.7033924652545651,0.0007622682537689571,"['I-3+', '34:43D-10', '32:37D-6', '38:53D-16', '38:41D-4', 'D-18+', '34:39D-6', '38:40D-3', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.9929373026721415,0.3878823506662522,0.810535666345579,0.00046763951767084337,"['I-3+', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', 'I-1_T', '31:44D-14']",7
0.5226129428324614,0.5472687400892283,1.8468878850926973,0.0007112347070368599,"['25:38D-14', '36:42D-7', 'I-3+', '36:37D-2', '33:39D-7', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1']",13
0.961473285561115,0.5228805194391016,0.8891075625764371,0.00021896044358926371,"['25:38D-14', '36:42D-7', '33:43D-11', 'I-2_TA', '34:38D-5', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '30:36D-7', '37:37D-1']",11
0.9803861909773959,0.2674999736174621,0.8347791349874923,0.00032394301868359383,"['I-3+', 'I-2_TA', 'I-1_A', 'D-18+', 'I-2_AA', '31:37D-7', '33:37D-5']",7
0.3823217891579533,0.3305135561150315,2.6619751505651177,0.0014736358581876215,"['26:37D-12', '36:37D-2', '38:41D-4', 'D-18+', '38:42D-5', '35:42D-8', '37:37D-1']",7
0.6784884039436474,0.5574202701362649,1.5677491951753462,0.0008242267868151194,"['I-3+', 'I-1_G', '34:36D-3', '38:53D-16', '33:41D-9', '38:39D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '31:44D-14', '37:37D-1', '38:40D-3']",13
0.8450540552859025,0.548618625666236,1.0186014670868997,0.000831829779344111,"['I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '38:38D-1', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '33:36D-4', '36:36D-1']",11
0.81864556190072,0.5762302970854084,1.2458237292437313,0.00029062737702921883,"['I-3+', '36:41D-6', '34:43D-10', '37:40D-4', '28:42D-15', '33:38D-6', '37:38D-2', '32:40D-9', 'D-18+', '35:36D-2', 'D-17', '30:36D-7']",12
0.51894872524857,0.5910016944994598,1.6140292408342622,0.0007554602794311318,"['35:37D-3', 'I-3+', 'I-1_G', '33:43D-11', '28:42D-15', '32:42D-11', 'I-1_A', '32:36D-5', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.8537971157428652,0.47265921208764106,1.1775791295289268,0.00041497777096579535,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '35:41D-7', '28:42D-15', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8']",11
0.9297956229926195,0.5058786341068288,1.4122193610987983,0.0005252591941081859,"['36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '33:43D-11', '35:43D-9', '28:42D-15', '33:42D-10', 'D-18+', '29:41D-13', 'D-17', '32:38D-7']",12
0.9799116935805672,0.44515911129588687,0.9256641124605853,0.0003825318964635821,"['I-3+', '34:43D-10', '28:42D-15', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', 'I-1_T', '35:42D-8']",10
0.5739367381030684,0.3806726585308434,2.400045799071475,0.0009339795334465221,"['I-3+', '37:39D-3', '34:38D-5', 'D-18+', '35:36D-2', '24:38D-15', '31:37D-7']",7
0.7506693002078926,0.5979811298875201,1.0851086918832107,0.00044174113716701386,"['31:36D-6', 'I-3+', 'I-2_TA', '31:40D-10', 'I-1_A', '25:36D-12', 'D-18+', '29:41D-13', 'I-1_T', '33:37D-5', '37:37D-1']",11
0.7268006375125082,0.4324690482225723,2.179611086709518,0.0016375792097120812,"['26:37D-12', 'I-3+', '36:37D-2', '34:36D-3', '28:36D-9', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '36:36D-1']",10
0.8106634439337302,0.4417899064383458,1.9118179983834263,0.0005953505314512387,"['35:37D-3', 'I-3+', '28:42D-15', '32:37D-6', 'I-1_A', '30:38D-9', 'D-18+', '29:41D-13', '33:41D-9', '37:37D-1']",10
0.24861503434751878,0.4741500689670726,3.1062058651884774,0.0009958176878112014,"['25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', '32:37D-6', '34:37D-4', 'D-17', '32:38D-7', '35:42D-8', '37:37D-1', '38:38D-1']",11
0.9844797502457978,0.5097035627109543,0.653778051884421,0.00015759898685237784,"['I-3+', '36:37D-2', '33:35D-3', '36:41D-6', '33:38D-6', '32:39D-8', '28:37D-10', 'D-18+', '35:36D-2', 'I-1_T', '35:42D-8']",11
0.793210755243125,0.5158045171356682,1.3499312318055627,0.0004374895068558323,"['I-3+', '35:43D-9', '28:42D-15', '33:44D-12', '33:38D-6', 'D-18+', '26:38D-13', '29:41D-13', 'I-1_T', '37:37D-1']",10
0.8865026090791663,0.4987374809899293,1.35598860828423,0.000404701809990089,"['I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '33:37D-5', '37:37D-1', '38:38D-1']",13
