pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8951905369307394,0.6868871169551717,0.5556607043627408,0.00016099231496606705,"['36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '34:43D-10', '28:42D-15', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14']",13
0.7939444416040541,0.6789954814666873,0.7711131333522729,0.0003900953650637572,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '35:43D-9', '33:44D-12', '28:39D-12', '24:37D-14', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', '32:35D-4', '35:35D-1']",15
0.7024901215773872,0.6183845143995915,1.0332937324947085,0.00032819585726935683,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '27:36D-10', '38:38D-1', '37:38D-2', '32:40D-9', 'D-18+', '33:36D-4', '36:36D-1']",14
0.6419072116251464,0.511039530871128,1.8495630808101415,0.000892707464312348,"['35:37D-3', '31:36D-6', 'I-3+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '35:39D-5', '37:37D-1', '38:38D-1']",11
0.8403886552126131,0.6965842967124847,0.661695931992975,0.0002264019613236679,"['36:38D-3', 'I-3+', '36:37D-2', '35:41D-7', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '35:40D-6', '38:39D-2', 'I-1_T', 'I-2', '37:37D-1']",13
0.6023897288072015,0.6884253082475088,0.8535271708712681,0.0011468017537565938,"['I-3+', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '35:43D-9', '24:37D-14', 'I-1_A', '30:39D-10', 'D-18+', '34:37D-4', '38:38D-1']",12
0.743716928579346,0.6378773742786306,0.9205768239174626,0.0002990872953986437,"['I-1_C', '36:42D-7', 'I-3+', '30:37D-8', '35:43D-9', '33:43D-11', '27:37D-11', '32:37D-6', '38:53D-16', 'D-18+', '32:42D-11', '37:37D-1', '38:38D-1']",13
0.7753876007108798,0.778792904756038,0.44102909375474453,0.0004083687074126495,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '33:36D-4', '36:36D-1']",14
0.5180819571065749,0.554097391397382,1.6675888178172595,0.0003373401570461143,"['I-3+', '36:37D-2', '35:43D-9', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '35:40D-6', '29:35D-7', '33:41D-9', '37:37D-1']",11
0.9262519899722785,0.6639528989188509,0.6121730282399,0.000129576458479305,"['36:42D-7', 'I-3+', '36:37D-2', '35:42D-8', '37:40D-4', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', 'I-1_T', '34:40D-7', '33:37D-5', '36:36D-1']",13
0.9626514077193885,0.7512632160532601,0.2936357019625949,0.0001398384130913263,"['I-3+', '35:38D-4', '30:37D-8', '35:43D-9', '33:43D-11', '34:43D-10', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '30:40D-11', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",17
0.9179279979317946,0.6439945016612659,0.867644265650734,0.00022452286121797026,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '29:35D-7', '28:42D-15', '30:38D-9', 'D-18+', '34:39D-6', 'D-17', '35:42D-8']",12
0.77698831253183,0.8102062677229018,0.4718988080535108,0.0002569823564768905,"['I-3+', '37:39D-3', '36:37D-2', '27:37D-11', 'I-1_G', '33:44D-12', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1']",10
0.7750511625581589,0.4992425333597851,1.4126408055190351,0.00031383280255121586,"['26:37D-12', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '29:39D-11', '34:43D-10', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '37:37D-1', '38:38D-1']",13
0.928361561435714,0.70701774739426,0.6347261915063247,0.00018791052216654645,"['25:38D-14', '36:38D-3', 'I-3+', '36:41D-6', '33:43D-11', '37:40D-4', '37:38D-2', 'D-18+', '27:39D-13', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",13
0.8583797154501164,0.5787721477920402,1.0955747391457846,0.00039304931183194365,"['I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', 'D-18+', '29:41D-13', '38:39D-2', '36:39D-4']",12
0.9710362377074431,0.6693028916159145,0.5432538684842833,8.973368215376749e-05,"['26:37D-12', '36:37D-2', '33:43D-11', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.6773764050843732,0.42516793246040857,1.7987757583468125,0.001500678545873816,"['I-1_C', '36:42D-7', '23:37D-15', '25:38D-14', 'I-3+', '29:37D-9', '28:37D-10', 'D-18+', '32:36D-5', 'D-17', '34:37D-4', '27:39D-13']",12
0.850908755526593,0.5394386525707409,1.014408942995047,0.0004915317002236119,"['37:39D-3', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'I-1_T', '37:37D-1']",12
0.80413623947368,0.7149425290877364,0.6361127390664824,0.0004445783986641777,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '24:37D-14', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '27:39D-13', '31:44D-14', '37:37D-1', '38:38D-1']",15
0.5375356932754023,0.6597357512245492,1.0146584004167596,0.0007215633631748837,"['36:42D-7', 'I-3+', '36:41D-6', 'I-1_G', '29:37D-9', '38:53D-16', '32:40D-9', 'D-18+', 'D-17', '38:39D-2', '35:42D-8', '33:36D-4', '33:37D-5', '36:36D-1']",14
0.917435326027784,0.6853790360555064,0.5465888696414606,0.00018532972952668654,"['I-3+', '35:41D-7', '34:39D-6', 'D-18+', '31:42D-12', 'I-1_T', '37:37D-1']",7
0.8239641349339675,0.5884735647077349,0.9294639434431741,0.0002210662038783501,"['35:37D-3', 'I-1_C', 'I-3+', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', '36:39D-4', 'D-17', '35:42D-8', '33:36D-4', '31:44D-14', '36:36D-1']",13
0.9936513613075578,0.26464038553300345,0.7977072152917998,0.00015562921013724095,"['I-1_T', 'D-18+', '35:39D-5', '38:53D-16']",4
0.4279914063606282,0.44948569191616194,2.4992398345286957,0.0011017191614606345,"['36:42D-7', '33:43D-11', '27:37D-11', '37:40D-4', '34:38D-5', '32:43D-12', '32:37D-6', 'I-1_A', 'D-18+', 'D-17', '38:38D-1']",11
0.7821348308656562,0.785524615263974,0.7210792074037775,0.0007280580926830161,"['36:42D-7', '36:38D-3', 'I-3+', '38:53D-16', '25:37D-13', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",13
0.6610462930277603,0.46046716043545366,2.445843325602689,0.0007548943638066872,"['36:41D-6', '28:42D-15', '33:44D-12', '38:53D-16', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '37:37D-1']",9
0.7419811965798312,0.6527935971078573,1.0088108294195042,0.0002960272346459174,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '28:42D-15', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '28:38D-11', '36:40D-5', '37:39D-3', '31:44D-14']",13
0.3746144054395967,0.7436468067294557,1.0385078150142046,0.0009899284667771338,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '31:42D-12', '29:41D-13', 'D-17', '31:37D-7', '35:42D-8']",12
0.8656508978248953,0.7350775838870413,0.5502755451093351,0.0003067348533124115,"['I-3+', '35:43D-9', '29:37D-9', 'I-2_TA', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', '29:41D-13', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1']",15
0.9330939368812144,0.4243824878903542,1.5095339469207925,0.0009507069875859156,"['36:42D-7', 'I-3+', '33:44D-12', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '31:44D-14']",8
0.9872580244801478,0.575146415672321,0.5772064717697436,0.0003037669640408952,"['36:41D-6', '33:43D-11', '34:43D-10', '35:43D-9', '34:36D-3', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '24:38D-15', 'I-1_T']",12
0.9394703039204639,0.7059859055052383,0.500001181521347,0.0004590584642369653,"['I-1_C', '36:42D-7', 'I-3+', '33:35D-3', '38:53D-16', '25:36D-12', '38:41D-4', 'D-18+', '28:38D-11', 'D-17', '37:37D-1', '34:37D-4', '31:44D-14', '31:37D-7']",14
0.9466449100609914,0.5344472527509231,0.9774998948612754,0.0009158925767296141,"['36:42D-7', 'I-3+', '34:43D-10', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', 'I-1_T', '35:42D-8', '31:44D-14']",10
0.9273628759825787,0.8136118262125452,0.3098192276609092,0.0001379832329759172,"['I-3+', '37:39D-3', '35:43D-9', '29:37D-9', '37:40D-4', '34:38D-5', '33:38D-6', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",15
0.8412182634323085,0.8287367253462545,0.3515177471097508,0.00018055645805402715,"['I-3+', 'I-1_G', '34:43D-10', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', '36:40D-5', '29:35D-7', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.7883026162378234,0.50947038148324,1.513435315948245,0.00035327998098836006,"['36:38D-3', 'I-3+', '36:41D-6', '34:43D-10', '35:41D-7', '32:37D-6', '38:53D-16', 'D-18+', '22:37D-16', '37:37D-1']",10
0.8966882708520744,0.7667325769594014,0.3144139247277735,0.00024158740491374433,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '31:44D-14', '36:36D-1']",14
0.6552553412630742,0.48908774845832226,1.5617334505155234,0.00044457475052424864,"['36:38D-3', '35:38D-4', '29:39D-11', '34:43D-10', '37:40D-4', '33:44D-12', '33:42D-10', 'D-18+', '29:41D-13', '38:39D-2', '37:37D-1']",11
0.8201535449835927,0.6075041433202856,0.8807937488010996,0.0002716625259937901,"['I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '34:37D-4', '36:36D-1']",11
0.782192403233542,0.627253919230056,1.0067772529294288,0.0003825018053389692,"['37:39D-3', '33:43D-11', '28:42D-15', '27:38D-12', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1']",10
0.9546685618412307,0.6198094416738366,0.72016320867477,0.00029567379984860763,"['36:42D-7', 'I-3+', '30:37D-8', '28:42D-15', '28:39D-12', '34:41D-8', '38:53D-16', 'D-18+', 'I-1_T', '35:42D-8', '32:35D-4', '37:37D-1']",12
0.5605965841595694,0.45269270493181096,2.8263624796096765,0.0018759834166120113,"['I-3+', '36:37D-2', '34:43D-10', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', 'I-2']",8
0.7043639183318788,0.3189257343777609,2.1096942546315423,0.00240785481185117,"['35:38D-4', '35:43D-9', 'D-18+', '35:36D-2', '31:41D-11', '37:37D-1']",6
0.6663771658516282,0.7311869474321,0.6843266354158084,0.00044054943955170996,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', '37:37D-1']",14
0.9844507235146476,0.8193890422797665,0.2206939798472164,0.00016832487139544893,"['25:38D-14', '36:38D-3', '36:42D-7', 'I-3+', '38:38D-1', 'I-1_A', 'D-18+', 'I-2_AA', 'D-17', '24:38D-15', 'I-1_T', '35:42D-8', '36:36D-1']",13
0.7794169519307104,0.7054577702370854,0.8928731788199705,0.0007881767053780607,"['I-3+', '35:42D-8', '33:44D-12', '32:39D-8', '37:38D-2', '38:53D-16', 'I-1_A', 'D-18+', '32:42D-11', '34:40D-7']",10
0.6141579364729628,0.5696015470529732,1.5815280964784528,0.0003757711097055723,"['36:41D-6', '35:43D-9', '33:44D-12', '28:39D-12', '28:37D-10', 'I-1_A', '38:41D-4', 'D-18+', '28:38D-11', '38:39D-2', '35:40D-6']",11
0.9256704979900338,0.7103253002304493,0.6883113530706463,0.00015329634784978216,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '24:36D-13', '33:36D-4', '38:38D-1']",14
0.8922784409616401,0.7011950508454503,0.6404972776471983,0.00012567960102375224,"['I-3+', '36:37D-2', 'I-1_G', '28:42D-15', '33:44D-12', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '34:37D-4', '35:42D-8', '31:44D-14', '37:37D-1']",14
0.5971963077547265,0.5265635916587619,2.0288915995901244,0.0007513129143963228,"['I-3+', '36:37D-2', '36:41D-6', '32:41D-10', '28:42D-15', '38:53D-16', 'D-18+', '38:39D-2', '32:35D-4']",9
0.9091977337941057,0.751833597470622,0.5156622857218988,0.00010891151844038017,"['I-1_C', 'I-3+', '36:37D-2', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-2_TC', 'I-1_T', '27:39D-13', '37:37D-1', '36:36D-1']",12
0.937857986387179,0.7710333537272599,0.2877460491332907,0.00013401293011096964,"['I-3+', '36:37D-2', '27:37D-11', '34:36D-3', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '36:39D-4', '37:37D-1', '38:38D-1']",16
0.8024918347781657,0.6822428169995166,0.9160211427851226,0.00022787415998006496,"['I-3+', '36:37D-2', '37:39D-3', '28:42D-15', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '38:39D-2', '31:37D-7', 'I-1_T']",11
0.8917355960944078,0.6225762333003377,0.9793261550421104,0.0010268796581918132,"['31:36D-6', 'I-3+', '36:41D-6', 'D-18+', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",9
0.9970498874065902,0.8074140996142266,0.13927678273205998,2.2497496998964273e-05,"['I-3+', '30:37D-8', '33:43D-11', '34:36D-3', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '24:38D-15', 'I-1_T', 'I-2', '32:35D-4', '31:44D-14', '37:37D-1']",14
0.9325016331850885,0.5800250542953896,0.9640714537524638,0.0005436734802777063,"['36:42D-7', 'I-3+', '36:37D-2', '35:42D-8', '33:43D-11', '35:43D-9', '38:53D-16', '38:41D-4', 'D-18+', '31:37D-7', '31:35D-5', '38:38D-1']",12
0.4135455768644836,0.49493364181972427,2.1351144496809322,0.0008454102979081576,"['I-1_C', 'I-3+', '28:42D-15', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', '31:41D-11', '38:38D-1']",12
0.7784998360043246,0.406072992483489,1.4852515668054824,0.00037558489288701735,"['35:37D-3', 'I-3+', '35:43D-9', '26:36D-11', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.7123240544015816,0.6568302689221596,1.0988492223327118,0.00038863953001313736,"['35:37D-3', 'I-3+', '34:35D-2', '35:41D-7', '29:37D-9', '33:40D-8', '33:44D-12', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', 'I-1_T', '30:36D-7', '31:44D-14', '37:37D-1']",16
0.7491337076622461,0.5554255311037999,1.596041699403889,0.0002844865455998471,"['26:37D-12', 'I-1_C', '35:37D-3', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', 'D-18+', '31:44D-14']",9
0.9057366510857672,0.6522143538301834,0.9498052537999997,0.001049771979649116,"['I-3+', '37:39D-3', 'I-1_G', '35:43D-9', 'I-2_TG', '34:38D-5', 'I-1_A', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '38:38D-1']",12
0.4250193743503695,0.5882895621021482,1.7693537555427818,0.0007790504364751984,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '27:38D-12', '37:38D-2', '38:41D-4', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '35:42D-8', '36:39D-4', '37:37D-1']",14
0.8622518442770288,0.7978237660535966,0.4778529831549116,0.00011000351717520998,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', '32:39D-8', '31:35D-5', '38:53D-16', 'D-18+', '29:38D-10', '31:44D-14', '37:37D-1']",13
0.937551604696274,0.7590111685706469,0.5279407186915794,0.00017220195417227505,"['36:42D-7', 'I-1_C', 'I-3+', '35:43D-9', '28:42D-15', '28:36D-9', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '29:35D-7', '33:39D-7', '37:37D-1']",13
0.8674388904809309,0.5216424475048732,1.1982448232857799,0.0006771451616085686,"['36:42D-7', 'I-3+', 'I-1_G', '28:42D-15', '32:37D-6', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', 'D-17', 'I-1_T', '37:37D-1']",12
0.784051562119085,0.6779383548335843,1.0117074732279177,0.00030501059331591027,"['31:36D-6', '36:38D-3', 'I-3+', '34:43D-10', '33:44D-12', '24:37D-14', '38:38D-1', '33:42D-10', '38:53D-16', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '27:39D-13', '36:36D-1']",15
0.7403534662586858,0.5980365155047123,1.1904563966301125,0.0004143482435864441,"['36:38D-3', 'I-3+', '34:35D-2', '33:44D-12', 'D-18+', '38:40D-3', '29:41D-13', '37:41D-5', 'D-17', '34:37D-4', '35:42D-8', '33:37D-5', '31:44D-14', '38:38D-1']",14
0.7620206931638808,0.7411145440638404,0.4909003762411679,0.0005489217984505708,"['I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '34:43D-10', 'I-1_A', '37:38D-2', '38:41D-4', '30:39D-10', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1']",14
0.7035405470739037,0.8159024166958853,0.45325801435837487,0.0005189074358413018,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '35:43D-9', '28:42D-15', '24:37D-14', '38:41D-4', '33:37D-5', 'D-18+', 'D-17', '34:40D-7', '35:39D-5', '37:37D-1', '38:38D-1']",15
0.8841209391701326,0.6146848326967849,0.9813730812706134,0.00019363937047606552,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:43D-11', '28:42D-15', 'I-1_A', 'D-18+', '34:37D-4']",10
0.8306118155686611,0.7235918287533476,0.6903359629732885,0.00022931806274331226,"['36:42D-7', '36:37D-2', '36:41D-6', '35:43D-9', '34:43D-10', '33:38D-6', '28:37D-10', 'D-18+', '38:39D-2', '29:35D-7', '31:44D-14', '38:38D-1']",12
0.8183224201225935,0.7891339003464932,0.5219133472161008,0.00017605744461789458,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '28:42D-15', '28:36D-9', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:42D-5', '30:36D-7', '37:37D-1']",13
0.6038278665051278,0.39755828013394495,2.365284762373122,0.0007493101490802752,"['I-3+', '36:37D-2', '35:43D-9', '31:38D-8', '32:43D-12', 'I-1_A', '38:41D-4', '35:42D-8', '36:36D-1']",9
0.697277998186134,0.7395319765163861,0.5051810577544206,0.00039302484133490594,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '37:39D-3', 'I-1_T', '37:37D-1', '38:38D-1']",16
0.17027392814077205,0.5220402344037188,2.908497786184172,0.002661627079189247,"['I-1_C', 'I-3+', '34:43D-10', '28:42D-15', '31:38D-8', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '31:44D-14', '27:36D-10']",12
0.8327069566993839,0.5190983241250876,1.9876958561653033,0.0004987594598699116,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:42D-9', 'I-1_G', '33:44D-12', 'D-18+', 'D-17', '29:40D-12']",10
0.7039676031312962,0.6329483891712552,1.1015798130278185,0.00028624617387600353,"['I-3+', '36:37D-2', '32:41D-10', '35:41D-7', '37:38D-2', '32:40D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '37:37D-1', '38:38D-1']",12
0.8512413736719388,0.7150871854134383,0.5189463008704094,0.00012555496322499832,"['I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '30:35D-6', '33:44D-12', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '36:36D-1']",14
0.9027384276505354,0.7173452864949642,0.3980547234944287,0.00010041474021898271,"['36:42D-7', 'I-3+', '36:37D-2', '27:37D-11', '34:36D-3', '28:42D-15', '32:39D-8', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '36:36D-1', 'I-1_T', '30:36D-7', '31:44D-14', '38:38D-1']",16
0.8353281431798733,0.5058499662215205,1.1148526163534076,0.0005921209935807011,"['36:42D-7', '33:35D-3', '34:43D-10', '28:42D-15', '33:44D-12', '32:37D-6', 'D-18+', '29:41D-13', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.7755302685858709,0.6704999529866288,0.7075703027609405,0.0006757517549574207,"['26:37D-12', 'I-1_C', '23:37D-15', '36:37D-2', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', '36:39D-4', '36:36D-1']",13
0.8324229145712633,0.6704554052304005,0.7349812255521363,0.0003732428601861951,"['35:37D-3', 'I-1_C', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '34:39D-6', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1']",13
