pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8923607822187714,0.5204501515855238,1.459666611091707,0.0003981158918075375,"['I-1_C', '36:42D-7', 'I-3+', '37:38D-2', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '29:40D-12', '31:44D-14', '38:38D-1']",12
0.7106083971637877,0.42115142728021077,2.4373028371398764,0.002708176240363443,"['I-1_C', '30:37D-8', 'I-1_A', '38:53D-16', '25:37D-13', 'D-18+', 'I-2_TC']",7
0.8835978997259383,0.46301397941311284,1.0769841284587875,0.0004499206666435138,"['I-3+', '33:43D-11', '28:37D-10', 'I-1_A', '32:37D-6', 'D-18+', '35:36D-2', 'I-1_T', '35:40D-6', '36:36D-1']",10
0.8596159103115765,0.4184513866640916,2.406733925707793,0.0011824494859622532,"['25:38D-14', 'I-3+', '34:43D-10', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', '34:37D-4']",9
0.7492665282382149,0.6159175776641055,0.9929550447035241,0.0008492009488456396,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '38:38D-1', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '24:36D-13', '36:36D-1']",12
0.6015685376168719,0.7333509150471621,1.0265759303896642,0.0016482373243372726,"['26:37D-12', '36:37D-2', '37:39D-3', '38:38D-1', '32:37D-6', 'I-1_A', '28:37D-10', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '31:44D-14', '36:36D-1']",14
0.9452904732660751,0.6431975610048106,0.9489621391523277,0.0007221744544773567,"['I-3+', '36:37D-2', '30:37D-8', '34:36D-3', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '38:39D-2', '35:42D-8', '37:37D-1', '38:38D-1']",12
0.8829058433343783,0.43616247513154094,1.4144624143819036,0.0005294214722056034,"['26:37D-12', '36:42D-7', '36:37D-2', 'I-1_G', '33:44D-12', '31:38D-8', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1']",11
0.8691657474847209,0.5252056825538254,1.443236183062304,0.0005869340674645122,"['I-1_C', 'I-3+', '24:37D-14', '37:38D-2', 'D-18+', '35:36D-2', 'I-2_TC', 'I-1_T', '37:37D-1']",9
0.47814837693087464,0.523979203805162,1.7926454525163864,0.0017871626157675796,"['I-3+', '34:36D-3', '29:35D-7', '24:37D-14', '38:53D-16', 'D-18+', '29:41D-13', '35:36D-2', '36:40D-5', '34:37D-4', '35:42D-8', '33:37D-5']",12
0.7996451071697257,0.3984982084487579,1.7488554666821419,0.0012240257772623913,"['I-1_C', '34:43D-10', '37:40D-4', '31:40D-10', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '38:42D-5', '37:37D-1']",10
0.8469139185148875,0.4551420124766335,2.131297449645489,0.0008534417074163115,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '33:44D-12', '30:39D-10', 'D-18+', '29:41D-13']",10
0.599334628767449,0.44774668719729105,1.8133685895422205,0.001016443419381151,"['36:38D-3', '23:37D-15', '36:37D-2', '33:44D-12', 'D-18+', '38:40D-3', 'I-1_T', '35:42D-8', '33:37D-5', '36:36D-1']",10
0.852023061039771,0.6128611068781293,1.1614222482244072,0.0005594786164320821,"['36:42D-7', '36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '33:36D-4', '38:38D-1']",13
0.9253947255768531,0.5497822775285021,1.7303696211550363,0.001268134829168177,"['35:38D-4', '37:40D-4', '28:42D-15', 'D-18+', '29:41D-13', '37:41D-5', '38:39D-2', '33:37D-5', '31:44D-14', '37:37D-1', '38:38D-1']",11
0.9137643768905913,0.5985649156633637,0.8269763398682342,0.0004614417307560411,"['25:38D-14', 'I-3+', '35:43D-9', '28:42D-15', '24:37D-14', '37:38D-2', '38:53D-16', '25:37D-13', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1']",14
0.8492935380545499,0.28187987710327417,2.3249782523752613,0.003572196355796669,"['I-1_C', 'I-3+', 'D-18+', '29:41D-13', '29:38D-10', '38:38D-1']",6
0.9076576582962387,0.6432777212594961,0.706716061324415,0.0003045237579304121,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '28:42D-15', '28:37D-10', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '29:40D-12', '36:36D-1']",12
0.6010779373799308,0.6748730357448511,1.117637802571012,0.0014678625286359498,"['25:38D-14', '36:42D-7', '36:41D-6', 'I-1_G', '38:38D-1', '38:41D-4', '32:36D-5', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",12
0.6648363651250416,0.7488188229791027,0.6323137151987351,0.0006977268229304579,"['35:37D-3', 'I-3+', '36:37D-2', 'I-2_TG', '37:38D-2', '38:53D-16', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '24:38D-15', 'I-1_T', '37:37D-1', '27:39D-13']",14
0.5966289580371376,0.3676190049812303,2.1845966202666878,0.0030023581328659696,"['26:37D-12', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', '28:36D-9', '38:38D-1', 'D-18+', '30:40D-11', '38:39D-2', '36:36D-1']",11
0.8647550064547342,0.4538762967249994,1.2070004221525918,0.0006537934381209657,"['31:39D-9', 'I-3+', 'I-1_G', '34:43D-10', '30:41D-12', 'D-17', 'I-1_T', '27:36D-10']",8
0.6762594649668208,0.5343868724511148,0.9140749949506403,0.0006385854806027351,"['25:38D-14', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', '27:37D-11', '34:36D-3', '32:37D-6', '38:39D-2', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1']",15
0.5581173292832315,0.7180515898347452,0.9331499653753395,0.0010255133943634731,"['I-1_C', '36:42D-7', 'I-3+', '36:41D-6', '29:37D-9', '28:42D-15', '32:37D-6', '38:53D-16', '25:37D-13', 'D-18+', '24:38D-15', '38:39D-2', '33:37D-5', '38:38D-1']",14
0.36173215854280183,0.6391406386545039,1.1701100810457086,0.0019875266504242504,"['26:37D-12', '35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '37:40D-4', '28:39D-12', '31:38D-8', 'I-1_A', 'D-18+', '31:42D-12', '29:41D-13', '36:36D-1']",13
0.7412391510571291,0.559934969148907,1.289932006398374,0.0005513826352913501,"['25:38D-14', 'I-3+', '35:38D-4', '34:35D-2', '28:42D-15', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '33:40D-8', '31:44D-14', '37:37D-1']",14
0.9547947416710375,0.6840227928159343,0.6384988697965612,0.0005917455894451629,"['35:37D-3', 'I-3+', '36:41D-6', '34:43D-10', '32:35D-4', '28:42D-15', '37:38D-2', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '33:37D-5', '37:37D-1']",13
0.7967684134282222,0.3261817003581813,2.1723151642868483,0.0013175007620842376,"['35:43D-9', 'I-2_TA', 'I-1_A', 'D-18+', '38:39D-2', '33:36D-4', '38:38D-1']",7
0.7724718472415474,0.44066675387546095,1.3960867219881794,0.0005438466317594863,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '34:36D-3', '24:37D-14', 'D-18+', 'D-17', '32:38D-7', '35:40D-6']",10
0.7458028755628614,0.6176224661099476,0.9790390690477598,0.0008313507410787676,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '31:44D-14', '37:37D-1']",14
0.922146583632866,0.7673167144826195,0.4294124282959663,0.00017485948410269326,"['I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '27:37D-11', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', 'I-1_T', '33:37D-5', '38:38D-1']",15
0.9443949988262955,0.6807519823343097,0.6331883226964753,0.00013356401211792407,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '29:39D-11', '34:43D-10', '28:37D-10', 'D-18+', '29:41D-13', 'D-17', '37:37D-1', '38:38D-1']",12
0.9140784766368184,0.7117866529420824,0.47826554111870867,0.0002468154532862653,"['31:36D-6', 'I-3+', '35:38D-4', '36:41D-6', '27:37D-11', '33:44D-12', 'D-18+', '35:36D-2', '36:40D-5', '35:42D-8', '37:37D-1', '38:38D-1']",12
0.9602214952291073,0.541432290445546,0.9725053382905169,0.0009165804952906429,"['36:37D-2', '34:42D-9', '34:36D-3', '35:43D-9', 'I-2_TG', '28:42D-15', '31:38D-8', 'I-1_A', 'D-18+', 'D-17', '36:40D-5']",11
0.8719498088588983,0.6257865841113152,0.9193295678394887,0.00034084719134853595,"['I-3+', 'I-1_G', '35:43D-9', '24:37D-14', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', 'I-1_T', '34:40D-7', '31:44D-14', '38:38D-1']",15
0.8971088794121521,0.4793056513063651,1.6443767793350217,0.0017751933638326526,"['34:43D-10', '28:39D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '33:37D-5', '36:39D-4', '38:38D-1']",10
0.7818323504177423,0.6361607533851201,1.142701225351706,0.0002484093074028937,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '28:39D-12', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', '35:42D-8', '32:35D-4', '37:37D-1', '38:38D-1']",13
0.6933548768622458,0.3405539566125283,1.5075439228096439,0.0023945146065012276,"['25:38D-14', 'I-1_C', 'D-18+', '36:36D-1', '38:38D-1']",5
0.7658001860221372,0.5512138017492265,1.5687539592588629,0.002395887589859381,"['36:42D-7', 'I-3+', '34:35D-2', '36:41D-6', '34:43D-10', '28:42D-15', '32:36D-5', 'D-18+', 'D-17', '38:39D-2', '31:37D-7', '37:37D-1']",12
0.8606248668685811,0.542837253129636,0.936342836451442,0.0004957994079117334,"['I-3+', '36:37D-2', '33:43D-11', '35:41D-7', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '24:36D-13', '30:36D-7', '36:39D-4', '38:38D-1']",13
0.5024821019007893,0.5140030985351425,1.6682005123374435,0.0023988647671585647,"['I-1_C', 'I-3+', '32:41D-10', '33:43D-11', '27:36D-10', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'I-2_TC', 'I-1_T', '38:38D-1']",12
0.604881771877951,0.43274096629743136,1.7852573314583386,0.002381951164306462,"['I-1_C', '35:38D-4', '33:44D-12', '25:36D-12', 'D-18+', '35:36D-2', 'I-1_T', '33:36D-4']",8
0.9334077847927534,0.4363417637296374,1.1166997596726007,0.00035634634468781074,"['34:36D-3', '32:37D-6', '38:53D-16', '37:38D-2', 'D-18+', 'I-1_T', '27:39D-13', '37:37D-1', '38:38D-1']",9
0.7264975434636464,0.4669882430343731,2.0583917808043557,0.0016176359000045078,"['36:37D-2', '36:41D-6', '28:42D-15', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",11
0.9411099872666479,0.5352969487735004,1.1129309388691562,0.0010014560305073262,"['I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '33:36D-4', '38:38D-1']",12
0.9198905646600346,0.3143029045217992,1.4721864512688505,0.0011121316511107354,"['I-1_C', '36:42D-7', '36:37D-2', 'I-1_A', '32:36D-5', 'D-18+', '35:42D-8']",7
0.9847940535181955,0.3676101824075638,0.9366983048838303,0.0001849608775547895,"['32:39D-8', '32:37D-6', '38:53D-16', 'D-18+', '29:41D-13', 'I-1_T', '30:36D-7']",7
0.818680474814235,0.5656209019772526,1.0752619906798127,0.0005117580784244981,"['I-1_C', '36:42D-7', 'I-3+', '33:43D-11', '34:43D-10', '34:36D-3', '28:42D-15', '27:38D-12', '37:38D-2', 'D-18+', '34:37D-4', '37:37D-1']",12
0.8184312333544326,0.5054476456950702,1.2781219510189639,0.0008333421446506319,"['36:42D-7', 'I-3+', '30:37D-8', '34:43D-10', '28:42D-15', 'D-18+', '38:39D-2', '34:37D-4', '35:40D-6', '35:42D-8', '37:37D-1']",11
0.8644954352058781,0.6425719743995458,1.2742061962498372,0.0005532468058117854,"['36:42D-7', '36:38D-3', 'I-3+', '29:37D-9', 'I-1_A', 'D-18+', '35:36D-2', '34:37D-4', '31:41D-11', '37:37D-1', '38:38D-1']",11
0.38435261746209776,0.40971717930097795,2.750000513109983,0.003611019296573851,"['23:37D-15', '33:43D-11', '28:42D-15', '33:38D-6', 'I-1_T', 'I-2_TT', '36:39D-4', '36:36D-1']",8
0.6557582115534762,0.6293263283543661,1.1491857125574891,0.0017081941563231245,"['36:42D-7', 'I-3+', '36:37D-2', '29:39D-11', '35:43D-9', '33:44D-12', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '38:38D-1']",13
0.9401659016479362,0.5812605359824002,0.7082681517019798,0.00020917704789660105,"['I-3+', '36:37D-2', 'I-2_AT', '34:43D-10', 'D-18+', '36:39D-4', '38:39D-2', '31:37D-7', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1', '27:39D-13']",13
0.8984950202108268,0.4733358662160709,1.8969320146137147,0.001387423304161261,"['I-1_C', 'I-3+', '28:42D-15', 'D-18+', 'D-17', '35:42D-8', '31:44D-14', '38:38D-1']",8
0.8966466576704094,0.54071553643159,1.1584661516362331,0.001101900670761611,"['36:42D-7', '33:43D-11', '34:43D-10', '34:36D-3', '27:36D-10', '32:36D-5', 'D-18+', 'D-17', 'I-1_T', '37:37D-1', '38:40D-3']",11
0.6819371267361748,0.6047959720126841,1.2090815165312456,0.0014966647574444541,"['I-1_C', '34:43D-10', '37:40D-4', '38:38D-1', 'I-1_A', 'D-18+', '28:38D-11', '36:40D-5', '38:42D-5', '33:37D-5', '36:36D-1']",11
0.6750917316677295,0.47518232762420914,1.9711869215889948,0.0023938907647460435,"['I-3+', '28:42D-15', '28:39D-12', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:39D-5', '37:37D-1', '27:36D-10']",12
0.43235987195942543,0.6951052575496198,1.2493541013049931,0.0023807190234249737,"['35:37D-3', 'I-1_C', 'I-3+', '34:35D-2', '34:43D-10', '29:37D-9', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '38:42D-5', '33:37D-5', '37:37D-1']",16
0.5774276198504056,0.5726523267872751,1.0973597706858562,0.0008966176334953398,"['36:42D-7', 'I-3+', '34:43D-10', '33:44D-12', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '33:39D-7', '37:37D-1', '38:38D-1']",13
0.7947969964561375,0.708863256591861,0.8237724242026319,0.001067425072919958,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '29:37D-9', '37:40D-4', '31:38D-8', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",15
0.9911049462300532,0.6343309378632191,0.5699153164432786,0.00010482859707176771,"['36:42D-7', 'I-3+', '36:41D-6', '37:40D-4', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.8170465609891471,0.7089480247781442,0.8986215804268957,0.0004505198592878168,"['I-3+', '24:37D-14', '33:44D-12', '37:38D-2', '38:53D-16', '38:41D-4', 'D-18+', '28:38D-11', '35:36D-2', 'D-17', 'I-1_T', '33:37D-5', '38:38D-1']",13
0.8611605831498667,0.7119175621554256,0.8319239326300202,0.00019803781678229802,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '34:43D-10', 'I-1_A', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '31:44D-14', '38:38D-1']",14
0.722647115727613,0.7661360113226362,0.4844640980328146,0.00046938566294132256,"['I-3+', '34:35D-2', '36:41D-6', '34:43D-10', '35:43D-9', '28:42D-15', '33:44D-12', 'D-18+', '24:38D-15', '38:39D-2', '35:42D-8', '37:37D-1', '38:38D-1']",13
0.9007679647297046,0.5171065754615831,0.853917364105707,0.000257028669711338,"['I-3+', '36:37D-2', '32:37D-6', '38:53D-16', 'I-1_A', '32:40D-9', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', 'I-2_TT', '37:37D-1']",12
0.09854254000985084,0.41646136132544437,4.588549453963678,0.0033917012855613497,"['I-3+', '35:38D-4', '36:37D-2', '33:43D-11', '29:37D-9', '34:38D-5', '33:38D-6', '38:41D-4', 'D-18+', '35:42D-8', '37:37D-1']",11
0.9266597504082205,0.5148145532122196,0.9900091966121319,0.00036262482141979853,"['35:37D-3', 'I-3+', '35:43D-9', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'I-2_AA', '35:36D-2', 'D-17', '32:35D-4']",11
0.9683532511991827,0.4095116360905811,1.056632437485927,0.00036385493392166964,"['33:43D-11', '32:39D-8', 'I-1_A', 'D-18+', '34:39D-6', '31:37D-7', '31:44D-14']",7
0.7023547000715197,0.7237689572196655,0.6638419935544899,0.00036397353317786646,"['I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '28:42D-15', '32:39D-8', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', '38:39D-2', '32:38D-7', '35:42D-8', '37:37D-1', '38:38D-1']",15
0.7649558301685115,0.5619964355512742,0.9577427293870673,0.0010774208146352169,"['I-3+', '33:43D-11', '35:43D-9', '33:38D-6', '38:53D-16', 'D-18+', '29:41D-13', '35:36D-2', 'I-1_T', '35:42D-8', 'I-2_TT', '33:37D-5', '35:35D-1', '38:38D-1']",14
0.5144954897449728,0.5633643195001238,1.2063025721900946,0.002336740530833738,"['25:38D-14', '36:37D-2', '34:36D-3', '37:40D-4', 'D-18+', '38:40D-3', '29:41D-13', '34:37D-4', 'I-2', '31:44D-14', '36:36D-1']",11
0.6644779707339996,0.4968824568350436,1.936142088846922,0.0027522357725991895,"['36:37D-2', 'I-1_G', '34:43D-10', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.8525680655729628,0.6688984731831136,0.9026451975471248,0.0015487529360255607,"['I-1_C', 'I-3+', '30:37D-8', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '32:38D-7', 'I-2', 'I-1_T', '31:44D-14']",13
0.6794374626813104,0.6212824253571055,0.9048795402087895,0.0007626070761374205,"['I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '33:44D-12', 'D-18+', '29:41D-13', 'I-1_T', '33:36D-4', '37:37D-1']",10
0.8211852685574018,0.6705836427603319,0.8602847944166321,0.0007530805605059904,"['26:37D-12', '36:42D-7', '27:37D-11', '35:43D-9', '34:43D-10', 'I-1_A', '38:41D-4', '25:37D-13', 'D-18+', '38:39D-2', '37:39D-3', '37:37D-1', '38:38D-1']",13
0.828240878299857,0.37641463413857684,1.784957359203655,0.0017273002133949191,"['I-1_C', '23:37D-15', '28:42D-15', 'D-18+', '38:40D-3', '29:41D-13', '38:39D-2', '37:37D-1', '38:38D-1']",9
0.719768331620302,0.3407036374575975,2.107110679717149,0.001993091326574817,"['35:38D-4', '36:37D-2', 'I-2_TG', '27:38D-12', '33:37D-5', 'D-18+', '29:41D-13', '37:41D-5', '33:36D-4', '35:39D-5', '37:37D-1']",11
0.8781622983496,0.5992705566790457,0.7470015946005696,0.00046565977102016286,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '28:42D-15', '28:37D-10', '38:53D-16', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '33:37D-5', '36:36D-1']",14
0.9692486815433144,0.5750310127949589,0.9285556329202449,0.000538648175863404,"['I-3+', '30:37D-8', '35:43D-9', '29:39D-11', '28:42D-15', '28:37D-10', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.7992779803342299,0.5348618260509632,1.1147591221090445,0.0007810229899808578,"['35:38D-4', '23:37D-15', '33:43D-11', '34:43D-10', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1']",13
0.6884494231051175,0.35961231380973363,2.4261992821999425,0.0010652797298222009,"['35:37D-3', '35:38D-4', 'D-18+', '35:36D-2', '37:37D-1', 'I-1_T', '31:37D-7']",7
0.7082520925685493,0.41496766024045073,1.3202997802470342,0.0014747756977690626,"['I-1_C', '36:42D-7', '29:37D-9', '38:53D-16', 'D-18+', 'D-17', '36:36D-1', '38:38D-1']",8
0.4179801270634756,0.43016002924793867,1.9260334208910161,0.002467393834158813,"['I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '38:39D-2', '22:37D-16', '37:37D-1']",10
0.9119794243481746,0.4146528210949375,1.3660498861085935,0.0005341751598862173,"['35:37D-3', '36:42D-7', '28:42D-15', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', 'I-1_T', '31:44D-14', '37:37D-1']",10
0.6553247907023129,0.6586061626804565,0.895229206587882,0.0013763510521180348,"['26:37D-12', '35:37D-3', '36:41D-6', '28:36D-9', 'I-1_A', 'D-18+', 'I-2_AA', '35:36D-2', '29:41D-13', '38:39D-2', 'I-1_T', '31:44D-14', '38:38D-1']",13
0.8944867824709359,0.7122193659896794,0.7641061910012259,0.000302381189100132,"['I-1_C', 'I-3+', '34:42D-9', '30:37D-8', '27:37D-11', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', 'I-1_T', '35:42D-8', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.5584385508529819,0.4440444328705873,1.8097967457793214,0.0027312952114669515,"['36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '38:53D-16', 'I-1_A', '38:41D-4', 'D-18+', '26:38D-13', 'D-17', '37:37D-1']",11
0.9197626534359419,0.6244511883935202,0.9919051973361885,0.0012503028441098337,"['I-1_C', 'I-3+', '34:43D-10', '33:44D-12', '33:42D-10', '38:53D-16', '32:36D-5', 'D-18+', '28:38D-11', '38:39D-2', '35:39D-5', '38:38D-1']",12
0.8990376277916139,0.49651941784292997,1.5347979848846722,0.0008408018362949587,"['I-1_C', 'I-3+', '35:38D-4', '35:43D-9', 'D-18+', '35:36D-2', '24:38D-15', '35:35D-1', '38:38D-1']",9
0.8022574457283631,0.4155744495104159,1.7633364441228814,0.000568879781429171,"['25:38D-14', '35:42D-8', '33:43D-11', '34:36D-3', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '37:37D-1']",9
0.9532975120972237,0.4898129444725227,1.2602026104546566,0.0007820231241235659,"['26:37D-12', '25:38D-14', '36:42D-7', '36:41D-6', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', '38:38D-1']",10
0.7370681014963865,0.46534223365996347,2.382682614967209,0.0021017544482368326,"['23:37D-15', '34:36D-3', '37:40D-4', '38:53D-16', '24:38D-15', '38:39D-2', 'I-1_T', '29:35D-7', '37:37D-1', '38:38D-1']",10
0.9532947257340029,0.44023012337019013,1.2353640997095368,0.0008760613137270002,"['36:42D-7', '34:43D-10', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '26:38D-13', 'D-17', 'I-1_T', '37:37D-1', '38:40D-3']",11
0.9459308695570471,0.6370297998718764,0.6233568669372571,0.00015344088644689434,"['26:37D-12', '35:37D-3', 'I-3+', '37:40D-4', '28:42D-15', '32:39D-8', 'D-18+', '34:37D-4', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.8321215480043331,0.6694351594822706,0.9344357007389752,0.001616084521245515,"['I-1_C', '36:37D-2', 'I-1_G', '34:43D-10', '28:42D-15', '29:40D-12', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.9346152908422612,0.5358683884647886,1.3101380799443645,0.0007580463888075486,"['25:38D-14', 'I-3+', '36:41D-6', '34:43D-10', '24:37D-14', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4']",9
0.8502103687238913,0.4808367714049238,1.0094978374542913,0.0007446869543021898,"['I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '32:41D-10', '30:37D-8', '32:37D-6', 'D-18+', '29:41D-13', '36:40D-5', '33:37D-5', '36:36D-1']",12
