pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7859825637483581,0.5082945708712342,1.7980948413000313,0.0008124458392240377,"['36:42D-7', 'I-3+', '37:40D-4', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '38:39D-2', '34:40D-7']",9
0.9259636147573047,0.4430254991756378,1.590800484440862,0.0004991506092959314,"['I-1_C', 'I-3+', '37:39D-3', '24:36D-13', 'I-1_A', 'D-18+', 'I-1_T', '29:38D-10', '37:37D-1']",9
0.976729033333072,0.6243083844712463,0.42437506039004336,0.00012104441238094875,"['I-3+', '34:43D-10', '32:37D-6', 'I-1_A', '34:41D-8', '30:38D-9', 'D-18+', '29:41D-13', '30:40D-11', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '38:38D-1']",14
0.47529474338398947,0.6051747432603378,1.4568737224063941,0.0007316804262342513,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '35:43D-9', '34:43D-10', 'I-2_TG', '34:38D-5', 'D-18+', '29:41D-13', '37:41D-5', '38:39D-2', '37:37D-1']",15
0.512579310735796,0.6249396313238862,1.509749602243251,0.0006126623112821148,"['I-3+', '37:39D-3', '34:36D-3', '33:44D-12', '33:38D-6', '28:37D-10', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",12
0.6192719292214628,0.5459040915911465,1.3300245404965816,0.000504344479248598,"['35:37D-3', 'I-3+', 'I-1_G', '32:43D-12', 'I-1_A', 'D-18+', '29:41D-13', '37:41D-5', '35:42D-8', '37:37D-1']",10
0.9537666217612253,0.505873469454504,0.9076695214770607,0.00037985717720162424,"['I-3+', '33:43D-11', '34:43D-10', '29:35D-7', '38:53D-16', 'D-18+', 'I-1_T', '22:37D-16', '36:39D-4']",9
0.92067810167456,0.4296534487480779,1.5479885441175378,0.0007622008634276147,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '25:37D-13', 'D-18+', '29:41D-13', 'I-1_T', '34:40D-7']",10
0.5660659793856366,0.5083752823820519,1.3720665848726725,0.0007036455720204248,"['I-3+', 'I-2_AT', '35:43D-9', '34:43D-10', '37:40D-4', '32:43D-12', '28:37D-10', 'I-1_A', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1']",12
0.9807666854844677,0.37007526700344096,1.2479121574024705,0.0005696205186624546,"['I-1_C', 'I-3+', '35:43D-9', '32:37D-6', 'I-1_A', '30:38D-9', '35:36D-2', 'I-1_T', '38:38D-1']",9
0.8904512824035751,0.5632395421587407,1.0626037657682328,0.0001540447213144088,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '33:43D-11', '37:40D-4', 'D-18+', '38:40D-3', '38:39D-2', 'I-1_T', '31:44D-14', '38:38D-1']",12
0.4207312699864213,0.4518810047036555,2.3018960607280468,0.0008600146190222276,"['26:37D-12', 'I-1_C', '36:42D-7', 'I-3+', '36:37D-2', 'D-18+', '29:41D-13', 'D-17', '37:39D-3', '31:44D-14', '38:38D-1']",11
0.7439982554913747,0.3642569633214375,1.563358246140809,0.0006030754296773317,"['35:37D-3', 'I-3+', '36:37D-2', '33:44D-12', '28:36D-9', '38:53D-16', 'D-18+', 'I-1_T', '37:37D-1']",9
0.7996632637452635,0.6340400875593358,1.1109100405989896,0.00018279351075290573,"['26:37D-12', 'I-3+', 'I-1_G', '33:44D-12', '28:39D-12', 'D-18+', '34:39D-6', '29:41D-13', '30:40D-11', 'D-17', '37:37D-1']",11
0.5568419292786781,0.606872580721039,1.3645296875957413,0.0005391881333246994,"['36:42D-7', 'I-1_C', 'I-3+', '34:42D-9', '36:41D-6', '28:42D-15', '38:53D-16', '38:41D-4', 'D-18+', '28:38D-11', '37:39D-3', '35:40D-6', '35:42D-8', '37:37D-1', '38:38D-1']",15
0.8301788814998564,0.5711173938288978,1.4302669219452242,0.0006107465533676963,"['36:42D-7', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '33:44D-12', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-1_T', '38:38D-1']",13
0.9850403305805638,0.573446154440623,0.6207182799171136,0.00014920733643047912,"['31:39D-9', 'I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '33:44D-12', 'I-1_A', 'D-18+', '31:42D-12', 'I-1_T', '33:37D-5', '31:44D-14']",14
0.7032311653757498,0.4233876232760974,1.9067076128475855,0.0016266601818246348,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '28:37D-10', 'D-18+', 'D-17', '37:39D-3', '33:37D-5', '38:38D-1']",10
0.9339299613644725,0.3302313971952587,1.44887528075033,0.0009523649715965578,"['I-3+', '29:35D-7', 'I-1_A', 'D-18+', 'I-2_AA', '35:42D-8']",6
0.8413840846124081,0.5648360684086612,0.9795990650167874,0.00017758075897683002,"['I-1_C', 'I-3+', '23:37D-15', '37:39D-3', '36:41D-6', '35:42D-8', '35:43D-9', '35:41D-7', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '34:37D-4', '29:38D-10', '37:37D-1']",15
0.9661583057875086,0.44112135572345984,1.2477843097900057,0.0003999734738997027,"['I-3+', '36:37D-2', '36:41D-6', '38:53D-16', 'I-1_T', '33:36D-4', '35:39D-5', '36:36D-1']",8
0.8796631241240239,0.5289479626531297,1.4940859435070233,0.000315530891580338,"['35:37D-3', 'I-3+', '34:43D-10', '29:37D-9', '28:39D-12', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', 'I-1_T', '35:35D-1']",13
0.5724412333577561,0.682572722392937,0.9078766130917935,0.0006908922479751854,"['26:37D-12', '35:37D-3', 'I-3+', '34:43D-10', '32:39D-8', '38:38D-1', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', '29:40D-12', 'I-1_T', '33:37D-5', '36:36D-1']",14
0.6276435949067665,0.6511789469430658,1.1366755788774774,0.0004762608602340608,"['I-3+', '33:35D-3', '34:43D-10', '35:43D-9', '28:42D-15', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '37:39D-3', '30:36D-7', '31:44D-14', '37:37D-1']",14
0.6741619304188207,0.5467591486713951,1.2660705744829979,0.0004981087065968339,"['I-1_C', 'I-3+', '36:36D-1', '34:43D-10', '28:42D-15', '33:44D-12', '32:37D-6', 'D-18+', 'D-17', '31:37D-7', '33:39D-7', '38:38D-1']",12
0.7140432638895453,0.5602466571312509,1.062183192680742,0.0004917692905303359,"['I-3+', '23:37D-15', '36:37D-2', '35:43D-9', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '31:41D-11', '38:39D-2', '32:38D-7', 'I-2', 'I-1_T', '36:39D-4', '37:37D-1']",15
0.8484566102042378,0.6407006421607466,0.958486899842439,0.00018474322468514166,"['36:42D-7', 'I-1_C', 'I-3+', '27:36D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '33:39D-7', '38:38D-1']",12
0.532024945427885,0.6281584681619979,1.2749494564253383,0.0008743573071669606,"['I-1_C', '36:38D-3', 'I-3+', '35:43D-9', '28:42D-15', '33:44D-12', '32:37D-6', '38:53D-16', 'D-18+', '26:38D-13', '29:41D-13', '38:38D-1']",12
0.6111596758003182,0.5738698329410878,1.479618419699188,0.0007186211261387967,"['I-3+', '23:37D-15', '33:43D-11', '35:43D-9', '34:43D-10', '37:38D-2', '38:53D-16', 'D-18+', '29:41D-13', '32:38D-7', 'I-2', 'I-2_TT', '36:39D-4', '37:37D-1']",14
0.45719796872570934,0.49861420762036535,1.556634613802116,0.0006705215756402146,"['25:38D-14', 'I-3+', 'I-1_G', '34:43D-10', '32:39D-8', '28:36D-9', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '36:39D-4', '37:37D-1']",12
0.7340555114381098,0.5618783281470519,1.1122035018847465,0.0004792277004736358,"['I-1_C', 'I-3+', '37:39D-3', '30:37D-8', '34:38D-5', '38:53D-16', 'D-18+', '36:39D-4', '29:41D-13', 'D-17', '34:37D-4', '31:44D-14', '36:36D-1']",13
0.7949149068848173,0.5814150961566844,0.9350752269795958,0.00028289691904683043,"['I-1_C', 'I-3+', '27:37D-11', '34:43D-10', '29:37D-9', '31:40D-10', '31:38D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-2_TC', '24:36D-13', '33:41D-9']",14
0.8433042380810492,0.540135860302204,1.0257687480696023,0.0003700482712864259,"['I-1_C', 'I-3+', '35:38D-4', '35:43D-9', '34:38D-5', '38:38D-1', '32:37D-6', 'I-1_A', 'D-18+', '29:41D-13', '33:34D-2']",11
0.9037703973350312,0.3592133189604987,1.1236681451787578,0.0004889197296054788,"['35:37D-3', '25:38D-14', 'I-3+', '35:43D-9', '38:53D-16', 'D-18+', '22:37D-16', '29:41D-13', 'I-1_T', '35:42D-8']",10
0.8864894141227513,0.4466490881725294,0.8372242596362895,0.00037026007725364795,"['31:36D-6', 'I-3+', '35:38D-4', '36:37D-2', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', 'I-1_T', '36:36D-1']",10
0.9258850630086521,0.4744157998843694,1.1410704385963915,0.00025807480337185717,"['35:37D-3', 'I-3+', '34:43D-10', '31:40D-10', 'I-1_A', '34:41D-8', '33:41D-9', 'D-18+', '31:44D-14']",9
0.8579461430030201,0.5310386403322936,1.1695888807408865,0.00032207685636499484,"['I-3+', '36:37D-2', '31:44D-14', '24:37D-14', '38:53D-16', 'I-1_A', 'D-18+', '24:38D-15', '36:39D-4', '37:37D-1']",10
0.8050696275777967,0.48204831393545156,1.4381835451029241,0.0007649320022830194,"['26:37D-12', 'I-3+', '35:42D-8', '38:53D-16', 'I-1_A', 'D-18+', 'D-17', '34:40D-7', '36:39D-4', '37:37D-1']",10
0.8273841947268955,0.5949173022974448,1.117035935880389,0.0004653512838382767,"['I-1_C', 'I-3+', '35:38D-4', '34:35D-2', '29:37D-9', '28:42D-15', '34:38D-5', '38:53D-16', 'D-18+', '30:36D-7', '31:44D-14']",11
0.8561339406378289,0.552736023341514,0.836391134953749,0.00034308593873330314,"['25:38D-14', 'I-3+', 'I-1_G', '35:43D-9', '34:43D-10', '28:42D-15', '28:36D-9', '28:37D-10', 'D-18+', '36:40D-5', '34:37D-4', '31:44D-14', '37:37D-1']",13
0.7294280032358069,0.5341429736895223,1.3121141652015476,0.0005299012628219953,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '28:37D-10', 'I-1_A', 'D-18+', '24:38D-15', 'D-17', '29:35D-7', '31:44D-14', '37:37D-1']",13
0.6801184820576602,0.6407959840387599,0.9852615375079934,0.0005162457403487513,"['I-1_C', 'I-3+', '33:43D-11', '29:39D-11', '34:43D-10', '28:42D-15', '38:38D-1', '32:37D-6', 'D-18+', '35:39D-5', '36:36D-1']",11
0.8371803702596915,0.5385717785827652,1.1750161274773299,0.0005659613510079257,"['25:38D-14', 'I-1_C', 'I-3+', '36:37D-2', '27:37D-11', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '37:39D-3', '32:35D-4', '33:39D-7', '36:36D-1']",13
0.9815004158390144,0.5015068521799384,1.067201970933446,0.0005424429227351635,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '37:40D-4', '32:39D-8', '30:38D-9', 'D-18+', 'I-1_T', '38:38D-1']",11
0.7034806425909061,0.4502258211620145,1.8467383198351577,0.00031179870152387595,"['31:36D-6', 'I-3+', '36:37D-2', '29:39D-11', 'I-1_G', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '37:41D-5', 'D-17']",11
0.9217969322557448,0.36840785274522,1.489691680321453,0.000555358493477015,"['I-3+', '34:42D-9', '35:43D-9', '34:41D-8', '30:38D-9', 'D-18+', 'I-1_T', '33:36D-4', '37:37D-1']",9
0.9498568699253512,0.5022813617196304,0.6638086492536098,0.000370183393034946,"['35:37D-3', '31:39D-9', 'I-3+', '35:38D-4', '35:43D-9', '33:38D-6', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '34:40D-7', 'I-2_TT', '33:37D-5']",13
0.5030582045982676,0.659742130229744,1.233182390666678,0.000550154541585231,"['I-3+', 'I-1_G', '33:44D-12', '38:53D-16', 'D-18+', '37:41D-5', '24:38D-15', '34:37D-4', '31:44D-14', '37:37D-1']",10
0.8437598269980403,0.5736861544819356,1.1963991450609461,0.0011587409646956215,"['36:38D-3', '35:38D-4', 'I-3+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '38:38D-1']",9
0.534007014749579,0.4993764947236715,1.5422983546449243,0.0008705737190280333,"['I-3+', '36:41D-6', 'I-1_G', '30:37D-8', '35:43D-9', '38:39D-2', 'D-18+', '30:39D-10', '36:40D-5', '37:39D-3', '37:37D-1']",11
0.990648173475286,0.48573274310313064,0.5631024680951975,6.349312160053109e-05,"['I-3+', '34:35D-2', '33:43D-11', '35:43D-9', '30:35D-6', '28:42D-15', '34:38D-5', '38:53D-16', 'D-18+', '29:41D-13', 'I-1_T', '31:44D-14']",12
0.6630219343229137,0.5248264557452074,1.7228763305950778,0.0004312780668076798,"['I-3+', '36:41D-6', 'I-1_G', '34:43D-10', '28:42D-15', '31:38D-8', 'D-18+', '26:38D-13', '35:42D-8', '33:37D-5', '37:37D-1']",11
0.8787119312172785,0.5349902946605489,0.9901659523765092,0.0002749675048798842,"['31:39D-9', 'I-1_C', 'I-3+', '35:42D-8', '34:36D-3', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '31:37D-7', '34:40D-7', '38:40D-3']",12
0.7400196471454987,0.5695206906560885,1.1666076478385454,0.0005542670992249223,"['I-1_C', 'I-3+', '33:43D-11', '35:43D-9', '34:43D-10', '31:40D-10', '31:38D-8', '38:53D-16', 'D-18+', '35:36D-2', '35:42D-8', '30:36D-7', '38:38D-1']",13
0.6987074089090637,0.6808229570501376,1.139974426082777,0.0005482037750351278,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '34:36D-3', '34:38D-5', '28:36D-9', '38:53D-16', 'D-18+', '28:38D-11', '29:41D-13', '37:41D-5', 'D-17', '37:37D-1']",14
0.9621130995499917,0.35354458851262077,1.3299868891055047,0.0012466777879988867,"['I-3+', '33:35D-3', '33:38D-6', 'I-1_A', 'D-18+', 'I-1_T', '37:37D-1']",7
0.7305697471372503,0.5084069852816545,1.1481076337039546,0.00045979516596723294,"['I-1_C', 'I-3+', '28:42D-15', '38:38D-1', 'D-18+', '36:39D-4', '29:41D-13', 'D-17', '34:37D-4', '35:42D-8', '31:44D-14', '36:36D-1']",12
0.6421569018372114,0.5036243546078284,1.6650441483234566,0.0003221854801464081,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '33:43D-11', '35:43D-9', '28:42D-15', '30:38D-9', 'D-18+', '28:38D-11', '29:41D-13', '38:38D-1']",12
0.8866368292851713,0.4673075350177234,1.2924806409904464,0.0005100413096628488,"['I-1_C', 'I-3+', '27:37D-11', '33:44D-12', '30:41D-12', 'D-18+', '29:41D-13', '35:36D-2', '33:36D-4', '35:35D-1']",10
0.9627572462117271,0.4198667777434348,1.180077802260594,0.0003040439303427063,"['I-1_C', 'I-3+', '30:39D-10', 'D-18+', '29:41D-13', '35:36D-2', 'I-1_T', 'I-2', '33:37D-5', '35:35D-1']",10
0.9939819585797616,0.33582231676567337,0.92116963860233,0.0004659812984595465,"['36:42D-7', 'I-3+', 'I-1_A', 'I-1_T', '33:37D-5']",5
0.9192903618434074,0.45970838156336413,1.374088063531469,0.00033981805726614927,"['I-1_C', 'I-3+', '34:35D-2', '33:43D-11', '32:37D-6', '34:34D-1', 'D-18+', '29:41D-13', 'D-17', '31:37D-7', '27:36D-10']",11
0.725310698073323,0.4937040353139832,1.1626404733182645,0.000834610415599439,"['I-3+', '34:42D-9', '28:42D-15', 'I-1_T', '38:53D-16', 'D-18+', '34:37D-4', 'I-2', '33:36D-4', '35:39D-5', '36:39D-4', '37:37D-1']",12
0.9664955711447276,0.3690265816278868,0.9086537857754453,0.00018932683161551183,"['I-3+', '36:37D-2', '33:44D-12', 'D-18+', '32:42D-11', 'I-1_T', '33:37D-5', '38:38D-1']",8
0.7504003523194196,0.6096179186975145,1.116948836171368,0.0010133559708042112,"['36:42D-7', 'I-3+', '37:40D-4', '38:38D-1', '26:36D-11', 'D-18+', 'D-17', '36:40D-5', 'I-1_T', '33:40D-8', '31:44D-14', '36:36D-1']",12
0.78556209094795,0.542930345458597,1.2228952306415408,0.0006823228467043716,"['I-3+', 'I-1_G', '29:37D-9', '27:38D-12', 'D-18+', '29:41D-13', '37:41D-5', '33:37D-5', '31:44D-14', '27:36D-10']",10
0.6535085400319887,0.48071175397108873,1.6857285196161738,0.00047353676291437527,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '31:40D-10', '28:37D-10', 'D-18+', 'D-17', 'I-2_TC', '37:39D-3', '34:40D-7']",12
0.8785585023762241,0.5158776196821104,1.0560693292630197,0.0006517367482650915,"['I-1_C', '36:38D-3', 'I-3+', '28:42D-15', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', 'I-1_T', '38:42D-5', '33:37D-5', '38:38D-1']",12
0.5659941143615316,0.5431739267641259,1.3503334052194416,0.0010264663995884554,"['I-3+', '35:43D-9', 'I-1_A', '30:38D-9', 'D-18+', '38:39D-2', 'I-1_T', '29:38D-10', '33:40D-8', '31:44D-14', '38:38D-1']",11
0.8392720676438816,0.5050567151686852,1.1187834457905166,0.00023785670574019032,"['I-3+', '23:37D-15', '36:37D-2', '34:36D-3', '35:41D-7', '28:42D-15', '28:39D-12', '33:44D-12', 'I-1_A', 'D-18+', '24:38D-15', '38:39D-2', '38:38D-1']",13
0.7735215735528982,0.4460378945093917,1.6489192099844843,0.002451127171067324,"['I-1_C', 'I-3+', '36:41D-6', '34:36D-3', '35:43D-9', '32:37D-6', 'D-18+', '34:39D-6', 'I-1_T', '33:36D-4', '31:44D-14', '38:38D-1']",12
0.7197598151838899,0.5704571909452115,1.1643477995652138,0.00036467777163856835,"['I-1_C', 'I-3+', '33:43D-11', '28:37D-10', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', '30:36D-7', '35:39D-5', '36:36D-1']",11
0.690548373324014,0.5539751210581921,1.0372290517171503,0.0005387532831820896,"['35:37D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', '35:41D-7', '37:40D-4', 'I-1_A', '26:36D-11', 'D-18+', 'D-17', '32:38D-7', 'I-1_T', '37:37D-1']",14
0.8511648615298043,0.5169311746372626,1.093754944141999,0.0005258561459548968,"['I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '34:43D-10', '28:42D-15', '34:38D-5', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '34:40D-7']",13
0.8886461683840644,0.587373196763046,1.0506863699790174,0.00047343955276645504,"['I-3+', '35:43D-9', '32:43D-12', '27:38D-12', '28:37D-10', 'I-2_TT', '30:38D-9', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '35:35D-1']",13
0.4566199658717682,0.5200876703910399,1.4533759412530056,0.0008124009392325336,"['I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '28:42D-15', '27:38D-12', '37:38D-2', 'D-18+', '31:42D-12', '29:41D-13', 'D-17', 'I-1_T', '33:36D-4', '36:36D-1']",14
0.8105783309877302,0.7093617386263353,0.7897438361069345,0.00025872416475738823,"['I-1_C', 'I-3+', '35:43D-9', '28:42D-15', '31:40D-10', '24:37D-14', '32:37D-6', 'D-18+', '34:39D-6', 'D-17', 'I-1_T', '33:36D-4']",12
0.7703770760681155,0.5302533886519469,1.4287253355235037,0.0002863874855207047,"['26:37D-12', '25:38D-14', 'I-3+', '35:43D-9', '34:43D-10', '27:36D-10', '37:38D-2', '26:36D-11', 'D-18+', '31:44D-14', '37:37D-1', '36:36D-1']",12
