pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.3002595374244007,0.6248289048763432,1.6408993383363757,0.0007462703337084009,"['36:42D-7', 'I-3+', '36:37D-2', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '38:39D-2', '35:40D-6', '29:35D-7', '37:37D-1', '38:38D-1']",12
0.9087930126228665,0.6335475874706509,0.7619699350468794,0.0002637173601897084,"['35:42D-8', '36:37D-2', '34:36D-3', '38:38D-1', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '34:40D-7', '33:37D-5', '36:36D-1']",11
0.9486846485713818,0.7327616032199595,0.489841959421405,0.00013531502848187428,"['36:37D-2', 'I-1_G', '30:37D-8', '33:43D-11', '35:43D-9', '33:38D-6', 'I-1_A', 'D-18+', '30:40D-11', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.7492719294544636,0.643763856160623,0.9135134935391536,0.0010440909754485558,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '38:38D-1', '32:37D-6', 'I-1_A', '30:38D-9', 'D-18+', '38:39D-2', '29:35D-7', '36:36D-1']",13
0.8565052438718017,0.7841924006373207,0.4414950898954748,0.00011628450848503897,"['I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '27:37D-11', '33:44D-12', '33:42D-10', 'I-1_A', '25:37D-13', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.9529914337719072,0.7857954096275854,0.37545369607088785,7.323579439795284e-05,"['36:38D-3', 'I-3+', '36:37D-2', '33:39D-7', '33:43D-11', '34:36D-3', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', '31:37D-7', 'I-1_T', '31:44D-14', '36:36D-1']",14
0.9401968559271358,0.5559452203857466,0.9696350326832313,0.0009640341273794046,"['I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', 'I-1_A', 'D-18+', '36:39D-4']",11
0.9330867305019158,0.5571277460437013,0.7583377555230105,0.0006901101408579352,"['26:37D-12', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:40D-6', 'I-1_T', '38:38D-1']",14
0.5646766919751355,0.4642562916456672,2.14952935191764,0.001018362631344328,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '28:37D-10', '32:36D-5', 'D-18+', '34:37D-4', '37:37D-1']",10
0.8780500680401451,0.5285080856325147,0.978645905344856,0.0003431735072555068,"['37:39D-3', 'I-1_G', '34:36D-3', '37:40D-4', '32:37D-6', 'I-1_A', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '29:35D-7', '37:37D-1', '38:38D-1']",13
0.8497337447343273,0.7327019438140613,0.49958255135464213,0.0003807018770504068,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.6705564683033085,0.6234093258560128,0.869485917398481,0.00038431859619357165,"['36:37D-2', '33:35D-3', '36:41D-6', 'I-1_G', '29:37D-9', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '33:36D-4', '36:36D-1']",13
0.8856715644171954,0.6025716834391692,0.7474673408879713,0.00012914663608460262,"['35:37D-3', '36:37D-2', 'I-1_G', '35:41D-7', 'D-18+', '31:42D-12', '34:39D-6', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1']",11
0.6902393347906439,0.582104481961419,1.0294975473486856,0.0005629983189016671,"['35:37D-3', 'I-1_C', '33:43D-11', '38:38D-1', '38:53D-16', 'D-18+', '36:39D-4', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",11
0.8117145252564041,0.7160019348669963,0.7618523128686291,0.00035346939114377137,"['36:38D-3', '33:43D-11', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",11
0.8239626046283524,0.7082744482398308,0.6311914499108056,0.00016134045623647758,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '28:38D-11', '36:40D-5', '37:39D-3', '31:44D-14', '37:37D-1']",14
0.2626231307466091,0.5953456063286355,1.4566175276257942,0.001393644732237765,"['I-3+', '33:44D-12', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '31:42D-12', '29:41D-13', '35:36D-2', 'D-17', '35:42D-8', '37:37D-1']",12
0.8660198397620776,0.7407158581075286,0.4910822446729307,0.00015812673664301416,"['I-1_C', '36:41D-6', 'I-1_G', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '38:40D-3', '35:36D-2', '29:41D-13', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.9706538844316146,0.5487280759303553,0.6472859562379689,0.0007921960546604916,"['36:37D-2', '36:41D-6', '33:44D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",9
0.9401374606538272,0.6698937737000632,0.6134901927490062,0.0001167194971579589,"['I-1_C', '33:35D-3', '34:43D-10', '28:42D-15', '38:41D-4', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', '34:37D-4', '37:37D-1', '31:44D-14', '31:37D-7']",13
0.9538676391926955,0.5119127336912149,0.8228081586840542,0.0007113511549049969,"['34:43D-10', '28:42D-15', '33:44D-12', 'D-18+', 'D-17', 'I-1_T', 'I-2', '35:42D-8', '31:44D-14', '37:37D-1']",10
0.9398522646528257,0.712622158912666,0.5172702945546679,0.00011510248531187373,"['35:37D-3', 'I-3+', '37:39D-3', '34:43D-10', '34:38D-5', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",12
0.8365465643290307,0.8341382484493429,0.351422672039467,0.00015058922552339018,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '29:35D-7', '32:39D-8', '38:53D-16', '38:39D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '34:40D-7', '37:37D-1', '38:38D-1']",15
0.9870722740157771,0.813750285846665,0.18440558000694093,0.00011613158577715052,"['35:37D-3', 'I-1_C', 'I-3+', '34:38D-5', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', '35:42D-8', '32:35D-4', '36:36D-1']",12
0.7514186925090844,0.5475272462493007,1.166591384518606,0.00045990191648000715,"['I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '34:38D-5', 'I-1_A', 'D-18+', 'I-2_AA', '36:36D-1']",10
0.8204288199613214,0.6601332989762696,0.7605637090768891,0.00044267298464666587,"['36:37D-2', '29:39D-11', '33:44D-12', '27:38D-12', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '31:44D-14', '37:37D-1']",10
0.9569354213488421,0.4928940448449496,0.9244746032833097,0.0005314511591223869,"['I-3+', '30:37D-8', '34:41D-8', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '36:36D-1']",8
0.6022466776880288,0.6952300188020725,0.7234129988336522,0.0005105173616177126,"['35:37D-3', 'I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '35:36D-2', '29:41D-13', '37:37D-1']",15
0.975675557321313,0.7379846144654152,0.32361511768821377,0.00025631398087831616,"['36:38D-3', 'I-3+', '36:37D-2', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', 'D-17', '24:38D-15', '34:37D-4', 'I-1_T', '36:39D-4', '36:36D-1']",13
0.8692305437511887,0.7016130769446679,0.678381916779056,0.00013963256087501968,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '30:36D-7', '37:37D-1', '38:38D-1']",13
0.7905488213358375,0.6986680096568807,0.8222126608806045,0.00022088034465073627,"['25:38D-14', 'I-3+', 'I-1_G', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",12
0.670164695045189,0.5045016224904808,1.247926496922926,0.0005059782660697848,"['26:37D-12', '35:37D-3', '25:38D-14', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '32:41D-10', 'D-18+', '38:39D-2', '30:36D-7', '38:38D-1']",12
0.8404004414431462,0.7178924395368461,0.6236521075697684,0.0003773679753829456,"['I-1_C', '36:37D-2', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '27:39D-13', '37:37D-1', '36:36D-1']",11
0.9356574015537346,0.81101973532752,0.2530274502745325,0.00013269802666112626,"['I-2_AT', '36:37D-2', '27:37D-11', '34:36D-3', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '33:36D-4', '36:39D-4', '37:37D-1', '38:38D-1']",15
0.7297300496348983,0.6751050471991553,0.7079679425852793,0.00026584113604697415,"['I-3+', '36:37D-2', '28:42D-15', '38:38D-1', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '31:37D-7', 'I-1_T', '33:41D-9', '36:36D-1']",12
0.8772802275788718,0.6811599250309595,0.7155594131227947,0.0002199883222355582,"['25:38D-14', '31:36D-6', '36:41D-6', '35:43D-9', 'I-2_TT', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",13
0.9769105680506628,0.657619472232369,0.4412308476957979,0.00028970013315852234,"['30:37D-8', '34:36D-3', '38:53D-16', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', 'I-1_T', 'I-2', '31:44D-14', '37:37D-1']",11
0.48705572539151604,0.5249801601772953,1.6149204477568047,0.0006048109403724767,"['I-1_C', 'I-3+', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '38:39D-2', '33:37D-5', '38:38D-1']",10
0.7644910783047457,0.7186527856198849,0.8690689682396444,0.00025198645179136967,"['35:37D-3', 'I-3+', '35:41D-7', '33:40D-8', '33:44D-12', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",13
0.91690436065079,0.7015535359786494,0.6900293161121425,0.00021007494914537325,"['I-3+', 'I-1_G', 'I-2_TG', '28:39D-12', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '37:39D-3', '35:42D-8', '38:38D-1']",13
0.6289309258321947,0.7732405122773791,0.8250392049397651,0.0010204475748465634,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', '32:39D-8', '31:35D-5', '38:53D-16', 'D-18+', '38:39D-2', '37:39D-3', '29:38D-10', '31:44D-14', '37:37D-1', '38:38D-1']",16
0.9052306605406135,0.6824646909171374,0.7992124499886573,0.0001680009889681618,"['I-1_C', 'I-3+', '33:39D-7', '28:42D-15', '28:36D-9', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '29:35D-7', '31:44D-14', '37:37D-1']",13
0.9073846691688525,0.5778220358474547,0.9447051461483253,0.00030136877363044236,"['I-1_C', 'I-3+', '34:43D-10', '32:37D-6', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', 'D-17', 'I-1_T', '37:37D-1']",11
0.8485699070143741,0.6740653900785403,0.8797757841309968,0.00024769273024326336,"['31:36D-6', '36:38D-3', 'I-3+', '34:35D-2', '37:40D-4', '33:44D-12', '24:37D-14', '33:42D-10', 'D-18+', '38:39D-2', 'I-1_T', '27:39D-13', '36:36D-1']",13
0.7351870617594723,0.6616833647605999,1.013004690073086,0.0002995868164221481,"['36:38D-3', 'I-3+', '34:35D-2', 'D-18+', '38:39D-2', '33:37D-5', '31:44D-14', '37:37D-1', '38:38D-1']",9
0.7981273527690064,0.7182503211156918,0.5936426908704506,0.0005623330319114762,"['25:38D-14', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '35:41D-7', '34:43D-10', 'I-1_A', '37:38D-2', '30:39D-10', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.7447611294460769,0.7732894697875357,0.5317032354222446,0.00034814154444433104,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '28:42D-15', '25:37D-13', '33:37D-5', 'D-18+', 'D-17', '38:39D-2', '34:40D-7', '35:39D-5', '37:37D-1']",13
0.8449908662499886,0.6740131432058752,0.7791761155756476,0.00020467105232793167,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '28:42D-15', 'D-18+', '38:39D-2', '34:37D-4', '38:38D-1']",12
0.8628263096899615,0.6802374865943496,0.5708201205048337,0.00013361124307806135,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '34:43D-10', '28:42D-15', '33:38D-6', '38:38D-1', 'D-18+', '38:39D-2', 'I-1_T', '29:35D-7', '36:36D-1']",14
0.6471067521811649,0.7270124383999443,0.6849334976650356,0.0003892031771142553,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', '30:36D-7', '37:37D-1']",12
0.5908991578795887,0.7568881635092676,0.6122973339304353,0.00046419806324596535,"['33:36D-4', 'I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",17
0.5438919694281699,0.5506910842446915,1.317550533299201,0.0009863811590065958,"['35:37D-3', 'I-1_C', 'I-3+', '34:35D-2', 'I-1_G', '35:43D-9', '33:44D-12', '34:38D-5', 'D-18+', 'D-17', '29:40D-12', '37:37D-1']",12
0.7663136106932305,0.6584775829744397,0.890983405791826,0.00026211652372691753,"['I-3+', '36:37D-2', '32:41D-10', '35:41D-7', '37:38D-2', '32:40D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '37:37D-1']",11
0.8111139575712968,0.7140937649492636,0.7003497309809437,0.00016896272557968302,"['I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '30:35D-6', '33:44D-12', 'I-1_A', '25:36D-12', 'D-18+', '38:39D-2', 'I-1_T', '36:36D-1']",12
0.5689668768790824,0.5128744404771226,1.3240615323213298,0.00046739309964853907,"['I-3+', '36:37D-2', '36:36D-1', '27:37D-11', '34:36D-3', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '38:38D-1']",13
0.742852560338975,0.7020235248732459,0.9983041617166516,0.0009623213795550484,"['26:37D-12', 'I-1_C', 'I-3+', '23:37D-15', '36:37D-2', '34:42D-9', '37:39D-3', '28:42D-15', 'D-18+', '35:36D-2', '34:37D-4', '36:36D-1']",12
0.8773290601125205,0.7811199076376656,0.4202644820917081,0.0001664792986105029,"['35:37D-3', 'I-1_C', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1', '29:40D-12']",13
0.9432553483917908,0.6467905885478905,0.47060261407346116,0.00017231607181891108,"['I-1_C', '25:38D-14', '35:38D-4', 'I-3+', '36:37D-2', '34:43D-10', 'D-18+', '29:41D-13', '38:39D-2', '29:38D-10', '33:36D-4', '33:37D-5', '37:37D-1']",13
0.5916831243915592,0.6271014628452019,1.446364541945004,0.00044043203743285487,"['I-3+', '34:36D-3', '34:43D-10', '34:38D-5', '32:37D-6', 'D-18+', '36:40D-5', '31:44D-14', '37:37D-1']",9
0.8641348453170646,0.5734086751782186,0.8640756598439969,0.0001469443658656802,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '37:40D-4', '28:42D-15', '38:38D-1', '28:37D-10', '32:36D-5', 'D-18+', 'I-1_T', '35:42D-8', '35:39D-5', '31:44D-14', '36:36D-1']",15
0.9559698079201125,0.7748180917490097,0.4466701139367898,0.00030439285900498515,"['I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', '38:53D-16', 'D-18+', 'I-1_T', '34:40D-7']",11
0.7638318513681026,0.6948924426890425,0.699033472751384,0.00031228551724859474,"['I-1_C', '35:42D-8', '36:37D-2', '33:43D-11', '34:43D-10', '29:35D-7', '33:44D-12', '38:38D-1', '37:38D-2', '34:41D-8', 'D-18+', 'D-17', '29:38D-10', '36:36D-1']",14
0.704224456771764,0.6651909887380837,0.949420781146558,0.0005651242505474867,"['I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '32:35D-4', '28:42D-15', '33:38D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:37D-5', '33:41D-9', '37:37D-1']",15
0.5309270175479084,0.7907611921427956,0.7471996314494773,0.000553759573010586,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '32:37D-6', '38:53D-16', 'D-18+', '34:37D-4', '36:36D-1']",13
0.7135012739854196,0.5055678698853946,1.3472108651480341,0.0005668256787498712,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '29:37D-9', '31:40D-10', 'I-1_A', 'D-18+', 'D-17', '35:42D-8', '37:37D-1']",11
0.7157755596257708,0.6849964951436361,0.7801541067944875,0.000272653280143815,"['26:37D-12', '35:37D-3', '36:37D-2', '34:43D-10', '38:38D-1', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",12
0.553241007488187,0.6050105666678375,1.1736020868412684,0.0006743352110001625,"['I-1_C', '31:36D-6', '36:37D-2', '36:41D-6', 'I-1_G', '29:37D-9', '32:40D-9', 'D-18+', '36:39D-4', 'D-17', '31:37D-7', '31:44D-14', '37:37D-1']",13
0.5088961859365937,0.5028345694296821,1.581877225248134,0.0005452953324687743,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '37:39D-3', '38:42D-5', '37:37D-1', '36:36D-1']",12
0.6692274547833482,0.7153597856610711,0.7555163261407492,0.0003871604003936765,"['I-1_C', '36:42D-7', 'I-3+', '36:41D-6', '34:43D-10', '28:42D-15', '30:38D-9', 'D-18+', '34:39D-6', '35:36D-2', 'I-1_T', '33:37D-5', '38:38D-1']",13
0.7384863677084893,0.6629850394780377,0.9474097542153659,0.000318154283247477,"['36:42D-7', 'I-1_C', 'I-1_G', '34:38D-5', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '33:41D-9', '38:38D-1']",13
0.7035202072810001,0.7041659060390476,0.6775559351390401,0.00039547149516467656,"['35:37D-3', 'I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', 'D-18+', 'D-17', '34:37D-4']",12
0.7106234986642171,0.5584513413059292,1.1975963279717154,0.0004537123491174402,"['26:37D-12', 'I-1_C', 'I-3+', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '36:39D-4', '35:36D-2', '28:38D-11', 'I-1_T', '31:44D-14', '38:38D-1']",13
0.8427116507779883,0.5739766166683666,0.9522921671551314,0.0002919193571918386,"['36:42D-7', '32:43D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', 'I-2', '31:35D-5', '31:44D-14', '37:37D-1']",10
0.799349137258879,0.6482496903310185,0.8013347038619859,0.0002356781589633257,"['35:37D-3', '25:38D-14', 'I-3+', '23:37D-15', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '37:38D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '30:36D-7', '37:37D-1']",15
0.5686233021222082,0.6611890534198791,1.44864427050481,0.0005041281507888809,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '27:37D-11', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', '35:40D-6']",10
0.6727200567095347,0.7052663153226763,0.8036667928525296,0.00032151500160914037,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.6406414615486639,0.562184484982591,1.4151057043092496,0.00034272766405079046,"['31:36D-6', '36:37D-2', '32:41D-10', '34:43D-10', '37:38D-2', '32:36D-5', 'D-18+', '36:40D-5', '31:37D-7', '35:40D-6', '33:36D-4', '31:41D-11']",12
0.7846392163282657,0.6762825885808381,0.8804027266083347,0.00036136364774930625,"['25:38D-14', 'I-3+', 'I-1_G', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '30:40D-11', '35:39D-5', '31:44D-14', '37:37D-1']",11
0.9332653567827366,0.549692289600815,0.8793017196951065,0.00023346378507027154,"['36:41D-6', 'I-1_G', '35:43D-9', 'I-1_T', '38:53D-16', '32:36D-5', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '24:38D-15', '33:36D-4']",12
0.8928684884135333,0.5860452816434119,0.9938207949585727,0.00033153319291602664,"['35:37D-3', 'I-3+', '36:37D-2', 'I-2_TT', 'D-18+', '38:39D-2', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",10
0.7220057545212276,0.6243899067670807,1.235077196614872,0.0005963731905328932,"['36:42D-7', 'I-3+', 'I-1_G', '35:43D-9', '34:36D-3', '28:42D-15', 'I-1_A', '38:41D-4', '34:39D-6', '29:41D-13', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",14
0.8770592177577418,0.7914187714947857,0.25376501917376615,0.000257700568152238,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '37:40D-4', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '36:36D-1']",15
0.8903904365584627,0.6727681205183358,0.5684989049225345,0.00029267777251996296,"['35:37D-3', '25:38D-14', '23:37D-15', '36:37D-2', '38:53D-16', 'D-18+', '34:39D-6', '29:41D-13', 'D-17', 'I-1_T', 'I-2_TT', '36:36D-1']",12
0.8467408797520881,0.6575122679215755,0.8780910339756111,0.0002492191301704352,"['I-1_C', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '28:39D-12', '28:37D-10', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '36:39D-4', '36:36D-1']",15
0.6630302542192631,0.5757502078838264,1.3547308179565969,0.0007780455039537094,"['I-3+', '36:37D-2', 'I-1_G', '28:42D-15', '32:39D-8', 'D-18+', 'D-17', '38:39D-2', '37:39D-3', '35:42D-8', '37:37D-1', '38:38D-1']",12
0.5831766505230199,0.5322022448212326,1.718421111046378,0.0011917564601081623,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:41D-7', '34:43D-10', '26:36D-11', 'D-18+', '30:40D-11', 'D-17', 'I-1_T', '35:40D-6']",12
0.9153858744842799,0.5565976702141526,1.187472231629485,0.00016199174869882437,"['36:37D-2', '32:37D-6', '25:37D-13', 'D-18+', '34:39D-6', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '30:36D-7', '37:37D-1', '38:38D-1']",12
