pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9921159322503307,0.5358877877438873,0.44138018573053117,5.740090506639839e-05,"['I-3+', '28:42D-15', '37:38D-2', '25:37D-13', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '35:42D-8', 'I-2_TT']",11
0.6978886240115694,0.5974287787047856,1.3464618223603753,0.0003175237233442638,"['26:37D-12', 'I-3+', '23:37D-15', '36:37D-2', '36:41D-6', '27:37D-11', '34:43D-10', '28:42D-15', 'D-18+', '37:37D-1', '38:38D-1']",11
0.4474781964143127,0.47252992391828186,1.8119230080030884,0.0009570292680368441,"['I-1_C', 'I-3+', '36:37D-2', '27:37D-11', '35:43D-9', 'D-18+', '26:38D-13', 'D-17', '37:39D-3', '35:42D-8', '37:37D-1']",11
0.9445172521162977,0.739799789378021,0.3001755364411355,0.00016390828608837745,"['I-3+', '35:38D-4', '36:41D-6', '33:43D-11', '33:44D-12', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '29:38D-10', 'I-2_TT', '30:36D-7', '36:36D-1']",16
0.8970835962928846,0.6462925314976461,0.81021117833742,0.0002877507169398541,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.776233690526497,0.7362188648239657,0.6525248933658212,0.0004028061588533365,"['36:38D-3', '36:37D-2', '34:42D-9', 'I-1_G', '28:42D-15', '38:53D-16', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', 'I-1_T']",11
0.9353003418247869,0.6225079326892097,0.7014309129688868,9.693594422081347e-05,"['36:37D-2', '33:43D-11', '35:43D-9', '34:43D-10', '28:42D-15', '25:37D-13', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', 'I-1_T', '35:39D-5', '31:44D-14']",13
0.7709695428494022,0.6228261906580966,0.917848843822265,0.00039126125380925324,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '35:43D-9', '28:39D-12', '38:53D-16', '25:36D-12', 'D-18+', '35:36D-2', '32:35D-4', '35:35D-1']",12
0.6159973707096411,0.5933752290271153,1.5837179113607802,0.00048002816092187724,"['26:37D-12', 'I-1_C', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '37:38D-2', '32:40D-9', 'D-18+', '29:40D-12', '33:36D-4', '36:36D-1']",12
0.5599217440133656,0.48270178095002786,1.7711770143834626,0.0008692757367180021,"['35:37D-3', '31:36D-6', 'I-3+', '35:43D-9', 'I-1_A', 'D-18+', '38:39D-2', '29:38D-10', '35:39D-5', '37:37D-1', '38:38D-1']",11
0.820834948756285,0.6114703744641704,0.7430786195978087,0.0002889040314662814,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:41D-7', '33:44D-12', '33:38D-6', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '37:37D-1']",13
0.5467713217359409,0.7096305925987656,1.0908878276482816,0.0011255002216705259,"['I-1_C', '34:35D-2', '36:41D-6', '30:37D-8', 'I-1_G', '35:43D-9', '24:37D-14', '28:37D-10', 'I-1_A', '30:39D-10', '32:36D-5', 'D-18+', '34:37D-4', '31:44D-14']",14
0.8366849965464999,0.5798645521412936,1.10945966844338,0.00018309763082521472,"['I-1_C', 'I-3+', '30:37D-8', '33:43D-11', '27:37D-11', '31:40D-10', '32:37D-6', 'D-18+', '29:41D-13', '32:42D-11', '38:38D-1']",11
0.7072866344483865,0.7641771235099535,0.49313542249491676,0.0005627427681270162,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', 'I-1_T', '36:36D-1']",14
0.6814177697431113,0.682838377495843,1.0269971127060638,0.0002489759299141891,"['I-3+', '36:37D-2', '35:43D-9', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '35:40D-6', '33:41D-9', '37:37D-1']",10
0.9065963700160574,0.6710609322989065,0.7502484870888431,0.0001909782364226159,"['I-3+', '36:37D-2', '35:42D-8', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', 'I-1_T', '34:40D-7', '33:37D-5', '36:36D-1']",11
0.9798826243065841,0.7614981230155181,0.28283628910294584,6.756195802126422e-05,"['I-3+', '35:38D-4', '36:37D-2', '30:37D-8', '35:43D-9', '33:43D-11', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '30:40D-11', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",17
0.8595359804234459,0.7081151038429571,0.6143866498592685,0.00039538549883254655,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '32:37D-6', '30:38D-9', 'D-18+', 'D-17', 'I-1_T', '29:35D-7']",13
0.8217589441104188,0.7823811573339114,0.39629335177391584,0.00019592292371930071,"['I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '27:37D-11', '33:44D-12', 'I-1_A', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1']",11
0.6090390751837376,0.602811555702812,1.34482832245225,0.00048818999325596406,"['26:37D-12', 'I-3+', '36:37D-2', '37:39D-3', '29:39D-11', '34:43D-10', '37:40D-4', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', '38:38D-1']",13
0.9130944526587598,0.7327642259790599,0.4955472923841344,0.00025162301007427337,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",13
0.8714894237319342,0.5106661389541265,1.3242852334624196,0.0004031277357109146,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'D-18+', 'D-17', '36:39D-4']",10
0.9638014148007826,0.6300039429093257,0.591085730907768,6.630000158938467e-05,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.6451628646139422,0.523404181445557,1.8937890130982247,0.0013566799165360816,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '32:36D-5', 'D-18+', 'D-17', '31:44D-14']",11
0.8835765712119329,0.6308086694720624,0.5713173036629593,0.0003232455804472567,"['I-3+', 'I-1_G', '35:43D-9', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'I-1_T', '29:35D-7', '37:37D-1', '38:38D-1']",13
0.8283204083883839,0.6832609363162397,0.5834331549369821,0.00042130217909990827,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.5895379845973374,0.6447794822612957,0.9259276731067203,0.0008035975230717418,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '38:53D-16', '32:40D-9', 'D-18+', '29:41D-13', '35:42D-8', '33:36D-4', '33:37D-5', '36:36D-1']",14
0.8821737746351733,0.6922415944717719,0.6575716026062173,0.00021538797382771477,"['35:37D-3', 'I-3+', '36:41D-6', '35:41D-7', '35:43D-9', '33:44D-12', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '37:37D-1']",11
0.8065178274089945,0.6006934691542642,0.993349788524498,0.00026475915533422003,"['35:37D-3', 'I-1_C', 'I-3+', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', '36:39D-4', '33:36D-4', '31:44D-14', '36:36D-1']",11
0.9936974356588926,0.3475725540114548,0.6576294114098888,0.00021644075017378326,"['34:36D-3', 'D-18+', 'D-17', 'I-1_T', '35:42D-8']",5
0.12543788672911757,0.29191147656685695,4.982344736168566,0.00424091119517425,"['35:37D-3', '27:37D-11', '37:40D-4', '34:38D-5', 'D-18+', '38:38D-1']",6
0.7899395500041578,0.7207462929260687,0.8931235842828518,0.0006036429890879802,"['36:38D-3', 'I-3+', '33:43D-11', '38:53D-16', '25:37D-13', 'D-18+', '35:36D-2', 'I-1_T', '31:44D-14', '38:38D-1']",10
0.7178941914413075,0.6420623622150491,1.0094045019474092,0.0002901863340729097,"['35:37D-3', 'I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '32:36D-5', 'D-18+', '28:38D-11', 'D-17', '36:40D-5', '37:39D-3', '31:44D-14']",12
0.44884464707026117,0.6404395120135523,0.9553987736569376,0.0008829611463518517,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '38:53D-16', 'D-18+', '31:42D-12', '35:36D-2', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1', '38:38D-1']",13
0.8739011821897209,0.7164965052547771,0.5220776652273664,0.0001783212627755459,"['I-3+', '36:41D-6', 'I-1_G', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9706571643542585,0.48292405758765033,1.310702588412172,0.0004184875974669587,"['25:38D-14', '36:42D-7', '28:42D-15', '32:39D-8', 'I-1_A', 'D-18+', '35:36D-2', '38:39D-2', '32:42D-11', 'I-1_T']",10
0.9888109232525528,0.5926546597656961,0.6349759755891244,0.0003365917742880597,"['33:43D-11', '35:43D-9', '34:36D-3', '33:44D-12', '38:53D-16', 'D-18+', '24:38D-15', '38:39D-2', 'I-1_T', '38:38D-1']",10
0.9213444575400995,0.6989680728968409,0.6345507926381844,0.0004464344114182743,"['I-1_C', '36:42D-7', 'I-3+', '33:35D-3', '36:41D-6', '35:43D-9', '34:43D-10', '38:41D-4', '25:36D-12', 'D-18+', '28:38D-11', '37:37D-1', '34:37D-4', '31:37D-7']",14
0.9431824637462219,0.6172907966091639,0.7592434216128923,0.0009395200787089536,"['36:42D-7', 'I-3+', '23:37D-15', '34:43D-10', '28:42D-15', 'I-1_A', 'D-18+', '28:38D-11', 'D-17', '29:40D-12', 'I-1_T', '31:44D-14', '37:37D-1']",13
0.9220517559341391,0.7830915290333151,0.3148204878423185,0.00014546888904863319,"['I-3+', '37:39D-3', '34:43D-10', '29:37D-9', '33:44D-12', '34:38D-5', '33:38D-6', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T']",13
0.8437433930505495,0.8090477489812976,0.4024288412324464,0.0002025729961498703,"['I-3+', '36:41D-6', 'I-1_G', '34:43D-10', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', '36:40D-5', '29:35D-7', '37:37D-1', '38:38D-1']",12
0.7594948299152887,0.5255137234916463,1.185052084264564,0.0004939282665215401,"['36:38D-3', 'I-3+', '36:37D-2', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '22:37D-16', '37:37D-1']",11
0.759033056043191,0.5528942281819486,1.5469231284279763,0.00037684383869117843,"['26:37D-12', '35:37D-3', '36:37D-2', '36:41D-6', '33:43D-11', 'I-1_G', '37:40D-4', '37:38D-2', 'D-18+', '36:40D-5', '34:37D-4', '36:36D-1']",12
0.8798741388749736,0.7654078094182514,0.3346811955412885,0.0002709825888346458,"['I-1_C', '28:42D-15', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '31:44D-14', '36:36D-1']",13
0.4596416536073506,0.46310608174077056,2.5523012820162907,0.0009260669076470541,"['36:38D-3', '29:39D-11', '34:43D-10', '37:40D-4', '33:42D-10', '28:37D-10', '31:42D-12', '29:41D-13', '38:42D-5', '37:37D-1']",10
0.7393597447361656,0.6632093421622718,0.759904950219815,0.000334554120961258,"['I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', 'D-17', '34:37D-4', '36:36D-1']",13
0.7345739344216987,0.6333454372971187,0.960111517822043,0.0004450003622619795,"['36:42D-7', '36:37D-2', '37:39D-3', '34:43D-10', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",13
0.9529657206871026,0.5637109488337115,0.8652957987659651,0.000461428380354201,"['I-3+', '36:37D-2', '30:37D-8', '28:39D-12', '34:41D-8', '28:38D-11', 'D-18+', 'I-1_T', '35:42D-8', '32:35D-4', '37:37D-1']",11
0.6588958579278203,0.4854095992576365,1.5057608075429305,0.0011277898151636817,"['I-3+', '35:38D-4', '33:43D-11', '35:43D-9', '28:42D-15', '33:44D-12', 'I-1_A', 'D-18+', '35:36D-2', '24:38D-15', '37:37D-1']",11
0.6497501331678569,0.7067615107837021,1.1400328198046372,0.00048458068505605266,"['36:42D-7', 'I-1_C', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1']",14
0.9865113141890447,0.7856041289162247,0.2907079759376936,8.214434431627989e-05,"['36:42D-7', '36:38D-3', 'I-3+', '38:38D-1', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', 'D-17', '24:38D-15', '35:42D-8', '36:36D-1']",12
0.7468185671523615,0.6438925428425057,1.130420922492147,0.0012587075154697372,"['36:42D-7', 'I-3+', '35:42D-8', '33:44D-12', '32:39D-8', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', '32:42D-11', '34:40D-7', 'I-1_T', '36:36D-1']",14
0.788599925105502,0.5479725007116812,1.4753060250259094,0.00019830745995929843,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '29:37D-9', '33:38D-6', '28:37D-10', 'I-1_A', 'D-18+', '28:38D-11', '38:39D-2', '35:40D-6', '33:37D-5']",13
0.9324413543946648,0.7219899581750262,0.626400179392213,9.136911310724097e-05,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '24:36D-13', '33:36D-4', '30:36D-7', '37:37D-1', '38:38D-1']",16
0.900742157546227,0.7058573928448738,0.6834219930787825,0.00013205256181271922,"['25:38D-14', 'I-3+', 'I-1_G', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '34:37D-4', '35:42D-8', '31:44D-14', '37:37D-1']",13
0.6049704346115586,0.5897411919127536,1.1779409849510092,0.0005450917984828296,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '32:41D-10', '35:43D-9', '28:42D-15', 'D-18+', '29:41D-13', '38:39D-2', '30:36D-7', '38:38D-1']",12
0.9098857983978509,0.7355347312491801,0.5106303060715065,0.00012784086522308556,"['I-1_C', 'I-3+', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-2_TC', '34:37D-4', 'I-1_T', '27:39D-13', '37:37D-1', '36:36D-1']",12
0.9465667905078591,0.7948140512981884,0.28221359520484085,8.374402543621163e-05,"['I-3+', '36:37D-2', 'I-2_AT', '27:37D-11', '35:43D-9', '34:36D-3', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",16
0.5367993933294114,0.4657375429223716,2.487881337956272,0.0006233720801576132,"['I-3+', '36:37D-2', '34:41D-8', '38:53D-16', '25:37D-13', '38:41D-4', 'D-18+', '31:37D-7', '35:42D-8', '33:41D-9', '36:36D-1']",11
0.8920863400265925,0.6353047603063489,0.7210367205140322,0.0007503589470649794,"['25:38D-14', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', '38:41D-4', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.9954929477983899,0.8352851062281818,0.12067259267770311,4.845826169320712e-05,"['I-3+', '30:37D-8', '33:43D-11', '34:43D-10', '34:36D-3', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', '24:38D-15', 'I-1_T', '32:35D-4', '31:44D-14', '37:37D-1', '36:36D-1']",16
0.9299488001383868,0.5847027852508221,0.767032491435842,0.0005843326651398317,"['36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '31:37D-7', '38:38D-1']",14
0.6284066614106655,0.4921527582234058,1.709298050494379,0.0004924330807461479,"['I-1_C', '35:43D-9', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '37:39D-3', '33:37D-5', '31:41D-11']",11
0.7945908497153926,0.44931228696484665,1.3929275264495833,0.00047847128384752205,"['35:37D-3', '36:37D-2', '35:43D-9', '31:38D-8', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '31:44D-14']",9
0.6666433186235745,0.5651711588633119,1.4068936525263467,0.0004204856891004679,"['I-3+', '34:35D-2', '35:41D-7', '29:37D-9', '33:40D-8', '33:44D-12', '37:38D-2', 'D-18+', 'D-17', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",13
0.7732598296138472,0.49092827255132065,2.043281680547887,0.0007647016238150338,"['35:37D-3', 'I-1_C', '36:37D-2', '33:44D-12', '38:41D-4', 'D-18+', '26:38D-13', 'D-17', '31:44D-14']",9
0.9057671025024632,0.6330036741595478,1.0457826405529098,0.0014261001870137606,"['I-3+', '36:41D-6', 'I-1_G', '35:43D-9', 'I-2_TG', '34:38D-5', 'I-1_A', 'D-18+', '35:36D-2', '38:39D-2', '35:42D-8', '38:38D-1']",12
0.4465541997258611,0.53891255115331,2.1489237569005857,0.0006028748595054115,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '27:38D-12', 'D-18+', 'D-17', '37:37D-1', '34:37D-4', '36:39D-4', '31:37D-7']",11
0.8360374170567293,0.7298794686632355,0.6393819719172913,0.0001461555848005355,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', '32:39D-8', '31:35D-5', 'D-18+', '38:39D-2', '37:39D-3', '29:38D-10', '37:37D-1', '38:38D-1']",15
0.9309012544609971,0.7085483990484762,0.6425507590512632,0.00014662420829168304,"['36:42D-7', 'I-1_C', 'I-3+', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '29:35D-7', '33:39D-7', '37:37D-1']",11
0.8940258778287568,0.6304141718250129,0.9192285594976626,0.0005119346717636832,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '34:43D-10', 'D-18+', '29:41D-13', '24:38D-15', 'I-1_T', '37:37D-1']",10
0.7554332796444563,0.6182420269184365,1.1308571565569001,0.000264178859632751,"['31:36D-6', 'I-3+', '34:35D-2', '34:43D-10', '37:40D-4', '33:44D-12', '24:37D-14', '33:42D-10', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '27:39D-13']",13
0.7035218486586169,0.6197707001708989,1.2957299801186801,0.0004386198007138273,"['36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', 'D-18+', '37:41D-5', '34:37D-4', '33:37D-5', '38:38D-1']",9
0.7136733656891168,0.7828914437329063,0.532024012862975,0.0007703886169150917,"['25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '34:43D-10', 'I-1_A', '37:38D-2', '38:53D-16', '30:39D-10', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T']",15
0.6855800973088645,0.7642039411828778,0.5178285024777485,0.0005581422619152206,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '34:43D-10', '28:42D-15', '24:37D-14', '25:37D-13', '33:37D-5', 'D-18+', 'I-1_T', '34:40D-7', '35:39D-5', '37:37D-1', '38:38D-1']",15
0.9193899528194848,0.516990529788609,1.2450106239261127,0.00012832620324869533,"['I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '33:43D-11', '28:42D-15', 'D-18+', '38:39D-2', '34:37D-4', '37:37D-1', 'I-2_AG']",11
0.7644140891070142,0.6896264784486162,0.7416308964628002,0.0004775303604517247,"['35:37D-3', '36:42D-7', '36:37D-2', '36:41D-6', '34:43D-10', '33:38D-6', 'D-18+', 'D-17', '38:39D-2', '36:36D-1', '29:35D-7', '31:44D-14', '38:38D-1']",13
0.8628432529008933,0.7186380930391302,0.6746162483064719,0.00013829381745637941,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '30:36D-7', '37:37D-1']",14
0.6750641309646203,0.4731865363928232,1.9617348058609014,0.000572301574362247,"['I-3+', '36:37D-2', '29:39D-11', '31:38D-8', '32:43D-12', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', '36:36D-1']",10
0.6224143180705374,0.7164562821574644,0.5628599024106591,0.000520710678388687,"['33:36D-4', 'I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', 'I-1_T', '38:38D-1']",16
0.18814406392502642,0.42329475138927325,3.023092046437113,0.002548037902365064,"['34:43D-10', '28:42D-15', '31:38D-8', '34:41D-8', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', '35:42D-8', '31:44D-14']",10
0.6577191990824017,0.5416509778862464,1.932708433957275,0.0007817579458204685,"['35:37D-3', 'I-1_C', 'I-3+', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '29:40D-12', 'I-1_T', '37:37D-1']",12
0.664248455746643,0.6572774684571759,1.0918493622006595,0.00036412205741503966,"['35:37D-3', 'I-3+', '36:37D-2', '32:41D-10', '35:41D-7', '35:43D-9', '37:38D-2', '32:40D-9', 'D-18+', '35:40D-6', 'D-17', 'I-1_T', '38:42D-5']",13
0.7841719135841062,0.7935387829798795,0.4867386739943536,0.00026979649031608617,"['I-3+', '35:43D-9', '30:35D-6', '28:42D-15', '33:44D-12', '38:38D-1', 'I-1_A', '38:53D-16', '25:36D-12', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '36:36D-1']",15
0.8910456494007435,0.6587796763519383,0.6239431605013088,0.0001332516990184497,"['I-3+', '36:37D-2', '36:36D-1', '27:37D-11', '34:36D-3', '32:39D-8', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",14
0.9402357324741482,0.591046104419794,0.7671724312449077,0.0002360379567282045,"['I-3+', '33:35D-3', '34:43D-10', '28:42D-15', '32:37D-6', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.8393788511252688,0.7209076612207004,0.5299328025942647,0.00039988332197122444,"['26:37D-12', 'I-1_C', 'I-3+', '23:37D-15', '36:37D-2', '34:42D-9', '35:43D-9', '34:43D-10', '28:42D-15', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', '36:39D-4', '36:36D-1']",15
0.8389727831613817,0.707580976931192,0.6885882146473721,0.0004974976871126912,"['35:37D-3', 'I-1_C', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '29:41D-13', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1']",13
0.9889376408094285,0.6456164848307742,0.3901120496242256,7.781405946287067e-05,"['I-1_C', 'I-3+', '35:38D-4', '35:43D-9', '28:42D-15', 'D-18+', '29:41D-13', '38:39D-2', '38:42D-5', '29:38D-10', '33:36D-4', '33:37D-5', '31:44D-14', '37:37D-1']",14
0.6486269526839235,0.6617288457325334,1.1498741534719,0.000964435221703295,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '35:43D-9', '34:43D-10', '34:38D-5', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '36:40D-5', '31:44D-14', '37:37D-1']",14
0.8689648444011455,0.44960686885866674,0.9694796211774149,0.0003378421942874095,"['35:37D-3', 'I-3+', '36:37D-2', '35:43D-9', '35:41D-7', 'I-1_A', 'D-18+', '24:38D-15', '38:38D-1']",9
0.8757503874476456,0.48613073396910633,1.4304206248376252,0.0003279668174525713,"['36:42D-7', 'I-3+', '36:37D-2', '37:40D-4', '28:42D-15', '32:36D-5', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '35:39D-5']",11
0.9765019612786242,0.8316831597949862,0.2831539670497346,0.00010556649836969578,"['36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '34:40D-7']",14
