pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8541712596440852,0.4561818813804891,1.7006787392540477,0.0023380616017328066,"['I-1_C', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '24:38D-15', '29:38D-10', '37:37D-1', '38:38D-1']",11
0.8750162705614413,0.6051241651796833,0.7852494092623475,0.0004192301325093322,"['I-1_C', '28:42D-15', '28:37D-10', '29:40D-12', 'D-18+', '28:38D-11', 'D-17', '38:39D-2', '36:36D-1', '38:38D-1']",10
0.6308590696224294,0.6905740570746276,0.7793248232799012,0.0011880328896485656,"['I-1_C', '25:38D-14', '36:42D-7', 'I-3+', '36:37D-2', 'I-1_G', '36:41D-6', '38:38D-1', '38:41D-4', '32:36D-5', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",15
0.5477578550340485,0.4531506225935976,2.321966726154071,0.000964516556843323,"['I-1_C', 'I-3+', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', '38:39D-2', '35:40D-6', '35:42D-8', '33:37D-5']",10
0.6133538505976182,0.7399731460808922,0.6454805050682517,0.0008880686734249544,"['I-3+', '36:37D-2', '37:39D-3', '35:43D-9', 'I-2_TG', '37:38D-2', '38:53D-16', 'D-18+', '29:41D-13', '37:41D-5', 'D-17', '34:37D-4', '24:38D-15', 'I-1_T', '37:37D-1', '27:39D-13']",16
0.642903150159274,0.4695559561015876,1.9916868652189543,0.0028113310694064747,"['25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '34:36D-3', '28:36D-9', 'D-18+', '30:40D-11', '38:38D-1']",10
0.895574615905644,0.5263999509930034,0.9169677756821764,0.0004479397001807354,"['I-3+', '34:35D-2', 'I-1_A', '38:41D-4', '30:41D-12', 'D-18+', 'I-1_T', '38:38D-1']",8
0.7081401512135456,0.6108889541454902,0.7346472616315375,0.0005215099576443905,"['25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '27:37D-11', '34:36D-3', '32:37D-6', '38:53D-16', 'D-18+', '34:37D-4', '37:37D-1']",13
0.6216050151621552,0.7395607712578763,0.8118880358715395,0.000829296337689781,"['I-1_C', '36:42D-7', 'I-3+', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', '25:37D-13', 'D-18+', '35:36D-2', '24:38D-15', '29:38D-10', '33:37D-5', '38:38D-1']",14
0.4830715538235447,0.5771930877757896,1.0746117431353381,0.0017087336731868162,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '28:39D-12', 'I-1_A', 'D-18+', '31:42D-12', '29:41D-13', '36:36D-1']",11
0.6890115808176868,0.6558187193320754,1.1413026845187222,0.0008564146394598293,"['25:38D-14', 'I-3+', '35:38D-4', '34:35D-2', '28:42D-15', '37:38D-2', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'I-1_T', '33:40D-8', '31:44D-14', '37:37D-1', '38:38D-1']",15
0.9485531413633614,0.7460626821480235,0.5575561653604164,0.0005983462048378575,"['35:37D-3', '36:42D-7', 'I-3+', '34:42D-9', '36:41D-6', '34:43D-10', '33:44D-12', '37:38D-2', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '33:37D-5', '37:37D-1']",14
0.9417966538562936,0.5796867482305188,1.1438085328059586,0.00022591816753989423,"['I-3+', '35:43D-9', '28:42D-15', '31:40D-10', 'I-1_A', 'D-18+', '34:39D-6', '29:41D-13', '35:36D-2', '37:37D-1', '38:38D-1']",11
0.9497453584704506,0.416725401819838,1.4912079558567177,0.0004033010291656811,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '34:36D-3', '24:37D-14', 'D-18+', '38:39D-2', '32:38D-7', '37:37D-1']",10
0.6986910909286419,0.7168708544520516,0.91380796926409,0.000902308485225962,"['I-3+', '36:37D-2', '28:42D-15', '24:37D-14', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.8977940730247691,0.7748146163304913,0.42240653987272503,0.00015083844108714913,"['35:37D-3', 'I-3+', '35:38D-4', '36:37D-2', '27:37D-11', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', '37:41D-5', 'D-17', '34:37D-4', 'I-1_T', '33:37D-5', '38:38D-1']",15
0.9521621019253314,0.6936875072821826,0.6744634338322719,0.0002261430845836352,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '29:39D-11', '34:43D-10', '28:42D-15', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '29:41D-13', 'D-17', '37:39D-3', '37:37D-1']",15
0.8905540349260804,0.2804938826015611,1.963606570897658,0.0011166044101338487,"['I-1_T', 'D-18+', '33:37D-5', '36:37D-2']",4
0.9100842120139307,0.8095100811668144,0.3792119749725159,0.00023514559906693552,"['31:36D-6', 'I-3+', '35:38D-4', 'I-1_G', '29:37D-9', '33:44D-12', '38:41D-4', 'D-18+', '35:36D-2', '36:40D-5', '34:37D-4', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.7595088236553791,0.45816876177033017,1.7598439271967292,0.0005760446636924342,"['36:41D-6', 'I-1_G', '28:42D-15', '33:44D-12', '38:53D-16', '34:41D-8', 'D-18+', 'I-1_T', '34:40D-7', '36:36D-1']",10
0.9693611186957328,0.6850220490722067,0.632441071277708,0.0005703317900478585,"['I-3+', '34:42D-9', 'I-1_G', '34:36D-3', 'I-2_TG', '28:42D-15', '31:38D-8', '38:39D-2', 'D-18+', '29:41D-13', '36:40D-5', '37:37D-1', '38:40D-3']",13
0.8064994437617665,0.724089188468515,0.7137034173809867,0.0002964937750565881,"['I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '24:37D-14', '37:38D-2', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '34:40D-7', '31:44D-14', '38:38D-1']",14
0.9302281210831597,0.5840152676487657,1.0518453095561437,0.0005983075241001014,"['36:42D-7', 'I-3+', '28:39D-12', '38:53D-16', '25:36D-12', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '38:38D-1']",10
0.82634099781666,0.5877965176469964,1.368298891741773,0.0001755228598570284,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '38:53D-16', 'D-18+', '38:40D-3', '38:39D-2', '35:42D-8', '37:37D-1', '38:38D-1']",12
0.6607238226456493,0.3436677169502432,1.4883296271029138,0.0013512767981243852,"['25:38D-14', 'I-1_C', 'D-18+', 'D-17', '36:36D-1', '38:38D-1']",6
0.803321905430637,0.6747870739938767,0.9990403997932953,0.0014900264292601485,"['36:42D-7', '34:35D-2', '33:43D-11', '34:43D-10', '28:42D-15', 'I-1_A', '26:36D-11', 'D-18+', '29:41D-13', 'D-17', '37:37D-1', '38:38D-1']",12
0.866061473644769,0.6102150588905928,0.797404232471661,0.0005521828247900644,"['I-3+', '36:37D-2', '35:41D-7', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '30:36D-7', '36:39D-4', '37:37D-1', '38:38D-1']",12
0.4877977622729205,0.5198018905972179,1.6586323798344913,0.002547204326867871,"['I-1_C', 'I-3+', '32:41D-10', '33:43D-11', '33:44D-12', '27:36D-10', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'I-2_TC', 'I-1_T', '38:38D-1']",13
0.6096636353548804,0.45684746542774424,1.6629621023501455,0.002173189901403104,"['I-1_C', '36:42D-7', '36:41D-6', 'I-1_G', '33:44D-12', '25:36D-12', 'D-18+', '29:41D-13', '35:36D-2', '33:36D-4']",10
0.9327054586391657,0.3946644359627463,1.2941879151598927,0.00030981746809210977,"['34:36D-3', '28:42D-15', 'I-1_A', 'D-18+', '36:36D-1', 'I-1_T', '37:37D-1', '38:38D-1']",8
0.7383516534068326,0.5232225842642801,1.1746104589534125,0.001558824890251086,"['36:38D-3', '36:37D-2', '36:41D-6', '35:43D-9', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '33:37D-5', '38:38D-1']",13
0.8058641788202915,0.22828318520817115,2.028550240430351,0.0014126242177831536,"['35:37D-3', '28:36D-9', '38:53D-16', 'D-18+', 'I-1_T', '35:39D-5']",6
0.7869029730829303,0.33075799565714076,2.727492659433636,0.0011864502831089494,"['I-1_C', '37:40D-4', 'D-18+', '29:41D-13', '24:36D-13', '37:37D-1']",6
0.9392152765905342,0.5363105028358253,0.9970122769312315,0.0009252535186052202,"['I-3+', '36:37D-2', '34:36D-3', '34:43D-10', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8', '31:44D-14', '38:38D-1']",12
0.9503742095911726,0.5086255769540626,0.9950011675125048,0.0007592805003314958,"['I-1_C', '36:37D-2', 'I-1_G', '38:53D-16', '25:37D-13', 'D-18+', 'D-17', '32:38D-7', '35:42D-8', 'I-1_T', '37:37D-1']",11
0.9902382549987313,0.47578026304800697,0.7523581874274613,0.00037527426501879634,"['34:35D-2', '32:39D-8', '32:37D-6', 'D-18+', '29:41D-13', '38:39D-2', '36:36D-1', 'I-1_T', '38:38D-1']",9
0.7602430678339308,0.47254422534090507,1.2408212045019302,0.000713044647936955,"['I-1_C', '36:42D-7', '33:43D-11', '34:36D-3', '27:38D-12', '37:38D-2', '38:53D-16', '38:41D-4', 'D-18+', '34:37D-4', 'I-2', '37:37D-1']",12
0.797075611387767,0.6236182897071442,0.986304279729955,0.0009104511012018251,"['I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '38:39D-2', '35:42D-8', '31:44D-14', '37:37D-1']",12
0.8781402690307076,0.6775773424607467,0.9679856855443295,0.0009889704502615223,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '32:41D-10', '33:43D-11', 'I-1_A', 'D-18+', '35:36D-2', '34:37D-4', '37:37D-1']",11
0.4833894199501446,0.5089108990236492,1.5309714974743223,0.001909703165928548,"['35:37D-3', 'I-3+', '23:37D-15', '36:37D-2', '37:39D-3', '33:43D-11', '28:37D-10', 'D-18+', '35:36D-2', 'I-1_T', '36:36D-1']",11
0.6616364809391971,0.6806259223838265,1.1898946662823753,0.001294348416248088,"['I-3+', '36:37D-2', '36:41D-6', '33:44D-12', '32:37D-6', '38:53D-16', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '37:37D-1']",12
0.9574663432664603,0.5121029770896475,0.7842197467683162,0.0002090410830308138,"['I-3+', '36:37D-2', '34:43D-10', 'D-18+', '36:39D-4', 'D-17', '38:39D-2', '31:37D-7', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1']",12
0.9348797141321377,0.4363246201108678,1.6399132382834374,0.0009013897412855,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:53D-16', 'D-18+', 'D-17']",9
0.6784375042518289,0.35670387276317717,2.356826638617574,0.0018104516986338205,"['36:37D-2', '34:38D-5', '37:38D-2', 'D-18+', 'I-1_T', '35:40D-6', '38:38D-1']",7
0.9238779480539807,0.6026797883827799,0.7182502591379192,0.0007969192304712661,"['36:42D-7', '36:37D-2', '33:43D-11', '34:36D-3', '28:42D-15', '33:44D-12', '32:36D-5', 'D-18+', 'D-17', 'I-1_T', '37:37D-1', '27:36D-10']",12
0.6985909283809978,0.6501751759936905,0.934509785913332,0.0012357750559306004,"['I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '37:40D-4', '38:38D-1', 'I-1_A', 'D-18+', '28:38D-11', 'I-1_T', '38:42D-5', '33:37D-5', '36:36D-1']",13
0.6678704042718059,0.5108448983901318,1.9339888883256702,0.002894995231545123,"['I-3+', '35:43D-9', '28:42D-15', '28:39D-12', '38:53D-16', '38:41D-4', 'D-18+', '38:40D-3', '29:41D-13', '35:39D-5', '37:37D-1', '38:38D-1']",12
0.43349095894309553,0.7424120946505794,1.1307856940501704,0.002345838988044105,"['35:37D-3', 'I-1_C', 'I-3+', '37:39D-3', '34:35D-2', '34:43D-10', '29:37D-9', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '33:37D-5', '38:38D-1']",16
0.6129472744184334,0.648683314848019,1.0129712994667015,0.0009023537805313277,"['I-3+', '34:42D-9', '34:43D-10', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.7972486201221367,0.704095887079121,1.0065454626547987,0.0011643292687112798,"['36:42D-7', 'I-3+', '34:43D-10', '29:37D-9', '31:38D-8', '38:53D-16', '38:39D-2', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",13
0.7551108809259282,0.4040733369793166,1.9494956079746717,0.0005409033956608957,"['I-1_C', '34:43D-10', '24:37D-14', '37:38D-2', 'D-18+', 'D-17', 'I-1_T', '32:35D-4', '38:38D-1']",9
0.994200011285359,0.6313513977331173,0.5324068048421572,0.0002730040338925039,"['36:42D-7', 'I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '37:40D-4', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '31:44D-14', '38:38D-1']",13
0.8196783543691987,0.7251436025521399,0.8227137033971992,0.0004896754079279428,"['36:42D-7', 'I-1_C', 'I-3+', '36:41D-6', '24:37D-14', '37:38D-2', '38:53D-16', 'D-18+', '28:38D-11', 'D-17', 'I-1_T', '27:35D-9', '38:38D-1']",13
0.8483766561560451,0.7143658398145343,0.8011594848067813,0.00020210349979415317,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '33:43D-11', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '37:37D-1']",12
0.535693029487831,0.46640879497778065,2.329121511856273,0.0007647134697474649,"['35:37D-3', '29:39D-11', '35:41D-7', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '38:42D-5', '33:37D-5', '33:41D-9', '37:37D-1']",11
0.7187178959983959,0.7573380560515418,0.48500872490532976,0.0005173803378897602,"['36:42D-7', 'I-3+', '34:35D-2', '35:43D-9', '34:43D-10', '28:42D-15', '33:44D-12', '38:53D-16', 'D-18+', '24:38D-15', '38:39D-2', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.8482535936025001,0.4068777427357964,1.2352781687142735,0.00030414321136232157,"['I-3+', 'I-2_AT', '36:37D-2', 'I-1_G', '32:37D-6', 'D-18+', 'I-1_T', 'I-2', '37:37D-1']",9
0.022190159573511583,0.4428285969621014,4.934388412417172,0.0043230047691526306,"['I-3+', '35:38D-4', '36:37D-2', '33:43D-11', '34:43D-10', '29:37D-9', '28:42D-15', '34:38D-5', '33:38D-6', 'D-18+', '35:42D-8']",11
0.9321154624647855,0.3225364832639277,1.2074716031577966,0.00026946704500255264,"['I-3+', '37:38D-2', 'I-1_A', 'D-18+', 'I-2_AA', '35:36D-2', 'D-17', '32:35D-4']",8
0.18219979568100664,0.44507505129423114,3.8589837147437662,0.0024589319297858856,"['I-3+', '34:36D-3', '32:39D-8', '38:53D-16', 'D-18+', '34:39D-6', 'D-17', '31:37D-7', '31:44D-14']",9
0.7896265418204252,0.5129964924330301,1.542182063301181,0.0002319240094403731,"['36:42D-7', 'I-3+', '36:41D-6', '35:43D-9', '34:43D-10', '37:40D-4', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '36:40D-5', '36:36D-1']",12
0.8096283633079172,0.7629725546568873,0.4587058492732995,0.0001987137280537629,"['35:37D-3', 'I-3+', '36:41D-6', '30:37D-8', '34:43D-10', '28:42D-15', '32:39D-8', 'I-1_A', '38:41D-4', '38:39D-2', 'D-18+', '34:37D-4', 'D-17', '32:38D-7', '37:37D-1']",15
0.6093497591335115,0.3116714896997007,2.8547712850720735,0.004411555098400304,"['26:37D-12', '36:37D-2', '36:41D-6', '34:38D-5', 'D-18+', '34:37D-4', '33:37D-5', '36:36D-1']",8
0.8141519215769937,0.598485567944571,0.6804733779032295,0.0008147959234153071,"['I-3+', '33:43D-11', '35:43D-9', '33:38D-6', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', 'I-2_TT', '33:37D-5', '38:38D-1']",13
0.48998732699344216,0.643502250513893,1.001977889212439,0.002644803499064064,"['25:38D-14', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '37:40D-4', '28:42D-15', 'D-18+', '38:40D-3', '29:41D-13', 'I-2', '31:44D-14', '36:36D-1']",13
0.6571238359860634,0.6176556729767289,1.6170440770094454,0.0024289986179032385,"['36:42D-7', '36:37D-2', 'I-1_G', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', '37:37D-1', '38:38D-1']",11
0.8530886802188669,0.648173935273997,1.1041018556751498,0.0016013702584639256,"['I-1_C', '36:42D-7', 'I-3+', '30:37D-8', '37:38D-2', 'D-18+', 'D-17', 'I-1_T', 'I-2', '38:38D-1']",10
0.6034927560536639,0.4126465038682561,1.9236763392156855,0.0015828484043134447,"['I-1_C', 'I-3+', '23:37D-15', '36:37D-2', '34:36D-3', '34:43D-10', '37:40D-4', '34:38D-5', 'D-18+', '24:36D-13']",10
0.7209977180374715,0.6311593422110091,0.8384547467708489,0.0008465897896340433,"['36:37D-2', '34:36D-3', '35:43D-9', '33:44D-12', 'D-18+', '29:41D-13', 'I-1_T', '33:36D-4', '37:37D-1']",9
0.8640221301439488,0.7110070243851062,0.7524669550576049,0.0004418975828173856,"['26:37D-12', '36:42D-7', 'I-3+', '27:37D-11', 'I-1_A', '38:41D-4', '25:37D-13', 'D-18+', '38:39D-2', '37:39D-3', '35:42D-8', '37:37D-1', '38:38D-1']",13
0.867462181025345,0.44474193205706763,1.390783530269776,0.0011808161690777933,"['I-1_C', '23:37D-15', '33:43D-11', '34:43D-10', 'I-1_A', '38:39D-2', 'D-18+', '38:40D-3', '35:36D-2', '29:41D-13', 'D-17', '38:38D-1']",12
0.6600884539712706,0.42071129922537365,2.284353746767128,0.00224144105752997,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', 'I-2_TG', '33:42D-10', 'D-18+', '29:41D-13', '37:41D-5', '33:36D-4', '33:37D-5']",11
0.8566556985146065,0.5738344301803965,0.7982819334253033,0.0006368526557744902,"['36:37D-2', '34:42D-9', 'I-1_G', '30:37D-8', '36:41D-6', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '36:36D-1']",11
0.973637416720739,0.6128223447901474,0.7871136512767958,0.0004326301819785569,"['31:36D-6', 'I-3+', '30:37D-8', '35:43D-9', '28:37D-10', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",11
