pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.702855414771756,0.5790407606761626,0.9211922202610936,0.0006226567215550502,"['I-3+', '36:37D-2', '34:42D-9', '34:36D-3', '32:37D-6', '37:38D-2', 'D-18+', '24:38D-15', 'D-17', '35:40D-6', '36:36D-1']",11
0.875309085775094,0.7238880447662915,0.607459712805952,0.0002268535187225995,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '33:41D-9', '37:37D-1', '38:38D-1']",14
0.8810305061553269,0.41227381517671696,0.931278750574168,0.0009251921722483981,"['I-3+', 'I-2_AT', 'I-1_G', '25:37D-13', '32:40D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '35:42D-8', 'I-2_TT']",11
0.6382401116718359,0.5187098448845965,1.569064268265139,0.0003600894162965406,"['25:38D-14', 'I-3+', '23:37D-15', '36:37D-2', 'I-1_G', '27:37D-11', '34:43D-10', '37:38D-2', 'D-18+', '34:37D-4', '37:37D-1', '38:38D-1']",12
0.7291720171268491,0.41446469078034104,1.7645074505281455,0.0004431317412226414,"['I-1_C', '38:39D-2', 'D-18+', '26:38D-13', 'D-17', '30:40D-11', '37:39D-3', '37:37D-1']",8
0.6476812282740587,0.7478560806179679,0.5967926946827511,0.0007137946571637776,"['I-3+', '35:38D-4', '37:39D-3', '36:41D-6', '33:43D-11', '32:39D-8', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', 'I-2_TT', '30:36D-7', '36:36D-1']",14
0.9639873820772243,0.601760029006946,0.6234045896174163,0.00020331680485615215,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '28:42D-15', '34:38D-5', 'D-18+', 'D-17', '38:39D-2', '37:37D-1', '38:38D-1']",13
0.7668981102339232,0.7195008929598335,0.7005088818466267,0.00029715444121751814,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '36:41D-6', '28:42D-15', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.7681015435723036,0.6586578213368462,0.7284331449849485,0.0003335354660954975,"['36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '28:42D-15', '25:37D-13', '30:39D-10', 'D-18+', '28:38D-11', 'I-1_T', '35:39D-5', '31:44D-14']",13
0.8037591118251923,0.6403738699968284,0.7809513221817145,0.0003809573565407817,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', '32:35D-4', '35:35D-1']",13
0.5658036386489909,0.5454832412707072,1.859066182954326,0.000895967471290834,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', '37:38D-2', '32:40D-9', 'D-18+', '29:40D-12']",12
0.885149490871198,0.6061047408386192,0.6532211271467716,0.00017120321033108722,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '35:41D-7', '33:44D-12', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '37:37D-1']",13
0.6989180908632837,0.6700733168239174,0.744049561809379,0.0006273279691834375,"['I-1_C', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '24:37D-14', 'I-1_A', '30:39D-10', 'D-18+', 'D-17', '34:37D-4', '38:38D-1']",12
0.5317833588879112,0.5428005534122676,1.4876302463179156,0.001011616235061614,"['I-1_C', 'I-3+', '30:37D-8', '35:43D-9', '33:43D-11', '27:37D-11', '32:37D-6', 'D-18+', '32:42D-11', '38:38D-1']",10
0.557985338584143,0.6645867615567286,0.9002441517486655,0.0009908897701580734,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '33:36D-4', '36:36D-1']",14
0.7974731061147822,0.27953270280870224,3.185518326888074,0.0010045432077490455,"['35:37D-3', '36:41D-6', '33:38D-6', '32:36D-5', '26:38D-13', '34:37D-4', '34:40D-7']",7
0.38181324875927025,0.6198036790949896,1.5691392051577702,0.0009677092132243776,"['36:42D-7', 'I-3+', '36:37D-2', '33:44D-12', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '29:35D-7', '33:41D-9', '37:37D-1', '38:38D-1']",12
0.670822228194814,0.6213692975169639,0.9709471456411967,0.0007426667428947176,"['I-3+', '36:37D-2', '37:40D-4', 'I-1_A', '38:53D-16', '33:37D-5', 'D-18+', '31:37D-7', '34:40D-7', 'I-1_T', '35:39D-5', '36:36D-1']",12
0.8016040733507285,0.7274932993355415,0.4968456902487315,0.0004987845342698657,"['I-3+', '35:38D-4', '36:37D-2', '30:37D-8', '35:43D-9', '33:43D-11', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '30:40D-11', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",16
0.732953766934201,0.6113393126661114,0.9185912068378559,0.00028955243341242443,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '32:37D-6', '30:38D-9', 'D-18+', '34:39D-6', '38:39D-2', '38:38D-1']",11
0.6409442150139647,0.8161241839397742,0.6918773468956496,0.000671414444300174,"['I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '27:37D-11', '33:42D-10', '25:37D-13', 'D-18+', '38:39D-2', '32:38D-7', 'I-2', 'I-1_T', '37:37D-1']",13
0.5848091454935038,0.4943065500499007,2.0330118872164733,0.0008281583555774516,"['26:37D-12', '37:39D-3', 'I-1_G', '29:39D-11', '37:40D-4', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', '31:44D-14']",11
0.8707470765435826,0.613427967451733,0.857253003826683,0.0006614707480900553,"['36:42D-7', '36:38D-3', 'I-3+', '36:41D-6', '33:43D-11', '34:36D-3', '33:44D-12', '37:38D-2', 'D-18+', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",13
0.7697962903726652,0.5512630803956886,1.1812031599993111,0.0003824285739380134,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:40D-9', '32:36D-5', 'D-18+', '36:39D-4', '37:37D-1']",12
0.8294335016767386,0.6890365417238676,0.6026905043975535,0.00035139670811780183,"['26:37D-12', 'I-3+', '36:37D-2', '34:43D-10', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.5631730813332146,0.3882478165506911,2.7524990631536514,0.0023724165398925695,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '35:43D-9', '32:36D-5', 'D-18+', '34:37D-4']",9
0.7631590798320922,0.37521164557059766,1.8599931705528676,0.0007796169139471126,"['I-3+', '36:37D-2', '28:42D-15', '32:36D-5', 'D-18+', '36:40D-5', 'I-1_T', '37:37D-1']",8
0.8202373096019633,0.5090767198208375,0.7277840675522466,0.000506639714517793,"['I-3+', '34:36D-3', '37:40D-4', '28:42D-15', '32:37D-6', 'I-1_A', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '29:35D-7']",11
0.7323086754016453,0.6185519742041162,0.8769791642543343,0.0004915910746469544,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '24:37D-14', '33:38D-6', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.8137097315727039,0.6265663885985249,0.7957620629075642,0.00024211469274475832,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '29:37D-9', '32:40D-9', 'D-18+', 'D-17', '38:39D-2', '33:36D-4', '33:37D-5', '36:36D-1']",13
0.7306588319708767,0.6524515663945263,0.8366170746066948,0.00041961515071019923,"['35:37D-3', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', '35:41D-7', 'D-18+', '31:42D-12', '34:39D-6', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1']",13
0.7337213257705908,0.5749186937351853,1.4601836901447989,0.0003300829386724004,"['35:37D-3', 'I-3+', '37:39D-3', '33:43D-11', '38:38D-1', '38:53D-16', 'D-18+', '36:39D-4', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",14
0.9290416013621737,0.23689913020684175,1.6014453278594971,0.0005808915042318856,"['I-1_T', 'D-18+']",2
0.29307247761487604,0.40016232539696917,2.803418877401073,0.001872958454117806,"['36:37D-2', '33:43D-11', '37:40D-4', '34:38D-5', '32:43D-12', '32:37D-6', 'I-1_A', 'D-18+']",8
0.71469272365149,0.7349581826269145,1.0680188691563308,0.0010669513149292997,"['36:38D-3', '36:41D-6', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",10
0.645845782675601,0.42650687198734805,2.338072991456102,0.00042302793831378824,"['I-3+', '28:42D-15', '33:34D-2', '33:42D-10', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '33:36D-4', '38:38D-1']",10
0.5213818059640426,0.6607181629098836,1.2904498331413916,0.0006665211023005744,"['I-1_C', 'I-3+', 'I-1_G', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '28:38D-11', 'D-17', '36:40D-5', '37:39D-3', '37:37D-1']",12
0.20299431801096654,0.5172086492608141,1.7919990531499779,0.0017620067523009474,"['35:37D-3', 'I-3+', '33:44D-12', 'I-1_A', 'D-18+', '31:42D-12', '35:36D-2', '29:41D-13', 'D-17', '35:42D-8']",10
0.8986718058943487,0.7193604312347962,0.7092024182506441,0.0001191028557417614,"['I-3+', 'I-1_G', '29:37D-9', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', '38:39D-2', '38:38D-1']",11
0.9228068121775075,0.3818502303754658,1.5442584548561062,0.0002785083449606459,"['34:43D-10', '32:39D-8', 'D-18+', '35:36D-2', '38:39D-2', '32:42D-11', 'I-1_T', '31:44D-14']",8
0.98342132791358,0.5695901255257656,0.5650302873769817,0.00011962948730199908,"['I-3+', '33:43D-11', '34:36D-3', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",11
0.8872488949707174,0.6632674165937055,0.7632377610228723,0.0011011185361698489,"['I-1_C', 'I-3+', '33:35D-3', '36:41D-6', 'I-1_A', '25:36D-12', '38:41D-4', 'D-18+', '37:37D-1', '38:39D-2', '34:37D-4', '31:44D-14', '31:37D-7']",13
0.9530535634277107,0.5697641336291053,0.77716235427402,0.0001519750118018675,"['I-3+', '23:37D-15', 'I-1_G', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '28:38D-11', 'I-1_T', '37:37D-1']",10
0.7308690976399652,0.703954304605713,0.6462008228017436,0.0005426107584448687,"['I-3+', '37:39D-3', '37:40D-4', '34:38D-5', '33:38D-6', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",12
0.6705006466981501,0.7679369219792972,0.6612886825564968,0.00045581735563709124,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '29:35D-7', '32:39D-8', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '34:40D-7', '37:37D-1', '38:38D-1']",13
0.7855439182860442,0.5680335207188109,1.1707023464318735,0.0004865618124523734,"['36:38D-3', 'I-3+', '36:41D-6', '35:43D-9', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', '22:37D-16', '37:37D-1']",13
0.6714947977474657,0.7711370529298024,0.49712162864015863,0.0007066192672499164,"['35:37D-3', 'I-1_C', 'I-3+', '34:38D-5', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '31:44D-14', '36:36D-1']",12
0.6214314843130213,0.4575090421774907,2.1740790900533007,0.0007648658308153993,"['36:38D-3', '35:38D-4', 'I-3+', '34:43D-10', '37:40D-4', '33:42D-10', '28:37D-10', 'D-18+', '31:42D-12', '29:41D-13', '37:37D-1']",11
0.6814160489403454,0.5547699642581636,1.088203226627107,0.0006706952962191716,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '34:37D-4', '38:42D-5', '36:36D-1']",12
0.7798178149791222,0.5378758027094266,1.2556210000566128,0.0005659530997369163,"['I-3+', '36:37D-2', '37:39D-3', '35:43D-9', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1']",10
0.8059952359032246,0.5563419396575437,0.9593620980332032,0.0005680862688543777,"['I-3+', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', 'I-1_T', '35:42D-8', '32:35D-4', '36:39D-4', '37:37D-1', '36:36D-1']",11
0.5138095946972115,0.28314558990505445,3.2709036864403,0.0026786627027670143,"['I-3+', '36:37D-2', '28:36D-9', 'D-18+', '34:37D-4', 'I-2']",6
0.6946756502719548,0.39439389204636416,2.109609133315311,0.0014106980868418583,"['36:38D-3', '31:40D-10', 'D-18+', '35:42D-8', '33:39D-7', '37:37D-1']",6
0.5790437335465897,0.71445699961253,0.7740164325787899,0.0007426152434642846,"['35:37D-3', 'I-1_C', '36:42D-7', '25:38D-14', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '37:37D-1']",16
0.8308137869956828,0.6880441477639744,0.5540964225523812,0.0003986660509127628,"['36:38D-3', 'I-3+', '36:37D-2', '38:38D-1', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', 'D-17', 'I-1_T', '36:39D-4', '36:36D-1']",12
0.542246226711834,0.6611342645099615,1.266890114006635,0.0005513372244017872,"['I-3+', '35:42D-8', '33:44D-12', '32:42D-11', '32:39D-8', '38:38D-1', 'I-1_A', '37:38D-2', 'D-18+', '34:37D-4', '34:40D-7', 'I-1_T', '36:36D-1']",13
0.45095574359231594,0.4331608285660126,2.4255144008146923,0.0007113485563015274,"['I-3+', '34:36D-3', '28:37D-10', '38:41D-4', '28:38D-11', 'D-18+', '38:39D-2', '35:40D-6', '37:37D-1']",9
0.817603155001273,0.6286705445890001,0.8084754786247126,0.00046192061055606284,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '24:36D-13', '33:36D-4', '30:36D-7', '37:37D-1', '38:38D-1']",15
0.7468587265872804,0.6656787772467462,0.8270486186890083,0.0002934594221710454,"['25:38D-14', 'I-1_G', '33:43D-11', '35:43D-9', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",12
0.6346250948239903,0.4792539198705091,1.8354635497069085,0.000955471382621554,"['35:37D-3', '36:42D-7', '25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', '32:41D-10', '35:43D-9', '28:42D-15', 'D-18+', '38:39D-2']",11
0.7677047787590692,0.756655223595919,0.6210008566691025,0.0002741443725434856,"['I-1_C', 'I-3+', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '27:39D-13', '37:37D-1', '36:36D-1']",11
0.5756196049100527,0.7482786278422583,0.6645209591302446,0.0006256979623930308,"['I-3+', '36:37D-2', '27:37D-11', '34:36D-3', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",14
0.41883308121239887,0.5162423017790624,1.9783432643852796,0.0007546870997295043,"['I-3+', '37:39D-3', '35:43D-9', '34:41D-8', '25:37D-13', 'D-18+', '31:37D-7', '33:41D-9', '36:36D-1']",9
0.8624697047602154,0.5990694382853005,0.9888852601597398,0.0016785519482382014,"['25:38D-14', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",12
0.7541197099241641,0.7290236652946988,0.7042914682349184,0.001531605734176971,"['I-3+', '30:37D-8', '34:36D-3', '28:42D-15', 'D-18+', '29:41D-13', 'D-17', '24:38D-15', 'I-1_T', '32:35D-4', '31:44D-14', '37:37D-1', '36:36D-1']",13
0.9263074651658862,0.5344082130276032,1.011576115793011,0.000978738276294444,"['35:37D-3', 'I-3+', '36:37D-2', '35:42D-8', '33:43D-11', '35:41D-7', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', 'I-1_T', '31:35D-5', '31:37D-7']",13
0.43036739509207866,0.5634969337315896,1.593117289258764,0.0007419597819783432,"['35:37D-3', 'I-1_C', 'I-3+', '36:41D-6', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '37:39D-3', '31:41D-11']",13
0.5051079531286955,0.48409183476410556,1.5355718116638541,0.0009295267926182287,"['35:37D-3', 'I-3+', '31:38D-8', '26:36D-11', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '31:44D-14']",9
0.593414722255414,0.6599526889817684,1.2221602949661934,0.0007854619296264623,"['35:37D-3', 'I-3+', '36:37D-2', '34:35D-2', '35:41D-7', '29:37D-9', '37:38D-2', '38:53D-16', 'D-17', '34:37D-4', '29:35D-7', 'I-1_T', '33:40D-8', '37:37D-1']",14
0.5243850962785982,0.4515411561134459,2.1190440444840215,0.000605035386942537,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:41D-4', 'D-18+', '26:38D-13', '31:44D-14', '37:37D-1']",11
0.8962874304030422,0.610537114295129,1.2457386575673142,0.0015372145400857672,"['I-3+', '36:41D-6', 'I-1_G', '34:38D-5', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '37:39D-3', '38:38D-1']",11
0.4996480111133069,0.4453710095436961,2.631264398010435,0.0007152639128437882,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '37:38D-2', '37:41D-5', '37:37D-1', '34:37D-4', '36:39D-4', '31:37D-7']",11
0.5468476654764263,0.6847179974800862,1.3517269955191122,0.0003322990851836361,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '34:43D-10', '28:39D-12', '32:39D-8', 'D-18+', '37:39D-3', '31:35D-5']",11
0.9345742558133869,0.7428298377514064,0.613197524359731,7.368334286508892e-05,"['36:42D-7', 'I-1_C', 'I-3+', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '29:35D-7', '33:39D-7', '37:37D-1']",13
0.9075331503545504,0.49596263224632187,1.25794505531523,0.00025782082176214,"['36:37D-2', '36:41D-6', 'I-1_G', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', 'I-1_T', '37:37D-1']",10
0.5775568819189332,0.6203472341541469,1.2947391642024833,0.00052894518012586,"['31:36D-6', '36:38D-3', 'I-3+', '34:35D-2', '37:40D-4', '33:44D-12', '24:37D-14', '38:53D-16', 'D-18+', 'I-1_T', '27:39D-13', '36:36D-1']",12
0.586761511211665,0.6017644692172378,1.4544049043026925,0.0006432066628910048,"['36:38D-3', 'I-3+', '34:35D-2', '33:44D-12', '31:38D-8', '29:41D-13', '37:41D-5', '38:39D-2', '34:37D-4', '33:37D-5', '31:44D-14', '37:37D-1']",12
0.38008675907552636,0.6569300195542046,1.4281644104825366,0.003364552688571447,"['25:38D-14', 'I-3+', '37:39D-3', '36:41D-6', '35:43D-9', '35:41D-7', '37:38D-2', '30:39D-10', 'D-18+', 'D-17', 'I-1_T', '35:42D-8']",12
0.5040313985382499,0.7451390080089628,1.0238159417907355,0.001902264759346088,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '35:43D-9', '28:42D-15', '33:37D-5', 'D-18+', '34:40D-7', '35:39D-5', '37:37D-1', '38:38D-1']",12
0.8023570318920693,0.4436731193209588,1.7561997901704482,0.0005847650888827035,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '28:42D-15', 'D-18+', '37:41D-5', '34:37D-4', '38:38D-1']",9
0.6702512196486302,0.6487090758419087,0.9353545958267079,0.0008704417292817235,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '34:43D-10', '33:38D-6', '28:37D-10', 'D-18+', 'I-1_T', '29:35D-7', '36:36D-1']",13
0.8157528051917111,0.7156710889307902,0.6415742097125893,0.00017885515015710822,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '30:36D-7', '31:44D-14', '37:37D-1']",14
0.758570414845201,0.4176116358710978,1.9981022838485005,0.0005939942642581714,"['I-3+', '36:37D-2', '34:43D-10', '31:38D-8', '32:43D-12', 'I-1_A', '38:41D-4', '34:37D-4', '35:42D-8', '36:36D-1']",10
0.6878938415212068,0.7227515189220285,0.5874543032587056,0.0003839281731578004,"['33:36D-4', 'I-3+', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '31:37D-7', '38:38D-1']",15
0.2414592894944653,0.35379131038170286,3.447895852326347,0.0033049541992235683,"['I-3+', '32:35D-4', '28:42D-15', '31:38D-8', '38:41D-4', 'D-18+', '35:42D-8', '30:36D-7']",8
0.834873573818385,0.6212349750091338,0.9459696860637913,0.0003907425368003986,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:35D-2', '34:42D-9', '28:42D-15', '34:38D-5', '31:38D-8', 'D-18+', '38:39D-2', '29:40D-12', 'I-1_T', '37:37D-1']",14
0.47735223618277683,0.656777647154439,1.3247968327959514,0.00045882066570410645,"['I-3+', '36:37D-2', '32:41D-10', '35:41D-7', '37:38D-2', '32:40D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8']",10
0.6599391808266439,0.6850679489833211,0.9735879642806602,0.00041781463414220264,"['I-3+', '36:37D-2', '35:43D-9', '30:35D-6', '33:44D-12', '38:38D-1', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', '36:36D-1']",12
0.8070349517533638,0.6854478891425311,0.7313515467701353,0.00016746020540514274,"['I-3+', '36:37D-2', '27:37D-11', '32:39D-8', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '36:36D-1']",12
0.88811794852314,0.4523345324086439,1.2955042977009084,0.0004423394634698448,"['36:42D-7', 'I-3+', '37:39D-3', '33:35D-3', '34:43D-10', '28:42D-15', '32:37D-6', 'D-18+', 'I-1_T']",9
0.6265077953461069,0.6675961209717002,0.9429235233571482,0.0006723562641696796,"['26:37D-12', 'I-1_C', 'I-3+', '34:42D-9', '28:42D-15', 'D-18+', '36:39D-4', '35:36D-2', '34:37D-4', '27:39D-13', '31:44D-14', '36:36D-1']",12
0.8635759864001142,0.629987282646427,0.9079858085433573,0.000686471938156027,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '38:53D-16', '35:39D-5', 'D-18+', '34:39D-6', '29:41D-13', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1', '29:40D-12']",14
0.9771216784287033,0.6148412462144301,0.475853932693621,0.0001665321397530016,"['I-1_C', 'I-3+', '35:38D-4', '36:37D-2', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', '38:39D-2', '29:38D-10', '33:36D-4', '33:37D-5', '37:37D-1']",13
0.5193344329290271,0.5157602063180923,1.8015770884167366,0.0016542630283392726,"['I-3+', '36:37D-2', '34:43D-10', '34:38D-5', '32:37D-6', '37:38D-2', 'D-18+', '36:40D-5', '37:37D-1', '38:38D-1']",10
0.5977320534615149,0.3269112452988868,2.3820871870804186,0.0029275524818603996,"['I-3+', '36:37D-2', '35:41D-7', 'I-1_A', 'D-18+', '37:37D-1']",6
0.6724330555763529,0.457952707713213,2.0856430602963174,0.0006154909621590604,"['I-3+', '35:41D-7', '37:40D-4', '28:42D-15', '32:36D-5', 'D-18+', '34:37D-4', '35:39D-5', '31:44D-14', '38:38D-1']",10
0.7998241262898479,0.6718715502935809,0.8443661627541545,0.0004427787723046668,"['I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'I-1_T', '34:40D-7', '38:38D-1']",11
0.9341160696336184,0.6176471006957274,0.7587486413168829,0.00015843173168912948,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '29:35D-7', '35:43D-9', '34:43D-10', '38:38D-1', '34:41D-8', 'D-18+', 'I-1_T', '29:38D-10', '36:36D-1']",13
