pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8218549182809883,0.5433491822253181,1.2755017047822799,0.0004380002081041716,"['I-1_C', '36:38D-3', 'I-3+', '35:41D-7', '33:44D-12', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '31:44D-14']",10
0.6511150229729686,0.5792719282040031,1.41604228185448,0.0007392433907606145,"['I-1_C', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '24:37D-14', '28:37D-10', '30:39D-10', 'D-18+', '34:37D-4', 'I-1_T', '31:44D-14']",12
0.481769036170954,0.560561934476635,1.24132773050933,0.001012681573945731,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', 'I-1_T', '36:36D-1']",13
0.5928358666177582,0.4597678431405967,2.419250050799247,0.0006245661004238339,"['36:42D-7', 'I-3+', '35:43D-9', '33:44D-12', '34:38D-5', 'I-1_A', 'D-18+', '38:39D-2', '35:40D-6', '29:35D-7']",10
0.8444901789347997,0.6059979749447392,1.0916866960534306,0.0004108483634546699,"['36:42D-7', 'I-3+', '36:37D-2', '35:42D-8', '34:36D-3', '37:40D-4', '38:38D-1', 'I-1_A', '30:38D-9', '35:39D-5', 'D-18+', '38:39D-2', '34:40D-7', '33:37D-5', '36:36D-1']",15
0.8764235891050187,0.661389888704988,0.5442487987521912,0.0003143204759860817,"['I-3+', '35:38D-4', 'I-1_G', '30:37D-8', '35:43D-9', '34:43D-10', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '38:38D-1']",14
0.8547597463612604,0.5191798789579453,1.5262294999868922,0.0002240235493503952,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'D-18+', '34:39D-6', 'I-1_T']",9
0.8003104586145512,0.7492276356510669,0.5996804350287034,0.0002673949678185263,"['I-3+', '37:39D-3', '36:37D-2', '27:37D-11', '34:43D-10', '33:44D-12', '33:42D-10', '38:53D-16', '25:37D-13', 'D-18+', '38:39D-2', '32:38D-7', 'I-1_T', '38:38D-1']",14
0.8276729434045481,0.4888499974336888,1.4405371371358147,0.0003570717156535705,"['25:38D-14', '36:38D-3', '36:42D-7', 'I-3+', '36:41D-6', '33:44D-12', 'D-18+', '27:39D-13', '31:37D-7', 'I-1_T', '33:39D-7', '38:38D-1']",12
0.520205270694191,0.4801547353252435,1.720392511969166,0.0013153883228651062,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'D-18+', '36:39D-4', '37:37D-1']",11
0.9348275098544832,0.5833792604257636,1.019960481701981,0.00023264507125152163,"['26:37D-12', 'I-3+', '33:43D-11', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', '34:37D-4', '35:40D-6', 'I-1_T', '37:37D-1']",11
0.7352431772797203,0.6136545028688117,0.8856869819404589,0.0005582790408003656,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '24:37D-14', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.8363095712724046,0.4747049690471536,1.2649713301895016,0.0003590608276426099,"['I-3+', '35:41D-7', '33:44D-12', 'D-18+', '31:42D-12', '29:41D-13', 'D-17', '34:39D-6', 'I-1_T', '35:42D-8', '37:37D-1']",11
0.7419653569121203,0.6293106341712522,1.2715046465043898,0.0009842477074368343,"['36:42D-7', '36:38D-3', 'I-3+', '33:43D-11', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.6440856221957354,0.48713212920072696,1.6679979000646994,0.0005379316391628287,"['I-3+', 'I-1_G', '35:43D-9', '28:42D-15', '38:39D-2', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '37:39D-3', '31:44D-14', '37:37D-1']",12
0.3616398133072339,0.5356393530131355,1.9248097105982964,0.0013907056395771591,"['I-3+', '23:37D-15', '33:43D-11', '33:44D-12', 'I-1_A', '25:36D-12', 'D-18+', '31:42D-12', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8']",12
0.8731775690416111,0.5563271223943684,1.2432220182108256,0.0002370252469163863,"['I-1_G', '35:43D-9', '29:37D-9', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '38:40D-3', '29:41D-13', 'I-1_T', '35:42D-8', '38:38D-1']",13
0.9806293448492112,0.4552407687194669,0.965021644519615,0.000750383418503171,"['33:43D-11', '35:43D-9', '34:36D-3', '28:42D-15', '33:44D-12', 'D-18+', '24:38D-15', 'I-1_T']",8
0.8975453834511871,0.46661324112134345,1.2853070942127662,0.0005445922667304875,"['I-1_C', '36:42D-7', 'I-3+', '38:41D-4', 'D-18+', '28:38D-11', 'D-17', '37:37D-1', '34:37D-4', '31:44D-14', '31:37D-7']",11
0.9364716502701149,0.4296925326456843,1.1875622501030663,0.0012191094810453816,"['I-3+', '34:43D-10', '28:42D-15', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1']",8
0.5726781215273636,0.6861612079288323,0.9375562185846118,0.0007692047184002248,"['I-3+', '37:39D-3', '29:37D-9', '34:38D-5', '33:38D-6', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.6603598957894637,0.6674933481073996,0.9415388332761524,0.0004690483743558387,"['I-3+', '36:41D-6', 'I-1_G', '34:43D-10', '32:39D-8', '38:41D-4', 'D-18+', 'D-17', '36:40D-5', '29:35D-7', '37:37D-1']",11
0.78014515935904,0.41079949295682794,1.6285296307004193,0.0006120338771159133,"['I-3+', '36:37D-2', '35:41D-7', '32:37D-6', 'I-1_A', '38:41D-4', '32:36D-5', 'D-18+', '34:37D-4', '37:37D-1']",10
0.7519790109833435,0.5396747038246449,1.0511096203014738,0.0005293864783812194,"['35:37D-3', 'I-1_C', 'I-3+', '34:38D-5', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8']",10
0.817591684208424,0.40634267788765843,1.382570428833592,0.0002929818343869274,"['I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '28:42D-15', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '36:36D-1']",11
0.786717104763229,0.33554413420775475,1.948138795822285,0.0005929535579769382,"['28:42D-15', '38:53D-16', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",8
0.9588419043955055,0.5462297197788691,0.7838349449442372,0.0003366069364696569,"['I-3+', '30:37D-8', '28:42D-15', '28:39D-12', '33:44D-12', '34:41D-8', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '32:35D-4', '37:37D-1']",12
0.6476990586704842,0.6426087235872332,1.3060654900271953,0.0006301288540085818,"['36:42D-7', 'I-1_C', 'I-3+', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', '38:53D-16', '30:38D-9', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1']",14
0.9702096287880476,0.6021434922202703,0.8590542711844912,0.00016005002786640947,"['36:38D-3', 'I-3+', 'I-1_A', 'D-18+', 'I-2_AA', 'D-17', 'I-1_T', '36:39D-4']",8
0.7151882406301754,0.4599341605555044,2.0295948357220235,0.000608975969921678,"['I-3+', '35:42D-8', '33:44D-12', '32:42D-11', '32:39D-8', 'I-1_A', 'D-18+', 'D-17', '34:37D-4', '34:40D-7', '33:37D-5']",11
0.8797220561351828,0.6073863271940637,1.1786745279942692,0.00044036818184641,"['I-1_C', 'I-3+', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', 'I-1_T', '24:36D-13', '33:36D-4', '37:37D-1', '38:38D-1']",12
0.5506634511225895,0.48984376737419877,2.370731865219565,0.0014864126632416134,"['26:37D-12', '35:37D-3', 'I-3+', '36:41D-6', '32:41D-10', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', '32:35D-4']",11
0.5704508475536454,0.5590854484594795,2.01495197231726,0.00048760599460202883,"['I-3+', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '27:39D-13', '31:44D-14', '37:37D-1', '36:36D-1']",9
0.8429672522691146,0.5944267354745957,1.120393541311293,0.00020183012403770194,"['I-3+', '27:37D-11', '33:44D-12', '32:37D-6', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",10
0.8879794668152409,0.5351338821057375,1.0097854641062445,0.0010039591600317882,"['25:38D-14', '31:36D-6', 'I-3+', '35:43D-9', '28:42D-15', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '31:44D-14', '38:38D-1']",13
0.9555796749997898,0.6365639860360827,0.48260821990220915,0.0004925860512828113,"['I-3+', '30:37D-8', '33:43D-11', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '24:38D-15', 'I-1_T', '31:44D-14', '37:37D-1', '36:36D-1']",13
0.5378322357271426,0.4279688587863743,2.318074348124675,0.0006736464990356245,"['I-3+', '35:42D-8', '35:41D-7', '33:44D-12', 'D-18+', '30:36D-7', '29:35D-7', '33:40D-8', '37:37D-1']",9
0.8880718256276146,0.5035067964230681,1.577915440276052,0.00189907368407239,"['I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '34:38D-5', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '37:39D-3', '38:38D-1']",11
0.7110284486316459,0.6244406163965281,1.386428932686197,0.0004051401731192055,"['35:37D-3', '25:38D-14', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', 'I-2_TG', '28:39D-12', '28:42D-15', 'D-18+', '31:35D-5', '31:44D-14', '37:37D-1']",13
0.9122459531665994,0.585821220313677,1.0095857191863158,0.00013456222772246896,"['26:37D-12', 'I-1_C', 'I-3+', '33:39D-7', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '29:35D-7', '31:44D-14', '37:37D-1']",12
0.835985363369088,0.38503662948871176,1.8248614165869244,0.0008184056877380346,"['38:53D-16', 'I-1_A', '38:41D-4', 'D-18+', '24:38D-15', '38:39D-2', 'I-1_T', '37:37D-1']",8
0.5901617271596747,0.43742793243819567,2.6034066304101007,0.0009824895991222193,"['36:38D-3', 'I-3+', '33:44D-12', 'D-18+', '38:40D-3', '34:37D-4', '33:37D-5', '38:38D-1']",8
0.6440669966986928,0.5517616137245672,1.1922235863651318,0.000825116297422139,"['I-3+', '36:37D-2', '36:41D-6', '35:41D-7', 'I-1_A', '37:38D-2', '38:41D-4', '30:39D-10', 'D-18+', 'D-17', 'I-1_T', '35:42D-8']",12
0.590005597717008,0.6835698603556779,0.9731750171693645,0.0012895748038903036,"['I-1_C', 'I-3+', '35:42D-8', '35:43D-9', '34:43D-10', '28:42D-15', '24:37D-14', '33:44D-12', '25:37D-13', '33:37D-5', 'D-18+', 'D-17', 'I-1_T', '34:40D-7', '35:39D-5', '37:37D-1']",16
0.9081704193103101,0.5034798290968242,1.4286234769422856,0.000453558070058324,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '33:43D-11', '28:42D-15', 'D-18+', '37:41D-5', '34:37D-4']",10
0.545793164490562,0.4094786068673179,2.452857293740157,0.002025618963131497,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '34:43D-10', 'D-18+', 'I-1_T']",10
0.7552182378908299,0.5058040686171095,1.496282841008902,0.000637131692126015,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '37:37D-1']",11
0.7542591609549502,0.6610738385838606,0.8678179296634676,0.0003260107434644641,"['I-3+', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', 'D-18+', 'D-17', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '31:37D-7', '38:38D-1']",15
0.8260732236991076,0.5322257368528295,1.5057997727080363,0.00045059881387784,"['35:37D-3', 'I-1_C', 'I-3+', '34:42D-9', '35:43D-9', '28:42D-15', '34:38D-5', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '29:40D-12']",12
0.4997137738460817,0.5613897804958329,1.525924437257632,0.0006994214561723127,"['I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:38D-1', 'I-1_A', '25:36D-12', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '36:36D-1']",13
0.8184811474173697,0.625601183267253,0.9380077463184584,0.0007450748080709081,"['26:37D-12', 'I-1_C', 'I-3+', '23:37D-15', '37:39D-3', '34:42D-9', '34:43D-10', '28:42D-15', 'D-18+', '35:36D-2', '34:37D-4', '36:39D-4', '36:36D-1']",13
0.8264871090121518,0.4635002741875448,1.7416554575162881,0.0004962122319336138,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', '35:39D-5', '37:37D-1']",11
0.9251009047579997,0.42383005472763274,1.3075579078394233,0.0004557407614025254,"['35:38D-4', '34:43D-10', 'D-18+', '29:41D-13', 'D-17', '33:36D-4', '33:37D-5', '37:37D-1']",8
0.6800449095433566,0.4290691819528067,2.2821471132515176,0.0010834720931042774,"['I-3+', '36:37D-2', '34:43D-10', '34:38D-5', '32:37D-6', 'D-18+', '36:40D-5']",7
0.9687374071343862,0.6478814947157159,0.7136031245458377,8.997478036337154e-05,"['36:42D-7', 'I-3+', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'I-1_A', 'D-18+', 'I-1_T', '34:40D-7']",11
0.5703123462846784,0.42287705667204534,2.280121964557611,0.0008143639835962719,"['I-1_C', '35:42D-8', '29:35D-7', '34:43D-10', '33:44D-12', '37:38D-2', 'D-18+', '29:38D-10']",8
0.41948202321826206,0.7678446580237697,0.8076458071923471,0.0013801321733107933,"['36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '34:37D-4', '36:39D-4', '36:36D-1']",14
0.7297324357755063,0.48989865891206785,1.683625439472598,0.00045046906776888415,"['26:37D-12', 'I-3+', '35:42D-8', '38:53D-16', 'D-18+', '29:41D-13', '36:36D-1', '34:40D-7', 'I-1_T', '38:38D-1']",10
0.8012991842779399,0.5359253583166492,1.0068376706598394,0.0005889817701867857,"['I-1_C', '31:36D-6', 'I-3+', '36:41D-6', '29:37D-9', 'I-1_A', '32:40D-9', 'D-18+', '36:39D-4', '38:39D-2', '31:37D-7', '31:44D-14', '37:37D-1']",13
0.35259184213790434,0.3823178996689324,3.0282202253017867,0.0014088535014041641,"['36:42D-7', 'I-3+', '36:41D-6', '27:38D-12', 'D-18+', '35:36D-2', '37:39D-3']",7
0.5120168489986228,0.4635977481350872,1.878475415621137,0.0011046451362838404,"['36:42D-7', 'I-3+', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '34:39D-6', '35:36D-2', 'I-1_T', '33:37D-5', '38:38D-1']",11
0.6625203005761346,0.5578224829627463,1.3047480292505889,0.0006037178725364514,"['I-1_C', '36:42D-7', 'I-3+', '35:43D-9', '28:42D-15', '34:38D-5', '32:37D-6', '38:53D-16', '33:41D-9', 'D-18+', 'D-17', '35:40D-6', '31:44D-14', '38:38D-1']",14
0.9158905360955303,0.7160905538106934,0.578120331886842,0.00022283421039264958,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '38:38D-1']",13
0.38377781064838135,0.4089834530820532,2.8234990790850305,0.0015366548533520764,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', 'D-18+', 'D-17', '38:39D-2', '35:40D-6', '36:39D-4']",9
0.46237064807948564,0.5471354677040494,1.7444944021085202,0.0008132869051030784,"['26:37D-12', 'I-3+', '36:37D-2', '33:44D-12', '38:53D-16', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",12
0.5814650022844605,0.5212299816274931,1.493643044802682,0.0008241777147536011,"['31:36D-6', 'I-3+', '36:37D-2', '32:41D-10', '33:43D-11', '34:43D-10', '37:38D-2', '32:36D-5', 'D-18+', '36:40D-5', '31:37D-7', '31:41D-11', '37:37D-1']",13
0.9739332305746391,0.5840908442142082,0.7033539932209201,9.421827935956854e-05,"['35:37D-3', '36:42D-7', 'I-3+', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', '35:36D-2', 'I-1_T', '37:37D-1']",10
0.5770390511413522,0.31330722307915704,2.3357468901273584,0.0007871972383265934,"['35:37D-3', 'I-3+', 'I-2_TT', 'D-18+', '29:41D-13', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",9
0.896150232577328,0.6594300442474174,0.4638714499865883,0.00031248402728900566,"['35:37D-3', 'I-1_C', 'I-3+', '36:41D-6', '29:37D-9', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '38:42D-5', '36:36D-1']",14
0.8189830147599233,0.5516282495024928,1.371170747744225,0.0003676769614176332,"['I-3+', '36:37D-2', '28:42D-15', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', 'I-2_TT', '36:36D-1']",10
0.4339222929688765,0.4503894059557509,2.5604496027894585,0.0011206568506675388,"['35:37D-3', 'I-3+', '35:41D-7', '28:42D-15', '33:44D-12', 'D-18+', 'D-17', '35:40D-6', '33:36D-4', '38:38D-1']",10
0.5993387075365472,0.49619985961652946,1.6933564923578448,0.0009097535914992895,"['35:43D-9', '32:37D-6', 'D-18+', '34:39D-6', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '30:36D-7', '37:37D-1', '38:38D-1']",11
0.9842929626004862,0.36907885532655227,1.1280565987397366,0.0002083108484303704,"['36:42D-7', 'I-2_AT', '35:43D-9', '32:36D-5', 'D-18+', 'I-1_T']",6
0.5325253736764259,0.5704022937193982,1.5902500413469542,0.0006589234027933482,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '33:42D-10', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '31:44D-14', '38:38D-1']",12
0.9553141871696517,0.5223539553605048,1.0014523474509247,0.0003374278316671667,"['35:37D-3', '33:43D-11', 'I-2_TA', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '30:36D-7', '37:37D-1']",12
0.9923547023943957,0.4661154780058966,0.5180320475621268,9.337134237244148e-05,"['35:37D-3', 'I-1_C', 'I-3+', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', '31:37D-7']",8
0.7126076865963378,0.5650088694288852,1.5322437674454439,0.0006106881678595148,"['I-3+', '36:37D-2', 'I-1_G', '30:37D-8', '35:43D-9', '34:36D-3', '28:42D-15', '33:41D-9', 'D-18+', 'D-17', '36:40D-5', 'I-1_T', '31:44D-14', '37:37D-1']",14
0.8180011100144112,0.5245502118953729,1.034604765163754,0.0008846223758713707,"['I-1_C', 'I-3+', '36:37D-2', '33:44D-12', 'D-18+', 'D-17', '36:36D-1', '35:42D-8', '33:36D-4', '38:38D-1']",10
0.7187265636495966,0.5883263671382599,1.3055823861064015,0.00030668552591502833,"['I-3+', '36:41D-6', '34:43D-10', '35:43D-9', '37:40D-4', '33:38D-6', 'D-18+', '35:36D-2', 'D-17', '30:36D-7']",10
0.8048059277830732,0.6543023981299403,1.140293708148697,0.00027892492498775214,"['35:37D-3', 'I-3+', '37:39D-3', '32:41D-10', 'I-1_G', '33:43D-11', '29:39D-11', 'D-18+', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.7423646889622777,0.40958347752907354,1.326360836507781,0.000594868886698877,"['35:37D-3', 'I-1_C', '25:38D-14', '36:37D-2', '36:41D-6', '35:41D-7', '37:40D-4', '33:44D-12', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8']",12
0.8696284043797681,0.5775853057266253,1.2411146428276605,0.0002864246925284857,"['I-3+', '36:41D-6', 'I-1_G', '33:43D-11', '35:43D-9', '34:43D-10', '28:42D-15', '28:39D-12', 'D-18+', '29:41D-13', '32:38D-7', '37:37D-1']",12
0.9702861049551167,0.5437020139818842,0.7024578803135941,0.00010605606836978531,"['I-3+', '34:43D-10', '35:43D-9', '28:42D-15', '24:37D-14', '33:38D-6', 'D-18+', '35:36D-2', 'I-1_T', 'I-2', '35:42D-8', '27:36D-10']",12
0.8325897381321932,0.5036227756425891,1.2965095394361663,0.00025518667865949597,"['I-1_C', 'I-3+', '37:39D-3', '35:43D-9', '29:37D-9', '33:44D-12', '34:38D-5', 'D-18+', '24:38D-15', '38:39D-2', '31:37D-7', '37:37D-1']",12
0.7897837676265691,0.6257339830045626,0.9806849422018746,0.00035602886112415,"['I-3+', '36:37D-2', '35:43D-9', '34:43D-10', 'I-2_TA', '31:40D-10', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', 'D-17', '33:37D-5', '37:37D-1']",13
0.9700936135418817,0.4209974695104536,1.4382600273499522,0.0004936875882396033,"['36:38D-3', '28:42D-15', '28:37D-10', '32:40D-9', '35:36D-2', 'D-17', 'I-1_T', '33:37D-5', '37:37D-1']",9
0.8081678979499062,0.4712415354494344,1.6528548006574395,0.0008921186448681976,"['26:37D-12', 'I-3+', '34:35D-2', '28:42D-15', '28:36D-9', 'D-18+', '38:39D-2', '36:36D-1', '35:42D-8', 'I-1_T', '38:38D-1']",11
0.32421564768126226,0.4524548704765992,2.71529475673742,0.0019332527998774472,"['35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', '28:42D-15', '32:37D-6', 'I-1_A', 'D-18+', '29:41D-13', '33:41D-9']",10
0.8960696412472733,0.492488457595498,0.7872079802220624,0.0004979429665541544,"['I-3+', '33:35D-3', '36:41D-6', '35:43D-9', '33:38D-6', '28:37D-10', '38:53D-16', 'D-18+', 'I-1_T', '38:38D-1']",10
0.7733660405869275,0.5783459418675939,1.114235867434682,0.0005712859125999447,"['I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '33:44D-12', '33:38D-6', 'D-18+', '26:38D-13', '29:41D-13', 'I-1_T', 'I-2', '33:37D-5', '37:37D-1']",13
0.6925674627267093,0.45952927753758926,1.5980047076903117,0.0006890476527368534,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '24:37D-14', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '33:37D-5']",10
0.9267003753086673,0.6723218107964649,0.49443589551069744,0.00022655135439807287,"['31:36D-6', 'I-3+', '23:37D-15', '36:37D-2', '29:37D-9', '31:38D-8', '38:53D-16', 'D-18+', '36:40D-5', '34:37D-4', 'I-1_T', '38:38D-1']",12
0.7285217624490132,0.6646694752493725,0.9179563728847195,0.0002684020424751129,"['36:42D-7', 'I-3+', '36:37D-2', '30:37D-8', '34:36D-3', '32:39D-8', '38:53D-16', 'D-18+', '37:39D-3', '35:42D-8', '27:39D-13', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.8353549818336425,0.5461936755152146,1.5136663952101792,0.000855762021528035,"['I-1_C', 'I-3+', '35:43D-9', '34:43D-10', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', 'D-17', '37:39D-3', '29:35D-7', '33:40D-8', '36:36D-1']",13
0.9888878411275858,0.4144937481226862,0.7981113089439099,8.498890503439455e-05,"['35:37D-3', 'I-3+', '27:37D-11', '32:37D-6', 'I-1_A', 'D-18+', 'I-1_T', '35:42D-8']",8
0.7865506295948027,0.6670807494176644,0.9755081371751817,0.00025633213999188686,"['I-1_C', 'I-3+', '37:39D-3', '29:37D-9', '28:42D-15', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', '33:37D-5', '36:39D-4']",11
0.5864007705587507,0.4355174435857636,1.9653773151948304,0.0008254377514204454,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '34:38D-5', '31:38D-8', 'D-18+', 'I-1_T', '33:36D-4', '27:39D-13']",10
0.7615010827635094,0.5037357075513663,1.46806777131423,0.0008855906383558024,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '34:43D-10', '28:42D-15', '28:37D-10', '38:42D-5', 'D-18+', 'D-17', '32:38D-7', 'I-2']",12
0.36219400063305857,0.5409479713264141,2.0557055626546568,0.0008980427133137971,"['26:37D-12', 'I-1_C', 'I-3+', '35:43D-9', '34:43D-10', 'I-1_A', '35:39D-5', 'D-18+', '30:39D-10', '38:39D-2', '35:42D-8', '33:37D-5', '38:38D-1']",13
