pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5928425108025619,0.7036691905096593,0.9421681325712377,0.0005921237452810246,"['I-3+', '36:37D-2', '35:43D-9', '33:44D-12', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', '36:36D-1', 'I-1_T', '38:38D-1']",11
0.7750666070594031,0.6851076933056456,0.8311201088987505,0.0008905541928639745,"['I-1_C', 'I-3+', '36:37D-2', '34:42D-9', '28:42D-15', '38:38D-1', 'D-18+', '36:39D-4', '35:36D-2', '34:37D-4', '31:44D-14', '36:36D-1']",12
0.8296116320610106,0.7020068076978526,0.7315873330293832,0.0001804824589137297,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', 'I-1_A', '35:39D-5', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1', '38:38D-1']",13
0.5244622467663549,0.6224107419637428,0.9777186831148497,0.0017746695784600587,"['25:38D-14', 'I-3+', '35:38D-4', '35:43D-9', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '29:38D-10', '33:37D-5', '37:37D-1']",13
0.9530972421463281,0.7370553755129883,0.6760844006359144,0.0008388234723443647,"['I-3+', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '38:38D-1', '33:42D-10', 'I-1_A', 'D-18+', 'D-17', 'I-1_T', '34:40D-7', '36:36D-1']",13
0.6781842860518518,0.5911306166847127,1.1063251700995165,0.0004725047633078001,"['I-1_C', '35:42D-8', '29:35D-7', '35:43D-9', '34:43D-10', '33:44D-12', '38:38D-1', '34:41D-8', 'D-18+', 'D-17', 'I-1_T', '29:38D-10', '36:36D-1']",13
0.5346482691125969,0.5507083250677682,1.7119604564575068,0.0006758833410171093,"['34:43D-10', '32:35D-4', '33:38D-6', '37:38D-2', '33:41D-9', 'D-18+', '29:41D-13', '37:41D-5', 'D-17', '33:37D-5', '31:44D-14', '37:37D-1']",12
0.5382543020684151,0.7649541945821486,0.7977672033502857,0.0005484439157795011,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '32:37D-6', '37:38D-2', 'D-18+', '34:37D-4', '36:36D-1']",12
0.8213347139256804,0.6989509903511666,0.7661936223974766,0.00020775791928710817,"['26:37D-12', '35:37D-3', 'I-3+', '36:37D-2', '35:42D-8', '33:43D-11', '38:38D-1', 'D-18+', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",13
0.6325564241184567,0.5513776144079083,1.2469929467245784,0.0006905404221646766,"['I-1_C', '31:36D-6', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '32:40D-9', 'D-18+', '36:39D-4', '38:39D-2', '31:37D-7', 'I-1_T', '31:44D-14', '37:37D-1']",14
0.38041149282892606,0.4946646167748224,1.9976941291877175,0.0007480544106572718,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '27:38D-12', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'I-1_T', '38:42D-5', '37:37D-1']",13
0.8828962600078443,0.6382756641703576,0.7416350278941806,0.0001234648062590028,"['I-1_C', '36:42D-7', 'I-3+', '37:39D-3', '34:43D-10', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '34:39D-6', 'I-1_T', '33:37D-5', '38:38D-1']",13
0.7109597933162292,0.5915071734808488,1.190696919468844,0.0004485754875680621,"['I-1_C', '36:42D-7', 'I-1_G', '35:43D-9', '34:38D-5', '32:37D-6', '30:38D-9', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '33:41D-9', '37:37D-1', '38:38D-1']",14
0.786052031041819,0.6499338788448227,0.8776971155339697,0.00029821967783495853,"['35:37D-3', 'I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '37:40D-4', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",16
0.706439397348561,0.5178013825520601,1.3493400712189731,0.002503972265353983,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '32:43D-12', 'D-18+', '38:39D-2', 'I-1_T', '31:35D-5', '37:37D-1']",10
0.47593927257355845,0.6124487526597016,1.8570027641373492,0.000757451470591909,"['36:42D-7', 'I-1_C', 'I-3+', '28:42D-15', '32:37D-6', 'I-1_A', 'D-18+', '35:40D-6', 'D-17', '38:39D-2', '38:42D-5', '36:39D-4']",12
0.564002268282425,0.6019763156998752,1.1590983991672008,0.0004741875790900388,"['26:37D-12', 'I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:44D-12', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.7626356548466071,0.5414136019373216,1.3069603441744535,0.00030835014700089186,"['31:36D-6', '36:37D-2', '32:41D-10', '36:41D-6', '34:43D-10', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '35:40D-6', '31:41D-11', '37:37D-1']",12
0.9681221831767309,0.6196782872078884,0.7669477260352056,0.00011280830481435782,"['I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '38:53D-16', '32:36D-5', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '37:37D-1']",13
0.8332241772144376,0.48776448025925634,1.5911004985711172,0.0012154175730182373,"['35:37D-3', '36:37D-2', '31:40D-10', 'I-2_TT', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '38:42D-5', '33:36D-4', '31:44D-14', '36:36D-1']",12
0.7829399484051749,0.6051131895535965,1.020679085272306,0.0009166440687946855,"['36:42D-7', 'I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '28:42D-15', 'I-1_A', '38:41D-4', '34:39D-6', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.7300002130969495,0.7159564427538669,0.44666784779747426,0.0006060610469363798,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '37:40D-4', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', 'I-1_T', '36:36D-1']",15
0.8182842388374483,0.6117605633390376,0.7522949140980344,0.00044878884031967223,"['25:38D-14', 'I-3+', '36:37D-2', '28:42D-15', '38:53D-16', 'D-18+', '34:39D-6', '29:41D-13', 'D-17', 'I-1_T', 'I-2_TT', '31:44D-14', '36:36D-1']",13
0.8652700421976297,0.5500125923729591,1.1679074347177034,0.00023300530535740784,"['I-1_C', '36:37D-2', '36:41D-6', '35:43D-9', '28:42D-15', '28:37D-10', '25:36D-12', 'D-18+', '38:39D-2', '37:39D-3', '35:42D-8', '36:39D-4', '36:36D-1']",13
0.4781974081289463,0.6125794692172959,1.7001713140814894,0.0013071338774391988,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', 'I-1_A', '25:37D-13', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '37:37D-1', '38:38D-1']",15
0.9063563373261275,0.6650447755818489,0.8551008522389849,0.0002563428049533459,"['31:39D-9', '36:37D-2', '32:37D-6', '38:53D-16', '38:41D-4', '25:37D-13', 'D-18+', '34:39D-6', '38:40D-3', 'I-1_T', '38:42D-5', '30:36D-7', '37:37D-1', '38:38D-1']",14
0.592223468976218,0.5921329393400926,1.0806259472607445,0.0006078254386380663,"['36:42D-7', 'I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '28:42D-15', '33:42D-10', 'I-1_A', 'D-18+', 'D-17', 'I-1_T', '33:39D-7', '37:37D-1']",13
0.9198816091937305,0.684559819619728,0.8000384336852517,0.0013198378770927731,"['I-3+', 'I-2_TA', '34:38D-5', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '30:36D-7', '37:37D-1']",10
0.993217120548445,0.4265935974314444,0.7469443184034783,0.0005842348331762841,"['I-1_G', '27:37D-11', 'I-2_CA', '33:42D-10', 'I-1_A', 'D-18+', 'I-2_AA', '31:37D-7']",8
0.5053130797453009,0.6756177456805296,1.1492575058382195,0.0005678218218673017,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '34:36D-3', 'D-18+', '38:40D-3', '36:40D-5', 'I-1_T', '33:41D-9', '37:37D-1', '38:38D-1']",12
0.8511902020807613,0.3249573461004782,1.506911085270652,0.0012812207282806394,"['I-1_C', '33:35D-3', '33:44D-12', 'D-18+', 'D-17', '33:36D-4', '31:44D-14', '36:36D-1']",8
0.6401557725633499,0.6012230706395766,1.211345487622571,0.00032488395878074847,"['I-3+', '36:41D-6', 'I-1_G', '34:43D-10', '37:40D-4', '28:42D-15', '33:38D-6', '28:37D-10', 'D-18+', '35:36D-2', '35:42D-8', '30:36D-7']",12
0.6087914750427439,0.6277632806055135,1.5259654818433008,0.0004254393097107128,"['36:42D-7', '25:38D-14', '36:37D-2', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '33:36D-4', '33:39D-7', '37:37D-1', '38:38D-1']",13
0.62122466777956,0.6937922175370326,0.9751699026140415,0.0005291026985279709,"['35:37D-3', '36:42D-7', 'I-1_G', '33:43D-11', '28:42D-15', '32:42D-11', '32:36D-5', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1']",12
0.8681545696413034,0.5673921593641426,1.0994122986656,0.00038364039472250916,"['35:37D-3', 'I-1_C', '25:38D-14', '36:37D-2', '35:41D-7', '37:40D-4', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '37:37D-1']",13
0.840056733289161,0.624563770117704,0.9613961230119309,0.0002505869324561472,"['36:42D-7', 'I-3+', 'I-1_G', '33:43D-11', '35:43D-9', '28:42D-15', '28:39D-12', '33:42D-10', 'D-18+', '35:36D-2', '29:41D-13', '32:38D-7', 'I-1_T']",13
0.9611448868042255,0.6806169500114468,0.6099183103489867,0.001016114823529884,"['I-3+', '36:41D-6', '28:42D-15', '27:36D-10', '33:38D-6', 'I-1_A', 'D-18+', '35:36D-2', 'I-1_T', 'I-2', '35:42D-8', '33:36D-4', '38:38D-1']",13
0.7013668134124623,0.5473987788506388,1.2267094801331324,0.00037188654507888365,"['I-1_C', 'I-3+', '29:37D-9', '34:38D-5', 'D-18+', '35:36D-2', '38:39D-2', '31:37D-7', '37:37D-1', '38:38D-1']",10
0.8067682150365929,0.5580214695555757,1.2105220512152433,0.0006235619236697947,"['I-3+', '36:37D-2', '35:43D-9', '34:43D-10', 'I-2_TA', '31:40D-10', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '29:41D-13', 'I-1_T', '33:37D-5', '37:37D-1']",14
0.9858897757389472,0.39774281221167,1.0693353267740295,0.0010546085970810292,"['36:38D-3', '28:37D-10', '32:40D-9', 'D-18+', '30:39D-10', '35:36D-2', 'I-1_T', '33:37D-5']",8
