pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.4678104373499981,0.5011352697029808,2.0497359354837985,0.001007269054556767,"['26:37D-12', '36:42D-7', '37:39D-3', 'I-1_G', '29:39D-11', '37:40D-4', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8']",11
0.47512562617857995,0.6686943546559057,1.3382171814897514,0.0016654674448338517,"['36:42D-7', '36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', '34:36D-3', '33:44D-12', '37:38D-2', 'D-18+', '34:37D-4', 'D-17', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",15
0.6771389051009649,0.4974909106836066,1.1784479382235125,0.0010729427916869845,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'D-18+', '36:39D-4', '37:37D-1']",11
0.7814876924011266,0.7309233337202172,0.80037993321413,0.0004774909814613166,"['26:37D-12', 'I-3+', '36:37D-2', '34:43D-10', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.7488998122321198,0.39777350330055533,2.399759944554352,0.0017522846175118268,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '35:43D-9', '32:36D-5', 'D-18+']",8
0.7478014141296996,0.4314629048307282,1.8157069251281455,0.0007632596009833751,"['I-3+', '36:37D-2', '28:42D-15', '38:41D-4', '32:36D-5', 'D-18+', '36:40D-5', '34:37D-4', 'I-1_T', '37:37D-1']",10
0.6759770272983058,0.5539888583828885,0.8159139732586003,0.0016886662728455056,"['I-3+', '34:36D-3', '28:42D-15', '32:37D-6', 'I-1_A', 'D-18+', '35:36D-2', '34:37D-4', '29:35D-7', 'I-1_T']",10
0.6547358289657924,0.6367440277614288,0.8522056761378285,0.0007243802021108029,"['I-1_C', 'I-3+', '36:37D-2', '24:37D-14', '33:38D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.8090968511181381,0.6376621334371639,0.8483839320947811,0.00024823192775560234,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '29:37D-9', '32:37D-6', 'I-1_A', '32:40D-9', 'D-18+', 'D-17', '38:39D-2', '33:36D-4', '33:37D-5', '36:36D-1']",14
0.68356437809605,0.6634553669781634,0.759394586587422,0.0005134653845074821,"['I-3+', '36:37D-2', '35:42D-8', 'I-1_G', '35:43D-9', '35:41D-7', '32:37D-6', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '31:35D-5', '37:37D-1']",13
0.7159842458057709,0.5814111989666427,1.5998566017048736,0.00033997320383602464,"['35:37D-3', '33:36D-4', 'I-3+', '36:37D-2', '37:39D-3', '33:43D-11', '31:38D-8', '38:38D-1', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '31:37D-7', 'I-1_T', '36:39D-4', '36:36D-1']",16
0.8601478266912549,0.17688916889438316,2.690520376279746,0.001024099542157045,"['I-1_T', '33:36D-4', 'D-18+']",3
0.19226354615876262,0.4020546440863581,2.6592888608577865,0.0029821397573963483,"['36:37D-2', 'I-1_G', '33:43D-11', '34:38D-5', '32:43D-12', '32:37D-6', 'I-1_A', 'D-18+', '37:37D-1']",9
0.6295021268954604,0.7361221543479932,0.9097202877564396,0.0012293820735866958,"['36:38D-3', '36:41D-6', '34:43D-10', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",11
0.42404580671852093,0.3589860599344008,2.8950989990392637,0.000624714498797665,"['I-3+', '28:42D-15', '33:34D-2', 'D-18+', '38:39D-2', '35:42D-8', '33:36D-4', '36:39D-4', '38:38D-1']",9
0.6889481738961011,0.6576492167614473,1.0194998464005764,0.00046372955382152474,"['I-1_C', 'I-3+', 'I-1_G', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '37:39D-3', '29:35D-7', '37:37D-1']",12
0.2782606931927723,0.5473879485841457,1.6435619768977503,0.001855784316965067,"['I-3+', '33:44D-12', 'I-1_A', 'D-18+', '31:42D-12', '35:36D-2', 'I-2_AA', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",11
0.6950122394407006,0.7216120698189705,0.8868269899244272,0.0003279767078308503,"['31:36D-6', 'I-3+', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', '38:39D-2', '34:37D-4', '38:38D-1']",11
0.8854479373671913,0.3720549243262704,1.8188433031598814,0.00041721692217338235,"['32:39D-8', 'D-18+', '35:36D-2', '38:39D-2', '32:42D-11', 'I-1_T', '31:44D-14']",7
0.9943786300682356,0.6130848279568111,0.44935791119417334,3.51525378944588e-05,"['I-3+', '33:43D-11', '34:36D-3', '33:44D-12', '38:53D-16', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",11
0.6077301254037221,0.6705330832106882,1.122088145188737,0.0020097685587032984,"['I-1_C', 'I-3+', '33:35D-3', '36:41D-6', '38:41D-4', '25:36D-12', 'D-18+', '37:37D-1', '38:39D-2', '34:37D-4', '38:42D-5', '31:37D-7']",12
0.9158788758246732,0.6253672303060779,0.5491677434067239,0.000461530011437451,"['I-3+', '23:37D-15', 'I-1_G', '34:43D-10', '28:42D-15', 'D-18+', '38:39D-2', 'I-1_T', 'I-2_TT', '37:37D-1']",10
0.6746101577326825,0.6997297460946832,1.0706126328241201,0.0005873017012480819,"['I-3+', '37:39D-3', '36:41D-6', '37:40D-4', '34:38D-5', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",12
0.8631901729441781,0.7702628819249467,0.49288654149742644,0.00020892030022010664,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '32:39D-8', 'I-1_A', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', '37:37D-1', '38:38D-1']",14
0.7876026331362536,0.5523355829886823,1.0844535641730495,0.0004817306596003637,"['35:37D-3', 'I-3+', '35:43D-9', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', 'D-18+', '34:37D-4', '38:42D-5', '22:37D-16', '37:37D-1']",12
0.5189776691908565,0.744241775296531,0.8866635689747848,0.0008270033049059148,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:38D-5', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",12
0.4925410209442116,0.4638967578549658,2.0131295082993836,0.0010131504106920544,"['36:38D-3', 'I-3+', '36:41D-6', '34:43D-10', '37:40D-4', '33:42D-10', '28:37D-10', 'D-18+', '37:37D-1']",9
0.734559402072707,0.5632142827871904,0.7965350655993362,0.0006591919486267819,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'I-2_AA', '38:40D-3', '34:37D-4', '33:37D-5', '36:36D-1']",14
0.5108640891526243,0.5547755412540231,1.3895463640544459,0.0013604987624505063,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '29:35D-7', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.7450021294569424,0.5808708650422607,1.1085815608240281,0.0020472503630126876,"['I-3+', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', '36:36D-1', '35:42D-8', 'I-1_T', '32:35D-4', '37:37D-1', '38:38D-1']",11
0.3093404618653036,0.32451404041059934,3.501975624163884,0.00334065456252553,"['I-3+', '36:37D-2', '36:41D-6', '28:36D-9', '38:41D-4', 'D-18+', '34:37D-4', 'I-2', '35:35D-1']",9
0.6724373927470936,0.37861641651499345,2.5324816936903956,0.0014776234059534973,"['36:38D-3', '29:35D-7', '31:40D-10', '38:41D-4', 'D-18+', '35:42D-8', '33:36D-4', '33:39D-7', '37:37D-1']",9
0.8398997451507488,0.6900420471509029,0.5382368155397927,0.0003573786318084867,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '29:37D-9', '37:40D-4', '32:37D-6', '30:38D-9', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '37:37D-1']",15
0.7156369532000096,0.595792558882806,0.7882680785370708,0.001240316374698056,"['36:38D-3', 'I-3+', '36:37D-2', '33:43D-11', '33:44D-12', '38:38D-1', 'I-1_A', '37:38D-2', '38:41D-4', 'D-18+', 'I-2_AA', 'D-17', 'I-1_T', '36:36D-1']",14
0.5164889453984747,0.6491208101279948,1.249665693714322,0.0008166402454489525,"['36:38D-3', 'I-3+', '33:44D-12', '38:38D-1', 'I-1_A', '37:38D-2', 'D-18+', '32:42D-11', 'I-1_T', '36:36D-1']",10
0.35179286465509724,0.4389597948619997,2.73906068530474,0.0008270943088693591,"['I-3+', '34:36D-3', '28:37D-10', '38:41D-4', '28:38D-11', 'D-18+', '38:39D-2', '35:40D-6', '37:37D-1', '38:40D-3']",10
0.975404507649942,0.6656418163697657,0.4776866655429055,7.432903869152039e-05,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', 'D-18+', '38:40D-3', '29:41D-13', 'D-17', 'I-1_T', '24:36D-13', '33:36D-4', '30:36D-7', '37:37D-1', '38:38D-1']",16
0.8018223428416655,0.6273475397451873,0.90984643767629,0.00020945671501739765,"['I-1_C', 'I-1_G', '33:43D-11', '28:42D-15', '33:44D-12', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.5678168623455171,0.48385972288028545,1.8178257022497164,0.0010721655487568307,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '32:41D-10', '35:43D-9', '28:42D-15', 'D-18+', '37:41D-5', '38:39D-2', '38:40D-3']",11
0.879498185199839,0.6806942430809622,0.5986599054468489,0.0001415527410764651,"['I-1_C', 'I-3+', '30:37D-8', '28:38D-11', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1', '27:39D-13']",11
0.6890728563803281,0.7368254228511253,0.5405502907550355,0.0004473618526424924,"['I-3+', '36:37D-2', '27:37D-11', '34:36D-3', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",14
0.2127843150172614,0.5465789201204314,2.5301598154924374,0.0010433852082396375,"['35:37D-3', 'I-3+', '37:39D-3', '35:43D-9', '34:41D-8', '25:37D-13', 'D-18+', '31:37D-7', '36:39D-4', '36:36D-1']",10
0.8866077519194272,0.5932329268340656,1.071599479203124,0.0016708281674828504,"['25:38D-14', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '35:35D-1', '38:38D-1']",15
0.7343423933313682,0.7132421581311805,0.858247357355939,0.002109456358112978,"['31:36D-6', 'I-3+', '30:37D-8', '34:36D-3', 'D-18+', 'D-17', 'I-1_T', '29:35D-7', '32:35D-4', '37:37D-1', '36:36D-1']",11
0.8357098950329641,0.5542687864878839,1.1910849172235338,0.0013932413422060475,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '35:41D-7', 'I-1_A', '38:41D-4', 'D-18+', '37:37D-1', '34:37D-4', '35:42D-8', 'I-1_T', '31:37D-7', '38:40D-3']",14
0.668219540337816,0.5626095206832071,1.6297761523109338,0.00035385113211884464,"['I-1_C', '36:42D-7', 'I-3+', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '37:39D-3', '22:37D-16', '31:41D-11']",13
0.36175090095285994,0.4654554963241848,1.930307632672669,0.001202373726730992,"['35:37D-3', 'I-3+', '31:38D-8', '26:36D-11', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '31:44D-14']",9
0.5862476492990489,0.6616216786274461,0.9361247281969804,0.0008390365407132538,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:35D-2', '35:41D-7', '29:37D-9', '37:38D-2', '38:53D-16', '34:37D-4', '29:35D-7', 'I-1_T', '33:40D-8', '37:37D-1']",14
0.457758775605872,0.44407918997505663,2.3596675133341587,0.0006617111523054218,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:41D-4', 'D-18+', '26:38D-13', '37:37D-1']",10
0.934862493373518,0.6106941559329628,1.0345221059355505,0.0010862775987174973,"['35:37D-3', 'I-3+', '36:41D-6', 'I-1_G', '34:38D-5', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.4015287644113959,0.4807724079349499,2.6824332541532465,0.0008464796934459351,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '33:44D-12', '37:38D-2', '37:41D-5', '37:37D-1', '34:37D-4', '36:39D-4', '31:37D-7']",12
0.5972570107428379,0.6955191557212489,1.2747126160360913,0.0002981505229307852,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '34:43D-10', '28:39D-12', 'D-18+', '37:39D-3', '31:35D-5']",10
0.964330870310652,0.7109112215893243,0.4471351107101893,4.076051728189913e-05,"['I-1_C', '36:42D-7', 'I-3+', '35:43D-9', '28:42D-15', '32:37D-6', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '29:35D-7', '33:39D-7', '37:37D-1']",14
0.6980228775152569,0.5555632893766392,0.9854726900954831,0.0007276232474596702,"['36:37D-2', '36:41D-6', 'I-1_G', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', 'I-1_T', '37:37D-1', '38:40D-3']",11
0.511692249189064,0.6305943822260911,1.6094604632927576,0.0005855379156379109,"['36:38D-3', 'I-3+', '34:35D-2', '37:40D-4', '33:44D-12', '24:37D-14', '38:53D-16', 'D-18+', 'I-1_T', '38:42D-5', '27:39D-13']",11
0.8474078311359574,0.6175889294151164,1.0137634103277835,0.0003902564680266997,"['36:38D-3', 'I-3+', '34:35D-2', '33:44D-12', '37:41D-5', '38:39D-2', '34:37D-4', '33:37D-5', '31:44D-14', '37:37D-1']",10
0.7282407441312695,0.6602691292918114,1.046968426396826,0.0020614826605893518,"['I-3+', '37:39D-3', '35:41D-7', '37:38D-2', '30:39D-10', 'D-18+', 'D-17', 'I-1_T']",8
0.6261398452258758,0.7389020598804461,0.8972012885395741,0.0016630233860261635,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '35:39D-5', 'D-18+', '30:36D-7', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1', '38:38D-1']",13
0.7375866023614316,0.46031475917719916,1.6391600579249457,0.0007192080312784842,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '28:42D-15', 'D-18+', '37:41D-5', '24:38D-15', '34:37D-4', '29:35D-7', '38:38D-1']",11
0.4596419360251498,0.6504552032034581,1.2224481189894911,0.0012660967532593125,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:37D-10', 'D-18+', '37:41D-5', 'I-1_T', '29:35D-7', '36:36D-1']",12
0.8126173257686717,0.7254368968488226,0.6947757825358614,0.00017562235796612013,"['36:42D-7', 'I-1_C', '36:38D-3', '31:36D-6', 'I-3+', '36:37D-2', '34:43D-10', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '35:39D-5', '37:37D-1']",13
0.6245053530831973,0.42651955409784414,1.8335869578876967,0.0008276385521412361,"['I-1_C', 'I-3+', '36:37D-2', '30:37D-8', '34:43D-10', '31:38D-8', '32:43D-12', 'I-1_A', '34:37D-4', '35:42D-8', '36:36D-1']",11
0.6549706777205596,0.7602395626905399,0.6500623459186781,0.0003709861389774968,"['35:37D-3', '33:36D-4', 'I-3+', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '33:39D-7', '31:37D-7', '38:38D-1']",17
0.35038338046588097,0.32296938762641586,3.1525705639867647,0.0030235037806975278,"['I-3+', '32:35D-4', '28:42D-15', '31:38D-8', 'D-18+', '35:42D-8', '30:36D-7']",7
0.880259486177027,0.6050091669183677,0.8986907362398302,0.00022253722206887856,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '34:38D-5', '31:38D-8', '32:37D-6', 'D-18+', '38:39D-2', '29:40D-12', 'I-1_T', '37:37D-1']",12
0.5021083211509176,0.6743991388768832,1.1478561260164817,0.00042718080564254295,"['31:36D-6', 'I-3+', '36:37D-2', '30:37D-8', '35:41D-7', '37:38D-2', '30:38D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '30:36D-7']",12
0.6883789827951096,0.6960960772778705,0.7958383950475119,0.00038618744895175497,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '30:35D-6', '33:44D-12', '38:38D-1', 'I-1_A', '38:41D-4', '32:40D-9', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",16
0.706369055915743,0.6710936494615759,0.8921157248583997,0.00025601667703580776,"['I-3+', '36:37D-2', '27:37D-11', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '36:36D-1']",12
0.8789921371268549,0.4379253557579414,1.4374393840126423,0.0003776903933948589,"['I-3+', '37:39D-3', '33:35D-3', '34:43D-10', '28:42D-15', '32:37D-6', 'D-18+', '36:40D-5', 'I-1_T']",9
0.5839376447000936,0.6565348906544465,1.1122630716622042,0.0011422755023261435,"['I-1_C', 'I-3+', '34:42D-9', '28:42D-15', 'I-1_A', 'D-18+', '36:39D-4', '35:36D-2', '34:37D-4', 'I-1_T', '31:44D-14', '36:36D-1']",12
0.9545490938769958,0.6429388000289967,0.728757021918887,0.00038774773512148205,"['35:37D-3', 'I-1_C', '31:36D-6', 'I-3+', '36:37D-2', '38:53D-16', '35:39D-5', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:42D-8', '33:37D-5', '37:37D-1']",14
0.8702371042104877,0.5982702849172411,0.7184751216699452,0.000535724962301838,"['I-1_C', 'I-3+', '35:38D-4', '36:37D-2', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', '38:39D-2', '29:38D-10', '33:36D-4', '33:37D-5', '37:37D-1']",13
0.5165345451500817,0.5362252892465073,1.7170109472660524,0.0016770783546922418,"['I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '34:38D-5', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', '36:40D-5', '34:37D-4', '37:37D-1', '38:38D-1']",13
0.28301327658795167,0.321196318231233,2.9029191516555057,0.0041928403741681355,"['I-3+', '36:37D-2', '35:41D-7', 'I-1_A', 'D-18+', '37:37D-1']",6
0.6043690525323769,0.4445112538298144,2.5756074615592794,0.0007376159309016296,"['I-3+', '37:40D-4', '28:42D-15', '38:53D-16', '32:36D-5', 'D-18+', '38:39D-2', '34:37D-4', '38:42D-5', '35:39D-5', '38:38D-1']",11
