pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6036196938692282,0.691273633442993,0.9510793020112978,0.0011325316496833267,"['35:37D-3', '36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', '35:40D-6', '35:42D-8', 'I-1_T', '37:37D-1']",16
0.9046261058076543,0.6903800898461809,0.6726674209077639,0.0008660812929954656,"['25:38D-14', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '31:35D-5', '37:37D-1']",13
0.8958869241969889,0.7124615275971498,0.6324168402772303,0.00018720975473964313,"['I-1_C', 'I-3+', '35:38D-4', '35:42D-8', '38:38D-1', 'D-18+', '29:41D-13', 'I-1_T', '34:40D-7', '33:37D-5', '36:36D-1']",11
0.9110649762697103,0.6266883530391858,0.603278964129182,0.0002621644896348074,"['I-3+', '36:37D-2', '34:42D-9', '30:37D-8', '34:36D-3', '32:37D-6', 'D-18+', '24:38D-15', '34:37D-4', '35:40D-6', '36:36D-1']",11
0.9677277501787048,0.632735415747321,0.669417158900826,0.00011667705395855775,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '38:42D-5', '33:41D-9']",12
0.9897751354569418,0.38670685548516454,0.7852376289245593,0.00028974405666723946,"['34:43D-10', '29:37D-9', '37:38D-2', '25:37D-13', '32:40D-9', 'D-18+', 'D-17', 'I-1_T', '37:37D-1']",9
0.6439592462790334,0.5738336280001388,1.2453844448082176,0.00041223296466692426,"['26:37D-12', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '27:37D-11', '34:43D-10', '33:44D-12', '37:38D-2', 'D-18+', '34:37D-4', '38:38D-1']",12
0.6542841297746277,0.5370827365577102,1.4969805952899864,0.000437325051637729,"['35:37D-3', 'I-3+', '37:39D-3', '27:37D-11', '35:43D-9', '32:37D-6', 'D-18+', '26:38D-13', '30:40D-11', 'D-17', '34:37D-4', '35:42D-8', '37:37D-1']",13
0.9647226284010552,0.7478855816662868,0.3642679545538109,6.005975830456599e-05,"['I-3+', '35:38D-4', '36:37D-2', '36:36D-1', '33:43D-11', '36:41D-6', '37:39D-3', '32:39D-8', 'D-18+', 'D-17', 'I-1_T', '30:36D-7', '38:38D-1']",13
0.9616232863170945,0.5561582794488583,0.8068330752549383,0.00012300177945717203,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '34:38D-5', '32:37D-6', 'D-18+', 'D-17', '38:39D-2', '33:37D-5', '37:37D-1']",12
0.8018367127604485,0.744140951459592,0.6210345818615772,0.00030139208605434544,"['36:38D-3', 'I-3+', '36:37D-2', '34:42D-9', 'I-1_G', '34:36D-3', '28:42D-15', 'D-18+', 'D-17', '36:40D-5', '31:37D-7', '38:38D-1']",12
0.9094037033947427,0.6927371533336448,0.6475265771300369,0.00014487788795891835,"['I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '25:37D-13', '33:37D-5', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '35:39D-5', '31:44D-14', '37:37D-1']",13
0.8470921299542142,0.6367037134015274,0.5735002734513396,0.0002978359500749862,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '28:39D-12', '24:37D-14', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', 'I-2', '35:42D-8', '32:35D-4', '35:35D-1']",16
0.7289993060390062,0.6461451632295484,0.9037509261886786,0.00030209407244529356,"['26:37D-12', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '27:36D-10', '38:38D-1', '37:38D-2', 'D-18+', '37:41D-5', '33:36D-4', '30:36D-7', '36:36D-1']",15
0.8328484539960687,0.4663169371288651,1.7784383075117864,0.00048749209053491937,"['35:37D-3', '31:36D-6', 'I-3+', 'I-1_A', '38:41D-4', 'D-18+', '35:42D-8', '35:39D-5', '37:37D-1', '38:38D-1']",10
0.8827878595009064,0.6372299499861406,0.7537295116460915,0.00017051903667397982,"['36:38D-3', 'I-3+', '36:37D-2', '35:41D-7', '33:44D-12', 'I-1_A', 'D-18+', '35:40D-6', '38:39D-2', 'I-1_T', '38:42D-5', '37:37D-1']",12
0.3850561398253303,0.6901968117955846,1.058902554745472,0.0019987446574542085,"['I-3+', '34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '28:42D-15', '24:37D-14', 'I-1_A', '30:39D-10', 'D-18+', '37:41D-5', '34:37D-4', '38:38D-1']",13
0.6952539146678496,0.6111504504204898,1.2703673483737103,0.0003444625826142498,"['I-1_C', 'I-3+', '30:37D-8', '35:43D-9', '33:43D-11', '27:37D-11', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '32:42D-11', '38:38D-1']",12
0.8139872022126833,0.7808117602118932,0.3745428096772382,0.0002653945088215728,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '31:37D-7', '33:36D-4', '36:36D-1']",15
0.6908126950588945,0.5746851396867692,1.3463611978042986,0.0001960817448540286,"['I-3+', '36:37D-2', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '37:37D-1', '34:37D-4', '35:40D-6', '29:35D-7', '31:37D-7']",11
0.926037377607068,0.706263477414201,0.6694389703540883,0.00012773953554524542,"['I-3+', '36:37D-2', '34:35D-2', '37:40D-4', 'I-1_A', '38:53D-16', '33:37D-5', 'D-18+', 'I-1_T', '34:40D-7', '35:39D-5', '27:35D-9', '36:36D-1']",13
0.9098829670525868,0.7677915266964874,0.4099503798087505,0.0006064509880113829,"['36:42D-7', 'I-3+', '36:41D-6', '30:37D-8', '35:43D-9', '33:43D-11', '34:43D-10', '33:38D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",15
0.9304969382191262,0.6168237708324132,0.8938264706537984,0.00014919890301860812,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:42D-8', '28:42D-15', '30:38D-9', 'D-18+', 'D-17', '29:40D-12', '29:35D-7', '37:37D-1']",13
0.8440096590403044,0.8171462800611525,0.35996796650099727,0.0001896626214149487,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '35:43D-9', '27:37D-11', '33:44D-12', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1']",13
0.7073202215001908,0.5556888200177487,1.335847800497555,0.00039613329523047295,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '29:39D-11', '34:43D-10', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '37:37D-1', '38:38D-1']",15
0.5387908014386544,0.7036770609010801,1.1433700465892553,0.000867236379328314,"['36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', '37:40D-4', '37:38D-2', 'D-18+', '28:38D-11', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",12
0.8491781422981487,0.5462648474262176,1.049599278732098,0.000549652572650996,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '38:53D-16', 'D-18+', '36:39D-4']",10
0.6369133490774261,0.7178627181057613,0.7933552929234511,0.0007616238209489366,"['26:37D-12', '36:37D-2', '33:43D-11', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.8175954994460086,0.49745962092461493,1.3620988969801116,0.0010544276788046112,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', 'I-1_G', '29:37D-9', '28:37D-10', 'D-18+', '32:36D-5', 'D-17', '27:39D-13']",11
0.8328430596501619,0.5519150549447605,0.8999049142652673,0.0009724546391956793,"['37:39D-3', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', 'I-1_T', '37:37D-1']",13
0.9295169429249187,0.7255553463437562,0.4667740188377173,0.00016892388555904864,"['I-1_C', 'I-3+', '36:37D-2', '24:37D-14', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '35:42D-8', '27:39D-13', '31:44D-14', '37:37D-1', '38:38D-1']",15
0.5155309405527343,0.6548261478755134,0.9685444340516031,0.0007547896903385709,"['I-3+', '36:41D-6', 'I-1_G', '29:37D-9', '32:37D-6', 'I-1_A', '38:53D-16', '32:40D-9', 'D-18+', 'D-17', '38:39D-2', '35:42D-8', '33:36D-4', '33:37D-5', '36:36D-1']",15
0.9035989867523901,0.6887960553528373,0.4804043568509172,0.00018687965029306528,"['I-3+', '35:41D-7', '32:37D-6', 'D-18+', '31:42D-12', '28:38D-11', '34:39D-6', 'I-1_T', '31:35D-5', '37:37D-1']",10
0.8951407329201507,0.582739470851541,0.9768194552658367,0.00013229641949339644,"['35:37D-3', 'I-1_C', 'I-3+', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', '33:36D-4', '36:39D-4', '36:36D-1']",11
0.9419016945175501,0.2641595794068109,1.8299311704163563,0.0016682532424727675,"['38:53D-16', 'D-18+', 'I-1_T', '33:36D-4', '35:39D-5']",5
0.3494136233793863,0.4478312926733556,2.252708894669062,0.0019971279343509686,"['I-1_G', '33:43D-11', '34:38D-5', '32:43D-12', '32:37D-6', 'I-1_A', 'D-18+', 'D-17', '38:38D-1']",9
0.6337848910537627,0.7814668447231095,0.758125666405457,0.001004827781039581,"['36:38D-3', 'I-3+', '38:53D-16', '25:37D-13', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.4871032515647377,0.4409616246816775,2.9236300498316243,0.0010211954448579909,"['36:41D-6', '28:42D-15', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', '37:41D-5', '35:42D-8', '37:37D-1', '38:40D-3']",10
0.8085629774813269,0.6561722961871793,0.9573660730872491,0.0002286478280642434,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '28:42D-15', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '36:40D-5', '37:39D-3', '29:35D-7']",12
0.3711665784922246,0.7038472882410395,1.1819821402489228,0.0012681191811202625,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '31:42D-12', 'I-2_AA', '29:41D-13', 'D-17', '31:37D-7', '35:42D-8']",13
0.8616254008644781,0.7749861469782237,0.5735148176958857,0.0003487879302534319,"['31:36D-6', 'I-3+', '35:43D-9', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '33:37D-5', '37:37D-1']",16
0.8768643957996521,0.41568016600608804,1.7118034057921112,0.0013295670660088744,"['36:42D-7', 'I-3+', '33:44D-12', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '31:44D-14']",8
0.9950865127484853,0.5776045242486153,0.5936726772776139,0.00015862517550538748,"['36:41D-6', '33:43D-11', '35:43D-9', '34:36D-3', '33:44D-12', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8']",12
0.7411058097608455,0.6967281069510429,0.7348721547654767,0.0009982603666901307,"['I-1_C', '36:42D-7', 'I-3+', '33:35D-3', '38:53D-16', '25:36D-12', '38:41D-4', 'D-18+', 'D-17', '37:37D-1', '34:37D-4', '38:42D-5', '31:37D-7']",13
0.9933991421805195,0.5093029782857895,0.7082777384669499,0.00013414443178871003,"['I-3+', '36:37D-2', '34:43D-10', '28:42D-15', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', 'I-2_TT']",9
0.7922155333565792,0.8043592406229827,0.5905696378778319,0.00030033398576757777,"['36:42D-7', 'I-3+', '37:39D-3', '35:43D-9', '37:40D-4', '34:38D-5', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",14
0.9424834770015031,0.7910047253419008,0.32443143330578755,6.837353347922041e-05,"['35:37D-3', 'I-3+', '34:43D-10', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.7699347530141762,0.4864054769578081,1.8064651213539509,0.0004582333106846585,"['I-3+', '34:43D-10', '35:41D-7', '32:37D-6', 'D-18+', '31:37D-7', '22:37D-16', '37:37D-1']",8
0.8909661243735989,0.7677330048312653,0.5093057145749598,0.00016987507118066439,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",15
0.5604418328157982,0.49719207077733785,1.6939483339552845,0.0006066454569779372,"['I-1_C', '36:38D-3', '36:41D-6', '29:39D-11', '34:43D-10', '37:40D-4', '33:44D-12', '33:42D-10', 'D-18+', '38:39D-2', '37:37D-1']",11
0.9017671264585361,0.6667658986519646,0.563473020599711,0.00024175642004173255,"['I-3+', '36:37D-2', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '24:38D-15', '34:37D-4', '31:37D-7', '36:36D-1']",12
0.8686935959344777,0.631888412728758,0.8735009046675581,0.0003304515459109394,"['37:39D-3', '33:43D-11', '27:38D-12', '38:41D-4', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.982554725424865,0.6631295705021873,0.4789670666024782,0.0003139698996533245,"['I-3+', '30:37D-8', '28:39D-12', '38:53D-16', '34:41D-8', 'D-18+', 'I-1_T', 'I-2', '35:42D-8', '32:35D-4', '37:37D-1']",11
0.35244213021353643,0.43835863747549947,3.2970479216884443,0.0024547750226628657,"['I-3+', '36:37D-2', '34:43D-10', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', 'I-2', '38:40D-3']",10
0.6998410253806321,0.36238611246904506,2.5520789918161,0.002238744588781701,"['35:38D-4', '35:43D-9', 'D-18+', '35:36D-2', '34:37D-4', '37:37D-1']",6
0.6131295678161593,0.717742057561951,0.8959112536192188,0.0007541804792089414,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '29:37D-9', '37:40D-4', '32:37D-6', '30:38D-9', 'D-18+', '35:36D-2', '29:41D-13', '35:42D-8', '37:37D-1']",15
0.9882930305086746,0.8024231688270411,0.18987284623324716,6.356301123485505e-05,"['36:42D-7', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '38:38D-1', 'I-1_A', 'D-18+', 'I-2_AA', 'D-17', 'I-1_T', '35:42D-8', '36:36D-1']",13
0.924974001680336,0.6436847726047694,0.9836310760296134,0.00030468345885840666,"['I-3+', '27:37D-11', '33:44D-12', '28:37D-10', '37:38D-2', '38:53D-16', 'I-1_A', 'D-18+', '32:42D-11']",9
0.4475238523242205,0.5867942168814725,2.1101414446477835,0.0005322212995672132,"['36:41D-6', '34:43D-10', '28:37D-10', 'I-1_A', '38:41D-4', '28:38D-11', 'D-18+', '38:39D-2', '35:40D-6', '35:42D-8']",10
0.7733393479625204,0.7117249541033955,0.6667956315934728,0.00040537839120905215,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', '38:53D-16', 'D-18+', '38:40D-3', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '24:36D-13', '33:36D-4', '38:38D-1']",14
0.8852224732538323,0.7178000798594193,0.5985458202495486,0.0001383291833610404,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '28:42D-15', '33:44D-12', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', 'I-1_T', '35:42D-8', '31:44D-14', '37:37D-1']",15
0.5597702795618918,0.5701174615287903,1.5981549879896269,0.0008027959128113001,"['I-3+', '36:37D-2', '36:41D-6', '32:41D-10', '28:42D-15', '38:41D-4', 'D-18+', '37:41D-5', '38:39D-2', '35:42D-8', '32:35D-4', '38:40D-3']",12
0.8971204010740331,0.7262655648903498,0.5996850840681451,0.00012304335327574322,"['I-1_C', 'I-3+', '36:37D-2', '30:37D-8', '34:43D-10', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1', '27:39D-13']",12
0.9104097374347437,0.7564858262480869,0.3388750592896766,0.00019531929971494753,"['I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '27:37D-11', '34:43D-10', '34:36D-3', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",17
0.6787176876804584,0.6759246126615536,1.1421278802086765,0.000378575971335333,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '38:39D-2', '31:37D-7', 'I-1_T']",12
0.9230714943200673,0.6310068566794934,0.8200591049288118,0.000992357629738579,"['36:42D-7', '31:36D-6', 'I-3+', '36:41D-6', 'D-18+', '38:40D-3', '35:36D-2', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '35:35D-1', '38:38D-1']",13
0.9952463231051601,0.8369923035626632,0.16142826197245924,0.00011090854906500715,"['I-3+', '30:37D-8', '33:43D-11', '34:36D-3', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', 'I-2', '29:35D-7', '32:35D-4', '37:37D-1']",13
0.8418997941314379,0.5878836215822028,1.461430850983498,0.0008819715071848451,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '35:43D-9', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', '31:37D-7', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.6101484274878322,0.49764591690160576,2.283902373952038,0.0004868568999183727,"['I-1_C', 'I-3+', '28:37D-10', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '22:37D-16', '31:41D-11', '38:38D-1']",11
0.7825425853513451,0.4746368882918175,1.3904985836860724,0.0003705738105389899,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '26:36D-11', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:35D-1', '31:44D-14', '37:37D-1']",13
0.7139949699996996,0.6830583735090983,0.7534329622502421,0.00043428774205454455,"['35:37D-3', 'I-1_C', 'I-3+', '34:35D-2', '35:41D-7', '29:37D-9', '33:40D-8', '33:44D-12', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', 'I-1_T', '30:36D-7', '37:37D-1']",16
0.7382199612902638,0.5185661500174765,1.8722497439671948,0.00029060343090630213,"['26:37D-12', 'I-1_C', '35:37D-3', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', 'D-18+', '35:42D-8']",9
0.9478002926156937,0.6753196389414704,0.75744208268878,0.0006661263227522361,"['I-3+', 'I-1_G', '32:35D-4', '34:38D-5', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '33:37D-5', '38:38D-1']",11
0.40355346674838183,0.5767270057739462,1.7324949105474086,0.0008305310143087411,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:43D-11', '37:38D-2', '38:53D-16', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '35:42D-8', '36:39D-4', '37:37D-1']",14
0.8011928606383306,0.7853719745170199,0.6350485396024883,0.0001518925200288359,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', '38:53D-16', 'D-18+', '37:41D-5', 'I-1_T', '31:35D-5', '37:37D-1']",13
0.9593958881794498,0.7411941573893476,0.3939915517373891,0.00012667046718565331,"['36:42D-7', 'I-1_C', 'I-3+', '36:41D-6', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '38:42D-5', '29:35D-7', '33:39D-7', '37:37D-1']",14
0.8616190058961712,0.5941254523087083,0.8811559879788101,0.0005828186751069536,"['36:42D-7', 'I-3+', 'I-1_G', '28:42D-15', '32:37D-6', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', '34:37D-4', 'D-17', '35:42D-8', 'I-1_T', '37:37D-1', '38:40D-3']",15
0.6646565627309821,0.6759849373379755,1.3166514399391873,0.000442156786199421,"['36:38D-3', 'I-3+', '34:43D-10', '33:44D-12', '24:37D-14', 'I-1_T', '38:53D-16', 'D-18+', '34:37D-4', '35:42D-8', '27:39D-13', '38:38D-1']",12
0.9599755571700972,0.6410393820095109,0.6489496219750657,0.00013948068823643801,"['36:38D-3', 'I-3+', '34:35D-2', '33:44D-12', '32:37D-6', '38:41D-4', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', 'I-1_T', '33:37D-5', '31:44D-14', '38:38D-1']",14
0.9610543021401846,0.7422453969296807,0.32851395842861125,0.00011858117376578842,"['I-3+', '36:37D-2', '35:41D-7', '34:43D-10', 'I-1_A', '37:38D-2', '38:41D-4', '30:39D-10', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '30:36D-7', '37:37D-1']",15
0.8075407977906381,0.8411083741826594,0.3613019332817355,0.00038952106149048267,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '24:37D-14', '27:36D-10', 'I-1_A', '35:39D-5', 'D-18+', '38:42D-5', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1', '38:38D-1']",15
0.8843426978657243,0.6233815680716887,1.2260023369304691,0.00019515893485000466,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '38:41D-4', 'D-18+', '24:38D-15', '34:37D-4']",10
0.6777166289116006,0.7006658209132395,0.9506901213974243,0.0004356302453769372,"['36:42D-7', '35:42D-8', '36:37D-2', '36:41D-6', '35:43D-9', '28:37D-10', 'D-18+', '38:39D-2', '29:35D-7', '38:38D-1']",10
0.892846154071891,0.753165147052479,0.6021759118170144,0.00010351798095337759,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '28:36D-9', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '37:37D-1']",11
0.6930148166504698,0.3453025576576011,2.1872910088973105,0.0006262799700278064,"['I-3+', '36:37D-2', '30:37D-8', '31:38D-8', '32:43D-12', 'I-1_A', '35:42D-8', '36:36D-1']",8
0.6629091580490808,0.7659238300565288,0.6151789525838951,0.00039370453408557214,"['I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '37:39D-3', 'I-1_T', '33:39D-7', '37:37D-1', '38:38D-1']",16
0.2932123449488118,0.4995800717341545,2.581630510896197,0.002349199621661483,"['I-1_C', 'I-3+', '28:42D-15', '31:38D-8', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '35:42D-8', '31:44D-14', '37:37D-1', '27:36D-10']",12
0.8044360841921478,0.5206524567767838,2.013726418426899,0.0005683495054251309,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', 'I-1_G', '34:43D-10', '33:44D-12', '32:37D-6', 'D-18+', 'D-17', '29:40D-12']",11
0.7005886294663521,0.6441468733272546,1.117002416594494,0.000285598546653567,"['31:36D-6', 'I-3+', '36:37D-2', '35:41D-7', '37:38D-2', '30:38D-9', 'D-18+', '38:40D-3', 'I-1_T', '35:40D-6', '35:42D-8', '30:36D-7', '37:37D-1', '38:38D-1']",14
0.8977934526138993,0.7076251494587052,0.46510292624565486,8.641843760153407e-05,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '30:35D-6', '33:44D-12', '38:38D-1', 'I-1_A', '32:40D-9', 'D-18+', '38:40D-3', '29:41D-13', '38:39D-2', '34:37D-4', '38:42D-5', 'I-1_T', '36:36D-1']",17
0.9305872004890589,0.6508948103692174,0.6419376249611306,7.329012727649202e-05,"['36:42D-7', 'I-3+', '36:37D-2', '27:37D-11', '34:43D-10', '34:36D-3', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '36:36D-1', 'I-1_T', '30:36D-7', '38:38D-1']",14
0.8469737918423764,0.4939844319987508,1.269416689390571,0.00046234652979109135,"['33:35D-3', '34:43D-10', '28:42D-15', '33:44D-12', '32:37D-6', 'D-18+', 'I-1_T', '31:44D-14', '37:37D-1']",9
0.961908422277745,0.7157185734302296,0.4830765542710263,0.00012291344637357568,"['I-1_C', '36:37D-2', '34:43D-10', '28:42D-15', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '34:37D-4', '38:42D-5', 'I-1_T', '36:39D-4', '36:36D-1']",13
