pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.5875976064050615,0.5496874955414677,0.9947065857971893,0.0007929719125207492,"['25:38D-14', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', '27:37D-11', '34:36D-3', '32:37D-6', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '37:37D-1']",13
0.9007302272934722,0.7335810569588944,0.5707684759794108,0.0003969063376194641,"['36:42D-7', 'I-1_C', 'I-3+', '36:41D-6', '32:37D-6', '38:53D-16', '25:37D-13', 'D-18+', 'D-17', '38:39D-2', '24:38D-15', '38:42D-5', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.7990541885623681,0.6244460497559707,0.828098840620208,0.0006210318737298258,"['26:37D-12', '35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '29:37D-9', '37:40D-4', '28:39D-12', '31:38D-8', 'I-1_A', 'D-18+', '31:42D-12', '29:41D-13', '35:42D-8', '36:36D-1']",16
0.816312528282061,0.57311611449278,1.1947009254908685,0.00038105525811472246,"['25:38D-14', 'I-3+', '35:38D-4', '34:35D-2', '28:42D-15', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '33:40D-8', '37:37D-1']",13
0.937584828883632,0.7064157675534554,0.5787876409200415,0.00045311251028406623,"['35:37D-3', 'I-3+', '36:41D-6', '34:43D-10', '28:42D-15', '28:37D-10', '37:38D-2', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '33:37D-5', '37:37D-1', '38:40D-3']",15
0.6587477434290977,0.33484071047401104,1.8730420972593338,0.0016172101540194573,"['35:43D-9', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', '31:35D-5', '33:36D-4', '38:38D-1']",8
0.6804349965904821,0.48572396499821474,0.9765821312701817,0.0013932887205998568,"['I-1_C', '36:42D-7', '35:38D-4', 'I-3+', '36:37D-2', 'I-1_G', '34:36D-3', '24:37D-14', 'D-18+', 'D-17', '32:38D-7', '35:40D-6']",12
0.6729010783081213,0.6091666477519385,1.1244476302010824,0.0009358853903771189,"['I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '37:37D-1']",12
0.8647450506152333,0.7471879072317403,0.5610397087181422,0.00025966680731866833,"['I-3+', '36:37D-2', '36:41D-6', '27:37D-11', '35:43D-9', '34:43D-10', '32:37D-6', '38:53D-16', 'D-18+', '29:41D-13', '34:37D-4', 'D-17', '31:37D-7', 'I-1_T', '33:37D-5', '38:38D-1']",16
0.9167774342223151,0.6310570440479264,0.8484350915067778,0.0002011634090361799,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '37:37D-1', '38:38D-1']",12
0.9512155394779553,0.7092234462809476,0.5474892617639691,0.00030944526672770117,"['31:36D-6', 'I-3+', '35:38D-4', '36:41D-6', '27:37D-11', '24:36D-13', '33:44D-12', '28:37D-10', 'D-18+', '35:36D-2', '36:40D-5', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.9204748175386154,0.5909176325884967,1.2662762870271056,0.0013966149266664055,"['36:42D-7', '36:37D-2', '34:42D-9', '34:36D-3', '35:43D-9', '31:40D-10', '31:38D-8', 'D-18+', 'D-17', '36:40D-5', '38:38D-1']",11
0.9179330049234774,0.6502672661908038,0.8118015055819232,0.000270305084824995,"['I-3+', 'I-1_G', '35:43D-9', '24:37D-14', '37:38D-2', '38:53D-16', 'D-18+', '35:36D-2', '29:41D-13', 'D-17', 'I-1_T', '31:44D-14', '38:38D-1']",13
0.8731535415318213,0.4406227153308506,1.7844381732704293,0.001983800499488792,"['34:43D-10', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '33:37D-5', '36:39D-4', '38:38D-1']",10
0.7806577835987156,0.6207099529185014,1.2189858162989244,0.0002543006702462178,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '28:39D-12', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', '35:40D-6', '37:37D-1', '38:38D-1']",13
0.7287703943183466,0.34308009815882934,1.5348584476958487,0.002100002761701215,"['25:38D-14', 'I-1_C', '38:41D-4', 'D-18+', '36:36D-1', '38:38D-1']",6
0.9680912698519496,0.5192772134713641,1.271663338699921,0.0009715060187317395,"['36:42D-7', 'I-3+', '34:35D-2', '36:41D-6', '32:36D-5', 'D-18+', 'D-17', '38:39D-2', '31:37D-7', '37:37D-1']",10
0.8951444353368745,0.6307440596556445,0.6842506945698459,0.00032548196959371296,"['I-3+', '36:37D-2', '35:41D-7', '32:37D-6', 'I-1_A', 'D-18+', 'I-2_AA', '35:36D-2', '38:39D-2', '24:36D-13', '30:36D-7', '36:39D-4', '38:38D-1']",13
0.5651054072054416,0.4420854860455715,1.9197092809360423,0.0022556182394613583,"['I-1_C', 'I-3+', '33:43D-11', '27:36D-10', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', '35:36D-2', 'I-1_T', '35:42D-8', '38:38D-1']",12
0.6899478463666165,0.4426361100724653,1.3920816247812722,0.0019824726248200476,"['I-1_C', '35:38D-4', '33:43D-11', '33:44D-12', '25:36D-12', 'D-18+', '35:36D-2', 'I-1_T', '33:36D-4']",9
0.8449329427369894,0.44018797397914083,1.1765326206443638,0.0006939111061895904,"['37:39D-3', '34:36D-3', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '33:36D-4', '37:37D-1', '38:38D-1']",11
0.655243629956952,0.46638281166878526,1.9964122507597373,0.001782152882089572,"['35:37D-3', '36:37D-2', '37:40D-4', '28:42D-15', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.97732637519202,0.5187927275467983,0.3154659916976107,0.0001917146165265025,"['I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '34:43D-10', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '38:38D-1']",11
0.8521142266433452,0.32152171039579674,1.4703953549585485,0.0014378722980342455,"['I-1_C', '36:37D-2', 'I-1_A', '32:36D-5', 'D-18+', '34:37D-4', '35:42D-8']",7
0.966674211881251,0.32076131763862054,1.5575091042986653,0.0004489570048220271,"['32:39D-8', '32:37D-6', '38:41D-4', 'D-18+', '29:41D-13', 'I-1_T', '30:36D-7']",7
0.7006531941198183,0.5640381499837027,0.7987182063416153,0.0007319445061734281,"['I-1_C', '36:42D-7', 'I-3+', '36:41D-6', '33:43D-11', '34:43D-10', '34:36D-3', '37:38D-2', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', '37:37D-1', '38:40D-3']",14
0.7744284990248513,0.5244558215066505,1.3289271024358285,0.0009510318812585698,"['35:37D-3', '36:42D-7', 'I-3+', '30:37D-8', '34:43D-10', '28:42D-15', 'D-18+', '38:39D-2', '34:37D-4', '35:40D-6', '35:42D-8', 'I-1_T', '37:37D-1']",13
0.7722176534186114,0.5939206327418918,1.2691044133123346,0.0007314459142806081,"['35:37D-3', '36:42D-7', '36:38D-3', 'I-3+', '29:37D-9', 'I-1_A', 'D-18+', '35:36D-2', '34:37D-4', '30:36D-7', '37:37D-1', '38:38D-1']",12
0.9572828794122369,0.35999558292921907,1.8218025474220012,0.001051748141417348,"['23:37D-15', '33:43D-11', '28:42D-15', 'I-1_A', '38:41D-4', 'I-1_T', '31:44D-14', '36:36D-1']",8
0.6939964305613512,0.6418070414540736,1.0957967668243616,0.0016292885643135503,"['36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', 'D-17', '38:39D-2', '38:38D-1']",13
0.5843735841526788,0.5784356769949046,0.9588680868163362,0.0010247043369157186,"['I-3+', '36:37D-2', '36:41D-6', '34:43D-10', 'D-18+', '38:39D-2', '31:37D-7', 'I-2', '35:42D-8', 'I-1_T', '36:39D-4', '37:37D-1']",12
0.9174460257151595,0.4688075576586893,1.7222715339659498,0.001258322979499624,"['I-1_C', 'I-3+', '28:42D-15', '38:41D-4', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '38:38D-1']",9
0.8595220527079387,0.6249242032437194,1.339093818634621,0.001558105087065434,"['36:42D-7', '33:43D-11', '34:36D-3', '27:36D-10', 'I-1_A', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:40D-3']",13
0.9438414022151458,0.5837746638254719,0.966112952840012,0.00032099685913615733,"['35:37D-3', 'I-1_C', '34:43D-10', '37:40D-4', '33:44D-12', '38:38D-1', 'I-1_A', 'D-18+', '28:38D-11', '38:39D-2', '33:37D-5', '36:36D-1']",12
0.8687304210531671,0.5370198467473579,1.592252857894539,0.0013194141416971294,"['26:37D-12', 'I-3+', '36:37D-2', '28:39D-12', '27:38D-12', 'I-1_A', 'D-18+', '29:41D-13', '38:39D-2', '35:39D-5', '37:37D-1']",11
0.9601988164884454,0.6920637740433669,0.5657616320075671,0.00047103817955904717,"['I-1_C', '36:42D-7', 'I-3+', '34:35D-2', '34:43D-10', '29:37D-9', '33:44D-12', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1']",16
0.8632170935854999,0.6128307926499353,0.9917643021936808,0.0003964295081549826,"['36:42D-7', 'I-3+', '34:43D-10', '32:37D-6', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9049667251646539,0.6998696728143876,0.8023080646780886,0.0008412121141982776,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '37:40D-4', '28:42D-15', '31:38D-8', '38:53D-16', 'D-18+', '38:40D-3', 'D-17', '34:37D-4', '37:37D-1', '38:38D-1']",15
0.9604478131968722,0.6693999790521519,0.6937014740449414,0.0006168224090603023,"['I-1_C', '36:42D-7', 'I-3+', '36:41D-6', '37:40D-4', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '33:40D-8', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.9061347228295632,0.6966991719503585,0.7109599953040626,0.00028435548627811817,"['I-3+', '24:37D-14', '37:38D-2', '38:53D-16', '38:41D-4', 'D-18+', '28:38D-11', '35:36D-2', 'D-17', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",13
0.8984009111306971,0.7246063887418305,0.7377480605101883,0.00017484651405779797,"['35:37D-3', 'I-3+', '37:39D-3', '36:37D-2', 'I-1_G', '30:37D-8', '28:37D-10', '25:36D-12', '38:39D-2', 'D-18+', '36:40D-5', '34:37D-4', 'I-1_T', '31:44D-14', '38:38D-1']",15
0.7916953509825095,0.7475991305078831,0.5808959693410849,0.00038029106116612826,"['26:37D-12', 'I-3+', '34:35D-2', '36:41D-6', '35:43D-9', '34:43D-10', '28:42D-15', 'D-18+', '38:40D-3', '24:38D-15', '38:39D-2', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.9460549709921363,0.5015263416656032,1.0534489479774884,0.00015985840008971301,"['I-3+', '36:37D-2', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1']",12
0.12010456364210828,0.4819386351864742,3.8558328304682714,0.003197168172773628,"['I-1_C', 'I-3+', '35:38D-4', '36:37D-2', '33:43D-11', '34:38D-5', '33:38D-6', 'D-18+', '35:42D-8', '37:37D-1']",10
0.9111434020354652,0.48922807560992876,0.930329477055936,0.00044693593662901087,"['35:37D-3', 'I-3+', 'I-1_A', '26:36D-11', '38:53D-16', 'D-18+', 'I-2_AA', '35:36D-2', 'D-17', '32:35D-4', '35:35D-1']",11
0.9466633852534584,0.3978822497813877,1.2677827419082135,0.0005041593714459242,"['33:43D-11', '32:39D-8', 'I-1_A', 'D-18+', '34:39D-6', '31:37D-7', '31:44D-14']",7
0.6883393410965941,0.7384142401199378,0.6268070118887662,0.00037246817551742876,"['I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '28:42D-15', '32:39D-8', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', '38:39D-2', '32:38D-7', '38:42D-5', '35:42D-8', '37:37D-1', '38:38D-1']",16
0.9518570801156144,0.5374610082604335,1.1027408785309962,0.0004778711081251572,"['36:42D-7', '25:38D-14', 'I-3+', '35:43D-9', '33:38D-6', 'D-18+', '35:36D-2', 'I-1_T', '33:37D-5', '35:35D-1', '38:38D-1']",11
0.9833051672977593,0.5785719492020169,0.29671767925389825,0.00010075972560705758,"['I-1_C', '25:38D-14', '36:37D-2', '36:41D-6', '34:36D-3', '37:40D-4', '24:37D-14', 'D-18+', '38:40D-3', '29:41D-13', '34:37D-4', '31:44D-14', '36:36D-1']",13
0.9909102696916171,0.513452715322805,0.7169256941160368,0.00016138078842549043,"['I-1_G', '35:43D-9', '34:43D-10', '37:40D-4', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",11
0.6460607646018038,0.6963524952856606,0.8453287188468729,0.00206251738673718,"['I-1_C', 'I-3+', '36:37D-2', '30:37D-8', '32:38D-7', '37:38D-2', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', '22:37D-16', 'I-1_T', '37:37D-1']",13
0.7747812897530195,0.6443170213349869,0.9921191394241082,0.0005737572118257143,"['36:38D-3', 'I-3+', '36:37D-2', '30:37D-8', '35:43D-9', '34:36D-3', 'I-1_T', '32:37D-6', 'D-18+', '29:41D-13', '31:37D-7', '33:36D-4', '37:37D-1']",13
0.6164863515412607,0.6594333514395277,0.9510404052826025,0.0010981865148270034,"['36:42D-7', '37:39D-3', '27:37D-11', '35:43D-9', 'I-1_A', '38:41D-4', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '37:37D-1', '38:38D-1']",13
0.9858507298083634,0.4248105321934538,0.9667959253319585,0.00017039767572153306,"['I-1_C', '23:37D-15', '28:42D-15', '38:41D-4', 'D-18+', '38:40D-3', '29:41D-13', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",11
0.6079344013202252,0.3262220132514519,2.171421595722797,0.0022346515590387704,"['36:37D-2', '38:41D-4', 'D-18+', '29:41D-13', '37:41D-5', '33:36D-4', '33:37D-5', '37:37D-1']",8
0.7596093731310245,0.5875505840890362,1.0271345815411714,0.0007301523241432078,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '30:37D-8', '28:37D-10', 'I-1_A', '32:37D-6', 'D-18+', 'D-17', '30:36D-7', '34:37D-4', '33:37D-5', '36:36D-1']",14
0.9538854042739314,0.5776604466502517,0.540474763469296,0.0002513813509375208,"['I-1_C', 'I-3+', '35:43D-9', '28:42D-15', '28:37D-10', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T', '38:38D-1']",10
0.9224970276880488,0.4934621571926113,0.6939525881627745,0.00031072733188440235,"['35:38D-4', '23:37D-15', '33:43D-11', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '28:38D-11', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1']",12
0.5858340566323346,0.3963023992881411,2.347313043896902,0.0012687534941955166,"['35:37D-3', '35:38D-4', '27:37D-11', '30:35D-6', 'D-18+', '35:36D-2', '37:37D-1', 'I-1_T', '31:37D-7']",9
0.9312349153736657,0.46280424727515895,0.5271152563019903,0.000399509338972249,"['I-1_C', '29:37D-9', '37:40D-4', '33:44D-12', '38:38D-1', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '36:36D-1']",10
0.34622343731312877,0.500985688666353,1.63615748640326,0.0027711227736704216,"['36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:37D-10', 'I-1_A', '38:53D-16', '32:37D-6', 'D-18+', '38:39D-2', '22:37D-16', '37:37D-1']",12
0.7789024205967098,0.4126009550839414,1.4628679911087412,0.0008702060283870035,"['35:37D-3', '36:42D-7', '38:41D-4', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '31:44D-14', '37:37D-1']",11
0.5453361343517917,0.711852546671332,0.8279964465724301,0.0016720106881050283,"['26:37D-12', '35:37D-3', '36:41D-6', '28:36D-9', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', '29:41D-13', '38:39D-2', 'I-1_T', '35:35D-1', '38:38D-1']",14
0.7449337988598329,0.6493380406213654,1.1075692348818071,0.0005330759023148052,"['I-1_C', 'I-3+', '30:37D-8', '27:37D-11', 'D-18+', '29:41D-13', '35:36D-2', 'I-1_T', '35:42D-8', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.9708204282604425,0.45909185912997325,0.5602871792474795,0.0003209423609692383,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '38:53D-16', 'I-1_A', '38:41D-4', 'D-18+', '26:38D-13', 'D-17', '37:37D-1']",11
0.7329980800308015,0.6033257025296692,0.8418124708015116,0.001679973325317399,"['I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '33:44D-12', '33:42D-10', '38:53D-16', '32:36D-5', 'D-18+', '38:39D-2', '31:37D-7', '35:39D-5', '38:38D-1']",13
0.7911408894289768,0.49112733575827705,1.9160003492286921,0.0013678321651684007,"['I-1_C', 'I-3+', '35:38D-4', '30:37D-8', '35:43D-9', 'D-18+', '35:36D-2', '34:37D-4', 'I-2', '35:35D-1', '38:38D-1']",11
0.8024340241910103,0.4436186594558504,1.5952035742111725,0.0005742309528049168,"['36:38D-3', '33:43D-11', '34:36D-3', '38:39D-2', 'D-18+', 'D-17', '29:38D-10', 'I-1_T', '35:42D-8', '37:37D-1']",10
0.9511666598701545,0.5827678984347652,0.6702752696317287,0.0003962718898099514,"['26:37D-12', '25:38D-14', '36:41D-6', '38:41D-4', 'D-18+', '38:40D-3', '35:36D-2', 'D-17', '38:39D-2', '31:44D-14', '38:38D-1']",11
0.22856156790595747,0.4910088338480005,3.655554019049834,0.003939305449778083,"['36:42D-7', '23:37D-15', '34:36D-3', '37:40D-4', '38:53D-16', '24:38D-15', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.7308567319319198,0.48243425553197117,1.23978947604173,0.0018400516359473444,"['36:42D-7', '34:43D-10', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '26:38D-13', 'D-17', 'I-1_T', '37:37D-1']",10
0.901780711112503,0.6323664622982162,0.7451908814645885,0.00027705785936691957,"['26:37D-12', 'I-3+', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9523455467174379,0.7240235411978823,0.5869169518254134,0.0008353449582317103,"['I-1_C', '36:37D-2', 'I-1_G', '33:44D-12', '29:40D-12', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",14
