pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.580074521982995,0.539711996054852,1.9045247556441887,0.0008993921143275721,"['I-1_C', '36:38D-3', 'I-3+', '35:41D-7', '33:44D-12', '38:41D-4', 'D-18+', '35:40D-6', '38:39D-2', '31:37D-7', '38:42D-5', 'I-1_T']",12
0.4725977432799109,0.5799535055048345,1.3208564480192062,0.0014138028348032767,"['34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '28:42D-15', '24:37D-14', '30:39D-10', 'D-18+', '34:37D-4', 'I-1_T', '31:44D-14', '37:37D-1']",12
0.5620623044083816,0.5866633417951764,1.1295551608148837,0.0007062616398566306,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', 'D-17', '31:37D-7', '36:36D-1']",14
0.6097538629141249,0.4718923758187046,2.4165943136117174,0.0006079200125937337,"['I-3+', '34:38D-5', 'I-1_A', '38:41D-4', 'D-18+', '35:40D-6', '38:39D-2', '34:37D-4', '38:42D-5', '29:35D-7']",10
0.7934298677585159,0.5809812132106555,1.1910948620116233,0.0004906847235392394,"['I-3+', '36:37D-2', '34:35D-2', '34:36D-3', '37:40D-4', '38:38D-1', 'I-1_A', '33:37D-5', 'D-18+', '38:39D-2', '34:40D-7', '35:39D-5', '36:36D-1']",13
0.7983919592518609,0.601490212526246,0.8603285788573225,0.0008915398568993018,"['I-3+', '30:37D-8', '35:43D-9', '34:43D-10', '33:38D-6', 'I-1_A', 'D-18+', 'I-1_T', '35:42D-8', '38:38D-1']",10
0.8452188622476037,0.4937106112950389,1.4534029075659656,0.0002919363355309704,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '38:53D-16', 'D-18+', '29:40D-12', 'I-1_T']",10
0.8192497130094631,0.7430672757441107,0.6306576245769845,0.0002479245938512583,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '32:38D-7', '35:43D-9', '27:37D-11', '33:44D-12', '38:53D-16', '25:37D-13', 'D-18+', '38:39D-2', 'I-1_T', '38:38D-1']",15
0.552781518791992,0.4572065142767319,2.4555014583878574,0.0007883969049190958,"['36:42D-7', '36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', '33:44D-12', 'D-18+', '31:37D-7', 'I-1_T', '33:39D-7']",10
0.4096041711866983,0.49955031327846583,1.6941926681084065,0.002176388950724577,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'D-18+', '36:39D-4', '37:37D-1', '36:36D-1']",12
0.5593145168197756,0.5962754896276637,1.762450136047352,0.0010588979424771205,"['26:37D-12', 'I-3+', '33:43D-11', 'I-1_A', 'D-18+', '29:41D-13', '35:40D-6', '34:37D-4', '38:42D-5', 'I-1_T', '37:37D-1', '38:40D-3']",12
0.9015134504183516,0.6361232726596862,0.6395356203405806,0.00022844261815207624,"['I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '33:38D-6', '28:37D-10', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', 'I-1_T', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",15
0.7917215406545302,0.4808594897017791,1.1143648337507157,0.0004219802656565527,"['I-3+', '35:41D-7', '32:37D-6', 'D-18+', '31:42D-12', '34:39D-6', '35:35D-1', '31:37D-7', '35:42D-8', 'I-1_T', '37:37D-1']",11
0.5688212299785079,0.612435265378771,1.4755695339818526,0.0013395363226816157,"['36:38D-3', 'I-3+', '33:43D-11', '34:43D-10', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.7420311960470166,0.5486711289910116,1.3031914431176284,0.0004115723519441308,"['I-3+', 'I-1_G', '28:42D-15', 'I-1_A', '38:39D-2', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '37:39D-3', '29:35D-7', '37:37D-1']",12
0.30807504070093095,0.5079442197647787,1.9779464380983556,0.001757817113974985,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '25:36D-12', '38:39D-2', 'D-18+', '31:42D-12', 'I-2_AA', '29:41D-13', 'D-17', '35:42D-8']",12
0.8287229590102838,0.5919673608471403,1.3140267097251543,0.0003187431242018414,"['31:36D-6', '35:43D-9', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '29:41D-13', '34:37D-4', '35:42D-8', 'I-1_T', '27:39D-13', '38:38D-1']",13
0.9921493721589907,0.3902863256338758,1.0015102468058878,0.0005004032146103032,"['34:36D-3', '33:43D-11', '35:43D-9', '33:44D-12', 'D-18+', 'I-1_T', '35:42D-8']",7
0.6798515462672889,0.4541572663381921,1.6706019643004326,0.0011160674568674478,"['I-1_C', '36:42D-7', 'I-3+', '38:41D-4', 'D-18+', 'D-17', '37:37D-1', '34:37D-4', '31:37D-7']",9
0.9884080314976516,0.39302421174042945,0.8686072348798644,0.0002703102519014356,"['I-3+', '35:38D-4', '34:43D-10', '28:42D-15', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1']",10
0.6775743158609437,0.6446385189285667,1.4054585334362342,0.0004481473065641965,"['36:42D-7', 'I-3+', '37:39D-3', '34:38D-5', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",12
0.8189973673417779,0.6713844263777206,0.817270567052562,0.0002675844127920728,"['I-3+', '36:41D-6', '34:43D-10', '32:39D-8', '38:41D-4', 'D-18+', 'D-17', '36:40D-5', 'I-1_T', '29:35D-7', '37:37D-1']",11
0.7919349194423057,0.44476765624541587,1.1948584384911414,0.000535952294379839,"['I-3+', '36:37D-2', '35:41D-7', '32:37D-6', 'I-1_A', '38:41D-4', '32:36D-5', 'D-18+', '34:37D-4', '37:37D-1']",10
0.6120396395223335,0.5371890407369113,1.767748785463739,0.0006437221895864553,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:38D-5', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '35:42D-8']",11
0.8418125555788256,0.41354019900709105,1.1815745641657998,0.00036053384647543517,"['I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '24:38D-15', '36:36D-1']",11
0.6755148601167706,0.27796347225547685,1.9191391307488552,0.0009377947185518582,"['I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",9
0.9852858551196431,0.588985320249587,0.5377065887468839,0.00024352608869493745,"['I-3+', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', 'I-1_T', 'I-2', '35:42D-8', '32:35D-4', '37:37D-1']",10
0.7584104635519158,0.6149405112480127,0.9681860806288687,0.000534055306715357,"['I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '29:37D-9', '32:37D-6', '30:38D-9', 'D-18+', '29:41D-13', 'I-1_T', 'I-2', '35:42D-8', '37:37D-1']",14
0.9246555180923263,0.576925500501335,0.882603942837429,0.0003620482605931308,"['36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', 'D-17', 'I-1_T']",10
0.8094658417248055,0.43212252320697575,1.9621039377664988,0.0004310237090501522,"['I-3+', '33:44D-12', 'I-1_A', 'D-18+', 'D-17', '32:42D-11', '24:36D-13', '33:37D-5']",8
0.9658800799888616,0.5994342919544772,0.9095653284737949,0.0001228485009142069,"['I-1_C', 'I-3+', 'I-1_A', '38:41D-4', 'D-18+', '38:40D-3', 'D-17', 'I-1_T', '24:36D-13', '33:36D-4', '37:37D-1', '38:38D-1']",12
0.36752053970138465,0.47792841877487113,2.9298437148193837,0.0018407697313820865,"['26:37D-12', '35:37D-3', 'I-3+', '36:41D-6', '32:41D-10', '35:43D-9', '34:43D-10', 'D-18+', '37:41D-5', '35:42D-8', '32:35D-4', '38:40D-3']",12
0.6359594407368467,0.5426312731351733,1.873994797206843,0.00038592096758645187,"['I-3+', '30:37D-8', '34:43D-10', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '31:44D-14', '37:37D-1', '27:39D-13']",10
0.8257876040420229,0.5591098491802866,1.4278162989955254,0.0002138111637831457,"['I-1_C', 'I-3+', '36:41D-6', '27:37D-11', '33:44D-12', '32:37D-6', '38:53D-16', 'D-18+', '36:36D-1', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",13
0.8991153635073011,0.5278875717579113,1.2861942859015778,0.0010290079126837241,"['25:38D-14', '31:36D-6', 'I-3+', '28:42D-15', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '38:38D-1']",14
0.9385982022462022,0.600772813692167,0.6576093494703523,0.0008818806331932302,"['31:36D-6', 'I-3+', '30:37D-8', '33:43D-11', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1', '36:36D-1']",11
0.8444480466240846,0.45355803790465654,1.4594149042172508,0.0002646444206091626,"['I-1_C', 'I-3+', '35:42D-8', '35:41D-7', '33:44D-12', 'D-18+', '30:36D-7', '29:35D-7', '33:40D-8', '37:37D-1']",10
0.9313611606274521,0.5309347579447475,1.279808065071231,0.001377157626079239,"['35:37D-3', 'I-3+', '36:41D-6', 'I-1_G', '34:38D-5', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '33:37D-5', '37:37D-1', '38:38D-1']",13
0.6576243099402297,0.6458927278820711,1.4505321637914017,0.00045491639362976835,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', 'D-18+', 'D-17', 'I-1_T', '31:35D-5', '37:37D-1']",12
0.9069016575491692,0.5850949494015253,0.9017292287180873,0.000136853956150959,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '38:42D-5', '29:35D-7', '33:39D-7', '37:37D-1']",14
0.9242701502631538,0.41961397669125333,1.2289362642498225,0.00043484154579249285,"['38:53D-16', 'D-18+', '24:38D-15', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:40D-3']",9
0.8278516851445684,0.47054312439907026,1.5539450070864316,0.0004981667227593186,"['36:38D-3', 'I-3+', '33:44D-12', '38:41D-4', 'D-18+', '34:37D-4', '29:35D-7', '33:37D-5', '38:38D-1']",9
0.8886520930333248,0.604896930453286,0.9024973887220162,0.00029355034276687424,"['I-3+', '36:37D-2', '35:41D-7', 'I-1_A', '37:38D-2', '38:41D-4', '30:39D-10', 'D-18+', 'D-17', 'I-1_T', '35:35D-1']",11
0.7069824935438287,0.6372445832954464,1.03906767831167,0.0010889596316382925,"['I-1_C', 'I-3+', '28:42D-15', '24:37D-14', 'I-1_A', '35:39D-5', 'D-18+', 'I-1_T', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1']",12
0.7932847150676071,0.5039195267895117,1.5880326386128474,0.0007067303785284979,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '28:42D-15', '38:41D-4', 'D-18+', '37:41D-5', '24:38D-15', '34:37D-4']",11
0.3255224078011263,0.38895769087415666,2.930521663136244,0.0025788077701226464,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', 'D-18+', 'I-1_T', '35:42D-8']",9
0.8328397893775773,0.5181609111925629,1.393046611581918,0.0005449807436179985,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '37:37D-1']",11
0.6427252891905617,0.6278534727590279,1.2521212763454728,0.00042477761701341106,"['I-3+', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', 'D-18+', 'D-17', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '31:37D-7', '38:38D-1']",15
0.7411684378402684,0.481165737766641,2.175241744580403,0.0006037663521355955,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '34:43D-10', '34:38D-5', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '29:40D-12']",11
0.6566405983726765,0.5517300821814222,1.479638930946444,0.0005151029240813586,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '33:44D-12', '38:38D-1', 'I-1_A', '25:36D-12', '38:41D-4', '32:40D-9', 'D-18+', '29:41D-13', 'I-1_T', '36:36D-1']",14
0.9795896392964799,0.6275650949314733,0.6582673483585394,8.742161874373371e-05,"['I-1_C', 'I-3+', '37:39D-3', '34:42D-9', '34:43D-10', '28:42D-15', 'D-18+', '35:36D-2', '34:37D-4', '38:42D-5', 'I-1_T', '36:39D-4', '36:36D-1']",13
0.8982851114862874,0.46932652354794546,1.4446943685309743,0.0003121603635931528,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', '35:42D-8', '35:39D-5', '37:37D-1']",12
0.887259450244917,0.41231252155282244,1.4492162857547148,0.0006057594901218925,"['35:38D-4', '36:41D-6', '34:43D-10', 'D-18+', 'D-17', '33:36D-4', '33:37D-5', '37:37D-1', '38:40D-3']",9
0.6956578566008315,0.4557361476211986,2.2193208064963574,0.0010934309852707082,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '34:38D-5', '32:37D-6', 'I-1_A', 'D-18+', '36:40D-5', '34:37D-4']",10
0.96096917913542,0.6458359092701202,0.7848447000091439,0.00012026526467894834,"['36:42D-7', 'I-3+', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'I-1_A', 'D-18+', 'I-1_T', '37:37D-1']",11
0.44882382919907865,0.42682044747144654,2.717054607976996,0.0009709029380495063,"['I-1_C', '35:42D-8', '27:37D-11', '29:35D-7', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', '29:38D-10']",9
0.8592218295454377,0.7494730665738297,0.48536241271946334,0.000584208859741167,"['36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', 'D-18+', '34:37D-4', '36:39D-4', '36:36D-1']",13
0.7899823675356615,0.4780547436366197,1.624919309263802,0.0003640494965851801,"['26:37D-12', 'I-3+', '35:42D-8', '36:41D-6', 'D-18+', '29:41D-13', '36:36D-1', '34:40D-7', 'I-1_T', '38:38D-1']",10
0.5175414831864457,0.5523004842632303,1.4488344069736283,0.0011816893064140836,"['I-1_C', '31:36D-6', 'I-3+', '36:41D-6', '29:37D-9', 'I-1_A', '32:40D-9', 'D-18+', '36:39D-4', '38:39D-2', '31:44D-14', '37:37D-1']",12
0.22230291812834638,0.39855554589649317,3.5216939208532683,0.0018287721685950134,"['36:42D-7', 'I-3+', '27:38D-12', '28:37D-10', 'D-18+', '35:36D-2', '37:39D-3', '33:37D-5']",8
0.6043919600431238,0.47785519255468134,1.725425677052633,0.0009532737514123522,"['36:42D-7', 'I-3+', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '34:39D-6', '35:36D-2', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.6242774779977246,0.5145958520923718,1.6554455553600675,0.0006566140756394164,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '34:38D-5', '32:37D-6', 'D-18+', '35:40D-6', '38:38D-1']",9
0.8875555232742558,0.6534813735379227,0.8902950275777806,0.0003566526232715896,"['I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '30:36D-7', '38:38D-1']",14
0.37255176416618385,0.43476545039115555,2.6537311409965376,0.0016330072688576587,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', 'D-18+', 'D-17', '38:39D-2', '35:40D-6', '36:39D-4']",9
0.43049688659550633,0.5156355906021158,1.8880838529817194,0.0008343831110037612,"['26:37D-12', 'I-3+', '36:37D-2', '33:44D-12', '32:43D-12', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",13
0.3987814721597041,0.5555499591830774,1.8905981632199675,0.0011374107621991607,"['31:36D-6', 'I-3+', '36:37D-2', '32:41D-10', '33:43D-11', '34:43D-10', '37:38D-2', '32:36D-5', 'D-18+', '36:40D-5', '31:37D-7', '31:41D-11', '37:37D-1']",13
0.9587507480516821,0.578850520374454,0.7094976015796512,0.0004705438529089361,"['I-3+', '35:43D-9', '38:53D-16', 'D-18+', '35:36D-2', '37:37D-1', 'I-1_T', '29:35D-7', '31:44D-14', '31:37D-7']",10
0.6447334356038807,0.37346556007465603,2.432982891848691,0.000690748113203243,"['35:37D-3', 'I-3+', '28:36D-9', 'D-18+', '29:41D-13', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",9
0.5690151899147096,0.6616965590868663,0.9706929232030975,0.0010599194950902662,"['35:37D-3', 'I-1_C', 'I-3+', '29:37D-9', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', 'D-18+', '29:41D-13', 'I-1_T', '38:42D-5', '35:42D-8', '36:36D-1']",14
0.7488606467135885,0.5356248069141903,1.8211318479373673,0.0005173584303878194,"['I-3+', '36:37D-2', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '36:36D-1']",8
0.2152655220415581,0.4202288117058472,3.6016906464694953,0.0016086077353676645,"['35:37D-3', 'I-3+', '28:42D-15', '33:44D-12', 'D-18+', 'D-17', '35:40D-6', '33:36D-4', '38:38D-1']",9
0.752491961190566,0.45142631268045696,2.187878263799201,0.0006564095503436798,"['36:42D-7', '35:43D-9', '32:37D-6', 'D-18+', '34:39D-6', '38:40D-3', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.969698873527134,0.3549653684297497,1.511543514645131,0.0006691853185595338,"['35:43D-9', '32:36D-5', 'D-18+', 'I-1_T', '37:37D-1']",5
0.3388973619658568,0.5372625793659916,2.1473482991688506,0.001004694588336802,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '33:42D-10', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '38:38D-1']",11
0.9716489623974599,0.4856351304229817,1.0066808626117016,0.0002691181334928627,"['35:37D-3', '33:43D-11', '34:38D-5', 'I-1_A', 'D-18+', '31:42D-12', 'D-17', 'I-1_T', '30:36D-7', '37:37D-1']",10
0.9841226532210059,0.4337291674010312,0.3295310230266737,0.0002727282583349259,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_A', 'D-18+', '29:41D-13', '31:37D-7', '35:42D-8', '38:38D-1']",9
0.8097415588375473,0.5475977072474641,1.5216301357327726,0.00046175944247083396,"['I-3+', '36:37D-2', 'I-1_G', '34:36D-3', 'I-1_A', '33:41D-9', 'D-18+', 'D-17', '36:40D-5', 'I-1_T', '33:37D-5', '31:44D-14', '37:37D-1']",13
0.6131996937114937,0.586634415963813,0.9109142178171079,0.0014260229078066876,"['I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '38:38D-1', 'I-1_A', 'D-18+', 'D-17', '35:42D-8', '33:36D-4', '36:36D-1']",11
0.767665464785241,0.5944569379196538,1.2909702730287014,0.00025516368824347516,"['I-3+', '36:41D-6', '34:43D-10', '37:40D-4', '33:38D-6', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', '30:36D-7']",12
0.8278826168074563,0.6433930716911874,1.2918532986832607,0.0002678748800077622,"['35:37D-3', 'I-3+', '37:39D-3', 'I-1_G', '35:43D-9', 'D-18+', 'I-2_CG', 'D-17', '31:37D-7', '37:37D-1', '38:38D-1']",11
0.5464204010293542,0.39609781120740517,1.7518916998758096,0.001699168310764252,"['35:37D-3', 'I-1_C', '25:38D-14', '36:37D-2', '36:41D-6', '35:41D-7', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8']",10
0.6552133187907754,0.5595884009053033,1.655467314769743,0.0006428210323515262,"['I-3+', '36:41D-6', 'I-1_G', '33:43D-11', 'D-18+', '29:41D-13', '32:38D-7', '35:42D-8', '33:36D-4', '37:37D-1']",10
0.9581454021658613,0.4899591670313547,0.8852014081525323,0.00016690498548135136,"['I-3+', '34:43D-10', '28:42D-15', '33:38D-6', '38:53D-16', '38:42D-5', 'D-18+', '35:36D-2', 'I-1_T', 'I-2', '35:42D-8', '27:36D-10']",12
0.8317937044120594,0.49355763586507356,1.3257240134368498,0.00025387255931552297,"['I-1_C', 'I-3+', '37:39D-3', '29:37D-9', '33:44D-12', '34:38D-5', 'D-18+', '37:37D-1', '38:39D-2', 'I-1_T', '31:37D-7']",11
0.801850392955498,0.5857319056690444,1.059731755880222,0.0005375308000704974,"['I-3+', '36:37D-2', '35:43D-9', 'I-2_TA', '31:40D-10', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '38:42D-5', '33:37D-5', '37:37D-1']",12
0.945497267836017,0.35661016728172734,1.9976159323709635,0.0010125941614743262,"['I-1_T', '28:42D-15', '37:37D-1', 'D-17']",4
0.7297031459865893,0.4988392998960487,1.1906835254321222,0.0009817525618923979,"['26:37D-12', 'I-3+', '34:35D-2', '28:42D-15', '28:36D-9', 'D-18+', '38:39D-2', '36:36D-1', '35:42D-8', 'I-1_T', '38:38D-1']",11
0.2402995344217751,0.43340225134951615,3.087169695597783,0.0024027469967696897,"['35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', '28:42D-15', '32:37D-6', 'I-1_A', 'D-18+', '34:37D-4', '33:41D-9']",10
0.9005626885864435,0.48159532023527174,0.7731671821951952,0.0004974218165032325,"['I-3+', '33:35D-3', '35:43D-9', '33:38D-6', '28:37D-10', 'D-18+', 'I-1_T', '24:36D-13', '38:38D-1']",9
0.7988057986731919,0.5824957641975325,1.17491255626992,0.0005190852982022738,"['I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '33:38D-6', 'D-18+', '26:38D-13', '29:41D-13', 'I-1_T', '33:37D-5', '37:37D-1', '27:36D-10']",12
0.7494904232146274,0.43531123026361956,1.8799522082888935,0.000481205320777,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '24:37D-14', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '33:37D-5']",11
0.9217435224397039,0.6279616315951742,0.7212681111776464,0.0002504494939892063,"['I-1_C', '31:36D-6', 'I-3+', '36:37D-2', '29:37D-9', '31:38D-8', '38:53D-16', 'D-18+', '36:40D-5', '34:37D-4', 'I-1_T', '36:39D-4', '38:38D-1']",13
0.8110846501215349,0.6739143419644883,0.9373055057300038,0.0001895064271137445,"['36:42D-7', 'I-3+', '36:37D-2', '30:37D-8', '34:36D-3', 'I-1_A', '38:53D-16', 'D-18+', '37:39D-3', '35:42D-8', '27:39D-13', '33:39D-7', '37:37D-1', '38:38D-1']",14
0.7686932816999167,0.5375017053300205,1.7405713826733433,0.0011890609387558517,"['I-1_C', 'I-3+', '37:39D-3', '34:43D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '34:37D-4', '38:42D-5', '29:35D-7', '36:36D-1']",12
0.984525470713299,0.44075050257579096,1.1064168387773377,0.0003333622181271822,"['35:37D-3', 'I-1_C', 'I-3+', '32:37D-6', 'I-1_A', 'D-18+', 'I-1_T', '35:42D-8', '33:36D-4']",9
0.6846896744470763,0.602922889147047,1.3854028903016384,0.0003542271874657253,"['I-1_C', 'I-3+', '37:39D-3', '28:42D-15', 'D-18+', 'D-17', '34:37D-4', '38:42D-5', 'I-1_T', '33:37D-5', '36:39D-4']",11
0.5229271288616362,0.4921483674270941,1.8805593915674617,0.0010208501278779615,"['36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '34:38D-5', '31:38D-8', 'I-1_A', '38:41D-4', 'D-18+', 'I-1_T', '33:36D-4', '38:40D-3']",12
0.948157166368652,0.5240902945918586,1.0954263905907906,0.0002486578389587137,"['35:37D-3', 'I-1_C', 'I-3+', '35:38D-4', '28:42D-15', '28:37D-10', 'D-18+', 'D-17', '38:39D-2', '32:38D-7', '30:36D-7']",11
0.598710457350107,0.5788353154252572,1.5377345989358924,0.0005877011301867433,"['26:37D-12', 'I-1_C', 'I-3+', '35:43D-9', '34:43D-10', 'I-1_A', '35:39D-5', 'D-18+', '30:39D-10', '35:36D-2', '38:39D-2', 'I-1_T', '38:42D-5', '33:37D-5', '37:37D-1', '38:38D-1']",16
