pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6679262235776531,0.33532147162841464,2.472607800933259,0.000713838021965056,"['I-1_C', 'I-3+', '36:37D-2', '27:37D-11', 'I-1_A', 'D-18+', '32:42D-11', '33:36D-4', '38:38D-1']",9
0.4463583313383778,0.5258768226020839,1.804416548636118,0.0012505905168220298,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '33:44D-12', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', '38:40D-3', '31:37D-7', '38:38D-1']",12
0.21958884206323237,0.42104420530793824,3.5426784982609654,0.003189713878458078,"['36:38D-3', 'I-3+', '34:38D-5', '38:41D-4', 'D-18+', '38:39D-2', '31:37D-7', '35:40D-6']",8
0.8528808392195834,0.5856579392345413,1.1005064651731846,0.00019775516228366324,"['I-3+', '36:37D-2', '37:40D-4', 'I-1_A', '35:39D-5', 'D-18+', '31:37D-7', '34:40D-7', 'I-1_T', '33:37D-5', '36:36D-1']",11
0.8128060126683184,0.5990100393619306,0.8590714910777929,0.0008420157794888011,"['36:42D-7', 'I-3+', '36:41D-6', '30:37D-8', '35:43D-9', '33:38D-6', 'I-1_A', 'D-18+', 'I-1_T', '38:38D-1']",10
0.8517548908881986,0.5862302890296732,1.195530755738794,0.00028435353789852026,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '28:42D-15', '30:38D-9', 'D-18+', 'D-17', '29:40D-12', '35:42D-8', '37:37D-1']",12
0.7824599692999507,0.6869600386789497,0.8596601796690234,0.0004872444508490365,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '27:37D-11', '33:44D-12', 'I-1_A', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.5590202508432436,0.5531746233635766,1.9259036863799843,0.001133317598915016,"['36:42D-7', '36:38D-3', 'I-3+', '36:41D-6', '33:44D-12', '37:38D-2', 'D-18+', '28:38D-11', 'D-17', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",13
0.7428919529311895,0.3981609443678081,1.6964695357617496,0.0013360587944552193,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '28:36D-9', '32:36D-5', 'D-18+', '35:42D-8', '36:39D-4']",9
0.6462278081640314,0.47276703398431813,2.267101235933994,0.0010546948737988583,"['I-3+', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '35:40D-6', '34:37D-4', '38:42D-5', 'I-1_T', '37:37D-1', '38:40D-3']",11
0.780092432896417,0.42821198202745614,1.8602990670929687,0.002360621935970191,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '32:36D-5', 'D-18+', 'I-1_T']",7
0.8253252252842496,0.3611067084902797,1.2470842471610002,0.0009928787549145805,"['37:39D-3', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '34:37D-4', 'I-1_T']",8
0.9427489557653161,0.6086028613134912,0.7646120592095259,0.00021048081079148647,"['I-1_C', 'I-3+', '36:37D-2', '24:37D-14', '28:37D-10', 'I-1_A', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.2553233787641644,0.4429112967511526,2.5188538268868603,0.0014785938812121435,"['I-3+', '36:41D-6', '35:43D-9', '32:37D-6', 'I-1_A', '32:40D-9', 'D-18+', '31:37D-7', '35:42D-8', '33:37D-5', '36:36D-1']",11
0.8213619003256025,0.5064335265371694,1.1400145065460199,0.0004258382983003334,"['I-3+', '35:41D-7', '28:42D-15', '32:37D-6', 'D-18+', '31:42D-12', '34:39D-6', 'I-1_T', '35:42D-8', '37:37D-1']",10
0.6328757310915629,0.5582401944288267,1.4561865884271228,0.0012114883028075413,"['36:38D-3', 'I-3+', '33:43D-11', '34:43D-10', '38:53D-16', '25:37D-13', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.7689386713899802,0.4990700490911449,1.6027965530685448,0.0003440593503289767,"['I-3+', 'I-1_G', '34:43D-10', '28:42D-15', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '37:39D-3', '29:35D-7']",12
0.463484673328541,0.5649286208366686,1.6759735847897186,0.0011367186468645943,"['I-3+', '33:44D-12', 'I-1_A', '38:53D-16', '25:36D-12', '38:39D-2', 'D-18+', '31:42D-12', 'I-2_AA', '29:41D-13', 'D-17', '31:37D-7', '35:42D-8', '37:37D-1', '36:36D-1']",15
0.587400122476706,0.6241514865108412,1.4873696582503388,0.000550550665855922,"['31:36D-6', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', 'I-1_T', '33:37D-5', '27:39D-13']",12
0.9838727781127515,0.41414159267907014,1.0661000012820239,0.0002669620391176905,"['33:43D-11', '35:43D-9', '33:44D-12', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '37:37D-1']",8
0.6209362133971322,0.5366003110017532,1.506767712984634,0.0019407840532675935,"['I-1_C', 'I-3+', '36:37D-2', '33:35D-3', '35:43D-9', '38:41D-4', '25:36D-12', 'D-18+', 'D-17', '37:37D-1', '34:37D-4', '31:37D-7']",12
0.9866593114646798,0.41027956524906034,0.8527107592235235,0.00013988127477979601,"['I-3+', '23:37D-15', '35:38D-4', '34:43D-10', '28:42D-15', '38:41D-4', 'D-18+', '29:41D-13', 'I-1_T', '37:37D-1', '38:40D-3']",11
0.7438835392461157,0.6732838088801341,1.0876071229048079,0.00031536172887280044,"['36:42D-7', 'I-3+', '37:39D-3', '37:40D-4', '34:38D-5', '28:37D-10', 'I-1_A', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8']",14
0.8458299015631089,0.668724952822978,0.8851583639816224,0.00027255475178299615,"['I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '32:39D-8', 'I-1_A', '38:41D-4', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', '33:37D-5', '37:37D-1']",14
0.3296624989936876,0.3963683546040899,1.9314328173830155,0.002247218516307057,"['I-3+', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', '38:41D-4', '32:36D-5', 'D-18+', '34:37D-4', '37:37D-1', '38:40D-3']",11
0.6337150148952796,0.6179958083340542,1.1447453176889364,0.0006119561233558717,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:38D-5', '28:37D-10', '38:53D-16', '26:36D-11', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '32:35D-4', '36:36D-1']",14
0.5834818753719867,0.48554595714472365,1.175802866582148,0.0010524045117978934,"['I-3+', '36:37D-2', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '34:37D-4', '36:36D-1']",10
0.5940778137167987,0.5131653755924485,1.7498905307803545,0.001253727215807817,"['I-1_C', 'I-3+', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.968727677201045,0.43424522185254594,0.9829210856118602,0.00039938402169950756,"['I-3+', '30:37D-8', '38:53D-16', '34:41D-8', 'D-18+', 'I-1_T', 'I-2', '35:42D-8', '37:37D-1']",9
0.8072695354770745,0.6117319425864267,0.8942038470399101,0.00042771783404375353,"['I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '29:37D-9', '32:37D-6', '30:38D-9', 'D-18+', '29:41D-13', 'I-1_T', 'I-2', '35:42D-8', '37:37D-1']",14
0.9567983799235704,0.5254352283475483,0.9916422143918716,0.0002370158306492198,"['36:38D-3', 'I-3+', '33:43D-11', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '38:38D-1']",10
0.9379758462077767,0.3346841424097203,1.9024223045553479,0.00047706135833699677,"['I-3+', '37:38D-2', '38:53D-16', 'I-1_A', 'D-18+', '32:42D-11', '33:37D-5']",7
0.9079981533135814,0.4527861890235467,1.4883184500130793,0.00044330990079805856,"['I-1_C', 'I-3+', '35:43D-9', 'I-1_A', '38:41D-4', 'D-18+', 'I-1_T', '38:42D-5', '33:36D-4', '30:36D-7', '38:40D-3']",11
0.576801393187791,0.5072079137254154,2.254004101348026,0.000714039189770928,"['I-1_C', 'I-1_G', '33:43D-11', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '31:44D-14']",11
0.35688543365963027,0.34197260151143205,3.299259832961744,0.0015388398771811972,"['26:37D-12', '35:37D-3', '36:41D-6', '35:43D-9', 'D-18+', '38:39D-2', '32:35D-4', '38:40D-3']",8
0.9350884042568745,0.59248834574219,0.9907256172313115,0.0001226629128490853,"['36:42D-7', 'I-1_C', 'I-3+', '34:43D-10', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '27:39D-13', '37:37D-1', '38:38D-1']",11
0.7065201525012427,0.5113705758229545,1.4351784072728044,0.0004578735224733171,"['I-3+', '36:37D-2', '36:41D-6', '27:37D-11', '30:37D-8', '33:44D-12', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '36:39D-4', '37:37D-1']",14
0.8795016483781355,0.499243866473676,1.903779254308789,0.0014132672351382454,"['25:38D-14', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', 'I-1_A', '38:40D-3', '34:37D-4', 'I-1_T', '31:44D-14', '38:38D-1']",11
0.9806317252203904,0.57042817159827,0.46914108380709524,0.0002444342605581572,"['I-3+', '30:37D-8', '34:36D-3', '38:53D-16', '37:38D-2', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '37:37D-1']",10
0.8324174172256424,0.5139191533161859,1.269459678388996,0.00038611390491615676,"['I-1_C', 'I-3+', '35:42D-8', '34:35D-2', '35:41D-7', '29:37D-9', '33:44D-12', '37:38D-2', '34:37D-4', '29:35D-7', 'I-1_T', '33:40D-8', '36:39D-4', '37:37D-1']",14
0.9309965178081945,0.4016134112172868,1.6617346956190444,0.0019218740807227994,"['I-3+', '34:38D-5', '38:53D-16', 'D-18+', 'D-17', '35:42D-8', '37:37D-1', '38:38D-1']",8
0.5349591392074214,0.5368610852196851,2.1136405093978876,0.0005906190310517324,"['35:37D-3', '36:42D-7', '36:37D-2', '36:41D-6', '33:43D-11', '34:43D-10', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '37:39D-3', '38:38D-1']",12
0.8011323144512856,0.507739032880788,1.3500106177744682,0.0003129885316658754,"['I-1_C', 'I-3+', '35:42D-8', '36:41D-6', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '29:35D-7', '33:39D-7', '37:37D-1']",12
0.8719868206531618,0.5087615832614488,1.0446426238083624,0.0005523597395916616,"['I-3+', 'I-1_G', '28:42D-15', '32:37D-6', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '34:37D-4', '35:42D-8', 'I-1_T', '37:37D-1', '38:40D-3']",13
0.5010363574757055,0.41572573380049127,2.5231786101698948,0.0010441462246490768,"['36:38D-3', 'I-3+', '34:43D-10', '24:37D-14', '38:53D-16', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', '38:42D-5', 'I-1_T', '27:39D-13']",12
0.7281824198426182,0.36323858749293997,2.1005853838481356,0.0008753397313482907,"['I-3+', '34:35D-2', '36:41D-6', '38:41D-4', 'D-18+', '37:41D-5', '34:37D-4', '33:37D-5', '31:44D-14', '38:38D-1']",10
0.9286879138003212,0.4845264735204661,1.010610304971073,0.00032497479290239566,"['I-3+', '35:41D-7', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '32:38D-7', 'I-1_T', '30:36D-7', '37:37D-1']",10
0.7379028872194242,0.6073389388368783,0.9519068950249479,0.0007222612901687111,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '24:37D-14', 'I-1_A', '35:39D-5', 'D-18+', '35:42D-8', '33:37D-5', '34:40D-7']",11
0.7381419638771111,0.5177247073167461,1.5515220808064778,0.00100972919051753,"['I-3+', '36:37D-2', '37:39D-3', '28:42D-15', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', '24:38D-15', '29:35D-7', '37:37D-1', '38:38D-1']",12
0.47011872150174117,0.4021252727679273,2.794413268854318,0.0011975886655053896,"['36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', 'D-18+', '35:42D-8', '38:38D-1']",8
0.7299445585787733,0.5591661516411697,1.4321245802922,0.0006117689467274127,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '37:37D-1']",12
0.611187669577899,0.5964202926747546,1.28044801527126,0.0004899002549275821,"['I-3+', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '37:39D-3', 'I-1_T', '38:38D-1']",13
0.5495980314264273,0.4532115712894115,2.0428072291071224,0.0009212517365934018,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '33:44D-12', '34:38D-5', 'D-18+', 'D-17', 'I-1_T', '37:37D-1']",10
0.5751252608317772,0.5513184834892635,1.9489426028516121,0.0005663985812110805,"['I-3+', '36:37D-2', '36:36D-1', '36:41D-6', '35:43D-9', '33:44D-12', '25:36D-12', '32:40D-9', 'D-18+', '34:37D-4', '38:42D-5', 'I-1_T', '38:38D-1']",13
0.7889310667230559,0.5300960302146204,1.3190561044622666,0.0002833056723309259,"['I-3+', '36:37D-2', '27:37D-11', '38:53D-16', 'D-18+', '26:38D-13', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '30:36D-7', '36:36D-1']",13
0.9402393776433496,0.6413873564185266,0.6974459822101188,0.0001876622079483497,"['I-1_C', 'I-3+', '37:39D-3', '34:43D-10', '28:42D-15', 'D-18+', 'D-17', '34:37D-4', '38:42D-5', '36:39D-4', '36:36D-1']",11
0.8573727964230273,0.4803312866554403,1.4158557011101842,0.00026278195432675403,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '38:53D-16', 'D-18+', '34:37D-4', '35:39D-5', '37:37D-1']",10
0.7468989273221693,0.353803183736372,2.1657824071384826,0.001520350858214895,"['I-1_C', 'I-3+', '35:38D-4', '36:41D-6', 'D-18+', '31:37D-7', '29:38D-10', '33:36D-4', '33:37D-5']",9
0.5387440605662385,0.4987469465367705,2.281030147533473,0.0015065003817655229,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '29:37D-9', '28:42D-15', '34:38D-5', '32:37D-6', 'D-18+', '36:40D-5', '38:38D-1']",11
0.9484436823879894,0.5755330913234066,0.9990076639777985,0.00015804172465616766,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'I-1_T', '38:38D-1']",12
0.8235824433377581,0.6832295069399377,0.9816042508775056,0.0010461179511135426,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', 'D-18+', '34:37D-4', '36:36D-1']",11
0.8408457930071783,0.5453990736879059,1.352642274876994,0.0003555273171241442,"['26:37D-12', 'I-3+', '35:38D-4', '35:42D-8', '33:43D-11', '38:38D-1', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",13
0.4955366253468653,0.49838281665368217,1.5838270209359964,0.0012498813795509716,"['I-1_C', '31:36D-6', 'I-3+', '31:44D-14', '34:43D-10', 'I-1_A', '32:40D-9', 'D-18+', '38:39D-2', 'I-1_T', '36:39D-4', '37:37D-1']",12
0.6618022737725225,0.3982948322775578,2.1814566551122883,0.0006348495121880446,"['36:42D-7', 'I-1_C', 'I-3+', '34:36D-3', '34:43D-10', '37:40D-4', 'D-18+', '34:39D-6', '35:36D-2', '33:37D-5', '37:37D-1']",11
0.6262388305602801,0.5141365663001017,1.7192069796783442,0.0007969599215958373,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '34:38D-5', '32:37D-6', '30:38D-9', 'D-18+', '38:40D-3', 'I-1_T', '35:40D-6', '38:38D-1']",13
0.8817322696272314,0.6750944753405055,0.7783582730638674,0.0002069860773527364,"['35:37D-3', 'I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.34225060824930786,0.5034321347423234,2.578410767983848,0.0009135870484545814,"['36:42D-7', 'I-1_C', 'I-3+', '27:37D-11', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:40D-6', '38:39D-2', '38:42D-5', '36:39D-4']",12
0.5966501993498204,0.567877515761404,1.3663374948348326,0.00044730506655677257,"['26:37D-12', 'I-1_C', '35:37D-3', '36:42D-7', 'I-3+', '33:44D-12', '32:43D-12', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",14
0.3514235093887649,0.6016448162833005,1.469125109718679,0.0012070408649590518,"['31:36D-6', 'I-3+', '32:41D-10', '33:43D-11', '34:43D-10', '32:36D-5', 'D-18+', '36:40D-5', '31:37D-7', '33:36D-4', '37:37D-1']",11
0.9676174532720406,0.6108126775067255,0.7703649316654282,0.0002616920471491584,"['I-3+', '35:43D-9', '38:53D-16', '32:36D-5', 'D-18+', 'D-17', '24:38D-15', 'I-1_T', '29:35D-7', '33:36D-4', '31:44D-14', '31:37D-7']",12
0.8496097516700982,0.43851409774808137,2.1108321665538554,0.000512772831305102,"['35:37D-3', 'I-3+', '38:41D-4', 'D-18+', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",8
0.8712373646126189,0.29116294114259544,2.4380431045841737,0.0007430797704714162,"['I-3+', '34:43D-10', '38:41D-4', '34:37D-4', 'I-1_T', '38:40D-3']",6
0.5805911678137692,0.6937087840543806,0.7778649792468275,0.0008635810381238501,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '29:37D-9', '38:38D-1', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', 'I-1_T', '36:36D-1']",15
0.8104249291321948,0.4835134594572181,1.7718747594490254,0.0006321133993540656,"['35:37D-3', '25:38D-14', 'I-3+', '38:53D-16', 'D-18+', '34:39D-6', '35:36D-2', '29:41D-13', 'I-1_T', '31:44D-14', '36:36D-1']",11
0.5800618354198657,0.46530714911410437,2.0543846404283053,0.0005788318309489655,"['35:37D-3', 'I-1_C', '36:37D-2', '35:43D-9', '28:42D-15', '28:37D-10', '38:41D-4', 'D-18+', '35:42D-8', '36:36D-1']",10
0.6201324888917245,0.4737827828535716,2.08782532256457,0.000924664076567087,"['35:37D-3', 'I-3+', '36:41D-6', '32:37D-6', '38:53D-16', '38:41D-4', 'D-18+', '34:39D-6', '38:40D-3', 'I-1_T', '35:42D-8', '38:38D-1']",12
0.9750831720580165,0.386278414225105,1.2657014647379672,0.0012150083972323378,"['I-3+', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', 'I-1_T', '31:44D-14']",7
0.40118673289300244,0.5138774547243055,2.4251045136232703,0.0009535753965360435,"['36:42D-7', 'I-3+', '36:37D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:39D-7', '37:37D-1']",9
0.9549087845781825,0.47179855467872905,1.0023739250817787,0.00022773811183269215,"['25:38D-14', '33:43D-11', '34:38D-5', 'I-1_A', '38:39D-2', 'D-18+', '31:42D-12', '29:41D-13', '28:38D-11', 'D-17', '30:36D-7', '37:37D-1']",12
0.9714783636695268,0.26024901030725445,0.46595928915746426,0.0003371020217555774,"['31:37D-7', 'I-3+', 'D-18+', 'I-1_A']",4
0.4135342473482142,0.3409650400147362,2.4702974762705607,0.001452639474147098,"['26:37D-12', '36:37D-2', '38:41D-4', 'D-18+', '34:37D-4', '38:42D-5', '35:42D-8', '37:37D-1']",8
0.5516218001886682,0.5681583732516218,1.604038392859303,0.0010163116377541787,"['I-3+', 'I-1_G', '34:36D-3', '32:37D-6', 'I-1_A', '38:53D-16', '33:41D-9', '38:39D-2', 'D-18+', 'D-17', '36:40D-5', '31:44D-14', '37:37D-1', '38:40D-3']",14
0.6923280022369959,0.5819452732777428,0.9813782543390156,0.0012042295910254634,"['I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '33:36D-4', '36:36D-1']",12
0.816040186288593,0.5906653067619929,1.3707823431240478,0.0003137829853039158,"['I-3+', '36:41D-6', '34:43D-10', '37:40D-4', '33:38D-6', '37:38D-2', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '30:36D-7']",12
0.5317286015257998,0.5948046737704594,1.7055869595192092,0.0007262810445414794,"['35:37D-3', 'I-3+', 'I-1_G', 'I-1_A', '38:39D-2', '32:36D-5', 'D-18+', 'I-2_CG', 'D-17', '31:37D-7', '37:37D-1']",11
0.869593711242108,0.4880991929195051,1.2153502759027601,0.0005729099775995625,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-3+', '36:37D-2', '35:41D-7', '28:42D-15', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8']",11
0.7534418835590718,0.5040169925532804,2.0046465744027304,0.0009939944637306617,"['36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '33:43D-11', '33:42D-10', 'D-18+', '29:41D-13', 'D-17', '32:38D-7', '33:36D-4']",11
0.9760892931846662,0.47161002720053574,0.8946118868163546,0.00028733856459952506,"['I-3+', '34:43D-10', '28:42D-15', '33:38D-6', 'I-1_A', 'D-18+', '29:41D-13', '35:36D-2', 'I-1_T', '35:42D-8', 'I-2_TT', '37:37D-1']",12
0.5887217429821884,0.42428891344573766,2.1485673050475973,0.0008957955043779584,"['I-3+', '37:39D-3', '34:38D-5', '38:41D-4', 'D-18+', '35:36D-2', '31:37D-7', '38:42D-5', 'I-1_T']",9
0.7833256637179398,0.5675772955565742,1.0463428357318194,0.0005833949032640238,"['31:36D-6', 'I-3+', 'I-2_TA', '31:40D-10', 'I-1_A', '25:36D-12', 'D-18+', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",11
0.8109043814000074,0.4613386761861287,1.3396467868776376,0.0012974669279012122,"['26:37D-12', 'I-3+', '36:37D-2', '34:36D-3', '28:36D-9', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '36:36D-1']",10
0.8188139930401317,0.42611634797353054,1.535390613906813,0.0004902142612482103,"['35:37D-3', 'I-3+', '28:42D-15', '32:37D-6', 'I-1_A', '30:38D-9', 'D-18+', '34:37D-4', '33:41D-9', '37:37D-1']",10
0.6986721904796173,0.5531896540317035,1.9004195670642332,0.00036749637489100646,"['25:38D-14', 'I-3+', '36:37D-2', '36:41D-6', '29:35D-7', '32:37D-6', '37:41D-5', '32:38D-7', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.7487393197107912,0.4840549276617596,0.8167227751307223,0.0013429183632935003,"['I-3+', '36:37D-2', '33:35D-3', '33:38D-6', '32:39D-8', '28:37D-10', 'D-18+', '35:36D-2', '34:37D-4', '35:42D-8', 'I-1_T']",11
0.8355964649526577,0.5152258826545061,1.3327753343352189,0.00036733353333014796,"['I-3+', '35:43D-9', '33:44D-12', '33:38D-6', 'I-1_A', 'D-18+', '26:38D-13', '29:41D-13', 'I-1_T', '37:37D-1']",10
0.8857471950253799,0.49161108437375794,1.4938678346143779,0.0004814937952193644,"['I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '38:53D-16', '38:41D-4', 'D-18+', '38:40D-3', 'D-17', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.9552220710269405,0.6176274890373852,0.65025755188674,0.0001426779013504584,"['I-1_C', '31:36D-6', 'I-3+', '36:37D-2', '29:37D-9', '31:38D-8', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '36:39D-4', '38:38D-1']",14
