pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7077948277966705,0.589684366356139,1.3815784458182867,0.0005258884399539006,"['I-1_C', 'I-3+', '36:37D-2', '30:37D-8', '35:43D-9', '33:43D-11', '27:37D-11', '32:42D-11', '32:37D-6', 'D-18+', 'I-1_T', '38:38D-1']",12
0.49085407340798215,0.6434183912997881,0.9423477500171353,0.0011027706095827281,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', '38:40D-3', '33:36D-4', '36:36D-1']",15
0.8140119008141281,0.3662310698974387,2.4860103405140324,0.0020439172458000627,"['33:38D-6', 'I-1_A', '38:41D-4', '32:36D-5', 'D-18+', 'I-1_T', '38:42D-5', '34:40D-7']",8
0.6457487845190829,0.6618198329770117,1.0496911252380046,0.0003874795984421722,"['I-3+', '36:37D-2', '34:38D-5', '32:37D-6', 'I-1_A', '25:37D-13', '32:36D-5', 'D-18+', '37:37D-1', '38:39D-2', '34:37D-4', 'I-1_T', '31:37D-7', '38:38D-1']",14
0.6440255120058123,0.6618843141177322,0.8034188351982978,0.0006038485478683359,"['I-3+', '36:37D-2', '34:35D-2', '34:36D-3', '37:40D-4', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '38:39D-2', '31:37D-7', '34:40D-7', '33:37D-5', '36:36D-1']",14
0.757663101961813,0.7366695184105947,0.6881909091448577,0.0010826109608783783,"['I-3+', '37:39D-3', '30:37D-8', '33:43D-11', '34:43D-10', '34:36D-3', '33:38D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.6983580421302817,0.5761466045002643,0.9988693913307836,0.0005201738552521324,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '30:38D-9', 'D-18+', 'D-17', '29:40D-12', '29:35D-7']",12
0.738908546652776,0.7708112126440987,0.6208791387669655,0.0005536432081237568,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '27:37D-11', '33:44D-12', 'I-1_A', 'D-18+', '38:39D-2', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.560436245595857,0.5199554373849954,1.892709294878239,0.0006276495986190016,"['26:37D-12', '37:39D-3', '36:41D-6', '29:39D-11', '37:40D-4', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '37:37D-1']",12
0.46679213868187575,0.6485479103145266,1.42388576364757,0.002095888919705564,"['36:42D-7', '36:38D-3', 'I-3+', '34:35D-2', '36:37D-2', '36:41D-6', '37:38D-2', 'I-1_A', 'D-18+', '34:37D-4', '31:37D-7', 'I-1_T', '33:37D-5', '33:39D-7', '36:36D-1']",15
0.2330115399193601,0.5017810724164032,1.9470801336397232,0.002704256675156763,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', 'D-18+', '35:42D-8', '36:39D-4']",9
0.7453307280519965,0.6863923582499359,0.96428483519772,0.0007809029099633059,"['26:37D-12', '36:42D-7', 'I-3+', '36:41D-6', '34:43D-10', '38:41D-4', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:40D-3']",15
0.8039651127341729,0.5672289921885689,1.2162249426303204,0.0004710159129708295,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', 'I-1_G', '29:37D-9', '28:37D-10', 'D-18+', '32:36D-5', 'D-17', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.6378649758228191,0.6003700943924255,0.7085500985605593,0.0018717462471107592,"['I-3+', '37:39D-3', '34:36D-3', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', '29:35D-7', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.6407142331661446,0.6509232773101253,0.868494066216358,0.0007596875069739537,"['I-1_C', 'I-3+', '36:37D-2', '24:37D-14', '33:38D-6', '28:37D-10', 'I-1_A', 'D-18+', '35:36D-2', '29:41D-13', '35:42D-8', '31:44D-14', '27:39D-13']",13
0.6475447188905936,0.5546288588007533,1.0194008299547488,0.000570563736046571,"['I-3+', '36:37D-2', '33:35D-3', '36:41D-6', 'I-1_G', '35:43D-9', 'I-1_A', '32:40D-9', 'D-18+', '38:39D-2', '33:36D-4', '33:37D-5', '36:36D-1']",13
0.7054248290877743,0.620591739363457,0.8291069741427116,0.0004727509787944592,"['I-3+', '36:37D-2', '35:42D-8', '35:41D-7', '28:42D-15', '32:37D-6', 'D-18+', '31:42D-12', '34:39D-6', '38:39D-2', 'I-1_T', '31:35D-5', '37:37D-1']",13
0.5282682036251161,0.44876345815546836,2.04457586917292,0.0005323071327516001,"['35:37D-3', 'I-1_C', 'I-3+', '35:43D-9', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '36:39D-4', '36:36D-1']",11
0.9133006105472179,0.41343238823059814,1.3332744299980397,0.0004931372659948232,"['I-3+', '33:43D-11', '34:36D-3', '38:53D-16', 'D-18+', 'I-1_T', '35:42D-8', '33:36D-4']",8
0.4137326356101942,0.4404485420796322,2.0371909904102097,0.0024510796511927994,"['I-3+', '33:43D-11', '34:38D-5', '32:43D-12', '32:37D-6', 'I-1_A', 'D-18+', 'D-17', '37:37D-1', '38:38D-1']",10
0.603638639880341,0.7305513487816258,0.9974783698895878,0.0013870822341901443,"['36:38D-3', '33:43D-11', '34:43D-10', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', '34:37D-4', 'I-1_T', '33:37D-5', '38:38D-1']",12
0.586646761136476,0.45669966117951616,2.6869481163171454,0.0006773065102438914,"['I-1_G', '33:43D-11', '28:42D-15', 'D-18+', '38:39D-2', '33:36D-4', '36:39D-4', '33:34D-2']",8
0.7163383777994372,0.6450081315092214,0.9534246291216841,0.00037296375049903084,"['I-1_C', 'I-3+', 'I-1_G', '28:42D-15', '38:39D-2', 'D-18+', '36:40D-5', '37:39D-3', '29:35D-7', '37:37D-1', '38:38D-1']",11
0.25679804641488446,0.5293137091815676,1.686219003223747,0.002360205289004625,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '25:36D-12', 'D-18+', '31:42D-12', '35:36D-2', 'I-2_AA', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1']",13
0.31438116111116865,0.4161875672080879,3.0966097502283056,0.0011623556010364811,"['I-3+', '34:43D-10', '32:37D-6', '38:53D-16', 'D-18+', '32:42D-11', 'I-1_T', '35:39D-5', '36:36D-1']",9
0.6954765246176969,0.6836426898292886,0.6670176523236494,0.000384474619901417,"['31:36D-6', 'I-3+', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', '38:38D-1']",12
0.9883551435388298,0.5647187989382952,0.6039120595113571,5.9023675887286406e-05,"['I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '33:44D-12', 'D-18+', '38:39D-2', 'I-1_T']",8
0.6602615824078844,0.6283778458440178,1.0732051188073792,0.001892933401696155,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '38:53D-16', '38:41D-4', 'D-18+', '37:37D-1', '34:37D-4', '38:42D-5', 'I-1_T', '31:37D-7']",12
0.9392109995986636,0.480790829404784,0.6886613793994355,0.00033436382442462434,"['I-3+', '23:37D-15', '36:37D-2', '34:43D-10', '28:42D-15', 'D-18+', '38:39D-2', 'I-1_T', 'I-2_TT', '37:37D-1', '38:40D-3']",11
0.6739318275887701,0.6829779786771827,0.9946716723283289,0.0004977860465270516,"['36:42D-7', 'I-3+', '37:39D-3', '37:40D-4', '34:38D-5', 'I-1_A', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '37:37D-1']",13
0.8641173868599755,0.7786904151537783,0.4137247825708086,0.00023217513257378763,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '32:39D-8', 'I-1_A', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', '33:37D-5', '37:37D-1']",14
0.6072211726187364,0.5164452101017075,1.2965186114520062,0.0009236983723948594,"['I-3+', '35:41D-7', '35:43D-9', '34:43D-10', '32:37D-6', 'I-1_A', '38:41D-4', 'D-18+', 'I-1_T', '22:37D-16', '37:37D-1']",11
0.5294195399066287,0.6621507251642639,0.9803265523511491,0.00074206118018044,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",15
0.5809938824446872,0.4013495026304256,2.1337609607767503,0.0009561545071820126,"['36:38D-3', '29:39D-11', '37:40D-4', '33:42D-10', 'D-18+', '38:39D-2', '34:37D-4', '37:37D-1']",8
0.8044170177714066,0.5954956167474835,0.8382987945043066,0.0005433489898493557,"['I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '34:38D-5', 'I-1_A', '38:41D-4', 'D-18+', 'I-2_AA', '34:37D-4', '33:37D-5', '36:36D-1']",12
0.5300533098384361,0.6232420379349538,1.1580315353880757,0.001152576073903029,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '27:38D-12', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', '34:37D-4', 'I-1_T', '37:37D-1']",14
0.7004188868148972,0.6281233548937593,1.22157931413915,0.0022618842449938724,"['35:37D-3', 'I-3+', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', '38:39D-2', 'I-1_T', 'I-2', '35:42D-8', '32:35D-4', '37:37D-1', '38:38D-1']",13
0.8296726314606933,0.683377403935544,0.6027230690257508,0.00037308581118617335,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '37:40D-4', '32:37D-6', 'I-1_A', '30:38D-9', 'D-18+', '35:36D-2', '29:41D-13', '37:37D-1']",14
0.6150644271895493,0.5731376171065379,0.8478198409826045,0.0015361711246002563,"['36:38D-3', 'I-3+', '36:37D-2', '33:43D-11', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '36:36D-1']",13
0.6971378967480024,0.5857561949520667,1.3258998649760374,0.0005305380659085823,"['36:38D-3', 'I-3+', '36:37D-2', '33:44D-12', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', '32:42D-11', '33:37D-5', '36:36D-1']",12
0.2407258169062333,0.36437506732163116,3.5326694379130132,0.002168642101358888,"['I-3+', '36:41D-6', '28:37D-10', '28:38D-11', 'D-18+', '35:40D-6', '38:42D-5', '35:42D-8', '38:40D-3']",9
0.9555640184497988,0.7181826049448796,0.5418146398872293,0.0001077258786909962,"['I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '37:37D-1', '38:40D-3']",14
0.7771946341998393,0.6806613706630401,0.8816429533161679,0.00028529906046466895,"['I-1_C', 'I-1_G', '33:43D-11', '28:42D-15', '33:44D-12', '24:37D-14', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1', '38:38D-1']",14
0.4007147003686492,0.47569667968198687,2.1530644595641637,0.0015158537177067913,"['35:37D-3', 'I-3+', '36:41D-6', '32:41D-10', '35:43D-9', '38:38D-1', 'D-18+', '38:40D-3', '37:41D-5', '38:39D-2', '35:42D-8', '36:36D-1']",12
0.9159415766097037,0.5983912409146618,0.6761137425358836,8.584962633686392e-05,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '30:37D-8', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', 'I-1_T', '37:37D-1', '27:39D-13']",12
0.6902653236009184,0.7328650827595947,0.526949061214419,0.00042857138264019735,"['I-3+', '36:37D-2', '36:41D-6', '30:37D-8', '27:37D-11', '34:43D-10', '34:36D-3', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '36:36D-1']",16
0.28897612810351614,0.49188801524885445,2.680727325074342,0.0009264409809378785,"['I-1_C', 'I-3+', '37:39D-3', '34:41D-8', 'D-18+', '31:37D-7', 'I-1_T', '36:39D-4', '36:36D-1']",9
0.8752965466569462,0.56765616642557,1.266778600301193,0.0022537254395875008,"['25:38D-14', '36:42D-7', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', 'D-18+', '34:37D-4', 'I-1_T', '38:38D-1']",10
0.7065938764368468,0.6850030948190302,0.8581142436223208,0.0022077019064151446,"['31:36D-6', 'I-3+', '30:37D-8', '33:43D-11', '34:36D-3', 'D-18+', 'D-17', 'I-1_T', 'I-2', '37:37D-1', '36:36D-1']",11
0.8460288108987122,0.5200344433177383,1.2493833991192684,0.0009648103934597264,"['I-3+', '36:37D-2', '33:43D-11', 'I-1_A', '38:41D-4', 'D-18+', '34:37D-4', '35:42D-8', 'I-1_T', '31:37D-7', '38:40D-3']",11
0.692460707225824,0.38755213045497416,2.756381512214124,0.0011664590363499622,"['I-1_C', 'I-3+', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', 'D-17', '31:41D-11']",8
0.5852710186137876,0.285912893808309,2.2950946755129076,0.001171938313636205,"['35:37D-3', '26:36D-11', 'D-18+', '29:41D-13', 'I-1_T', '31:44D-14']",6
0.6501101031369838,0.6268552723534172,0.8274936610738973,0.0005923764950616629,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '34:35D-2', '35:42D-8', '35:41D-7', '29:37D-9', '33:40D-8', '33:44D-12', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",16
0.24593290101509965,0.42743756506888564,2.6420829308642957,0.0010007790690837151,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:41D-4', 'D-18+', 'I-1_T', '29:35D-7', '37:37D-1']",11
0.9368261388541063,0.6061221558323262,0.9793670807149453,0.001027966576367347,"['35:37D-3', 'I-3+', '36:41D-6', 'I-1_G', '32:35D-4', '34:38D-5', '28:36D-9', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', '38:39D-2', '35:42D-8', '33:37D-5', '37:37D-1']",15
0.4948885924302229,0.48486739559413194,2.071284407259318,0.0009195540228047853,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '37:38D-2', 'D-18+', '34:37D-4', '36:39D-4', '37:37D-1', '38:38D-1']",10
0.566228312548972,0.6690897704658799,1.3327987421690928,0.00041073099044856013,"['35:37D-3', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', '28:39D-12', '38:53D-16', 'D-18+', '37:41D-5', '37:39D-3', '31:35D-5', '38:38D-1']",12
0.8459679857511863,0.7937627589571363,0.4327576229389896,0.00021604236715538875,"['36:42D-7', 'I-1_C', 'I-3+', '35:42D-8', '28:42D-15', '32:37D-6', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', '29:35D-7', '33:39D-7', '37:37D-1']",13
0.5282915260853627,0.4639464933522791,1.3991088636970848,0.0013404033907734108,"['36:42D-7', 'I-3+', '32:37D-6', '38:53D-16', 'D-18+', '24:38D-15', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:40D-3']",11
0.6220901379271975,0.5731167477825523,1.28158863460311,0.0004894469372303857,"['I-3+', '34:35D-2', '34:43D-10', '37:40D-4', '33:44D-12', '24:37D-14', 'I-1_T', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', '38:42D-5', '27:39D-13', '38:38D-1']",14
0.9376990031907092,0.5472641291822966,1.0675116023389262,0.000167714551368379,"['36:38D-3', 'I-3+', '34:35D-2', 'D-18+', '37:41D-5', 'D-17', 'I-1_T', '29:35D-7', '33:37D-5', '31:44D-14', '38:38D-1']",11
0.7374971435684549,0.7160714250447735,0.79521095046998,0.001843000058023033,"['I-3+', '37:39D-3', '32:38D-7', '35:41D-7', '37:38D-2', '30:39D-10', '32:36D-5', 'D-18+', '34:37D-4', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.6228913618302586,0.684592003002542,0.9615542010420266,0.0015167952902555304,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '35:39D-5', 'D-18+', 'I-1_T', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1', '38:38D-1']",13
0.8636243214498435,0.6014163023486051,1.0419044128645338,0.00031549570907061093,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '28:42D-15', '38:41D-4', 'D-18+', '24:38D-15', '38:39D-2', '34:37D-4', '29:35D-7']",12
0.4967160531782438,0.5337744110309964,1.61087958638932,0.0011881964316626688,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '28:42D-15', '38:53D-16', 'D-18+', '38:40D-3', '36:36D-1', 'I-1_T', '38:38D-1']",11
0.7934006413701097,0.6427118265802363,1.0188220816969267,0.00024891362301724686,"['I-1_C', '36:38D-3', 'I-3+', '37:40D-4', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '35:39D-5', '37:37D-1']",10
0.39006424225974895,0.48165546244020224,1.8554006099279587,0.0012416970677384172,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '34:43D-10', '31:38D-8', '32:43D-12', 'I-1_A', 'D-18+', 'I-1_T', '35:42D-8', '36:36D-1']",13
0.5025903277473656,0.6641871984655204,0.9476194492483145,0.0006047810835011883,"['35:37D-3', 'I-3+', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '33:39D-7', '31:37D-7', '38:38D-1']",17
0.1867821330271976,0.2703690971436571,4.610397353105763,0.004364101695482594,"['I-1_T', '35:42D-8', '31:38D-8', '32:35D-4']",4
0.7863169237550897,0.5408327615654335,1.151964260370759,0.0003883200036690996,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_G', '30:37D-8', '35:43D-9', '33:44D-12', '34:38D-5', 'D-18+', '38:39D-2', '29:40D-12', '37:37D-1']",12
0.5997068926123175,0.6760957512941249,1.147437437894711,0.0003946773764036776,"['31:36D-6', 'I-3+', '36:37D-2', '35:41D-7', '37:38D-2', '30:38D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '38:40D-3']",11
0.659614229143572,0.7215006048376044,0.7718039284543341,0.0003901499856500942,"['I-3+', '36:37D-2', '35:43D-9', '33:44D-12', '38:38D-1', 'I-1_A', '32:40D-9', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",13
0.8082767846638413,0.622354929710087,1.0542009350228159,0.00018835730269753438,"['I-3+', '36:37D-2', '27:37D-11', '34:43D-10', '32:37D-6', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '36:36D-1', 'I-1_T', '30:36D-7', '38:38D-1']",13
0.7238638137280615,0.4567498465767502,1.515979127689252,0.0009565963934594604,"['I-3+', '37:39D-3', '33:35D-3', '30:37D-8', '28:42D-15', '32:37D-6', 'D-18+', '36:40D-5', 'I-1_T', '37:37D-1']",10
0.6381290611106784,0.6687007706467605,1.0457867177929439,0.0009688271292478216,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '34:42D-9', '28:42D-15', 'D-18+', '36:39D-4', '35:36D-2', '34:37D-4', 'I-1_T', '31:44D-14', '36:36D-1']",13
0.9438397216328945,0.6786775663834905,0.6851529619029689,0.0003379117442639897,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:39D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '33:37D-5', '37:37D-1']",12
0.8515585302501201,0.632133786578199,0.7367536308302343,0.0007483284524057621,"['I-3+', '35:38D-4', '36:37D-2', '36:41D-6', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '29:38D-10', '33:37D-5', '37:37D-1', '38:40D-3']",13
0.5632943717766585,0.5655923328896403,1.6447933915582942,0.0014169739131947544,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '34:43D-10', '29:37D-9', '28:42D-15', '34:38D-5', '32:37D-6', '37:38D-2', 'D-18+', '36:40D-5', '34:37D-4', '37:37D-1']",14
0.7022506554415847,0.5417850588312938,1.069298317745758,0.0005706528407686965,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '28:42D-15', '38:38D-1', '32:36D-5', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '35:39D-5', '36:36D-1']",14
0.7581143025779192,0.6682067012330388,1.087675891285594,0.0006870159349776151,"['36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'I-1_T']",10
0.3159991986232752,0.50599659882079,2.8607141138934127,0.0012227619437058346,"['36:38D-3', '36:37D-2', '35:42D-8', '29:35D-7', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', '29:38D-10']",9
0.6302373138985835,0.5795197102377768,1.5775032125577209,0.0009983763430458468,"['36:37D-2', '37:39D-3', '28:42D-15', '37:38D-2', 'D-18+', '29:41D-13', '37:41D-5', 'D-17', 'I-1_T', '33:37D-5', '33:41D-9', '37:37D-1']",12
