pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6322963229039038,0.6150026339983786,1.1941550078560164,0.00031533411190137365,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '27:37D-11', 'D-18+', '38:39D-2', '32:42D-11', '33:36D-4', '38:38D-1']",10
0.910482786455597,0.7700787648274428,0.3089808696854097,0.0001050752354329741,"['35:37D-3', '36:38D-3', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '35:42D-8', '33:36D-4', '36:36D-1']",14
0.4170776890900185,0.6824218353490188,1.3045738053671647,0.0005216120331664679,"['I-3+', '36:37D-2', '34:38D-5', '32:37D-6', '38:41D-4', '32:36D-5', 'D-18+', '38:39D-2', '34:37D-4', '35:40D-6', '37:37D-1', '38:38D-1']",12
0.880775376230514,0.6866407452152739,0.6463545089849579,0.0002949418303570404,"['I-3+', '36:37D-2', '34:35D-2', '34:36D-3', '38:38D-1', 'I-1_A', '38:53D-16', '33:37D-5', 'D-18+', 'I-1_T', '34:40D-7', '35:39D-5', '36:36D-1']",13
0.948486666307534,0.7349544406452289,0.49699458105787914,0.00037053776084896916,"['36:37D-2', '37:39D-3', '30:37D-8', '35:43D-9', '33:43D-11', '34:43D-10', '34:36D-3', '33:38D-6', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.9702463521893464,0.628815387711364,0.6855591841833991,0.00022509806501027325,"['36:42D-7', 'I-1_C', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '30:38D-9', 'D-18+', '29:40D-12', '29:35D-7', '37:37D-1']",11
0.8979359742970495,0.8354440965237013,0.295827023408628,8.102162429737605e-05,"['I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '35:43D-9', '27:37D-11', '33:44D-12', 'I-1_A', '25:37D-13', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.7095612469940893,0.7541121855468601,0.6617730066362775,0.0004736802073084339,"['I-3+', '36:37D-2', '34:36D-3', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '34:37D-4', 'D-17', '31:37D-7', 'I-1_T', '33:37D-5', '33:39D-7', '36:36D-1']",14
0.9810181460535037,0.5050546277765792,0.7465146354128432,0.00021072665338171635,"['I-1_C', '36:42D-7', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '38:53D-16', '32:36D-5', 'D-18+', '36:39D-4']",10
0.6091894873684581,0.7305578198089155,0.9980970089207339,0.0010859081700691558,"['26:37D-12', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', 'D-18+', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1']",13
0.9117017134480234,0.5824757475193034,0.9714404458256913,0.00032507073315729166,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', 'I-1_G', '29:37D-9', 'I-1_A', 'D-18+', '32:36D-5', 'D-17', '38:39D-2', '37:37D-1']",13
0.8481538700219886,0.6385709109809439,0.5547096055062111,0.0010650104758451353,"['I-1_C', 'I-3+', '36:41D-6', 'I-1_G', '35:43D-9', '34:36D-3', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', '29:35D-7', 'I-1_T', '38:38D-1']",15
0.9724230309147274,0.6980878675513323,0.36762935281736353,6.981720922989766e-05,"['I-1_C', 'I-3+', '36:37D-2', '24:37D-14', 'I-1_A', '32:36D-5', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.7124527640872297,0.6455409127784766,0.8722254733583314,0.0003139739513461534,"['I-3+', '36:37D-2', '33:35D-3', '36:41D-6', 'I-1_G', '35:43D-9', '32:37D-6', '32:40D-9', 'D-18+', '38:39D-2', '33:36D-4', '33:37D-5', '36:36D-1']",13
0.8872144102608881,0.7143216647834113,0.5753148435195912,0.00015095990315860773,"['I-1_C', 'I-3+', '36:37D-2', '35:42D-8', '35:41D-7', '32:37D-6', 'D-18+', '31:42D-12', '34:39D-6', '35:35D-1', 'I-1_T', '31:35D-5', '37:37D-1']",13
0.7742901580173722,0.6092761637697528,1.0396516059600647,0.0002534314560335503,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '38:38D-1', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '36:39D-4', '36:36D-1']",13
0.9415222022104978,0.3741104577277594,1.3624216434542125,0.0014819519971398232,"['I-3+', '34:36D-3', '31:38D-8', 'D-18+', 'I-1_T', '35:42D-8', '33:36D-4']",7
0.2662744198079239,0.404848042879233,2.579438044342343,0.002947300836335598,"['36:37D-2', 'I-1_G', '28:42D-15', 'I-1_A', '38:53D-16', 'D-18+', '38:38D-1']",7
0.6558678190450877,0.7726350805859894,0.653178729941308,0.0007416444799965915,"['36:38D-3', '34:43D-10', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",10
0.6625759843276453,0.7088919836421168,0.8364048240898719,0.00034703474330703693,"['I-1_C', '36:37D-2', 'I-1_G', '28:42D-15', '28:37D-10', 'I-1_A', '38:39D-2', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '37:39D-3', '29:35D-7', '37:37D-1']",14
0.33805231821614906,0.6678277553187114,1.1867275356551459,0.0014393336423961618,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '38:53D-16', '38:39D-2', 'D-18+', '31:42D-12', '35:36D-2', 'I-2_AA', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1', '36:36D-1']",15
0.8888820971008384,0.7787905452504525,0.4183073804095997,0.0001608111057247628,"['31:36D-6', '36:41D-6', '33:38D-6', 'I-1_A', '32:40D-9', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '33:37D-5', '27:39D-13', '37:37D-1', '38:38D-1']",15
0.9941189767991778,0.661319918114028,0.36024290808782283,0.00021964081788404172,"['36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '34:36D-3', '33:44D-12', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', 'I-2', '38:38D-1']",14
0.8324445694747286,0.7971069178358121,0.4308102292065716,0.000278474505158644,"['I-1_C', '36:42D-7', '33:35D-3', '36:41D-6', '38:41D-4', '25:36D-12', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '38:42D-5', '35:42D-8', '37:37D-1', '36:36D-1']",14
0.9965589797643065,0.6206033593050283,0.37858051410843385,8.439072736862128e-05,"['I-3+', '34:43D-10', '28:42D-15', 'I-1_A', '38:41D-4', 'D-18+', '38:39D-2', 'I-1_T', 'I-2_TT', '37:37D-1']",10
0.841239992016299,0.8222408058723066,0.48377991330370823,0.00024892217200372344,"['I-3+', '37:39D-3', '37:40D-4', '34:38D-5', '28:37D-10', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8', '33:37D-5', '37:37D-1']",14
0.9143875453380511,0.8628599503023547,0.22749934227124274,8.814346691872711e-05,"['I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '32:39D-8', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.8852680892872529,0.5735986290097438,0.8701219789403929,0.0002479993149517061,"['35:37D-3', 'I-3+', '36:37D-2', '30:37D-8', '35:43D-9', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', 'D-18+', '34:37D-4', '31:37D-7', '37:37D-1']",13
0.909332009283173,0.7904897457793305,0.34362297599896974,0.0004094845835553967,"['35:37D-3', 'I-1_C', '25:38D-14', 'I-1_G', '34:38D-5', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '32:35D-4', '36:36D-1']",14
0.8757114137456947,0.6766195422016749,0.49654389152024425,0.0002892923775585806,"['I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '34:38D-5', 'I-1_A', '38:53D-16', 'D-18+', 'I-2_AA', '38:40D-3', '34:37D-4', '36:36D-1']",12
0.9709195369725497,0.6834078612103891,0.5015649546548121,8.428509509029416e-05,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '33:43D-11', '38:53D-16', '38:41D-4', 'D-18+', '34:37D-4', '29:35D-7', 'I-1_T', '31:44D-14', '37:37D-1']",13
0.9943395228654465,0.5503290905220601,0.40164257796724495,0.00010860230011937781,"['35:37D-3', 'I-3+', 'I-2_AT', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', 'I-1_T', 'I-2', '35:42D-8', '32:35D-4', '38:38D-1']",12
0.8194673865370727,0.48312810343565016,0.8653085293798638,0.0012777295510259584,"['I-1_C', 'I-3+', '35:38D-4', 'I-1_A', 'D-18+', '35:36D-2', '34:37D-4', '37:37D-1', '38:38D-1']",9
0.7738529336635482,0.7216427152099185,0.8256438264735025,0.00045383387213646055,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '32:37D-6', '30:38D-9', 'D-18+', '29:41D-13', 'I-2', '37:37D-1']",12
0.9905008503393552,0.7343831118773898,0.28978921716321837,4.6754152357846005e-05,"['36:38D-3', 'I-3+', '36:37D-2', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', '35:36D-2', 'D-17', '34:37D-4', '35:42D-8', 'I-1_T', '36:36D-1']",14
0.906865171424092,0.5436956004797323,1.1545779536948615,0.00017391935395892863,"['I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '38:38D-1', 'I-1_A', 'D-18+', 'D-17', '32:42D-11', '33:37D-5', '36:36D-1']",11
0.49020620228465267,0.5789520728901197,1.7072830023852523,0.0005080277603732255,"['I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '34:43D-10', '28:37D-10', 'I-1_A', '28:38D-11', 'D-18+', '38:39D-2', 'I-1_T', '35:40D-6', '35:42D-8', '37:37D-1']",14
0.746429635706293,0.6548309838057536,0.8173705922289395,0.00041333672509408865,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '37:37D-1', '38:38D-1']",12
0.7680800280869746,0.7531329692333976,0.7104993784526688,0.0001848458395787515,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '33:43D-11', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",14
0.8415606460996277,0.5186299894844909,0.9864981889552049,0.0001555352658349613,"['36:37D-2', '36:41D-6', '32:41D-10', '35:43D-9', '28:42D-15', 'D-18+', '38:40D-3', '30:36D-7', '38:39D-2', '36:36D-1', '35:42D-8', '32:35D-4', '38:38D-1']",13
0.8441195888769795,0.7596420986307163,0.4606059096000854,0.0003678194462360048,"['35:37D-3', 'I-1_C', '36:37D-2', '30:37D-8', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '37:37D-1', '27:39D-13']",12
0.9191084358661287,0.8352660790696604,0.22810392543289199,0.00017514056211896214,"['I-3+', '36:37D-2', '30:37D-8', '27:37D-11', '34:43D-10', '34:36D-3', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '36:39D-4', '37:37D-1', '36:36D-1']",17
0.4957307263065167,0.6756407657195117,1.084116374845687,0.0005303523695403811,"['35:37D-3', '36:37D-2', '37:39D-3', '35:43D-9', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '38:39D-2', '31:37D-7', 'I-1_T', '36:39D-4', '36:36D-1']",13
0.9119537853374344,0.7058371583145581,0.5996277807669905,0.00016618083847320177,"['25:38D-14', '31:36D-6', 'I-3+', '38:53D-16', 'D-18+', '38:40D-3', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '35:35D-1', '38:38D-1']",13
0.9457540386692068,0.7082992681139534,0.4797968573259196,0.0007337452866830236,"['31:36D-6', 'I-3+', '30:37D-8', '33:43D-11', '34:36D-3', '33:44D-12', 'D-18+', 'D-17', 'I-1_T', 'I-2', '32:35D-4', '36:36D-1']",12
0.8914029507481195,0.5835496213752475,0.8266620432927916,0.00025305887426023323,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '35:41D-7', 'I-1_A', 'D-18+', '37:37D-1', '34:37D-4', '31:37D-7', '38:40D-3']",13
0.4720191580366592,0.5042742108675563,2.0286182556601866,0.0007464647922243703,"['36:42D-7', 'I-1_C', 'I-3+', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '37:39D-3', '31:41D-11', '38:38D-1']",11
0.8959682994373473,0.5492061370967803,1.2658017842260676,0.000628123443083294,"['35:37D-3', 'I-1_C', '35:43D-9', '31:38D-8', '26:36D-11', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', 'I-1_T', '35:35D-1', '35:42D-8', '31:44D-14', '37:37D-1']",14
0.8844919905707569,0.723258048360091,0.4946212397926786,0.00015881288989264792,"['35:37D-3', 'I-1_C', 'I-3+', '34:35D-2', '34:36D-3', '35:41D-7', '33:40D-8', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",14
0.9699211322221745,0.7058520332896507,0.36254657483430497,7.610804582898949e-05,"['I-3+', '36:41D-6', 'I-1_G', '34:38D-5', '28:36D-9', '38:53D-16', '38:41D-4', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '32:35D-4', '37:37D-1', '38:38D-1']",15
0.7039356571973663,0.5464460840300579,1.7277423601032156,0.0004428372969671844,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', '36:39D-4', '37:37D-1']",10
0.5761612793764065,0.6879507340861984,1.1305740936439446,0.0009960416047398023,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '33:43D-11', '34:43D-10', '28:39D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '31:35D-5', '37:37D-1']",14
0.9300788757630827,0.7598824490903192,0.4277793246848348,0.00012505493248156027,"['I-1_C', '36:42D-7', '36:37D-2', '36:41D-6', '28:42D-15', '32:37D-6', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '29:35D-7', '33:39D-7', '37:37D-1']",14
0.9370638834835415,0.7244304706390936,0.41939028091927333,0.000151049967264189,"['36:37D-2', '36:41D-6', '32:37D-6', '38:53D-16', 'D-18+', '29:41D-13', '24:38D-15', '34:37D-4', 'I-2', 'I-1_T', '37:37D-1', '36:36D-1']",12
0.7569044397770609,0.6374313356531752,0.9471012588145937,0.0004021096484957178,"['34:35D-2', '34:43D-10', '37:40D-4', '33:44D-12', '24:37D-14', 'D-18+', '38:40D-3', '38:39D-2', 'I-1_T', '38:42D-5', '35:42D-8', '27:39D-13', '38:38D-1']",13
0.920264148431967,0.6041597986074291,0.7654795704230632,0.00027539839754396053,"['I-3+', '34:35D-2', 'D-18+', '38:39D-2', '34:37D-4', '29:35D-7', '33:37D-5', '37:37D-1', '38:38D-1']",9
0.970278317678637,0.7210499079208167,0.3915417745266746,0.00012568706559419176,"['I-3+', '36:37D-2', '37:39D-3', '35:41D-7', 'I-1_A', '37:38D-2', '30:39D-10', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",13
0.86961457155871,0.7888592239296169,0.40453965168573747,0.0002484866452227135,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '24:37D-14', 'I-1_A', '35:39D-5', 'D-18+', 'I-1_T', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1', '38:38D-1']",14
0.8133826303743474,0.7056067640216003,0.6335345540311544,0.00024162779961614148,"['35:37D-3', '36:37D-2', '37:39D-3', 'I-1_G', '28:42D-15', '38:41D-4', 'D-18+', '38:39D-2', '34:37D-4', '29:35D-7', '37:37D-1', '38:38D-1']",12
0.8613359907747924,0.6635887444576919,0.6036930169584379,0.00017472181847708135,"['36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '38:53D-16', 'D-18+', '38:40D-3', 'D-17', '38:39D-2', '36:36D-1', '29:35D-7', 'I-1_T', '38:38D-1']",13
0.8189102838700927,0.7519511219083695,0.48929119795750464,0.00018233724356884958,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '38:53D-16', 'D-18+', '30:36D-7', '24:38D-15', '38:39D-2', 'I-1_T', '35:39D-5', '37:37D-1']",13
0.8669578570047505,0.5345402938759359,1.008843555346539,0.0001995628124154489,"['I-1_C', 'I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '31:38D-8', '32:43D-12', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '36:36D-1']",14
0.6981451605561639,0.7897746064711951,0.4932484892813876,0.0002674158000641277,"['35:37D-3', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '37:37D-1', '37:39D-3', '35:42D-8', 'I-1_T', '33:39D-7', '31:37D-7', '38:38D-1']",18
0.49102165636783035,0.5757430802479634,1.3317865622467986,0.0009743816721285503,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', 'I-1_G', '34:38D-5', '32:37D-6', 'D-18+', '38:39D-2', '29:40D-12', '37:37D-1']",11
0.7932972687957384,0.7049825767834392,0.7521595895336304,0.00022480621348128013,"['31:36D-6', '36:37D-2', '35:41D-7', 'I-1_A', '37:38D-2', '30:38D-9', 'D-18+', '30:36D-7', 'I-1_T', '35:40D-6', '35:42D-8', '33:37D-5', '37:37D-1', '38:38D-1']",14
0.7338938638495658,0.7771517280233715,0.5337629451108785,0.0001989882394204261,"['I-3+', '36:37D-2', '36:41D-6', '35:43D-9', '30:35D-6', '33:44D-12', '38:38D-1', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '38:40D-3', '29:41D-13', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",17
0.737516056351614,0.628192250829644,1.1133848742005503,0.0003489839251277691,"['I-3+', '36:37D-2', '36:36D-1', '27:37D-11', '34:36D-3', '38:53D-16', 'D-18+', '26:38D-13', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",14
0.9496254655516128,0.7093371018048767,0.6587481810955553,0.000198993592970991,"['I-1_C', 'I-3+', '36:37D-2', '34:42D-9', '28:42D-15', 'I-1_A', 'D-18+', '35:36D-2', '38:39D-2', '34:37D-4', '36:39D-4', '36:36D-1']",12
0.8508208764074651,0.7675501222134707,0.42370590664537017,0.00020776170789847185,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '33:37D-5', '37:37D-1']",16
0.6788440373865181,0.6733836225766541,0.6227633047664662,0.0008956642047370081,"['35:38D-4', '36:37D-2', '36:41D-6', '28:42D-15', 'D-18+', 'D-17', '38:39D-2', '29:38D-10', '33:36D-4', '33:37D-5', '37:37D-1', '38:40D-3']",12
0.8236199795283259,0.6901533164360075,0.7645750057236754,0.0002081866283804045,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '34:43D-10', '34:36D-3', '28:42D-15', '34:38D-5', '37:38D-2', 'D-18+', '36:40D-5', '34:37D-4', '37:37D-1', '38:38D-1']",15
0.8465050306301737,0.4148810755008498,1.2997545027516986,0.00038321748053072956,"['35:37D-3', '36:37D-2', '35:43D-9', '35:41D-7', 'I-1_A', 'D-18+', '24:38D-15', 'I-1_T', '37:37D-1']",9
0.9270684626422355,0.6366253855943085,0.7501900657776235,0.00012303629584995476,"['I-3+', '37:40D-4', '28:42D-15', '38:38D-1', '32:36D-5', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '35:39D-5', '36:36D-1']",12
0.982505353327082,0.7648431919212382,0.4474477602982928,0.0001014494388568735,"['26:37D-12', 'I-3+', '36:37D-2', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'D-17', 'I-1_T', '37:37D-1']",11
0.7894978779795213,0.585341486495348,1.2574206343710999,0.00033351892049308316,"['I-1_C', '35:42D-8', '27:37D-11', '29:35D-7', 'I-1_A', '38:53D-16', 'D-18+', 'I-1_T', '29:38D-10', '36:36D-1']",10
0.7382748672344059,0.646930329740524,1.0967795987431141,0.0005172706594064663,"['36:37D-2', '32:35D-4', 'I-1_A', '37:38D-2', 'D-18+', '29:41D-13', '37:41D-5', '37:39D-3', '33:37D-5', '33:41D-9', '37:37D-1']",11
0.6588312647246906,0.5806953611157942,1.3498673046357932,0.0022402875301575503,"['34:36D-3', '28:39D-12', '32:37D-6', '32:36D-5', 'D-18+', '35:36D-2', 'I-1_T', 'I-2', '35:42D-8', '37:37D-1']",10
0.7583638862876662,0.8061367276073197,0.590958427743185,0.00028778051680149815,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '30:37D-8', 'I-1_G', '29:37D-9', '33:44D-12', '38:38D-1', '32:37D-6', 'D-18+', '34:37D-4', '33:37D-5', '36:36D-1']",15
0.8522773828517612,0.5022557000819659,1.604083581474706,0.00025494802977360124,"['I-1_C', '36:37D-2', '34:43D-10', '29:37D-9', '35:43D-9', '31:40D-10', '38:53D-16', 'D-18+', 'D-17', '37:37D-1']",10
0.8173664056509995,0.7893507263697565,0.4151335439692092,0.00018521473690633365,"['26:37D-12', '35:37D-3', 'I-3+', '35:42D-8', '38:38D-1', 'D-18+', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",11
0.6138327514950599,0.5557350412348234,1.128390580262736,0.0005829589429535922,"['I-1_C', '31:36D-6', 'I-3+', '36:37D-2', '31:44D-14', '34:43D-10', 'I-1_A', '32:40D-9', 'D-18+', 'D-17', '38:39D-2', '36:39D-4', '37:37D-1']",13
0.5848731685088953,0.5781043513175268,1.4059616797579253,0.000596756893821487,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:38D-12', '38:53D-16', '32:37D-6', 'D-18+', '35:36D-2', '33:37D-5', '37:37D-1']",11
0.8200249051073198,0.7811256347584641,0.5582009251603017,0.00021017618210000623,"['I-1_C', '36:42D-7', 'I-3+', '34:43D-10', '28:42D-15', '38:53D-16', 'D-18+', '34:39D-6', '35:36D-2', 'I-1_T', '33:37D-5']",11
