pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6325940125220209,0.6191224711534791,1.1621837982052656,0.0004536003331525155,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '29:39D-11', '34:43D-10', '37:40D-4', 'I-1_A', 'D-18+', '38:39D-2', '34:37D-4', '38:42D-5', '35:42D-8', '38:38D-1']",16
0.5542341002289362,0.7305074139786272,0.9176201465628039,0.0009349073893199769,"['36:42D-7', 'I-3+', '36:37D-2', '34:35D-2', '36:41D-6', '34:36D-3', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '28:38D-11', 'D-17', '31:37D-7', 'I-1_T', '33:39D-7', '36:36D-1']",16
0.8844002758885097,0.4622935753985854,0.9804612457465708,0.0004293391327878523,"['I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '34:36D-3', '28:36D-9', '32:36D-5', 'D-18+', 'D-17', '36:39D-4']",10
0.7855197522935181,0.6297182204666221,0.870059264253911,0.00037394993625028275,"['26:37D-12', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '38:41D-4', 'D-18+', '38:40D-3', '29:41D-13', '34:37D-4', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1', '38:38D-1']",16
0.7913637229685104,0.4917488818136209,1.540408940935613,0.000949268298635468,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '35:43D-9', '34:43D-10', '32:36D-5', 'D-18+', 'D-17', '38:38D-1']",11
0.834539954612907,0.6113949572819206,0.7292065795802075,0.0010898642534314137,"['I-3+', 'I-1_G', '35:43D-9', '28:42D-15', '32:37D-6', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '34:37D-4', '29:35D-7', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.9292624482684295,0.6706646800163198,0.4909552089751519,0.00017760782946287705,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '33:38D-6', '28:37D-10', 'I-1_A', 'D-18+', '35:36D-2', '29:41D-13', 'I-1_T', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",16
0.582244761040625,0.6476593913241102,0.9238666846156662,0.0008162604212454961,"['I-3+', '36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '32:37D-6', 'I-1_A', '38:53D-16', '32:40D-9', 'D-18+', '35:42D-8', '33:36D-4', '33:37D-5', '36:36D-1']",14
0.8580581756092432,0.7044618394672726,0.5349392033375979,0.00024478768346251895,"['I-3+', '35:41D-7', '35:43D-9', '32:37D-6', 'D-18+', '31:42D-12', '28:38D-11', '34:39D-6', '35:35D-1', 'I-1_T', '37:37D-1']",11
0.871938147191035,0.5625200936503412,1.1487940144605537,0.00018004776966486826,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '33:43D-11', '33:44D-12', '38:53D-16', 'D-18+', '29:35D-7', '33:36D-4', '36:39D-4', '36:36D-1']",12
0.9308528869944097,0.3693778061001805,1.564322726309027,0.0019478549863819223,"['34:36D-3', 'D-18+', 'D-17', 'I-1_T', '35:42D-8', '33:36D-4']",6
0.06286494781745136,0.28910700592248273,5.395605669636102,0.0054766553224736315,"['I-1_C', 'I-1_G', '34:38D-5', 'D-18+', '33:37D-5', '37:37D-1', '38:38D-1']",7
0.6342757090100773,0.7265734315341531,0.8841064289861578,0.0008822739490601905,"['36:38D-3', 'I-3+', '33:43D-11', '34:43D-10', '38:53D-16', '25:37D-13', 'D-18+', '35:36D-2', 'I-1_T', '38:38D-1']",10
0.7982872972264045,0.6400382988450476,0.9090454071403402,0.00021863626212964156,"['I-3+', '36:37D-2', 'I-1_G', '34:43D-10', '32:36D-5', 'D-18+', 'D-17', '36:40D-5', '37:39D-3', '29:35D-7']",10
0.4744657508679444,0.7056868194904231,0.8771183004493189,0.0010965141775858714,"['I-3+', '23:37D-15', '33:44D-12', 'I-1_A', '38:53D-16', 'D-18+', '31:42D-12', '35:36D-2', 'I-2_AA', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1', '38:38D-1']",14
0.8541912574640232,0.7568318875524355,0.543522244600758,0.00021272479807834594,"['31:36D-6', 'I-3+', '36:41D-6', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '35:36D-2', '34:37D-4', 'I-1_T', '27:39D-13', '37:37D-1', '38:38D-1']",14
0.9418220882850546,0.4720007917364637,1.4263033497525184,0.0006385352484709702,"['36:42D-7', '25:38D-14', '28:42D-15', '32:39D-8', 'I-1_A', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '32:42D-11', 'I-1_T']",11
0.996186936193893,0.6111969339719546,0.5762784526348178,0.0001827387944401198,"['33:43D-11', '35:43D-9', '34:36D-3', '33:44D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '38:38D-1']",10
0.7231773581442673,0.680101327505727,0.8470605309810784,0.0009604929670955273,"['I-1_C', '36:42D-7', 'I-3+', '33:35D-3', '36:37D-2', '36:41D-6', '35:43D-9', '38:41D-4', '25:36D-12', 'D-18+', '37:37D-1', '34:37D-4', '38:42D-5', '31:37D-7']",14
0.9931067148071602,0.6080358597586825,0.4498569309531641,0.00013933559534230514,"['I-3+', '23:37D-15', '36:37D-2', '34:43D-10', '28:42D-15', 'I-1_A', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '38:42D-5', '37:37D-1']",12
0.776179059145913,0.7783304934182406,0.6541893728062619,0.0003513918743966743,"['36:42D-7', 'I-3+', '37:39D-3', '36:41D-6', '33:44D-12', '34:38D-5', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8']",13
0.9505819454759894,0.8100754607016348,0.3258860043969684,7.187487358260236e-05,"['35:37D-3', 'I-3+', '36:41D-6', '34:43D-10', '32:39D-8', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.8903484347873146,0.5423713690137347,0.8704493104397768,0.00024133658426394377,"['I-3+', '36:37D-2', '35:41D-7', '34:43D-10', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', '31:37D-7', '22:37D-16', 'I-1_T', '37:37D-1']",12
0.7676204328502482,0.551045978655263,1.556249787322377,0.00037862977047899957,"['26:37D-12', '31:36D-6', '36:37D-2', '36:41D-6', 'I-1_G', '33:43D-11', '37:40D-4', '24:37D-14', '37:38D-2', 'D-18+', '36:40D-5', '34:37D-4', '36:36D-1']",13
0.8008500093938273,0.7536001567668835,0.5718236152505893,0.0003186943189230626,"['I-1_C', '36:37D-2', '34:38D-5', '38:38D-1', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '29:41D-13', 'D-17', '35:42D-8', '36:36D-1']",12
0.3491107068353063,0.460848021608894,2.574813869227069,0.001155311688745536,"['36:42D-7', '36:38D-3', '29:39D-11', '34:43D-10', '37:40D-4', '33:42D-10', '28:37D-10', '34:37D-4', '38:42D-5', '37:37D-1']",10
0.8102682993099505,0.6838718398918251,0.5476134626379365,0.0004394147385190013,"['I-1_C', 'I-3+', '36:37D-2', '34:36D-3', '35:43D-9', '34:38D-5', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'I-2_AA', 'D-17', '24:38D-15', '34:37D-4', '36:36D-1']",15
0.7429279231163306,0.5819951087047294,1.0064753265590507,0.0006078270288385403,"['36:42D-7', '36:37D-2', '37:39D-3', '38:53D-16', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', 'I-1_T', '31:44D-14', '37:37D-1', '38:38D-1']",13
0.9884583269362286,0.550967747955615,0.5765425564525796,0.00016212488692556257,"['I-3+', '36:37D-2', '30:37D-8', '28:39D-12', '34:41D-8', 'D-18+', 'I-1_T', '35:42D-8', '32:35D-4', '37:37D-1']",10
0.8128524137699275,0.49742772350007874,1.1999465374201963,0.0006805296871282663,"['I-3+', '35:38D-4', '33:43D-11', '35:43D-9', '28:42D-15', '33:44D-12', 'I-1_A', '38:53D-16', 'D-18+', '35:36D-2', '24:38D-15', '34:37D-4', '37:37D-1']",13
0.489297753940439,0.6813200862835908,1.0763407802708236,0.0010051551383708569,"['36:42D-7', 'I-1_C', 'I-3+', '27:37D-11', '34:43D-10', '32:37D-6', '30:38D-9', 'D-18+', '29:41D-13', 'I-1_T', 'I-2', '35:42D-8', '37:37D-1']",13
0.9634388951112636,0.7500284298706174,0.3015194641651446,0.0002085806522194404,"['36:42D-7', '36:38D-3', 'I-3+', '33:43D-11', '33:44D-12', '38:38D-1', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'I-2_AA', 'D-17', '35:42D-8', '36:36D-1']",14
0.9187604512003075,0.5883352202391524,1.0150480442957737,0.0005580876425829564,"['I-3+', '33:44D-12', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', '32:42D-11', 'I-1_T', '36:36D-1']",10
0.6439301161711152,0.5224233796246185,2.091253220532887,0.0003246819489185569,"['36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '28:37D-10', 'I-1_A', 'D-18+', '28:38D-11', '38:39D-2', '35:40D-6', '33:37D-5', '38:40D-3']",12
0.7846661405268375,0.7193154687038842,0.6676455078343353,0.0003599521644451762,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '24:36D-13', '33:36D-4', '30:36D-7', '37:37D-1', '38:38D-1']",16
0.8448464529761364,0.694595780631734,0.8372699099866892,0.00021728536438018602,"['I-1_C', 'I-3+', 'I-1_G', '28:42D-15', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",13
0.495072607231925,0.6115991885389693,1.1253979684792417,0.0006694972879597265,"['I-3+', '36:37D-2', '36:41D-6', '32:41D-10', '35:43D-9', '28:42D-15', 'D-18+', '38:40D-3', '37:41D-5', '38:39D-2', '35:42D-8', '30:36D-7', '38:38D-1']",13
0.9432014170667005,0.699749502298763,0.5801931227788468,9.768632325092414e-05,"['I-1_C', 'I-3+', '30:37D-8', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '34:37D-4', 'I-1_T', '37:37D-1', '27:39D-13']",11
0.9132602846190331,0.7961882405477427,0.3278395460918011,0.000137410615771296,"['I-3+', '36:37D-2', '27:37D-11', '34:36D-3', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '38:38D-1']",14
0.31891832710059975,0.48264243661920153,2.7394626589670983,0.0009269098119690603,"['I-3+', '36:37D-2', '36:41D-6', '34:41D-8', '25:37D-13', 'D-18+', '31:37D-7', '35:42D-8', '36:36D-1']",9
0.923571332079606,0.6585340834362924,0.6554581631884135,0.0007109954440313414,"['25:38D-14', '36:42D-7', '31:36D-6', 'I-3+', '36:41D-6', '28:42D-15', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '35:35D-1', '38:38D-1']",13
0.9917866712430544,0.8513871451343501,0.16045069519108685,0.0001860502899414587,"['I-3+', '30:37D-8', '33:43D-11', '34:36D-3', '37:38D-2', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '29:35D-7', '32:35D-4', '37:37D-1', '36:36D-1']",13
0.860196148627942,0.596824997923035,0.8654305986865274,0.0008648585680551104,"['36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '38:40D-3', '34:37D-4', '35:42D-8', 'I-1_T', '31:37D-7', '38:38D-1']",15
0.7400026104853435,0.4685889053342055,2.0261126860374703,0.0003064172835751219,"['I-1_C', '28:37D-10', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '37:39D-3', '33:37D-5', '31:41D-11']",10
0.7755690773046755,0.48357498331730653,1.592345196896436,0.0005198930545906574,"['35:37D-3', '36:37D-2', '35:43D-9', '31:38D-8', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '31:44D-14', '35:35D-1']",10
0.8460439086162963,0.6139893457193868,0.7416044784403792,0.00022643534173513564,"['I-1_C', 'I-3+', '34:35D-2', '34:36D-3', '35:41D-7', '29:37D-9', '33:40D-8', '33:44D-12', '37:38D-2', 'D-18+', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",14
0.6757046465218567,0.5077580576883707,1.9425835375543976,0.0009526521771742105,"['35:37D-3', 'I-1_C', '36:37D-2', '33:44D-12', 'I-1_A', '38:41D-4', 'D-18+', '26:38D-13', '35:42D-8']",9
0.9485880251106148,0.6693733596586824,0.7882608270650326,0.0009626339056479568,"['I-3+', '36:41D-6', 'I-1_G', '32:35D-4', '34:38D-5', 'D-18+', '35:36D-2', '38:39D-2', '31:37D-7', '35:42D-8', '33:37D-5', '37:37D-1', '38:38D-1']",13
0.557251057880257,0.5574195591736613,1.8097884563939735,0.0005182384019555077,"['35:37D-3', 'I-3+', '36:37D-2', '36:41D-6', '29:37D-9', '33:44D-12', '38:53D-16', 'D-18+', 'D-17', '37:37D-1', '34:37D-4', '36:39D-4', '31:37D-7']",13
0.8249948251608769,0.7423555093544119,0.5985242066013107,0.0001539186570960868,"['35:37D-3', 'I-3+', '36:37D-2', 'I-1_G', '33:43D-11', '34:43D-10', '28:39D-12', 'D-18+', '37:41D-5', '38:39D-2', '37:39D-3', '31:35D-5', '37:37D-1', '38:38D-1']",14
0.9378269811925282,0.7263990448793526,0.4621096428016635,0.00012729267520720911,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', '28:42D-15', '38:53D-16', 'D-18+', 'D-17', '34:37D-4', '29:35D-7', '33:39D-7', '37:37D-1']",13
0.9143119900057035,0.6189829809934136,0.6808017595168379,0.0003528706393539728,"['I-3+', '36:37D-2', 'I-1_G', 'D-18+', '29:41D-13', '24:38D-15', '34:37D-4', 'I-1_T', '37:37D-1']",9
0.6742252995939478,0.6000875182652579,1.2914797926510406,0.000336135305171995,"['I-3+', '34:35D-2', '34:43D-10', '37:40D-4', '33:44D-12', '24:37D-14', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '27:39D-13']",12
0.9467230011727268,0.6516383024302298,0.7626165816782209,0.0001766445404143017,"['36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', '32:37D-6', 'D-18+', '37:41D-5', '34:37D-4', '33:37D-5', '38:38D-1']",10
0.9349244701489308,0.7570495800068435,0.3751085786565761,0.00024212059385629464,"['I-3+', '36:37D-2', '35:41D-7', '34:43D-10', 'I-1_A', '37:38D-2', '30:39D-10', '32:36D-5', 'D-18+', 'D-17', '34:37D-4', 'I-1_T']",12
0.7754744089915632,0.7736199862529881,0.4606968820562405,0.0004446894691611953,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '24:37D-14', 'I-1_A', '35:39D-5', 'D-18+', 'I-1_T', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1', '38:38D-1']",14
0.854545266442612,0.5217995080825438,1.2298351889273968,0.0002219520880817042,"['I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '28:42D-15', 'D-18+', '24:38D-15', '38:39D-2', '34:37D-4', '29:35D-7', 'I-1_T', '37:37D-1']",12
0.5759863788317554,0.682109512637518,0.9448405761011262,0.0007792206505455141,"['36:42D-7', '35:42D-8', '36:37D-2', '36:41D-6', 'D-18+', 'D-17', '38:39D-2', '36:36D-1', '29:35D-7', '38:38D-1']",10
0.8889591527628692,0.6992617464075593,0.6742347212786264,0.00011274541397475875,"['36:42D-7', 'I-1_C', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '34:43D-10', '38:53D-16', 'D-18+', '24:38D-15', '30:36D-7', '37:37D-1']",12
0.5634462566434707,0.45838216031121076,1.8968566860270166,0.0008035295833172936,"['26:37D-12', 'I-1_C', 'I-3+', '36:37D-2', '31:38D-8', '32:43D-12', 'I-1_A', 'D-18+', 'D-17', '36:36D-1']",10
0.6080926560458219,0.7106507148336789,0.6920898338675407,0.0004900126535540047,"['33:36D-4', 'I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', 'I-1_T', '33:39D-7', '38:38D-1']",17
0.2756664636571777,0.40823165524726795,3.1809468026212544,0.0023103124581058693,"['28:42D-15', '31:38D-8', '34:41D-8', 'D-18+', '29:41D-13', 'I-1_T', '35:42D-8', '31:44D-14']",8
0.7107045183619838,0.5454131816929884,1.5269073127250254,0.0005489592055354534,"['35:37D-3', 'I-1_C', 'I-3+', '34:43D-10', '33:44D-12', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '29:40D-12', 'I-1_T', '37:37D-1']",12
0.6617497750897006,0.6936454499690123,0.9601963939054166,0.00036322366920651705,"['31:36D-6', 'I-3+', '36:37D-2', '35:41D-7', '37:38D-2', '30:38D-9', 'D-18+', 'D-17', 'I-1_T', '35:40D-6', '30:36D-7']",11
0.8026254534143464,0.7563308237500925,0.4803014570893027,0.0002572861881484621,"['I-3+', '36:41D-6', '35:43D-9', '30:35D-6', '33:44D-12', '38:38D-1', 'I-1_A', '25:36D-12', '38:41D-4', '32:40D-9', 'D-18+', '38:40D-3', '29:41D-13', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",17
0.8601148495165885,0.6815368658780394,0.6818467219197907,0.00016545788639192677,"['I-3+', '36:37D-2', '27:37D-11', '34:43D-10', '34:36D-3', '38:38D-1', 'I-1_A', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",15
0.9515084988484405,0.5433579249397466,0.9727070941499383,0.00015518052511738638,"['I-3+', '36:37D-2', '33:35D-3', '30:37D-8', '34:43D-10', '28:42D-15', '32:37D-6', 'D-18+', 'D-17', 'I-1_T', '31:44D-14', '37:37D-1']",12
0.9625490651230372,0.716346297673236,0.47055398259607056,0.00012526000476938983,"['I-1_C', 'I-3+', '36:37D-2', '34:42D-9', '34:43D-10', '28:42D-15', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', '34:37D-4', '38:42D-5', '36:39D-4', '36:36D-1']",14
0.8266305363724762,0.7325566032707322,0.6280712082593587,0.00046822195833804743,"['35:37D-3', 'I-1_C', '31:36D-6', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '29:41D-13', '34:37D-4', '35:42D-8', 'I-1_T', '33:37D-5', '37:37D-1']",15
0.8790821788914345,0.6503425083101725,0.6042282406828161,0.000431071974658347,"['I-1_C', 'I-3+', '35:38D-4', '36:41D-6', '35:43D-9', '28:42D-15', 'D-18+', '38:39D-2', '38:42D-5', '29:38D-10', '33:36D-4', '33:37D-5', '37:37D-1']",13
0.6500669145909533,0.6862567661539895,1.1080304015175388,0.00098538373719415,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '34:36D-3', '35:43D-9', '34:43D-10', '34:38D-5', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', '36:40D-5', '34:37D-4', '37:37D-1']",15
0.6441370744971231,0.4525104944999496,1.2815979709168497,0.0008561254671296058,"['35:37D-3', 'I-3+', '36:37D-2', '35:43D-9', '35:41D-7', 'I-1_A', 'D-18+', '24:38D-15', '38:38D-1']",9
0.8006008457433823,0.5225011291418208,1.8029964620974426,0.00043559965705488424,"['36:42D-7', 'I-3+', '36:37D-2', '37:40D-4', '28:42D-15', '32:36D-5', 'D-18+', '34:37D-4', '38:42D-5', '35:42D-8', 'I-1_T', '35:39D-5']",12
