pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.8942886682188222,0.6387717909949642,0.6013988532469723,0.0002628543878592677,"['I-1_C', '36:38D-3', 'I-3+', '33:43D-11', '28:39D-12', '37:38D-2', '25:36D-12', 'D-18+', '35:36D-2', '31:37D-7', 'I-2', '32:35D-4', '35:35D-1']",13
0.4751050343802254,0.6497387654420644,1.1281187183609829,0.0009889713054905673,"['36:38D-3', 'I-3+', '36:37D-2', '35:41D-7', '33:44D-12', 'I-1_A', '38:53D-16', 'D-18+', '38:39D-2', '31:37D-7', '35:40D-6', 'I-1_T', '37:37D-1']",13
0.5829056642413234,0.7873474304421274,0.7160015476289012,0.0009798657742659776,"['34:35D-2', '36:41D-6', 'I-1_G', '30:37D-8', '33:43D-11', 'D-18+', '37:41D-5', 'D-17', '34:37D-4', 'I-1_T', '38:38D-1']",11
0.852883699784326,0.6608531910007431,0.48027976501656144,0.0001823002146181592,"['35:37D-3', '36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '31:37D-7', '35:42D-8', '33:36D-4', '36:36D-1']",13
0.45205629464294017,0.6624941204068037,1.2229142619895947,0.0005715229256048948,"['I-3+', '36:37D-2', '34:38D-5', 'I-1_A', '32:36D-5', 'D-18+', '38:40D-3', '37:37D-1', '38:39D-2', '34:37D-4', '35:40D-6', '29:35D-7', '31:37D-7', '38:38D-1']",14
0.9101734846177388,0.7050986480200929,0.614423520799857,0.00025677553974986817,"['36:37D-2', '34:35D-2', '34:36D-3', '38:38D-1', 'I-1_A', '38:53D-16', '33:37D-5', 'D-18+', '34:40D-7', '35:39D-5', '27:35D-9', '36:36D-1']",12
0.9302964448161923,0.6861731768882999,0.6031893331078257,0.0004277535165716441,"['36:42D-7', '36:37D-2', '37:39D-3', '30:37D-8', '35:43D-9', '33:43D-11', '33:38D-6', 'I-1_A', 'D-18+', '38:39D-2', 'I-1_T', '37:37D-1', '38:38D-1']",13
0.9548350151161629,0.6431523100230361,0.7037450557714819,0.000331517443704629,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '35:43D-9', 'I-1_A', '30:38D-9', 'D-18+', '29:40D-12', '29:35D-7', '37:37D-1', '38:38D-1']",12
0.914962034896525,0.778159744551738,0.33660713434442874,6.845661483432815e-05,"['I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '27:37D-11', '33:44D-12', 'I-1_A', '25:37D-13', 'D-18+', '32:38D-7', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.7060122672517642,0.7679532080509415,0.5648106006297133,0.0003915353468070051,"['36:38D-3', 'I-3+', '34:35D-2', '36:37D-2', '34:36D-3', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '34:37D-4', '31:37D-7', 'I-1_T', '33:37D-5', '33:39D-7', '36:36D-1']",15
0.9900557510505524,0.5605577991497556,0.5673113815294375,0.00021824967998805277,"['I-1_C', '36:42D-7', 'I-3+', '36:37D-2', '36:41D-6', '33:43D-11', '34:36D-3', '28:36D-9', 'I-1_A', '38:53D-16', 'D-18+', '36:39D-4', '36:36D-1']",13
0.4944629525160969,0.6016907343323146,1.369786639151157,0.0020990552470410958,"['26:37D-12', 'I-3+', '36:37D-2', '33:43D-11', '34:43D-10', 'I-1_A', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '34:37D-4', '35:40D-6', 'I-1_T', '38:38D-1']",14
0.8669718283244224,0.45813738020630157,1.429577564570135,0.00043767116049934574,"['I-1_C', '36:42D-7', '23:37D-15', 'I-3+', '36:37D-2', '28:37D-10', 'I-1_A', '32:36D-5', 'D-18+', '37:37D-1']",10
0.8061770662624607,0.5368207481756245,0.9885183250210263,0.0012739405097851226,"['37:39D-3', 'I-1_G', '34:36D-3', '32:37D-6', 'I-1_A', 'D-18+', '35:36D-2', '34:37D-4', '29:35D-7', 'I-1_T', '37:37D-1', '38:38D-1']",12
0.9703364431585474,0.7302774190210459,0.39618258255714417,8.173151180686723e-05,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '24:37D-14', '33:38D-6', 'I-1_A', 'D-18+', '35:36D-2', '29:41D-13', '35:42D-8', '27:39D-13', '31:44D-14', '38:38D-1']",14
0.6349347293613034,0.6705804280073547,0.8836417275436821,0.0004263813330602556,"['36:37D-2', '33:35D-3', '36:41D-6', 'I-1_G', '29:37D-9', '32:37D-6', '32:40D-9', 'D-18+', 'D-17', '38:39D-2', '35:42D-8', '33:36D-4', '36:36D-1']",13
0.8919877805271508,0.6793208088767579,0.5873413591795541,0.00014451180189067666,"['36:37D-2', 'I-1_G', '35:41D-7', '32:37D-6', 'D-18+', '31:42D-12', '28:38D-11', '34:39D-6', '35:35D-1', 'I-1_T', '35:42D-8', '37:37D-1']",12
0.7842850272027355,0.5466017380109767,1.0533090070330635,0.0004207349353398319,"['35:37D-3', 'I-1_C', '33:43D-11', '38:38D-1', '38:53D-16', 'D-18+', 'I-1_T', '29:35D-7', '33:36D-4', '36:39D-4', '36:36D-1']",11
0.7014491275023471,0.7552829515512598,0.62200097051056,0.0005254392829702972,"['36:38D-3', '33:43D-11', '34:43D-10', '38:53D-16', 'D-18+', '35:36D-2', 'D-17', 'I-1_T', '37:37D-1', '38:38D-1']",10
0.758403213395146,0.7313161587956416,0.6778381534603943,0.00023794091824855753,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_G', '28:37D-10', '38:39D-2', '32:36D-5', 'D-18+', '36:40D-5', '37:39D-3', '29:35D-7', '37:37D-1']",12
0.30193293479364147,0.5792511730341582,1.3890457429394196,0.001586922593241669,"['I-3+', '33:44D-12', 'I-1_A', '38:53D-16', '25:36D-12', 'D-18+', '31:42D-12', '35:36D-2', 'I-2_AA', '29:41D-13', 'D-17', '35:42D-8', '37:37D-1', '36:36D-1']",14
0.8504829239447158,0.7636051247091447,0.5195929124600847,0.00017501243888704292,"['31:36D-6', '36:41D-6', '33:38D-6', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '29:41D-13', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.9888588257111514,0.618522717426944,0.48774831355930537,0.000505421269114629,"['36:37D-2', '36:41D-6', 'I-1_G', '33:44D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",11
0.8470968319449348,0.6424651531848063,0.8723546053334279,0.00028064420699437155,"['I-1_C', '36:37D-2', '33:35D-3', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '38:42D-5', '37:37D-1', '31:37D-7']",11
0.9938507974868199,0.514761452888148,0.5457206151451945,7.586769060390719e-05,"['34:43D-10', '28:42D-15', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', 'I-2_TT', '37:37D-1', '38:40D-3']",10
0.8322721247774741,0.7696210686906222,0.7091517342944667,0.0002747635224914113,"['I-3+', '37:39D-3', '34:38D-5', '38:53D-16', '30:39D-10', 'D-18+', '35:36D-2', '38:39D-2', 'I-1_T', '35:42D-8', '33:37D-5', '37:37D-1']",12
0.8972468633269437,0.8317796033948451,0.2429381722595755,0.00010479161957211206,"['I-3+', '36:37D-2', '34:43D-10', '32:39D-8', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '36:40D-5', '34:37D-4', '29:35D-7', 'I-1_T', '33:37D-5', '37:37D-1', '38:38D-1']",15
0.8955951888049183,0.8063439646814963,0.3618871227817167,0.00048769590797684655,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_G', '34:38D-5', '28:37D-10', '38:53D-16', '32:36D-5', 'D-18+', '35:36D-2', 'D-17', '35:42D-8', '32:35D-4', '36:36D-1']",14
0.8353206344660351,0.54602119169458,0.6833366650413635,0.000383227545574466,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', '34:38D-5', 'I-1_A', 'D-18+', 'I-2_AA', '24:38D-15', '36:36D-1']",10
0.963747796418859,0.6756500235563199,0.5475789007408901,9.726594187283135e-05,"['36:37D-2', '27:38D-12', '38:53D-16', 'D-18+', '38:39D-2', '34:37D-4', '29:35D-7', 'I-1_T', '31:44D-14', '37:37D-1']",10
0.9935658551846723,0.5122523800280471,0.6206532916287665,9.106020500501359e-05,"['I-3+', '30:37D-8', '34:41D-8', 'D-18+', '38:39D-2', 'I-1_T', 'I-2', '35:42D-8', '36:36D-1']",9
0.8249724919545112,0.71707442881924,0.7046996597479185,0.0003591590364624608,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '27:37D-11', '34:43D-10', '32:37D-6', '30:38D-9', 'D-18+', '29:41D-13', '35:36D-2', 'I-2', '37:37D-1']",13
0.9893391224346474,0.6768473193480206,0.29836191194620965,5.243955015903282e-05,"['36:38D-3', 'I-3+', '36:37D-2', '33:44D-12', 'I-1_A', '37:38D-2', 'D-18+', 'I-2_AA', '35:36D-2', 'D-17', '34:37D-4', 'I-1_T', '36:36D-1']",13
0.8209839778349234,0.70586690239527,0.6778196908866942,0.00030429843276089216,"['I-1_C', 'I-3+', '36:37D-2', 'I-1_A', '38:53D-16', 'D-18+', 'D-17', 'I-1_T', '33:36D-4', '30:36D-7', '37:37D-1', '38:38D-1']",12
0.8186164835363948,0.7032738596921303,0.7323013385692604,0.0001485465485924251,"['I-1_C', 'I-3+', 'I-1_G', '28:42D-15', '33:44D-12', '37:38D-2', 'I-1_A', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '31:44D-14', '37:37D-1']",13
0.816034811462541,0.5274509128590799,1.0966088898263477,0.000322765396733462,"['26:37D-12', '35:37D-3', '36:37D-2', '36:41D-6', '32:41D-10', '35:43D-9', '38:41D-4', 'D-18+', '38:40D-3', '37:41D-5', '38:39D-2', '30:36D-7', '38:38D-1']",13
0.7832704141286336,0.7221205712645572,0.6056257852443357,0.0004868294905990517,"['I-1_C', '36:37D-2', '30:37D-8', 'D-18+', '28:38D-11', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '37:37D-1', '27:39D-13']",11
0.9158687025881074,0.8229845894845905,0.2576717780972846,0.00018150127503500002,"['36:37D-2', '30:37D-8', '27:37D-11', '34:43D-10', '34:36D-3', '33:44D-12', '38:38D-1', '32:37D-6', '37:38D-2', '38:53D-16', 'D-18+', 'I-1_T', '36:39D-4', '37:37D-1', '36:36D-1']",15
0.5782693030909769,0.6806670596804463,0.8611171485772818,0.00043247631583367394,"['I-3+', '36:37D-2', '36:41D-6', '38:38D-1', 'I-1_A', '34:41D-8', '25:37D-13', 'D-18+', '31:37D-7', 'I-1_T', '36:39D-4', '36:36D-1']",12
0.908413233428263,0.6755747666280918,0.7298327029855778,0.00016323991522502456,"['25:38D-14', '31:36D-6', '36:41D-6', '38:39D-2', 'D-18+', '29:41D-13', '35:36D-2', 'D-17', '34:37D-4', 'I-1_T', '35:35D-1', '38:38D-1']",12
0.9620517414486244,0.6180168222379122,0.6175974386910128,0.0006128867537657265,"['31:36D-6', '30:37D-8', '34:36D-3', '33:44D-12', '38:53D-16', '37:38D-2', 'D-18+', 'D-17', 'I-1_T', 'I-2', '37:37D-1']",11
0.6715118085905628,0.523012075802652,1.8029797246298571,0.00027913194392143224,"['I-1_C', '36:42D-7', 'I-3+', '28:37D-10', 'I-1_A', '38:53D-16', '38:41D-4', 'D-18+', '29:41D-13', '38:39D-2', '33:37D-5', '37:37D-1', '38:38D-1']",13
0.7872468512448457,0.7306766030466788,0.6272436749575163,0.0002866668694076807,"['35:37D-3', 'I-1_C', 'I-3+', '34:36D-3', '35:41D-7', '33:40D-8', '33:44D-12', '37:38D-2', '38:53D-16', 'D-18+', '34:37D-4', '29:35D-7', '30:36D-7', '37:37D-1']",14
0.9355942164697305,0.722510173976831,0.6406605951078891,0.00016492387688149754,"['I-3+', 'I-1_G', '32:35D-4', '34:38D-5', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '35:42D-8', '33:37D-5', '37:37D-1', '38:38D-1']",12
0.5791133942657593,0.7707555555679013,0.8802405479868975,0.0010849845768970958,"['35:37D-3', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '33:43D-11', '34:43D-10', '28:39D-12', '38:53D-16', 'D-18+', '38:39D-2', 'I-1_T', '31:35D-5', '37:37D-1', '38:38D-1']",15
0.934806657663228,0.7214121821048518,0.551595450052244,0.0001210163779087622,"['I-1_C', 'I-3+', '28:42D-15', '32:37D-6', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '34:37D-4', '29:35D-7', '33:39D-7', '37:37D-1']",12
0.8962561256891286,0.5642930419155807,0.7673440869820376,0.00028128681821452505,"['I-3+', 'I-2', '32:37D-6', 'D-18+', '29:41D-13', '24:38D-15', '38:39D-2', '34:37D-4', 'D-17', 'I-1_T', '37:37D-1', '38:40D-3']",12
0.8022925288527832,0.6693323133423541,0.9235329035900632,0.000313575982182297,"['36:38D-3', 'I-3+', '34:35D-2', '36:41D-6', '37:40D-4', '33:44D-12', '24:37D-14', 'D-18+', '38:39D-2', 'I-1_T', '38:42D-5', '27:39D-13']",12
0.9227768254389794,0.6713522761332843,0.658655732265962,0.0002852869346192798,"['36:38D-3', 'I-3+', '34:35D-2', '32:37D-6', 'D-18+', '38:39D-2', 'I-1_T', '29:35D-7', '33:37D-5', '31:44D-14', '37:37D-1', '38:38D-1']",12
0.9724553409541103,0.7144873191475585,0.3870830212884601,0.00014279629655058416,"['I-3+', '36:37D-2', '37:39D-3', '35:41D-7', '34:43D-10', 'I-1_A', '37:38D-2', '30:39D-10', '32:36D-5', 'D-18+', '34:37D-4', 'I-2', 'I-1_T', '37:37D-1', '38:38D-1']",15
0.8755783289637841,0.7967035971806892,0.437184467315626,0.0002056061878280495,"['I-1_C', 'I-3+', '36:37D-2', '28:42D-15', 'I-1_A', '35:39D-5', 'D-18+', '38:39D-2', '35:42D-8', '33:37D-5', '34:40D-7', '37:37D-1']",12
0.7712323032064344,0.703555265075538,0.6787933945806655,0.0002947183039350288,"['35:37D-3', '36:42D-7', 'I-3+', '36:37D-2', '37:39D-3', '36:41D-6', 'I-1_G', '28:42D-15', '38:41D-4', 'D-18+', '34:37D-4', '38:39D-2', 'I-1_T', '29:35D-7', '38:38D-1']",15
0.7247065634176916,0.687807685150107,0.6749340738913081,0.0002937545705127086,"['36:37D-2', '36:41D-6', 'I-1_G', '35:43D-9', '28:42D-15', 'D-18+', '38:40D-3', '38:39D-2', '36:36D-1', '29:35D-7', 'I-1_T', '38:38D-1']",12
0.7281302912685682,0.7150197115304955,0.6653589493043262,0.000296384281320886,"['I-1_C', 'I-3+', '36:37D-2', '36:41D-6', '38:53D-16', 'D-18+', '24:38D-15', '38:39D-2', '29:35D-7', '30:36D-7', '37:37D-1']",11
0.6481907791438556,0.7685645800003611,0.5802304141182952,0.0003312825300706657,"['33:36D-4', 'I-3+', '36:37D-2', '36:41D-6', '35:41D-7', '28:42D-15', '33:44D-12', '32:37D-6', 'I-1_A', '37:38D-2', 'D-18+', 'D-17', '37:39D-3', '35:42D-8', 'I-1_T', '33:39D-7', '37:37D-1', '38:38D-1']",18
0.6194293661916317,0.5833585096986643,1.1533684777997206,0.0006740700089950631,"['35:37D-3', 'I-1_C', 'I-3+', 'I-1_G', '35:43D-9', '33:44D-12', '34:38D-5', '32:37D-6', 'D-18+', 'D-17', '29:40D-12', '37:37D-1']",12
0.7771714590062243,0.6556561467829206,0.8608433952085275,0.0002513312272477781,"['31:36D-6', 'I-3+', '36:37D-2', '30:37D-8', '35:41D-7', '37:38D-2', '30:38D-9', 'D-18+', 'I-1_T', '35:40D-6', '35:42D-8', '30:36D-7', '37:37D-1']",13
0.7775893730604306,0.666931197044942,0.7752447866336589,0.00019213062153017357,"['I-3+', '36:37D-2', '35:43D-9', '30:35D-6', '33:44D-12', 'I-1_A', '25:36D-12', '32:40D-9', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",14
0.7076883573760153,0.4867399598021976,1.3610249179029301,0.0003234685234118621,"['I-3+', '36:37D-2', '36:36D-1', '27:37D-11', '34:36D-3', '38:53D-16', 'D-18+', '29:41D-13', 'D-17', '38:39D-2', '34:37D-4', '35:42D-8', '38:38D-1']",13
0.9524522668558874,0.7077754503228061,0.6465643516611184,0.00019455032866255034,"['I-1_C', 'I-3+', '36:37D-2', '37:39D-3', '34:42D-9', '28:42D-15', 'D-18+', '35:36D-2', '38:39D-2', '34:37D-4', 'I-1_T', '36:36D-1']",12
0.7861184373079286,0.7848452497971062,0.5050381190269507,0.0002988190681522194,"['35:37D-3', 'I-1_C', '31:36D-6', '36:37D-2', '35:43D-9', 'I-1_A', '38:53D-16', '35:39D-5', 'D-18+', '38:39D-2', '34:37D-4', '35:42D-8', '33:37D-5', '37:37D-1']",14
0.8948115805832672,0.6401552813080038,0.4815058439436663,0.0002675699350813706,"['I-1_C', 'I-3+', '35:38D-4', '36:37D-2', '34:43D-10', 'D-18+', '38:39D-2', '31:37D-7', '29:38D-10', '33:36D-4', '33:37D-5', '37:37D-1', '38:40D-3']",13
0.6113640477537738,0.6243566990630851,1.396080815901946,0.00040423950015238384,"['I-3+', 'I-1_G', '34:43D-10', '34:36D-3', '34:38D-5', '32:37D-6', 'D-18+', '36:40D-5', '37:37D-1']",9
0.8961386598530141,0.5504427732567286,0.8883586094112398,0.00012603341526188725,"['36:42D-7', 'I-3+', '36:37D-2', '37:40D-4', '28:42D-15', '32:36D-5', 'D-18+', '38:39D-2', '36:36D-1', '35:42D-8', 'I-1_T', '35:39D-5', '38:38D-1']",13
0.9815552972444845,0.8006471477503793,0.3358369293234628,0.00013240620234542918,"['26:37D-12', 'I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '34:43D-10', '28:42D-15', '31:38D-8', '33:42D-10', 'D-18+', 'I-1_T', 'I-2']",12
0.8157276424438699,0.6478003180150478,0.8801083909062213,0.00022579199935693125,"['I-1_C', '35:42D-8', '36:37D-2', '29:35D-7', '33:44D-12', '38:38D-1', '37:38D-2', 'I-1_A', 'D-18+', '29:38D-10', '36:36D-1']",11
0.812744415236086,0.6484187966044487,0.8452756241673473,0.0003898406985253554,"['I-3+', '36:37D-2', '37:39D-3', '36:41D-6', '34:43D-10', '32:35D-4', '28:42D-15', '37:38D-2', 'D-18+', 'D-17', 'I-1_T', '33:37D-5', '33:41D-9', '37:37D-1']",14
0.782817000759635,0.8198695688983648,0.5801458724897764,0.00026801222634650695,"['35:37D-3', '36:38D-3', 'I-3+', '36:37D-2', '36:41D-6', '30:37D-8', 'I-1_G', '29:37D-9', '33:44D-12', '38:38D-1', '32:37D-6', '38:53D-16', 'D-18+', '34:37D-4', '33:37D-5', '36:36D-1']",16
0.7733714278050815,0.49980103746769783,1.325344026333313,0.00044864265278561773,"['I-1_C', 'I-3+', '36:37D-2', '35:43D-9', '29:37D-9', '31:40D-10', 'D-18+', 'D-17', '24:38D-15', '35:42D-8', '37:37D-1']",11
0.7807383406729786,0.7061335449911303,0.605605959183809,0.00021325798520597562,"['26:37D-12', '35:37D-3', '36:37D-2', '36:41D-6', '38:38D-1', 'D-18+', '29:41D-13', '38:39D-2', 'I-1_T', '34:40D-7', '33:36D-4', '36:36D-1']",12
0.7262889413963921,0.6148163349492936,0.8889538863859501,0.00038924841898626373,"['I-1_C', '31:36D-6', '36:37D-2', '36:41D-6', 'I-1_G', '29:37D-9', '32:40D-9', 'D-18+', '36:39D-4', 'D-17', '34:37D-4', '31:44D-14', '37:37D-1']",13
0.7057151966574307,0.496352890391236,1.4671313375744475,0.0004185829503276257,"['35:37D-3', 'I-1_C', '36:42D-7', 'I-3+', '32:37D-6', '38:53D-16', 'D-18+', '35:36D-2', '38:39D-2', '37:39D-3', '38:42D-5', '33:37D-5', '37:37D-1']",13
0.767431984830513,0.7035839715345039,0.6409385040240347,0.00028132506317648295,"['I-1_C', '36:42D-7', 'I-3+', '34:36D-3', '34:43D-10', '28:42D-15', '30:38D-9', 'D-18+', '34:39D-6', '35:36D-2', 'I-1_T', '33:37D-5', '38:38D-1']",13
0.8577673922746822,0.674857010399783,0.7664182157101884,0.0001859318821675834,"['I-1_C', '36:42D-7', '33:35D-3', 'I-1_G', '34:38D-5', '32:37D-6', '30:38D-9', 'D-18+', '38:40D-3', '38:39D-2', '34:37D-4', '35:40D-6', 'I-1_T', '38:38D-1']",14
0.6734424240309901,0.7379754025264371,0.7168841056331643,0.0003947374812671613,"['35:37D-3', 'I-1_C', '36:38D-3', '36:42D-7', 'I-3+', '36:37D-2', '33:43D-11', '35:43D-9', '34:36D-3', 'I-1_A', 'D-18+', 'D-17', '34:37D-4', '37:37D-1']",14
0.6723963481503333,0.5751631061962748,1.2771235501209213,0.0005037144242726338,"['26:37D-12', 'I-1_C', 'I-3+', '35:43D-9', 'I-1_A', '38:53D-16', 'D-18+', '28:38D-11', '35:36D-2', 'I-1_T', 'I-2', '36:39D-4', '37:37D-1', '38:38D-1']",14
0.9278635236594218,0.5793241289352022,0.8298838078397741,0.00037942399768889064,"['36:42D-7', '35:42D-8', '32:43D-12', 'D-18+', '38:39D-2', 'I-1_T', 'I-2', '31:35D-5', '33:36D-4', '31:44D-14', '37:37D-1']",11
0.7842620145032381,0.6738505735992663,0.797533691591296,0.0002535869266503718,"['35:37D-3', 'I-1_C', '25:38D-14', '23:37D-15', 'I-3+', '36:37D-2', 'I-1_G', '35:43D-9', '36:41D-6', '33:44D-12', '37:38D-2', 'D-18+', '29:41D-13', '36:40D-5', '35:42D-8', '37:37D-1']",16
0.4935731031667057,0.6511616564794056,1.6985981704569075,0.0006900350350231619,"['36:42D-7', 'I-1_C', 'I-3+', '36:37D-2', '27:37D-11', '35:43D-9', '32:37D-6', 'I-1_A', 'D-18+', '38:39D-2', '35:40D-6', '35:42D-8']",12
0.6926217197454353,0.6846474411420493,0.7688340879438486,0.0002842911426165904,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '33:44D-12', '32:43D-12', 'I-1_A', 'D-18+', '38:39D-2', '31:37D-7', '35:42D-8', 'I-1_T', '37:37D-1', '38:38D-1']",14
0.38635817973703274,0.5782042771599494,2.166284093206058,0.0006443521944225977,"['31:36D-6', '36:37D-2', '32:41D-10', '34:43D-10', '29:37D-9', '37:38D-2', 'I-1_A', 'D-18+', '32:36D-5', '36:40D-5', '31:37D-7', '33:36D-4', '31:41D-11']",13
0.7588140194101759,0.6267343134760628,1.1463749165406618,0.0002211570248880843,"['25:38D-14', 'I-3+', 'I-1_G', '28:42D-15', '33:44D-12', '37:38D-2', 'D-18+', '35:42D-8', '35:39D-5', '31:44D-14', '37:37D-1']",11
0.9057080201378528,0.5948990652478027,0.7882163093615296,0.000754852675245561,"['I-1_G', '35:43D-9', '38:53D-16', '32:36D-5', 'D-18+', '35:36D-2', 'D-17', '38:39D-2', 'I-1_T', '24:38D-15', '29:35D-7', '33:36D-4']",12
0.7035544291865886,0.6289185966228552,1.2247866131024756,0.0006791060643436806,"['35:37D-3', 'I-3+', '36:37D-2', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '33:36D-4', '31:44D-14', '36:36D-1']",10
0.9170360535646316,0.6253958454432917,0.7837472748903707,0.0005880512091203033,"['36:42D-7', 'I-3+', '36:41D-6', '34:36D-3', '35:43D-9', 'I-1_A', '38:41D-4', '34:39D-6', '29:41D-13', '38:39D-2', '34:37D-4', 'I-1_T', '38:38D-1']",13
0.870546299967815,0.8146749140275242,0.3378690917488074,0.000231230667106934,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '29:37D-9', '37:40D-4', '38:38D-1', '32:37D-6', '37:38D-2', 'I-1_A', '38:53D-16', 'D-18+', '38:40D-3', 'I-1_T', '36:36D-1']",15
0.8076989777610434,0.6715257407653089,0.7950176871079265,0.0005298073003290209,"['35:37D-3', '25:38D-14', '23:37D-15', '36:37D-2', 'I-1_A', '38:53D-16', 'D-18+', '34:39D-6', '29:41D-13', 'D-17', 'I-1_T', '36:36D-1']",12
0.7796249100111114,0.6557358216551241,1.0590435867426171,0.0002600966746131705,"['35:37D-3', 'I-1_C', '36:37D-2', '34:43D-10', '28:42D-15', '28:37D-10', '38:41D-4', 'D-18+', 'D-17', '38:39D-2', '37:39D-3', '35:42D-8', '36:39D-4', '36:36D-1']",14
0.667853382022203,0.5899311163264257,1.2254309550282247,0.000775683582975688,"['I-3+', '36:37D-2', '37:39D-3', 'I-1_G', '28:42D-15', 'D-18+', 'D-17', '38:39D-2', 'I-1_T', '35:42D-8', '37:37D-1', '38:38D-1']",12
0.9077272700132735,0.5618459528434785,1.2727238439762945,0.00044044074775478176,"['35:37D-3', 'I-1_C', 'I-3+', '36:37D-2', '26:36D-11', 'D-18+', 'D-17', 'I-1_T', '35:40D-6', '37:37D-1']",10
