pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.7602878601099986,0.5414334981700084,0.7332002576237143,0.000749698190332981,"['29:41D-13', 'I-1_G', '35:43D-9', 'D-17', '38:39D-2', '38:38D-1', 'D-18+', '28:42D-15', '35:42D-8', '36:36D-1', '38:53D-16', '33:39D-7', 'I-1_C', '32:36D-5']",14
0.6222686057006356,0.6807860998029533,0.7856369828404538,0.000742344390691226,"['37:37D-1', '34:43D-10', '34:36D-3', '38:39D-2', '38:38D-1', '28:42D-15', 'D-18+', '33:43D-11', '29:37D-9', 'I-1_A', '38:53D-16', '29:40D-12', 'I-1_C']",13
0.5898766902051965,0.6452019859488789,0.6913435484242546,0.00148617852313997,"['29:41D-13', '34:43D-10', '37:37D-1', '34:39D-6', 'D-17', '38:39D-2', '34:38D-5', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', '31:37D-7']",14
0.6098940183773578,0.49181708082558734,1.047661973142898,0.0007231690122340744,"['37:37D-1', '36:37D-2', '31:44D-14', '35:37D-3', '37:38D-2', 'D-18+', '28:42D-15', '34:40D-7', 'I-1_A', '35:40D-6']",10
0.567661319856021,0.5555978598992367,1.0209206956968082,0.001489157006847059,"['37:37D-1', '36:37D-2', 'I-1_A', '33:37D-5', '36:41D-6', '38:38D-1', '28:37D-10', 'D-18+', '38:42D-5', '38:53D-16', '38:40D-3', '38:41D-4', 'D-17']",13
0.8045379656270963,0.6018813801605349,0.6164806018575775,0.0005421826975684607,"['29:41D-13', '36:37D-2', '31:44D-14', '33:44D-12', '35:37D-3', 'D-17', '38:39D-2', '38:38D-1', '29:39D-11', 'D-18+', '33:42D-10', '38:53D-16', '29:40D-12', 'I-1_C']",14
0.8553453181074514,0.5394135018652485,1.0790958854283008,0.000501738718505268,"['29:41D-13', '37:37D-1', '28:38D-11', '32:42D-11', '34:36D-3', '36:41D-6', '35:36D-2', '35:42D-8', 'D-18+', '33:43D-11', '29:37D-9', 'I-1_A', 'I-1_G']",13
0.4454784700000147,0.47007564404838714,1.9165345564941991,0.004279386080001218,"['37:37D-1', '35:39D-5', '35:43D-9', '36:41D-6', '37:38D-2', '31:35D-5', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16']",10
0.42927706910205604,0.415925992850901,1.7527772238015893,0.0027516586642319036,"['29:41D-13', '31:44D-14', '37:37D-1', '38:39D-2', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16']",8
0.8206868158594319,0.6236678179353943,0.6130396563897962,0.0003449238756153524,"['37:37D-1', '36:37D-2', '35:39D-5', '35:37D-3', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', 'I-1_A', 'I-1_G']",10
0.9055445561015777,0.6880853088155171,0.6568652331146609,0.0005515459358890141,"['29:41D-13', '36:37D-2', '37:37D-1', '35:37D-3', '36:41D-6', '29:35D-7', '38:38D-1', '38:39D-2', '35:42D-8', '37:41D-5', 'D-18+', '38:53D-16', 'I-1_G']",13
0.9325630796947401,0.4884613053285741,0.8339418732352033,0.000875329910224087,"['I-2', '35:37D-3', '32:39D-8', '38:39D-2', 'I-1_T', 'D-18+', '35:42D-8', '33:43D-11', '31:36D-6', 'I-1_A', 'D-17']",11
0.6621673476812372,0.6168123346725026,0.9910513150921412,0.00046796162365539916,"['37:37D-1', '36:37D-2', '33:44D-12', '33:37D-5', '35:43D-9', '28:37D-10', 'D-18+', '31:39D-9', '33:42D-10', '31:37D-7', 'I-1_G']",11
0.9782839749950483,0.6297836612619202,0.42757643698866976,6.42441892099393e-05,"['33:38D-6', '35:37D-3', '33:37D-5', '36:41D-6', '35:35D-1', '35:36D-2', '28:37D-10', 'D-18+', 'D-17', 'I-1_G']",10
0.72129796586039,0.5960978787822688,0.9231985238316683,0.0009403630160447091,"['37:37D-1', 'I-2', '33:44D-12', 'D-17', 'D-18+', '28:42D-15', '35:42D-8', '38:42D-5', '38:53D-16', 'I-1_C']",10
0.6469862016549482,0.7192941690233972,0.7743139626153978,0.0007498091139393915,"['36:37D-2', '31:44D-14', '33:44D-12', '24:38D-15', 'D-17', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', '33:43D-11', '36:36D-1', '38:53D-16', 'I-1_C', '32:36D-5']",14
0.7235348044182116,0.4608207899090946,1.4666260860177998,0.003067736256668384,"['31:44D-14', '35:39D-5', '32:39D-8', '38:38D-1', 'I-1_T', '35:42D-8', 'D-18+', '33:43D-11', '34:37D-4', 'D-17']",10
0.3753710160373069,0.7161053078158511,1.090598709555492,0.0021070374361554967,"['37:37D-1', '34:43D-10', '33:39D-7', '35:37D-3', '35:36D-2', '26:38D-13', '38:38D-1', '38:39D-2', '38:40D-3', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', '29:38D-10', '38:41D-4', 'D-17']",16
0.7257891731776545,0.5202505213531805,0.863006972902244,0.0010436760121645579,"['29:41D-13', '36:41D-6', '35:36D-2', 'D-17', '38:39D-2', '28:42D-15', '35:42D-8', 'D-18+', '31:36D-6', '33:43D-11', '38:53D-16', 'I-1_C', 'I-1_G']",13
0.7461760833134029,0.5343528644689888,1.002591751962179,0.0007710341197213878,"['29:41D-13', '35:43D-9', '25:36D-12', '35:36D-2', 'D-17', '25:38D-14', '35:38D-4', 'D-18+', 'I-1_A', 'I-1_C', '32:43D-12']",11
0.6199831608321968,0.6592849275280361,0.9970907121691777,0.0004935305263761925,"['37:37D-1', '34:43D-10', '36:37D-2', '37:40D-4', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '33:35D-3', 'D-18+', '30:35D-6', '34:40D-7', 'I-1_A']",13
0.7122640184512704,0.5347528481841732,1.0137272920656593,0.0008593124905955887,"['29:41D-13', '34:43D-10', '37:37D-1', '38:39D-2', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', '33:42D-10', 'I-1_A', '38:53D-16', '34:37D-4', '31:37D-7']",13
0.8030165176545244,0.5922400951942615,0.8247860634311508,0.00045000933559694565,"['37:37D-1', '36:37D-2', '27:37D-11', '33:37D-5', '35:37D-3', '36:41D-6', '29:35D-7', '38:39D-2', 'D-18+', '29:37D-9', '34:38D-5', '29:40D-12', 'D-17', 'I-1_G']",14
0.9702616662125387,0.7478937382515776,0.33422492985717994,9.651385867459074e-05,"['36:37D-2', '33:37D-5', '36:42D-7', '35:43D-9', '36:41D-6', '37:38D-2', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '34:37D-4', '31:37D-7']",12
0.7886890703744519,0.6450267078915032,0.8265612114806618,0.0009991729939748107,"['36:39D-4', '36:37D-2', '35:37D-3', '35:43D-9', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', '31:37D-7']",13
0.42753802967219307,0.5411334094583172,1.2368658469385616,0.0029661022034116954,"['29:41D-13', '36:37D-2', '37:37D-1', '36:42D-7', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '27:39D-13', '38:53D-16', '34:37D-4']",13
0.632066357097936,0.5937814438436023,1.2810763063281358,0.0005375802089136667,"['37:37D-1', '32:37D-6', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:37D-10', '25:37D-13', 'D-18+', '37:41D-5', 'I-1_G']",11
0.7848703373576947,0.6780734624119379,0.45875050285308483,0.0007298006511967789,"['29:41D-13', '31:44D-14', '37:37D-1', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', '34:37D-4', 'I-1_G']",13
0.7495990883946941,0.6484866708925767,0.8973837661356272,0.0004027074082093254,"['29:41D-13', '34:43D-10', '36:37D-2', '32:37D-6', '35:43D-9', '36:41D-6', '38:39D-2', 'I-1_T', '24:37D-14', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', '34:37D-4']",14
0.8780165551085841,0.5283686840632791,0.7308331321501904,0.0006417161898833978,"['37:37D-1', '34:42D-9', '33:44D-12', '35:37D-3', '32:39D-8', '33:36D-4', '34:38D-5', 'D-18+', 'I-1_A', '38:53D-16']",10
0.6965053207085372,0.5572219607173416,0.7295870727851981,0.000814014359870325,"['37:37D-1', '36:37D-2', '24:38D-15', '36:38D-3', '38:39D-2', '30:37D-8', 'D-18+', '28:42D-15', '35:42D-8', '33:43D-11', '38:53D-16', '27:36D-10', 'D-17', 'I-1_G']",14
0.6855319451942341,0.4414442926022437,1.5819081305383318,0.0010962222537241482,"['29:41D-13', '34:43D-10', '36:37D-2', '32:37D-6', '36:42D-7', 'D-17', '38:38D-1', '35:42D-8', '26:37D-12', 'D-18+', '36:36D-1', 'I-1_C']",12
0.5916085482219594,0.5346882865879179,1.345568024205428,0.0016576422575192667,"['29:41D-13', '36:37D-2', '33:37D-5', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', 'I-1_A', 'D-17']",10
0.9654326381000787,0.27206378173739676,1.0204565429604666,0.0006319302299757901,"['35:39D-5', '36:41D-6', '38:38D-1', 'I-1_T', '24:37D-14', 'D-18+', '35:42D-8', '33:43D-11']",8
0.5979117394820197,0.6975703727646707,0.6779919533123793,0.0009454912595532285,"['36:37D-2', '34:39D-6', '33:37D-5', 'D-17', '38:39D-2', '24:37D-14', 'D-18+', '28:42D-15', '36:36D-1', 'I-1_A', '38:53D-16', 'I-1_C']",12
0.5864475899090668,0.6105039295394903,0.8689772582560041,0.0015419995811723822,"['37:37D-1', '36:37D-2', '34:43D-10', '37:40D-4', '35:43D-9', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '26:37D-12', '31:39D-9', '32:36D-5']",12
0.8117885392424543,0.5650754605032373,0.8246048806692376,0.0004924647154573499,"['31:44D-14', '34:43D-10', '33:37D-5', '37:38D-2', 'D-17', 'D-18+', '28:42D-15', '36:36D-1', '30:41D-12', '38:53D-16', '29:38D-10', 'I-1_C']",12
0.6546768059843181,0.6354408991774773,1.0443850208778007,0.0006267461303288465,"['37:37D-1', '36:37D-2', '34:42D-9', '33:44D-12', 'I-1_T', '28:37D-10', 'D-18+', '28:42D-15', '33:40D-8', 'I-1_A', '23:37D-15', '31:37D-7', '32:43D-12']",13
0.888193235728265,0.5237506710499568,0.6680759951610103,0.0004309560893101863,"['37:37D-1', '32:37D-6', '24:38D-15', '36:38D-3', 'D-17', '38:39D-2', 'I-1_T', 'D-18+', '28:42D-15', '33:43D-11', '38:53D-16', '34:41D-8', '32:36D-5']",13
0.6169210099847191,0.5743875281680022,0.9384330432819594,0.0006215220454812012,"['37:37D-1', '36:37D-2', '35:37D-3', '36:42D-7', 'D-17', '31:42D-12', '38:38D-1', '30:37D-8', '31:35D-5', '38:39D-2', '28:42D-15', 'D-18+', 'I-1_A', '35:40D-6', '36:38D-3']",15
