pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.28806741750458686,0.6872794007435177,1.338950270637611,0.0007990294993624409,"['37:37D-1', '34:43D-10', '36:37D-2', '37:40D-4', '32:42D-11', '34:36D-3', 'I-3+', 'D-18+', 'I-1_G']",9
0.3425989646716506,0.6142578475952268,1.5113569207843272,0.0011270238883555393,"['34:42D-9', '34:39D-6', 'I-3+', '38:39D-2', '38:38D-1', '30:37D-8', '25:38D-14', 'D-18+', 'I-1_A', '38:53D-16']",10
0.37866089920597007,0.5855462747721452,1.4049132879037833,0.0012743622576626293,"['31:44D-14', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '35:42D-8', 'I-1_A', '38:53D-16', '35:40D-6']",11
0.8917062224456405,0.6491487371980547,0.6982077986015021,0.0005978797806056998,"['36:39D-4', '36:37D-2', '37:37D-1', '35:37D-3', 'I-3+', 'I-1_T', '28:42D-15', 'D-18+', 'I-1_A', 'I-2_TT', 'D-17', 'I-1_G']",12
0.26854034622986644,0.7457151725637904,1.4567693868823761,0.0014099322012492805,"['36:37D-2', '27:37D-11', '33:37D-5', '35:37D-3', 'I-3+', '38:38D-1', '30:37D-8', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_G']",11
0.5334574564924291,0.6331747821212155,0.9990738694483401,0.0006425592042855653,"['37:37D-1', '36:37D-2', '32:37D-6', '36:42D-7', 'I-3+', '30:37D-8', '27:38D-12', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_C']",11
0.560846683499435,0.6598094716982941,0.8178548622075003,0.0006329447308319262,"['37:37D-1', '36:37D-2', 'I-2_TA', '34:36D-3', 'I-3+', '38:39D-2', '30:37D-8', '38:38D-1', 'I-1_T', '27:35D-9', 'D-18+', 'I-1_A', '38:53D-16']",13
0.8492657990628263,0.6772962140023284,0.7933075076462469,0.00034805713140963895,"['36:39D-4', '36:37D-2', '34:42D-9', '36:42D-7', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:40D-3', 'D-17', 'I-1_G']",14
0.3249840203337709,0.6131289377708283,1.3992983473182719,0.001250390902474978,"['35:37D-3', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', '35:38D-4', '37:39D-3', 'D-18+', '36:36D-1', 'I-1_A', '33:39D-7', '38:41D-4']",12
0.1786810862984362,0.564692454227303,2.2373427063960247,0.0011387462797556665,"['35:37D-3', '33:37D-5', '36:41D-6', 'I-3+', '37:41D-5', 'D-18+', '36:36D-1', 'I-1_G']",8
0.24921402137731416,0.7028952475446332,1.5451635077298973,0.0016628402342164991,"['32:38D-7', 'I-2_TC', 'I-3+', '37:38D-2', '31:35D-5', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C']",9
0.26042130820845627,0.6957087061905487,1.775313406750517,0.0014038951747028054,"['37:37D-1', '34:43D-10', '33:38D-6', 'I-3+', '36:41D-6', '38:38D-1', 'D-18+', '33:40D-8', 'I-1_G']",9
0.8093611345390553,0.6319719210799668,0.8070134298246767,0.0007241404343712205,"['36:37D-2', '33:44D-12', '35:39D-5', 'I-1_G', '35:43D-9', 'I-3+', '36:41D-6', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11', 'I-1_A', '32:43D-12']",13
0.34531057189698,0.7193424958890792,1.1544485804609388,0.0011675828333720085,"['37:37D-1', '36:37D-2', '30:40D-11', '36:40D-5', '35:37D-3', 'I-3+', '38:39D-2', '38:38D-1', 'D-18+', '29:37D-9', 'I-1_C', 'I-1_G']",12
0.49261778822778307,0.6510286689843475,1.2942621097843097,0.0006853609971917878,"['34:43D-10', '36:38D-3', 'I-3+', '36:41D-6', '35:36D-2', 'I-1_T', 'D-18+', '30:40D-11', '34:40D-7', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.18629972065761138,0.6680683829167634,1.7099430787315013,0.0010426888758779936,"['36:40D-5', '35:43D-9', 'I-3+', '36:41D-6', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', '27:38D-12', 'D-18+', '33:43D-11', '34:41D-8', 'I-1_G']",13
0.9180652496396252,0.645989072724134,0.6785621039624734,0.0003332267649106027,"['29:41D-13', 'I-3+', '35:36D-2', '38:39D-2', '25:38D-14', 'D-18+', '28:42D-15', '35:42D-8', '33:43D-11', 'I-1_A']",10
0.4281653595131373,0.5918863517283396,1.2462045106637487,0.0007529959881448636,"['31:41D-11', '34:43D-10', '33:38D-6', 'I-3+', '36:41D-6', '32:39D-8', '35:36D-2', '38:38D-1', '35:35D-1', 'D-18+', 'I-1_C']",11
0.9728047955783472,0.645244885332204,0.4279392165667705,0.00045311296457395135,"['29:41D-13', 'I-2', '34:42D-9', '32:42D-11', 'I-3+', '30:37D-8', 'I-1_T', '28:42D-15', 'D-18+', '36:36D-1', 'I-2_TT', 'D-17']",12
0.653018288088117,0.7225231433381485,0.7662145681067738,0.0005482186914168613,"['29:41D-13', '31:44D-14', '37:37D-1', '33:37D-5', 'I-3+', '38:39D-2', 'I-1_T', '35:42D-8', 'D-18+', '33:43D-11', '29:37D-9', 'I-1_A', '27:39D-13', 'I-1_C']",14
0.8528478890090205,0.6995773898223062,0.6498386011151784,0.0005229754762691232,"['35:43D-9', 'I-3+', '30:38D-9', '38:39D-2', 'I-1_T', 'I-2_AA', '34:38D-5', 'D-18+', '35:42D-8', 'I-1_A', '38:53D-16', 'I-1_C', 'I-1_G']",13
0.8835285937261634,0.6126864779277795,0.710372394088501,0.00029035045672575805,"['37:37D-1', '33:38D-6', 'I-2', 'I-3+', 'I-1_T', 'I-1_C', 'D-18+', '28:42D-15', '36:36D-1', 'I-1_A', '31:37D-7', 'I-1_G']",12
0.8455815881621134,0.5579734894298946,0.7698600831322013,0.0003531646221095979,"['32:38D-7', '35:37D-3', 'I-3+', 'D-18+', '36:36D-1', 'I-1_A', 'I-1_C']",7
0.26632495327115285,0.5740246038439974,1.7306016401375426,0.001478255392758328,"['37:37D-1', '36:42D-7', 'I-3+', '36:41D-6', 'D-17', '25:38D-14', 'D-18+', '37:39D-3', '33:43D-11', '30:35D-6', 'I-1_C']",11
0.38822055074070577,0.6660882008749737,1.119200170656536,0.0007404001451619279,"['29:41D-13', '37:37D-1', '28:38D-11', 'I-1_A', 'I-3+', '34:35D-2', 'D-17', '35:42D-8', 'D-18+', '33:42D-10', '38:42D-5', 'I-1_C']",12
0.7326660625397492,0.6484639371147761,0.9694945293975239,0.00047147311285878756,"['I-3+', '37:38D-2', '35:41D-7', 'I-1_T', 'D-18+', '30:40D-11', '26:36D-11', 'I-1_A', 'I-1_C']",9
0.847972555834199,0.6532260337154769,0.7268137744413129,0.0007960340176344687,"['36:37D-2', '36:42D-7', 'I-3+', '36:41D-6', 'I-1_T', '28:37D-10', '34:38D-5', 'D-18+', '28:42D-15', '36:36D-1', '30:40D-11', 'I-1_A', '38:53D-16', 'I-1_G']",14
0.9172787280897438,0.6999461152968404,0.5970949471708998,0.0005651258536748648,"['36:39D-4', '36:37D-2', 'I-3+', '33:36D-4', 'I-1_T', '35:42D-8', 'D-18+', '36:36D-1', '38:42D-5', '31:37D-7']",10
0.48092246132986793,0.7124132508042933,0.8811447575521584,0.0007402160828606886,"['31:44D-14', '36:37D-2', '35:43D-9', 'I-3+', 'D-17', '33:41D-9', '35:38D-4', '37:39D-3', 'D-18+', '36:36D-1', '27:39D-13', '38:41D-4', 'I-1_C']",13
0.9008407392466727,0.5366557727878781,0.6144161725195538,0.0003255851876649207,"['28:38D-11', 'I-2', '35:43D-9', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', '36:36D-1', '33:42D-10', 'I-1_A', 'I-1_C']",14
0.5036290106486193,0.6429126181843535,1.1558592056242998,0.0008610639390450872,"['I-3+', 'I-1_T', '28:37D-10', 'D-18+', '36:36D-1', 'I-1_A', 'I-2_TT']",7
0.32285076576992205,0.6043973832616744,1.493278365986059,0.001320053919981598,"['36:37D-2', '37:40D-4', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', '31:37D-7', 'I-1_G']",10
0.35890883222796366,0.6319173873238315,1.6915067261062888,0.001330508938668268,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-3+', '30:38D-9', '38:39D-2', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16']",10
0.5844150991126925,0.7204989425533899,0.8371537165808334,0.0005215600768728655,"['29:41D-13', '37:37D-1', '36:39D-4', 'I-2', 'I-3+', 'D-17', '38:39D-2', 'I-1_T', 'D-18+', '38:53D-16', '27:39D-13', '31:38D-8']",12
0.49924793311002713,0.6676658830636293,1.0109168617321052,0.0009240252266693441,"['37:37D-1', '34:43D-10', '33:38D-6', '33:44D-12', '35:37D-3', '35:43D-9', 'I-3+', '38:38D-1', 'I-1_T', '31:40D-10', 'D-18+', 'I-1_A', '31:37D-7']",13
0.5039758729941117,0.7013024509702698,0.8615972963760343,0.0007620681574056902,"['29:41D-13', '34:43D-10', '31:44D-14', '36:39D-4', '35:37D-3', '36:42D-7', '35:43D-9', 'I-3+', 'D-17', '31:35D-5', 'D-18+', '36:36D-1', 'I-1_C']",13
0.8410023684235662,0.6860703844030375,0.5498016369529011,0.0005039181078731621,"['29:41D-13', '33:44D-12', '32:41D-10', 'I-3+', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '36:36D-1', 'I-1_A', 'I-2_TT', 'D-17', 'I-1_G']",13
0.6355298114924485,0.6094723954253636,1.1150799851777677,0.0009869192913027182,"['37:37D-1', '36:37D-2', '31:44D-14', '34:36D-3', 'I-3+', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', 'I-1_A']",10
0.4874522221723549,0.6608634319141479,1.148011768502661,0.0009547547961926391,"['36:37D-2', 'I-3+', '38:39D-2', 'I-1_T', 'I-2_AA', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', '38:41D-4', 'D-17']",11
0.3137368169069171,0.6515757676445354,1.397653468967488,0.0007897725594124497,"['36:37D-2', '33:44D-12', '36:41D-6', 'I-3+', '37:38D-2', '38:38D-1', '28:42D-15', 'D-18+', '36:36D-1', '33:39D-7']",10
0.7579987352105232,0.6508834089397042,1.0922035744780318,0.000741925759976278,"['36:37D-2', '32:37D-6', 'I-3+', 'D-17', '38:38D-1', '28:37D-10', 'D-18+', '34:40D-7', 'I-1_A', '34:37D-4', 'I-1_C']",11
0.3894942245067683,0.681824645963281,1.1281448372131524,0.0010090854771719535,"['37:37D-1', '34:42D-9', '32:37D-6', 'I-3+', '31:35D-5', 'D-18+', '33:43D-11', 'I-1_A', 'I-1_C']",9
0.36984477222519063,0.6856705868727826,1.1755336821333775,0.0016488176470064327,"['29:41D-13', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_G']",10
0.2669763155564971,0.6594898445960442,1.3589163040451353,0.0012891852443834004,"['36:37D-2', 'I-3+', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C']",9
0.656401767459319,0.6840934770246461,0.7514346465365049,0.0005704778802580692,"['32:38D-7', '33:44D-12', '36:42D-7', 'I-3+', '38:39D-2', 'I-1_T', '35:38D-4', 'D-18+', '28:42D-15', 'I-1_A', '29:40D-12', 'I-1_C']",12
0.39458003863545404,0.6240144233214079,1.139610749965092,0.0014075219834686745,"['29:41D-13', 'I-1_A', '27:37D-11', '34:42D-9', 'I-3+', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', 'D-18+', 'I-2_CA', '38:42D-5', 'I-1_C', 'I-1_G']",14
0.3572033752923584,0.7445991367865464,1.2310536886288928,0.0010565845614683624,"['37:37D-1', '33:44D-12', '35:43D-9', 'I-3+', '36:41D-6', '37:38D-2', 'I-1_T', '37:39D-3', '26:37D-12', 'D-18+', '26:36D-11', '38:42D-5', '38:41D-4']",13
0.7922832272479463,0.575336582401453,0.754749199569439,0.0008406929477676096,"['I-3+', 'D-17', '38:39D-2', '38:38D-1', '25:38D-14', 'D-18+', '36:36D-1', '31:36D-6', '38:53D-16', 'I-1_C']",10
0.6570564233304547,0.7545892277008327,0.6396286192813678,0.000684942748212207,"['I-2', '35:43D-9', 'I-3+', '34:35D-2', 'I-1_T', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', '34:37D-4', '38:41D-4', 'I-1_C', 'I-1_G']",13
0.6883237657613531,0.6382234688790479,0.8793618555323836,0.00045305781837671767,"['37:37D-1', '33:44D-12', '35:40D-6', '36:42D-7', 'I-3+', '37:38D-2', '28:36D-9', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.4604466372312313,0.6220833091933523,1.5927114151065684,0.0008456774390729098,"['29:41D-13', '36:39D-4', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', '28:39D-12', 'I-1_T', 'D-18+', '33:43D-11', 'I-1_A', 'I-1_G']",12
0.7633467478786785,0.6834845147650067,0.7820809205032961,0.0007175044651723595,"['36:39D-4', '36:37D-2', '35:37D-3', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', 'I-1_C', 'D-18+', 'I-1_A', 'I-2_TT', '31:37D-7', 'I-1_G']",13
0.2927112506714884,0.6694941627359563,1.4955725814700909,0.0012903033460219193,"['36:39D-4', '36:37D-2', '32:38D-7', '36:42D-7', 'I-3+', '36:41D-6', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '29:37D-9', 'I-1_A', 'I-1_G']",13
0.26636908138447224,0.6519777626993294,1.854641287404927,0.0015705305166096857,"['33:38D-6', '33:44D-12', 'I-3+', '36:41D-6', '37:38D-2', '35:41D-7', 'I-1_T', '35:36D-2', 'D-18+', '33:43D-11', '31:37D-7', 'I-1_G']",12
0.19611681901219083,0.7408645376405513,1.3925548982459826,0.000997158141273787,"['37:37D-1', '36:37D-2', '31:44D-14', '37:40D-4', '35:37D-3', 'I-3+', '38:39D-2', '38:38D-1', '25:38D-14', '25:37D-13', 'D-18+']",11
0.3055160190574213,0.6232351064890557,1.5844952318301868,0.0014803804841838698,"['37:37D-1', '36:38D-3', 'I-3+', '36:41D-6', '33:36D-4', '38:39D-2', 'I-1_T', 'D-17', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.8368369602152854,0.6876947099702208,0.7152601475548284,0.000970537948156257,"['37:37D-1', '36:37D-2', '33:38D-6', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', 'I-2_TT', 'D-17', 'I-1_G']",16
0.3412423019527253,0.5761630230017704,1.4391227663482935,0.00078640758445547,"['35:37D-3', 'I-3+', '35:35D-1', '35:36D-2', '38:38D-1', 'I-1_C', 'D-18+', '38:53D-16', '34:37D-4', '31:37D-7']",10
0.916595014945135,0.6978644664104605,0.5221629591833579,0.00035321367671975544,"['31:44D-14', 'I-2_AT', 'I-3+', 'I-1_T', '31:40D-10', 'D-18+', '28:42D-15', 'I-1_A']",8
0.31591089985646614,0.5736920014601586,1.7522130032135557,0.0012583618768251647,"['37:37D-1', '36:37D-2', 'I-2_TA', '35:37D-3', 'I-3+', '38:39D-2', 'I-1_T', 'D-18+', '37:39D-3', 'I-1_A', 'D-17']",11
0.35589407480965335,0.6553007134029117,1.4515801136687663,0.0009910073745070178,"['37:37D-1', '34:42D-9', '36:42D-7', 'I-3+', '34:35D-2', '36:41D-6', '32:39D-8', '38:38D-1', 'I-1_T', '35:42D-8', 'D-18+', 'I-1_A']",12
0.36273036146533794,0.6315184603091959,1.3003182074926438,0.0011002401656099892,"['35:43D-9', 'I-3+', '36:41D-6', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '28:42D-15', 'I-1_C']",9
0.35393689185740496,0.6903829984951853,1.3169110220392395,0.001139844408087939,"['37:37D-1', '33:44D-12', '27:37D-11', '32:37D-6', '36:42D-7', 'I-3+', '36:41D-6', 'D-17', 'I-1_C', '37:39D-3', 'D-18+', '31:38D-8']",12
0.5872564398192567,0.6360795787135572,0.9744275041992555,0.0008097139486745519,"['33:37D-5', 'I-3+', '29:35D-7', '38:38D-1', 'I-1_T', '38:39D-2', 'D-18+', '35:42D-8', '36:36D-1', '33:40D-8', 'I-1_A', 'D-17']",12
0.4582719157182607,0.649174536425687,1.1043770415430647,0.0009172890753809016,"['29:41D-13', '34:43D-10', '33:44D-12', '35:40D-6', '34:36D-3', '36:42D-7', 'I-3+', 'D-17', '38:38D-1', '28:39D-12', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",15
0.7957858622468935,0.6948779046451489,0.6793277716537258,0.001573391387472636,"['36:37D-2', 'I-2', '33:44D-12', '34:36D-3', 'I-3+', 'D-17', 'I-1_T', 'D-18+', '36:36D-1', '34:38D-5', '34:37D-4', 'I-1_C', 'I-1_G']",13
0.1899453497569806,0.6239841339483184,1.8876422737165708,0.001607678121332843,"['36:39D-4', '36:37D-2', '37:37D-1', 'I-3+', '36:41D-6', '38:38D-1', '33:35D-3', '28:42D-15', 'D-18+', '38:53D-16', 'I-1_G']",11
0.9623181713025435,0.7243556848639389,0.4464721554445731,0.00013140073995517552,"['27:37D-11', '34:36D-3', 'I-3+', '38:39D-2', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', '29:38D-10']",9
0.3945045631854208,0.6664396933885733,1.4136533277963705,0.000904943148107562,"['29:41D-13', '36:37D-2', '35:37D-3', '27:36D-10', 'I-3+', 'D-17', '38:39D-2', '35:42D-8', 'D-18+', 'I-1_A', '34:37D-4', 'I-1_C']",12
0.6305592915317337,0.6244459411297871,0.8708015492436247,0.0008800579684285013,"['32:37D-6', '35:37D-3', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', 'I-2_TT', 'I-1_C', 'I-1_G']",14
0.29785634631270214,0.674180560612719,1.5445586957292459,0.00152219387132861,"['I-3+', '35:35D-1', '35:36D-2', '30:37D-8', 'I-2_AA', 'I-1_T', 'D-18+', '29:37D-9', 'I-1_A', '34:37D-4', 'I-1_G']",11
