pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.21971360278523241,0.4487331377067414,3.38478899249035,0.002098801471049632,"['29:41D-13', '37:40D-4', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '35:42D-8', '29:37D-9', 'I-1_A', '38:53D-16']",10
0.5774916195305253,0.41241760148716505,2.2803132144157194,0.0009842715101995487,"['29:41D-13', '37:37D-1', '33:44D-12', 'I-1_T', 'D-18+', '33:43D-11', '30:41D-12', 'I-1_A', '38:53D-16', '29:38D-10']",10
0.5793831676152741,0.4458280986714519,1.4847115839206035,0.0008164754309760269,"['36:37D-2', '36:42D-7', '35:43D-9', '28:36D-9', 'D-17', '28:37D-10', 'D-18+', '31:39D-9', '33:43D-11', '36:36D-1', 'I-1_C']",11
0.40021864008583685,0.5058205385230358,1.545778054694806,0.0018718715401650104,"['33:44D-12', '35:37D-3', 'D-17', '38:38D-1', 'D-18+', '35:42D-8', '32:40D-9', '36:36D-1', '30:35D-6', '38:53D-16', 'I-1_C']",11
0.5989051912604316,0.4092466178454169,1.79762888462319,0.0011380093229806834,"['35:37D-3', '35:43D-9', '25:36D-12', '28:39D-12', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', '33:39D-7']",9
0.6246161221486584,0.4208999428395509,2.1592410933730726,0.0010671287721396366,"['37:37D-1', '37:38D-2', 'I-1_T', 'D-18+', '35:42D-8', 'I-1_A', '34:38D-5', 'D-17']",8
0.34136332177542333,0.5836530347901444,2.0559130971369552,0.0009508613466633726,"['29:41D-13', '37:37D-1', '34:42D-9', '36:40D-5', '33:44D-12', '24:38D-15', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', 'D-17', '36:38D-3']",12
0.6276669071832195,0.4490091068029924,1.4398977893630025,0.0013891295795676866,"['36:39D-4', '31:44D-14', '32:38D-7', 'D-17', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.49690251697721344,0.4765739780576875,1.681090094005167,0.001183570942703029,"['I-2', '33:37D-5', '38:38D-1', '28:42D-15', 'D-18+', '33:43D-11', '36:36D-1', '33:42D-10', '26:38D-13', 'I-1_C', '32:43D-12']",11
0.11677728811622232,0.5000270536497513,2.697663224352011,0.0022519493035885086,"['37:37D-1', '36:37D-2', '33:44D-12', '28:36D-9', '38:38D-1', 'I-1_T', '29:39D-11', 'D-18+', '28:42D-15', '35:42D-8', 'I-1_C']",11
0.36372285989206893,0.40777236287374274,2.1753659895531294,0.0013853314252761607,"['29:41D-13', '36:37D-2', '37:37D-1', '37:40D-4', '28:42D-15', 'D-18+', '37:41D-5', '33:43D-11', 'I-1_A', '38:53D-16', 'I-1_G']",11
0.06333909663762274,0.4350429635080654,4.341776051838469,0.002254553971444915,"['37:40D-4', '33:37D-5', '36:41D-6', '37:38D-2', '35:36D-2', '38:38D-1', 'D-18+', '28:42D-15']",8
0.7948459750696858,0.560617000587651,2.4836153041642186,0.0010769192899024594,"['37:37D-1', '34:43D-10', '28:38D-11', 'I-2', '35:36D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', 'D-17', '36:38D-3']",12
0.28821636024609937,0.4817799905374818,1.9440132002509134,0.0019052631831594274,"['34:43D-10', '33:44D-12', 'D-17', '38:38D-1', '24:37D-14', '35:38D-4', '33:35D-3', '28:42D-15', 'D-18+', '36:36D-1', 'I-1_A', 'I-1_C']",12
0.463059311143018,0.5121553796332189,2.1759326881336305,0.0009187549684677278,"['29:41D-13', '37:37D-1', '35:39D-5', '35:37D-3', '32:37D-6', '36:41D-6', '35:36D-2', 'I-1_T', '35:42D-8', 'D-18+', 'I-1_A', 'D-17']",12
0.3601011524301719,0.49382249464274297,2.483639865780168,0.0017907578994773607,"['37:37D-1', '36:37D-2', '35:37D-3', '38:39D-2', 'I-1_T', 'D-18+', '33:43D-11', 'I-1_A', '34:37D-4', 'D-17', '32:36D-5']",11
0.5912624109210622,0.5378568051390338,1.6464887994544828,0.0007626093393128039,"['29:41D-13', '36:37D-2', '30:36D-7', '37:40D-4', '30:37D-8', '24:37D-14', 'D-18+', '36:36D-1', '38:53D-16', 'I-1_C']",10
0.14452325422866324,0.34306898778179284,3.4804460411360054,0.0025854607172844783,"['34:43D-10', '37:38D-2', '38:38D-1', 'D-18+', '28:42D-15', '33:43D-11', 'I-1_A', '38:40D-3']",8
0.22219779478083193,0.46199839016164185,3.773189294635973,0.002358274541329436,"['29:41D-13', '33:44D-12', '34:39D-6', '34:36D-3', '38:38D-1', '33:41D-9', 'I-1_T', '37:41D-5', 'D-18+', 'I-1_G']",10
0.26031022144508215,0.4728323403563671,2.616153496646414,0.0013240189217961391,"['37:37D-1', '35:39D-5', '36:41D-6', '35:36D-2', '38:39D-2', '38:38D-1', 'D-18+', '33:43D-11', '30:35D-6', 'I-1_G']",10
0.05348026613583423,0.34750274816177606,4.217117242024915,0.0021961005850422224,"['36:37D-2', '35:37D-3', '36:41D-6', 'D-18+', '36:36D-1', '33:43D-11', '38:40D-3']",7
0.954696241206048,0.3735648356093717,1.1739499893108953,0.00037522390812678096,"['33:38D-6', 'I-2', '32:39D-8', '35:36D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_G']",9
0.5415660813871723,0.5544653474114725,1.2419117511943756,0.0012598755883045996,"['I-2', '33:44D-12', '35:37D-3', 'D-17', '38:38D-1', '35:38D-4', 'D-18+', '36:36D-1', '33:43D-11', '34:40D-7', 'I-1_A', '38:53D-16', 'I-1_C']",13
0.1519991681193514,0.5124051136504311,2.6596194884669107,0.001387598112429635,"['37:37D-1', '36:37D-2', '34:43D-10', '37:40D-4', '32:42D-11', '34:36D-3', 'D-18+', '34:37D-4', '31:37D-7']",9
0.16072861576114372,0.5092481330142221,3.2729772858577273,0.0019104217742322658,"['34:42D-9', '34:39D-6', '38:39D-2', '38:38D-1', '30:37D-8', 'I-1_T', '25:38D-14', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_C']",11
0.16994619433526578,0.4178575549431238,3.7012824876682924,0.002173437501097617,"['31:44D-14', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '35:42D-8', 'I-1_A', '38:53D-16', 'D-17', 'I-1_G']",10
0.5616834362315497,0.48877970715295044,2.2815968932684525,0.0015220221357876275,"['36:39D-4', '36:37D-2', '37:37D-1', '35:37D-3', '36:42D-7', '36:41D-6', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', 'D-17', 'I-1_G']",12
0.03667402740067269,0.5134441440062868,4.175491883638919,0.002092987571139561,"['36:37D-2', '27:37D-11', '33:37D-5', '35:37D-3', '38:38D-1', '30:37D-8', 'I-1_T', '37:41D-5', 'D-18+', 'I-1_G']",10
0.26183849917992585,0.5064740074565923,2.768625042683421,0.001347348095578004,"['37:37D-1', '36:37D-2', '32:37D-6', '36:42D-7', '27:38D-12', 'D-18+', '38:53D-16', 'I-1_C']",8
0.23002719076972336,0.44456910768650104,2.5371424122491706,0.0013198633632215122,"['37:37D-1', '36:37D-2', '34:36D-3', '38:39D-2', '38:38D-1', '30:37D-8', '27:35D-9', 'D-18+', 'I-1_A', '38:53D-16']",10
0.43945583706560915,0.5403248725481918,2.0457776921044837,0.0012719596298601133,"['36:39D-4', '36:37D-2', '34:42D-9', '36:42D-7', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'D-17']",10
0.16670355055613784,0.5207823846216041,3.1370023014543893,0.001613300371215325,"['31:41D-11', '35:37D-3', '36:41D-6', '38:39D-2', '38:38D-1', '35:38D-4', '37:39D-3', 'D-18+', '36:36D-1', 'I-1_A', '33:39D-7', '38:41D-4']",12
0.046924484300163556,0.44998891863551754,3.457705229791536,0.001570865478731799,"['35:37D-3', '33:37D-5', '36:41D-6', 'D-18+', '37:41D-5', '36:36D-1', '38:40D-3']",7
0.09075597610135883,0.5287343241210913,3.4708054985760732,0.0026665175089404395,"['32:38D-7', '37:38D-2', '31:35D-5', 'D-18+', '35:42D-8', '33:43D-11', 'I-1_A', 'I-1_C', 'I-1_G']",9
0.17506805817139737,0.5196015220495473,3.4023037790006745,0.0018932883556244241,"['37:37D-1', '34:43D-10', '33:38D-6', '36:41D-6', '38:38D-1', 'D-18+', '33:40D-8', 'I-1_G']",8
0.5385124161525313,0.42982686864130115,2.4647679513651415,0.0014859833498980584,"['36:37D-2', '33:44D-12', '35:39D-5', 'I-1_G', '35:43D-9', '36:41D-6', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11', 'I-1_A', '32:43D-12']",12
0.12101006349559845,0.5299620076914873,3.081357513295586,0.0019705130778159383,"['37:37D-1', '36:37D-2', '30:40D-11', '36:40D-5', '35:37D-3', '38:39D-2', '38:38D-1', 'D-18+', '29:37D-9', 'I-1_A', 'I-1_G']",11
0.12503651925646236,0.4769497440485491,3.16948760755698,0.0016609544808591427,"['34:43D-10', '36:38D-3', '36:41D-6', '35:36D-2', 'D-18+', '37:41D-5', '34:40D-7', 'I-1_G']",8
0.06618699685992667,0.5519132688909899,3.16675292642581,0.0016618629600097217,"['36:40D-5', '35:43D-9', '36:41D-6', 'D-17', '38:39D-2', '38:38D-1', '27:38D-12', 'D-18+', '33:43D-11', '34:41D-8', 'I-1_G']",11
0.6793388491605241,0.5380107943455191,1.3196767969280643,0.0011084604879971684,"['29:41D-13', 'I-2', '35:36D-2', '38:39D-2', 'I-1_T', 'D-18+', '28:42D-15', '35:42D-8', 'I-1_A', 'I-1_G']",10
0.2109794140004909,0.4886936783264454,2.3827470014643444,0.0017584158460993637,"['31:41D-11', '34:43D-10', '33:38D-6', '32:39D-8', '35:35D-1', '35:36D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_C']",10
0.8813541781019698,0.5040086243221382,1.301211753875594,0.00048801233157175135,"['29:41D-13', 'I-2', '34:42D-9', '32:42D-11', '38:38D-1', '30:37D-8', 'I-1_T', '28:42D-15', 'D-18+', 'D-17']",10
0.49735511353605255,0.4977954258023565,2.160956809893723,0.0011764502749042776,"['29:41D-13', '31:44D-14', '37:37D-1', '33:37D-5', '36:41D-6', '38:39D-2', '35:42D-8', 'D-18+', '33:43D-11', '29:37D-9', 'I-1_A', 'I-1_C']",12
0.6103107071360246,0.3967278653960339,2.622042059834142,0.0011574829697180069,"['35:43D-9', '30:38D-9', '38:39D-2', 'I-1_T', '34:38D-5', 'D-18+', '35:42D-8', 'I-1_A', '38:53D-16', 'I-1_G']",10
0.5861222776175579,0.3794148316748652,2.009300452029805,0.001102556113475936,"['37:37D-1', '33:38D-6', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '31:37D-7']",7
0.3027748934337775,0.40129265805369707,2.0155104271818605,0.0018842238568133334,"['32:38D-7', '35:37D-3', '38:39D-2', 'I-1_T', 'D-18+', '36:36D-1', 'I-1_C']",7
0.2997791364984575,0.4382863696209089,2.820491912188897,0.0011135646116521283,"['37:37D-1', '36:42D-7', '36:41D-6', 'D-17', 'D-18+', '37:39D-3', '33:43D-11', '30:35D-6', '38:42D-5', 'I-1_C']",10
0.18743939735215906,0.4762090757863082,2.4235069580405515,0.0015127542475163265,"['29:41D-13', '37:37D-1', '28:38D-11', '34:35D-2', 'D-17', 'D-18+', '35:42D-8', '33:42D-10', 'I-1_C']",9
0.3363275839138903,0.42424552671530735,2.259392201656341,0.0012609286282465816,"['36:39D-4', '37:38D-2', '35:41D-7', 'I-1_T', 'D-18+', '30:40D-11', '26:36D-11', 'I-1_A', '38:53D-16', 'I-1_C']",10
0.8146203061486273,0.41938736024946804,2.184673738745313,0.0008368951895340998,"['36:37D-2', '36:42D-7', '36:41D-6', 'I-1_T', '28:37D-10', '34:38D-5', 'D-18+', '28:42D-15', '30:40D-11', 'I-1_A', '38:53D-16', 'I-1_G']",12
0.6009217871680348,0.453064385722068,1.5438589608587885,0.0015484655089255744,"['36:39D-4', '36:37D-2', '33:36D-4', 'I-1_T', 'D-18+', '35:42D-8', '31:37D-7']",7
0.3946886023511972,0.5539731696013623,2.034364255159861,0.0009514630412490136,"['36:37D-2', '31:44D-14', '35:43D-9', 'D-17', '33:41D-9', '35:38D-4', 'D-18+', '37:39D-3', '36:36D-1', '27:39D-13', 'I-1_C']",11
0.4202617546553403,0.3948990724367777,1.886551639449143,0.0016500477878280521,"['28:38D-11', 'I-2', '35:43D-9', 'D-17', '38:38D-1', 'D-18+', '28:42D-15', '35:42D-8', '36:36D-1', '33:42D-10', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.23390179759040516,0.46428280628623964,3.105324075720785,0.0017112642062446781,"['35:37D-3', '28:37D-10', 'I-1_T', 'D-18+', '36:36D-1', 'D-17']",6
0.05609736554140464,0.42250778526775346,3.673607590635858,0.0022897895233089274,"['36:37D-2', '37:40D-4', '38:39D-2', '38:38D-1', 'D-18+', '31:37D-7', 'I-1_G']",7
0.17653844363371912,0.45500313706961243,3.556755733500788,0.0020113893588002865,"['37:37D-1', '36:37D-2', '37:40D-4', '30:38D-9', '38:39D-2', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16']",10
0.4365082119322951,0.5541998647409773,2.2090610173814973,0.0009084768187994756,"['29:41D-13', '37:37D-1', '36:39D-4', '36:41D-6', 'D-17', '38:39D-2', 'I-1_T', 'D-18+', '38:53D-16', '27:39D-13', '31:38D-8']",11
0.31251535599232044,0.5493654760369332,2.87499978619231,0.001389504691287626,"['37:37D-1', '34:43D-10', '33:38D-6', '33:44D-12', '35:37D-3', '35:43D-9', '38:38D-1', 'I-1_T', '31:40D-10', 'D-18+', 'I-1_A', '31:37D-7']",12
0.2766480026133328,0.5393083031197586,2.10540037943319,0.0016218573094964309,"['29:41D-13', '34:43D-10', '31:44D-14', '36:39D-4', '35:37D-3', '36:42D-7', '35:43D-9', 'D-17', '31:35D-5', 'D-18+', '36:36D-1', 'I-1_C', '32:43D-12']",13
0.5435827348098657,0.55804722532946,1.9127477254302192,0.001276980180090509,"['29:41D-13', '36:37D-2', '37:40D-4', 'I-2', '33:44D-12', '32:41D-10', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', 'D-17']",14
0.47011967093278545,0.49456985512432255,2.542533782802067,0.0015239457310483606,"['37:37D-1', '36:37D-2', '31:44D-14', '38:38D-1', 'I-1_T', '35:38D-4', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_G']",11
0.3342205329835304,0.46242240336800644,2.9177229823343813,0.0017234653003407557,"['36:37D-2', '38:39D-2', 'I-1_T', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', '38:41D-4', 'D-17']",9
0.15731952633936006,0.5683253186711459,2.761334757150327,0.0011463686226956505,"['36:37D-2', '33:44D-12', '36:41D-6', '37:38D-2', '38:38D-1', 'D-18+', '28:42D-15', '36:36D-1', '33:39D-7']",9
0.5049497320214732,0.413786718746699,2.532693276307433,0.0014139094851425952,"['36:37D-2', '32:37D-6', 'D-17', '38:38D-1', 'I-1_T', '28:37D-10', 'D-18+', '34:40D-7', 'I-1_A', '34:37D-4', 'I-1_C']",11
0.15310847223606167,0.4449718489708126,3.216046032772862,0.0019101217512661522,"['29:41D-13', '37:37D-1', '34:42D-9', '32:37D-6', '36:41D-6', '31:35D-5', 'D-18+', '28:42D-15', '33:43D-11', '38:40D-3', 'I-1_C']",11
0.2152382769601817,0.4915228621989746,3.5028952508150724,0.0024584108196090684,"['29:41D-13', '37:37D-1', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_G']",10
0.1260752051982002,0.39212801139700965,3.2144058920319845,0.0020848630571125787,"['36:37D-2', '34:43D-10', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_C']",8
0.3619548613332125,0.5001152582798027,2.045453273442374,0.0014777095044994104,"['32:38D-7', '33:44D-12', '38:39D-2', '38:38D-1', 'I-1_T', '35:38D-4', 'D-18+', '28:42D-15', 'I-1_A', '29:40D-12', 'I-1_C']",11
0.212259529409047,0.3655149747342865,3.151090970143295,0.002324075242259029,"['29:41D-13', 'I-1_A', '27:37D-11', '34:42D-9', '35:36D-2', '38:38D-1', '35:38D-4', 'D-18+', '38:42D-5']",9
0.22575859223324368,0.43929639120197606,3.11442927094468,0.0013515545550416305,"['37:37D-1', '33:44D-12', '35:43D-9', '36:41D-6', '37:38D-2', 'D-18+', '37:39D-3', '26:37D-12', '26:36D-11', '38:42D-5', '38:41D-4', 'I-1_C']",12
0.25958161601161595,0.46713188611101936,1.852287502822596,0.002591113207531259,"['D-17', '38:39D-2', '38:38D-1', '25:38D-14', 'D-18+', '36:36D-1', '31:36D-6', 'I-1_A', '38:53D-16', 'I-1_C']",10
0.34917755463388234,0.367469385452976,2.2642979133621752,0.0013438465051977824,"['37:37D-1', '35:43D-9', '34:35D-2', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', '34:37D-4', 'I-1_C']",9
0.3598868418145546,0.4705357264339191,2.1090502862015845,0.001095566386614481,"['37:37D-1', '33:44D-12', '35:40D-6', '36:42D-7', '37:38D-2', '28:36D-9', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', 'I-1_C']",12
0.1800990897841775,0.35662112335714835,3.511522383135329,0.0014208640870538407,"['29:41D-13', '36:39D-4', '36:42D-7', '36:41D-6', '35:36D-2', '38:39D-2', '38:38D-1', '28:39D-12', 'I-1_T', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16']",13
0.3007258246125735,0.3995061621788079,2.931059711662745,0.0018560638809782554,"['36:39D-4', '36:37D-2', '35:37D-3', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '31:37D-7']",9
0.13439042645212146,0.5565960124330585,3.556642194567584,0.0021188593728727915,"['36:39D-4', '36:37D-2', '32:38D-7', '36:42D-7', '36:41D-6', '37:38D-2', '38:38D-1', 'D-18+']",8
0.029491501494155237,0.5633925981770012,4.005152262760979,0.002128432497622099,"['33:38D-6', '33:44D-12', '32:37D-6', '36:41D-6', '37:38D-2', '35:36D-2', '35:41D-7', '38:38D-1', 'D-18+', '33:43D-11', '31:37D-7']",11
0.08578878963758799,0.621614535539361,2.813048121563824,0.001496450766338893,"['37:37D-1', '36:37D-2', '31:44D-14', '37:40D-4', '35:37D-3', '38:39D-2', '38:38D-1', '25:38D-14', 'D-18+', 'I-1_G']",10
0.0717099354179879,0.44025518788897505,3.857871999646741,0.0022046394941265765,"['37:37D-1', '35:37D-3', '36:41D-6', 'D-17', '33:36D-4', '38:39D-2', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', 'I-1_C', '36:38D-3']",12
0.7732395328219134,0.4301767342254366,2.2237001180552216,0.0010044032519591873,"['37:37D-1', '36:37D-2', '33:38D-6', 'I-2', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', 'D-17', 'I-1_G']",14
0.2473739992709442,0.46034724526020704,2.5908009015851188,0.0016557794837512329,"['35:35D-1', '35:36D-2', '38:38D-1', 'I-1_C', 'D-18+', '38:53D-16', '34:37D-4', '31:37D-7']",8
0.7967829067825145,0.5089682448151265,1.245304766427803,0.000609246795432854,"['37:37D-1', '31:44D-14', '32:42D-11', '38:38D-1', 'I-1_T', '31:40D-10', 'D-18+', '28:42D-15', 'I-1_A', 'I-1_G']",10
0.09531399756943237,0.3975576517414669,3.649347226835757,0.0020205369464034333,"['37:37D-1', '36:37D-2', '35:37D-3', '38:39D-2', '35:38D-4', 'D-18+', '37:39D-3', 'I-1_A', 'D-17']",9
0.14171098217466885,0.5502989158022972,3.2130780873084523,0.0017248213648934372,"['37:37D-1', '34:42D-9', '36:42D-7', '36:41D-6', '34:35D-2', '32:39D-8', '38:38D-1', 'I-1_T', 'D-18+', '35:42D-8', 'I-1_A']",11
0.08852146129845835,0.4924990737830051,3.2455789645068798,0.0022713170940713927,"['37:37D-1', '35:43D-9', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '28:42D-15', 'I-1_C']",8
0.2169877289254958,0.4467513976407825,3.0245231371636976,0.0014701844105257146,"['37:37D-1', '33:44D-12', '27:37D-11', '32:37D-6', '36:42D-7', '36:41D-6', 'D-17', 'I-1_C', '37:39D-3', 'D-18+', '31:38D-8']",11
0.37664987111476256,0.4900850820068726,2.426569274221571,0.0014745221213355317,"['33:37D-5', '29:35D-7', '38:38D-1', 'I-1_T', '38:39D-2', 'D-18+', '35:42D-8', '36:36D-1', '33:40D-8', 'I-1_A', 'D-17']",11
0.13781380236082616,0.4200785037221178,3.055719702351857,0.0018490689698233273,"['29:41D-13', '34:43D-10', '33:44D-12', '35:40D-6', '36:42D-7', 'D-17', '38:38D-1', '28:39D-12', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C']",12
0.3902068009141305,0.41272809581423625,1.6493898578254722,0.003286331440489051,"['36:37D-2', '33:44D-12', '36:41D-6', 'D-17', 'D-18+', '36:36D-1', '34:38D-5', '29:40D-12', '34:37D-4', 'I-1_C']",10
0.03703324034352778,0.5268668730611502,4.326416631339377,0.0024510606427038863,"['36:39D-4', '36:37D-2', '37:37D-1', '36:41D-6', '38:38D-1', 'I-1_T', '33:35D-3', '28:42D-15', 'D-18+', '38:53D-16', 'I-1_G']",11
0.7921119199439997,0.5366426062061457,1.2959192987585348,0.0006588814235409539,"['I-2', '27:37D-11', '34:36D-3', '36:41D-6', '38:39D-2', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', '29:38D-10', 'I-1_G']",11
0.5568844531988205,0.4695889754588775,1.882126308752564,0.0008999851090850793,"['37:37D-1', '36:37D-2', '27:36D-10', 'D-17', '38:39D-2', 'D-18+', '35:42D-8', '34:37D-4', 'I-1_C']",9
0.3543176288842573,0.37977951339411914,2.7430008207110235,0.0013287386919883363,"['32:37D-6', '35:37D-3', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', '29:40D-12', 'D-17']",11
0.08494479383584674,0.5044919399736262,3.9225056004553793,0.0022257820759838546,"['35:37D-3', '35:35D-1', '35:36D-2', '30:37D-8', 'I-1_T', '35:42D-8', 'D-18+', '29:37D-9', 'I-1_A', '34:37D-4']",10
0.20585082618976364,0.4156477244336223,3.003097581274731,0.0021194702299792366,"['37:37D-1', '36:37D-2', '28:38D-11', '35:37D-3', '33:36D-4', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_G']",9
0.2424327903693461,0.43346223714359877,2.831179532475794,0.0018475023134606012,"['36:37D-2', '38:39D-2', '38:38D-1', '30:37D-8', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C']",8
0.19798413458487524,0.3989430791452211,3.3820528719660086,0.0021840067749606174,"['29:41D-13', '37:37D-1', '37:38D-2', 'D-17', '38:38D-1', 'I-1_T', '37:39D-3', '35:42D-8', 'D-18+', '31:37D-7', 'I-1_G']",11
0.1563647031526306,0.36385752098753477,3.3456646954520064,0.0024455680593021482,"['29:41D-13', '31:44D-14', '37:37D-1', 'D-17', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_C']",10
0.14201326106579354,0.43072039955106484,3.537200351339961,0.0021788623369421965,"['29:41D-13', '36:37D-2', '37:37D-1', '36:41D-6', '38:38D-1', '28:37D-10', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A']",10
0.1382963066522784,0.4992279283072683,2.7456372595922858,0.0013457669441204554,"['29:41D-13', '36:37D-2', '34:42D-9', '36:41D-6', '38:39D-2', 'D-18+', '37:41D-5', '36:36D-1', 'D-17', 'I-1_G']",10
0.14042346866368813,0.5132674303921881,3.097751129051028,0.0018684303738059611,"['37:37D-1', '36:37D-2', '34:43D-10', '38:39D-2', '38:38D-1', 'D-18+', '26:37D-12', 'I-1_A', '38:53D-16', '31:37D-7']",10
0.14015215649341972,0.5225934030088653,3.452353612653224,0.0022650348394888343,"['33:37D-5', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', '33:43D-11', 'I-1_A', '23:37D-15', '38:40D-3', '34:37D-4']",10
0.48664112158356426,0.5009141769354242,2.4084864743584853,0.001013642964171452,"['37:37D-1', '35:39D-5', '36:42D-7', 'D-17', '38:39D-2', 'D-18+', '31:36D-6', '38:40D-3', 'I-1_C']",9
