pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9643191147271224,0.7611224019268622,0.33393774908891705,6.043361638353579e-05,"['37:37D-1', 'I-1_A', '35:37D-3', '36:42D-7', '35:43D-9', 'I-3+', '36:41D-6', '38:39D-2', 'D-18+', '38:42D-5', '27:36D-10', 'I-1_C']",12
0.9896903524856786,0.7914873126302062,0.21461093520887176,0.0001748804112631408,"['37:37D-1', '36:37D-2', '31:44D-14', 'I-3+', '34:35D-2', '33:36D-4', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '26:37D-12', '36:36D-1', '38:42D-5', '38:40D-3', '32:36D-5']",15
0.9094590443703633,0.893608658089805,0.1333241407077232,0.00023475665065031154,"['37:37D-1', '36:39D-4', '33:44D-12', '32:37D-6', '34:36D-3', '36:42D-7', 'I-1_G', 'I-3+', 'D-17', '33:36D-4', '38:39D-2', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'I-1_C', '32:36D-5']",18
0.9621751603002222,0.838298850125917,0.3089291471066642,3.9040020720371835e-05,"['29:41D-13', '37:37D-1', '33:44D-12', 'I-3+', 'D-17', '24:36D-13', '38:38D-1', 'I-1_C', 'D-18+', '26:37D-12', '38:53D-16', '34:37D-4', '31:37D-7']",13
0.9966426985080513,0.5362636988556103,0.5038593924080488,0.00022274712724637007,"['37:40D-4', '33:44D-12', 'I-3+', '35:36D-2', '38:39D-2', '38:38D-1', 'I-2_AA', 'D-18+', '28:42D-15', '35:42D-8', 'I-1_A', 'D-17']",12
0.9351239011588336,0.779597955962605,0.4152362269523404,6.908963543147368e-05,"['29:41D-13', '36:37D-2', '37:37D-1', '33:38D-6', 'I-3+', 'D-17', 'I-1_T', '25:37D-13', '33:35D-3', 'D-18+', '38:53D-16', '34:37D-4', 'I-1_C', '36:38D-3']",14
0.9950844093776272,0.7115858098779501,0.1971358898351105,5.9914187658881655e-05,"['29:41D-13', '24:38D-15', '35:43D-9', 'I-3+', '35:36D-2', '29:35D-7', 'D-18+', '36:36D-1', '33:43D-11', 'I-2_CA', 'I-1_A', '38:53D-16', 'D-17']",13
0.9684598150675823,0.803186515714811,0.23525733588167125,3.9202421099854525e-05,"['37:37D-1', '36:37D-2', '37:40D-4', '35:43D-9', 'I-3+', '30:38D-9', 'D-17', '38:39D-2', '28:37D-10', '32:35D-4', '25:38D-14', 'D-18+', '38:53D-16', 'I-1_C']",14
0.9966824958002607,0.7571805249016911,0.1993645810490126,0.00019436644720087203,"['36:37D-2', '35:43D-9', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', 'I-2_CA', 'I-1_A', 'I-1_C', '36:38D-3']",11
0.9235541223858258,0.7695019433953748,0.4190928594139065,0.00013799854522597842,"['37:37D-1', 'I-3+', '28:36D-9', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', '38:42D-5', '38:40D-3', '34:37D-4', '38:41D-4', 'I-1_C']",14
0.996723808134808,0.7167943166970299,0.2556902411184363,2.177876292944137e-05,"['36:37D-2', '35:39D-5', 'I-3+', 'D-17', '38:39D-2', 'I-1_T', '27:35D-9', 'D-18+', '33:40D-8', 'I-1_A', 'I-1_C', '32:36D-5']",12
0.9761355774876147,0.5840639159882718,0.3750406648800946,0.00026448661940479045,"['37:37D-1', '34:43D-10', 'I-2', 'I-3+', '34:35D-2', '36:41D-6', '38:38D-1', 'I-1_T', '28:37D-10', '35:42D-8', 'D-18+', '38:53D-16', '38:40D-3', '34:37D-4', 'D-17']",15
0.960055381358361,0.7368792817337777,0.33510565220022415,5.8252099539416915e-05,"['37:37D-1', '30:36D-7', '35:37D-3', '33:37D-5', '36:42D-7', 'I-3+', '29:35D-7', 'I-1_T', '38:39D-2', 'D-18+', '29:37D-9', 'I-1_A', 'I-1_C', 'I-1_G']",14
0.9992951679093577,0.6187795353179384,0.18974265870874912,1.7658347665096903e-05,"['36:37D-2', '24:38D-15', 'I-3+', '32:39D-8', 'I-2_AA', 'I-1_T', '28:37D-10', '25:38D-14', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', 'D-17']",13
0.942697781785284,0.6477100261946821,0.7126399222699409,0.00010061896201089654,"['37:37D-1', 'I-1_A', 'I-3+', '35:36D-2', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', '26:37D-12', 'D-18+', '38:42D-5', '34:37D-4', 'I-1_C']",15
0.9576270105620964,0.7642104832395287,0.49866199453221594,0.00022910029707392737,"['36:37D-2', '31:44D-14', '32:37D-6', '35:37D-3', 'I-3+', 'I-2_CG', '38:39D-2', '28:37D-10', '37:41D-5', 'D-18+', 'I-1_A', '38:41D-4', 'I-1_C', 'I-1_G']",14
0.9012486335026056,0.6749099901030429,0.5781049180098038,0.00016062206371281974,"['30:36D-7', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', '25:38D-14', 'D-18+', '28:42D-15', '35:42D-8', '36:36D-1', '23:37D-15', '38:40D-3', '27:36D-10', 'I-1_C']",14
0.8689647635460083,0.7190463183382458,0.5511009436270868,0.0001926873183321249,"['37:37D-1', 'I-1_A', '34:36D-3', '36:42D-7', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_T', '22:37D-16', 'I-1_C', 'D-18+', '38:42D-5', '34:37D-4', '31:37D-7']",14
0.9994957476587689,0.4848437644553227,0.24213823154626807,2.8707986114215077e-05,"['37:37D-1', '33:44D-12', '33:37D-5', '36:42D-7', '35:43D-9', 'I-3+', 'I-1_T', 'D-18+', '28:42D-15']",9
0.9857479216424361,0.83473254687661,0.184993434370423,4.552718318631095e-05,"['37:37D-1', '36:37D-2', 'I-2', '34:36D-3', 'I-3+', '35:35D-1', '38:38D-1', 'I-1_T', '35:42D-8', '26:37D-12', '28:42D-15', 'D-18+', 'I-2_CA', 'I-1_A', '38:53D-16', '34:37D-4', 'D-17']",17
0.8647712763544788,0.7608104817481182,0.5797074249982502,0.0001542068886244525,"['36:37D-2', '36:40D-5', '32:37D-6', 'I-3+', '37:38D-2', '33:36D-4', '38:38D-1', '28:39D-12', 'I-1_T', 'D-18+', '33:39D-7', 'I-1_C', 'I-1_G']",13
0.8207948591599057,0.7087292902794785,0.602987493523502,0.00030781841788712677,"['37:37D-1', '36:37D-2', '27:37D-11', '34:39D-6', 'I-3+', '36:41D-6', '38:39D-2', '37:41D-5', 'D-18+', 'I-2_TG', 'I-1_A', '38:53D-16', '29:38D-10']",13
0.8906952162831737,0.7463934417478856,0.38002545595041914,9.357880021895138e-05,"['36:39D-4', '36:37D-2', '31:44D-14', '36:40D-5', '32:37D-6', '36:42D-7', '36:41D-6', 'I-3+', '38:39D-2', '38:38D-1', '28:42D-15', '37:39D-3', '35:42D-8', 'D-18+', '36:36D-1', '34:37D-4', 'I-1_G']",17
0.9927173342433215,0.6714348730035815,0.357976209080057,4.170524555776272e-05,"['34:43D-10', '36:37D-2', 'I-3+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '25:38D-14', '34:38D-5', '35:42D-8', 'D-18+', '36:36D-1', '38:53D-16']",13
0.8539193924651974,0.6422705238870541,0.6177785646318023,0.0002523336184843441,"['37:37D-1', '32:37D-6', 'I-3+', 'D-17', '38:39D-2', '33:41D-9', 'I-1_T', 'D-18+', '29:37D-9', '38:42D-5', '38:53D-16', '38:41D-4', 'I-1_C']",13
0.975385617369173,0.7992241232047166,0.23397255044433451,0.00010320516297730038,"['36:39D-4', '37:37D-1', '33:37D-5', '35:37D-3', '35:43D-9', 'I-3+', '35:36D-2', '33:36D-4', '38:39D-2', '38:38D-1', '30:37D-8', '28:42D-15', 'D-18+', '29:37D-9', 'I-1_A']",15
0.9987702449780669,0.4934463256555169,0.23997283396749544,1.8907741785243e-05,"['36:37D-2', 'I-2', '33:37D-5', '38:38D-1', 'I-1_T', '33:35D-3', '28:42D-15', 'D-18+', 'I-1_A', 'I-2_TT', '35:40D-6']",11
0.8651858678689768,0.7752619503548446,0.3936689263907774,0.00016181394316202002,"['37:37D-1', '36:37D-2', '36:42D-7', '35:43D-9', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_C', '37:39D-3', 'D-18+', '33:40D-8', '31:36D-6', '26:38D-13', '38:41D-4', '31:38D-8']",16
0.9561457293539068,0.7421465427611007,0.4331875778209279,0.00015153553307420216,"['32:37D-6', '35:43D-9', 'I-3+', '35:35D-1', '35:36D-2', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '38:53D-16', '34:37D-4', 'I-1_C']",13
0.9851109785508523,0.6933208629148858,0.4937615825087255,0.0001269872956202795,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-1_A', '27:37D-11', '36:42D-7', 'I-3+', '30:38D-9', '36:41D-6', '37:38D-2', '30:37D-8', 'D-18+', '38:42D-5']",13
0.9064246592221382,0.6970606860183974,0.4945093020984028,9.461722670268009e-05,"['36:37D-2', '30:39D-10', '27:37D-11', '32:37D-6', '36:42D-7', 'I-3+', '36:41D-6', '37:38D-2', '28:37D-10', '32:35D-4', 'D-18+', '36:36D-1', 'I-1_A', '31:37D-7', '32:36D-5']",15
0.8234984940349006,0.7430009019444868,0.8164352740202849,0.0002662049540464122,"['37:37D-1', '34:43D-10', '36:37D-2', 'I-2', 'I-1_A', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '35:42D-8', '28:42D-15', 'D-18+', '38:42D-5', '38:40D-3', 'I-1_C', '36:38D-3']",16
0.882864437662402,0.8408274472183374,0.23271620758231518,0.00023670497985303968,"['36:37D-2', '34:43D-10', '33:37D-5', '35:43D-9', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '38:40D-3', 'D-18+', '36:36D-1', 'I-2_TT', '34:37D-4']",14
0.966306338568157,0.8107674249025303,0.314929736206163,6.735914675328104e-05,"['29:41D-13', '37:37D-1', '32:38D-7', 'I-1_A', '32:41D-10', '35:43D-9', 'I-3+', '38:39D-2', '28:42D-15', 'D-18+', '38:42D-5', '38:53D-16', 'D-17']",13
0.9957332940612931,0.5827974696661854,0.3693548276976761,6.519607542931406e-05,"['34:43D-10', '37:40D-4', '33:44D-12', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', 'I-1_A', '38:53D-16', 'D-17']",12
0.9490628159475007,0.814077640329685,0.3379248480580319,9.06681057372221e-05,"['37:37D-1', '34:39D-6', '35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', '33:36D-4', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', '38:42D-5', '38:53D-16', 'I-1_C']",16
0.955886723802594,0.8099023564212556,0.27571889600667,0.00014941170473604297,"['37:37D-1', '36:37D-2', '34:43D-10', 'I-1_A', 'I-3+', '29:35D-7', '38:38D-1', '38:39D-2', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', '36:36D-1', '38:42D-5', '38:53D-16', 'I-1_C']",16
0.9992776725984021,0.623211987527261,0.21587483449289718,7.841015175212237e-06,"['35:37D-3', 'I-3+', '33:36D-4', '29:35D-7', 'I-1_T', '35:38D-4', 'D-18+', '36:36D-1', '23:37D-15', 'I-2_TT', 'D-17', 'I-1_G']",12
0.9806998268092811,0.6361714813363731,0.4142419473640361,6.284900657437728e-05,"['35:43D-9', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', 'D-18+', '28:42D-15', '35:42D-8', '36:36D-1', '38:53D-16', '33:39D-7', 'I-1_C', '32:36D-5']",13
0.9657966554450382,0.8518878528511071,0.21806411931942998,5.933184310590841e-05,"['37:37D-1', '34:43D-10', '34:36D-3', 'I-3+', '26:38D-13', '38:38D-1', 'I-1_T', '38:39D-2', '28:42D-15', 'D-18+', '33:43D-11', '29:37D-9', 'I-1_A', '29:40D-12', 'I-1_C']",15
0.9852014578695204,0.7525885317418314,0.24414652462118286,7.431189784612849e-05,"['29:41D-13', '37:37D-1', '34:39D-6', '35:43D-9', 'I-3+', 'D-17', '38:39D-2', '28:42D-15', '35:42D-8', 'D-18+', '30:35D-6', 'I-1_A', '38:53D-16', '31:37D-7']",14
0.9515373431782803,0.7344382087012445,0.34019284791582605,8.902964139959808e-05,"['37:37D-1', '36:37D-2', '32:37D-6', '35:37D-3', '35:40D-6', 'I-3+', '37:38D-2', '28:42D-15', 'D-18+', '34:40D-7', 'I-1_A', '34:37D-4', '31:37D-7']",13
0.9799211950636527,0.6641551806803746,0.26440011905092115,8.384781888861532e-05,"['37:37D-1', '36:37D-2', 'I-1_A', '33:37D-5', '36:42D-7', 'I-3+', '36:41D-6', '38:38D-1', '28:37D-10', 'D-18+', '38:42D-5', '38:53D-16', '38:40D-3', '38:41D-4', 'D-17']",15
0.9869437875247586,0.7588684256986474,0.3324195691235627,3.438343392622674e-05,"['29:41D-13', '36:37D-2', '31:44D-14', 'I-2', '33:44D-12', '35:37D-3', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', '29:39D-11', 'D-18+', '38:53D-16', 'I-1_C']",14
0.9392234821581119,0.6983464055198461,0.5792677766522414,0.0001223508145710842,"['37:37D-1', '28:38D-11', '32:42D-11', '34:36D-3', 'I-3+', '35:36D-2', 'D-18+', '35:42D-8', '29:37D-9', 'I-1_A', 'I-1_G']",11
0.9971310202663056,0.6001181881481605,0.2994260511217179,3.835487868209685e-05,"['37:37D-1', '30:36D-7', '35:39D-5', 'I-2_TA', '35:43D-9', 'I-3+', '36:41D-6', '37:38D-2', '31:35D-5', 'I-1_T', 'D-18+', 'I-1_A', 'I-1_C']",13
0.9929049867681349,0.6493281997051682,0.47375247185617875,0.00013534395960613515,"['29:41D-13', '37:37D-1', '35:43D-9', 'I-3+', '35:35D-1', '38:39D-2', 'I-2_AA', 'I-1_T', 'D-18+', 'I-1_A', '34:37D-4']",11
0.8913751381458548,0.8110334684208774,0.270023879759267,0.00020360895994029935,"['37:37D-1', '36:37D-2', '35:39D-5', '35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', 'I-1_A', '34:37D-4', 'I-1_G']",13
0.9714694822953175,0.8293125334990334,0.21903770621315363,8.548438124830887e-05,"['29:41D-13', '36:37D-2', '37:37D-1', '35:37D-3', 'I-3+', '36:41D-6', 'I-2_CG', '29:35D-7', '38:38D-1', '38:39D-2', '37:41D-5', 'D-18+', '38:53D-16', 'I-1_G']",14
0.9948185495718543,0.6556749077734486,0.277365799635919,9.011968573053232e-05,"['30:36D-7', '35:37D-3', '32:39D-8', 'D-17', '30:37D-8', 'I-2_AA', 'D-18+', '35:42D-8', '33:43D-11', '31:36D-6', '36:36D-1', 'I-1_A', 'I-1_C']",13
0.9513916119760406,0.8400978502728711,0.2337388831118999,6.525517748856215e-05,"['37:37D-1', '36:37D-2', '33:37D-5', '35:43D-9', 'I-3+', '35:35D-1', 'I-2_CG', '28:37D-10', '22:37D-16', 'D-18+', '31:39D-9', '30:35D-6', '33:42D-10', '31:37D-7', 'I-1_G']",15
0.865694165193007,0.8005597906323445,0.31903812095040374,0.0003687413607138429,"['35:37D-3', '33:37D-5', '36:41D-6', 'I-3+', '35:35D-1', '35:36D-2', '28:36D-9', '33:36D-4', '28:37D-10', '24:37D-14', 'D-18+', 'D-17', 'I-1_G']",13
0.9857374713447492,0.694984760497409,0.5095080458026475,7.342039593650565e-05,"['37:37D-1', '33:44D-12', 'I-3+', 'D-17', '33:36D-4', '29:35D-7', 'D-18+', '35:42D-8', '38:53D-16', 'I-1_C']",10
0.9309816790434654,0.7848968357877341,0.36923677923250975,0.00015456397057268603,"['36:37D-2', '33:44D-12', '24:38D-15', 'I-3+', 'D-17', '38:38D-1', 'I-1_T', 'D-18+', '28:42D-15', '33:43D-11', '36:36D-1', '38:53D-16', 'I-1_C', '32:36D-5']",14
0.9988485558404557,0.6107814500724535,0.25787960718528957,4.9837802320627196e-05,"['31:44D-14', '35:39D-5', 'I-3+', '32:39D-8', '38:39D-2', '38:38D-1', 'I-1_T', '35:42D-8', 'D-18+', '33:43D-11', 'I-2_TT', '34:37D-4', 'D-17']",13
0.9633103796805883,0.8159769250337888,0.2738114695734782,0.0004244626567074236,"['37:37D-1', '33:39D-7', '35:37D-3', 'I-3+', '35:36D-2', '38:39D-2', '38:38D-1', '38:40D-3', 'D-18+', '33:43D-11', 'I-1_A', '29:38D-10', '38:41D-4', 'D-17']",14
0.971430530317042,0.7035869763290038,0.348411290611017,0.00013259195147011295,"['I-2', 'I-3+', '36:41D-6', '35:36D-2', 'D-17', '28:42D-15', '35:42D-8', 'D-18+', '31:36D-6', '33:43D-11', '38:53D-16', 'I-1_C']",12
0.9600258686679369,0.6835233942384579,0.4441481904515663,7.3303628760572e-05,"['29:41D-13', '35:43D-9', 'I-3+', '25:36D-12', '35:36D-2', '33:36D-4', 'D-17', '25:38D-14', '35:38D-4', 'D-18+', 'I-1_A', 'I-1_C', '32:36D-5']",13
0.6136308765834819,0.769001381397147,0.6629881966463742,0.000391973362243282,"['37:37D-1', '36:37D-2', '34:43D-10', '37:40D-4', 'I-3+', '36:41D-6', '29:35D-7', '38:38D-1', 'I-1_T', '38:39D-2', 'D-18+', '30:35D-6', '34:40D-7', 'I-1_A', '34:37D-4', '31:37D-7']",16
0.9876034730671414,0.8339666422518607,0.225057101131458,4.721215334368114e-05,"['37:37D-1', '34:43D-10', 'I-2', 'I-3+', 'I-1_T', 'D-18+', '29:37D-9', '33:42D-10', '38:42D-5', '38:53D-16', '34:37D-4', '31:37D-7']",12
0.9710269089330841,0.7159477143845734,0.4306497444788399,7.410836837531403e-05,"['37:37D-1', '36:37D-2', '27:37D-11', '33:37D-5', '35:37D-3', 'I-3+', '36:41D-6', '35:35D-1', '29:35D-7', '38:39D-2', 'D-18+', '29:37D-9', 'I-1_A', '34:38D-5', '29:40D-12', 'D-17', 'I-1_G']",17
0.8901559807675795,0.9067016509341028,0.17455446562838456,0.00014994244835897608,"['36:37D-2', '32:37D-6', '33:37D-5', '35:43D-9', '36:41D-6', 'I-3+', '37:38D-2', 'D-17', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '34:37D-4', '31:37D-7', 'I-1_G']",15
0.9933162265616327,0.7988637705957271,0.19993463517941412,0.00015493084610587228,"['36:39D-4', '36:37D-2', '35:37D-3', 'I-3+', '33:36D-4', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', 'I-1_A', '31:37D-7', 'I-1_G']",12
0.9541230155439285,0.7380778155065716,0.2889612050694526,0.0002457195980318401,"['37:37D-1', '36:37D-2', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '36:36D-1', '27:39D-13', '38:53D-16', '34:37D-4']",13
0.8767966716108366,0.7331430455383326,0.5366536017886159,8.97794240172666e-05,"['37:37D-1', '32:37D-6', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', '30:37D-8', 'I-1_T', '28:37D-10', '25:37D-13', '37:41D-5', 'D-18+', '38:40D-3', '38:41D-4']",14
0.9625908973962155,0.7672406245631793,0.2702933281573272,0.00024908563378037537,"['29:41D-13', '31:44D-14', '37:37D-1', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', '38:40D-3', 'I-1_C']",14
0.907209194676419,0.7404775498471912,0.37381703675733646,0.00015433626338395642,"['36:37D-2', 'I-1_A', '32:37D-6', '34:36D-3', '35:43D-9', 'I-3+', '36:41D-6', '38:39D-2', 'I-1_T', '24:37D-14', 'D-18+', '36:36D-1', '33:43D-11', '38:42D-5', '34:37D-4', '38:41D-4']",16
0.9837106731701316,0.6372646467830062,0.5049557817571226,7.772613715560649e-05,"['37:37D-1', '35:37D-3', '32:39D-8', '33:36D-4', '38:39D-2', '34:38D-5', 'D-18+', 'I-1_A', '38:53D-16']",9
0.9416592229529224,0.8230112136199825,0.26628365132720083,0.00016699723561991702,"['37:37D-1', '36:37D-2', '24:38D-15', 'I-3+', '36:41D-6', 'I-2_CG', '29:35D-7', '30:37D-8', '38:39D-2', '28:42D-15', 'D-18+', '33:43D-11', '38:53D-16', '27:36D-10', 'I-1_G']",15
