pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9083827893713167,0.7320490186714327,0.45009536600606387,0.00033702505441247937,"['37:37D-1', '36:37D-2', '34:36D-3', 'I-3+', '38:38D-1', '28:42D-15', '26:37D-12', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', '38:41D-4']",12
0.830305819921206,0.7670321843922836,0.6497546595226885,0.00019275342915073436,"['36:37D-2', '36:40D-5', 'I-3+', '37:38D-2', '33:36D-4', '28:39D-12', '38:38D-1', 'I-1_T', 'D-18+', '33:39D-7', 'I-1_G']",11
0.7142359630532366,0.7260319591755097,0.6552422555771356,0.00046159389946162893,"['37:37D-1', '36:37D-2', '34:39D-6', '35:37D-3', 'I-3+', '36:41D-6', '38:39D-2', '37:41D-5', 'D-18+', 'I-2_TG', '38:53D-16', '29:38D-10']",12
0.8437413835970721,0.7010166785574168,0.44662944745683486,0.00012972499378971096,"['36:39D-4', '36:37D-2', '31:44D-14', '36:40D-5', '32:37D-6', '36:42D-7', '36:41D-6', 'I-3+', '38:38D-1', '28:42D-15', '37:39D-3', 'D-18+', '36:36D-1', '34:37D-4', 'D-17', 'I-1_G']",16
0.9162012152332647,0.6708367090829079,0.7446853335602,0.000760142759342093,"['34:43D-10', '36:37D-2', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', '25:38D-14', '34:38D-5', '35:42D-8', 'D-18+', '38:53D-16']",11
0.7290924479007584,0.6484620610732338,0.8760041603370394,0.0004367172188031148,"['37:37D-1', '32:37D-6', 'I-3+', 'D-17', '38:39D-2', '33:41D-9', 'I-1_T', 'D-18+', '29:37D-9', '38:53D-16', 'I-1_C']",11
0.9267735539936164,0.7593429288138632,0.37160732921977924,0.00026033296723755833,"['36:39D-4', '37:37D-1', '35:37D-3', '35:43D-9', 'I-3+', '35:36D-2', '33:36D-4', '38:39D-2', '38:38D-1', '28:42D-15', 'D-18+', '29:37D-9', 'I-1_A']",13
0.994903690205711,0.4941532508295035,0.7304730498976322,0.000570064781336364,"['36:37D-2', '33:37D-5', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', 'I-1_A', 'I-2_TT', '35:40D-6']",10
0.7594747853959045,0.7519638590015628,0.6278579544746086,0.00026377373338991593,"['37:37D-1', '35:43D-9', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', 'D-18+', '37:39D-3', '33:40D-8', '31:36D-6', '26:38D-13', 'I-1_C']",12
0.8367513398531533,0.7032680387068218,0.6791365960583532,0.00040488671947377724,"['32:37D-6', '35:37D-3', '35:43D-9', 'I-3+', '35:35D-1', '35:36D-2', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '34:37D-4', 'I-1_C']",13
0.20025337905706359,0.6267805268143081,2.2378184822343314,0.0023565118742020154,"['37:37D-1', '36:37D-2', '27:37D-11', 'I-2_TA', '36:42D-7', 'I-3+', '30:38D-9', '36:41D-6', '37:38D-2', 'I-1_T', 'D-18+']",11
0.6976393424833116,0.7004541287284142,0.8066393394315083,0.0003093788974960875,"['36:37D-2', '30:39D-10', '35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', '37:38D-2', '28:37D-10', '32:35D-4', 'D-18+', '36:36D-1', '31:37D-7']",12
0.8050477975130477,0.7528491301108441,0.5946786133014637,0.00034649919392132665,"['34:43D-10', '36:37D-2', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', 'I-1_C']",11
0.9210954343781155,0.7630887182630007,0.26252699364836296,0.00016654475808071666,"['34:43D-10', '33:37D-5', '35:43D-9', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '36:36D-1', '33:43D-11', '38:42D-5', 'I-2_TT', '34:37D-4']",13
0.954800814656096,0.7448344064381629,0.4227165926127806,8.658045109731699e-05,"['29:41D-13', '37:37D-1', '32:38D-7', '32:41D-10', '35:43D-9', 'I-3+', '38:39D-2', '28:42D-15', 'D-18+', 'I-1_A', '38:53D-16', 'D-17']",12
0.8989861220392046,0.5989580494850748,0.9144376466135162,0.001103732503232963,"['34:43D-10', '37:40D-4', '33:44D-12', 'I-3+', '37:38D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', 'D-17']",13
0.9312445207650629,0.8049485424211835,0.4777800581822909,0.00014790584134263376,"['37:37D-1', '34:43D-10', '34:39D-6', '35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', '33:36D-4', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', '38:53D-16', 'I-1_C']",16
0.947926603661638,0.7984871989291797,0.2875738249435997,8.042355988301923e-05,"['36:37D-2', '34:43D-10', '35:43D-9', 'I-3+', '29:35D-7', '38:38D-1', '38:39D-2', '25:38D-14', '28:42D-15', '35:42D-8', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', 'I-1_C']",15
0.996253035493917,0.6026974864795184,0.50237973126897,0.0002094018826628969,"['33:44D-12', '35:37D-3', 'I-3+', 'I-1_T', '35:38D-4', 'D-18+', '36:36D-1', '23:37D-15', 'D-17', 'I-1_G']",10
0.9719682341234729,0.6859236792158954,0.3110158766277621,8.874840185125199e-05,"['29:41D-13', '34:43D-10', '35:43D-9', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', '28:42D-15', '35:42D-8', 'D-18+', '36:36D-1', '38:53D-16', '33:39D-7', 'I-1_C', '32:36D-5']",15
0.8689690891083953,0.8082409680710405,0.3357915802007881,0.00019120056032161946,"['37:37D-1', '34:43D-10', '34:36D-3', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', 'I-1_A', '29:40D-12', 'I-1_C']",13
0.9215342956515487,0.7560337219421756,0.36281294349538834,0.0004092242099082723,"['29:41D-13', '34:43D-10', '37:37D-1', '34:39D-6', '35:43D-9', 'I-3+', 'D-17', '38:39D-2', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', '31:37D-7']",14
0.32951046947117135,0.6519024883879537,1.2105821223911004,0.0009815196374940373,"['37:37D-1', '31:44D-14', '36:37D-2', '35:37D-3', 'I-3+', '37:38D-2', '28:42D-15', 'D-18+', '34:40D-7', '34:37D-4', '35:40D-6']",11
0.8306722902751734,0.652966910544758,0.6551123482465231,0.0006375869658124377,"['36:37D-2', '33:37D-5', 'I-3+', 'D-17', '38:38D-1', '28:37D-10', 'D-18+', 'I-1_A', '38:53D-16', '38:41D-4', 'I-1_C']",11
0.928292826349582,0.744693082377855,0.4621764905114498,0.0002455621671329609,"['29:41D-13', '31:44D-14', '36:37D-2', 'I-3+', '35:36D-2', 'D-17', '38:39D-2', '38:38D-1', '29:39D-11', 'D-18+', '33:42D-10', '38:53D-16', 'I-1_C']",13
0.7521006486227674,0.6824546589264076,0.8703937097853882,0.00045969017587397306,"['29:41D-13', '37:37D-1', '28:38D-11', '32:42D-11', '34:36D-3', 'I-3+', '36:41D-6', '35:36D-2', 'D-18+', '33:43D-11', 'I-1_G']",11
0.9493352783576288,0.5883357588399567,0.9009645329953415,0.00174017687051575,"['37:37D-1', '35:39D-5', '35:43D-9', 'I-3+', '36:41D-6', '37:38D-2', '31:35D-5', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_C']",12
0.8883845222796602,0.6482349037346866,1.0038028134805435,0.0013049794569261577,"['29:41D-13', '31:44D-14', '37:37D-1', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_T', 'D-18+', 'I-1_A', '38:53D-16', 'I-1_C']",11
0.8072410137860022,0.7721870127515504,0.42455167332915855,0.00034486450681365296,"['37:37D-1', '36:37D-2', '35:39D-5', '35:37D-3', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'D-18+', 'I-1_A', 'I-1_G']",11
0.9321468769297448,0.8033616777159125,0.3818880857250217,0.00017068544222391668,"['29:41D-13', '36:37D-2', '37:37D-1', 'I-2', '35:37D-3', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '37:41D-5', 'D-18+', '38:53D-16', 'I-1_G']",14
0.9857726768585766,0.6606026100632718,0.4984475951830447,0.00021333855888075324,"['35:37D-3', '36:42D-7', '35:43D-9', '32:39D-8', '38:39D-2', '30:37D-8', 'I-2_AA', 'I-1_T', 'D-18+', '35:42D-8', '33:43D-11', '31:36D-6', 'I-1_A', 'D-17']",14
0.7272639912914874,0.7622214191307106,0.6006744298397289,0.00032073557800196936,"['37:37D-1', '36:37D-2', '33:44D-12', '33:37D-5', '35:43D-9', 'I-3+', 'I-2_CG', '28:37D-10', 'D-18+', '31:39D-9', '33:42D-10', '31:37D-7', 'I-1_G']",13
0.8755515994753803,0.7248364974680906,0.6673271719566252,0.0004535138285997418,"['33:38D-6', '35:37D-3', '33:37D-5', 'I-3+', '36:41D-6', '35:35D-1', '35:36D-2', '33:36D-4', '24:37D-14', 'D-18+', 'D-17']",11
0.862788762858114,0.6304669806568668,0.6860442959308578,0.00042113695304921985,"['37:37D-1', '33:44D-12', '24:38D-15', 'I-3+', 'D-17', '29:35D-7', '25:37D-13', 'D-18+', '28:42D-15', '35:42D-8', '38:42D-5', 'I-1_C']",12
0.9224952174065221,0.7847984836472374,0.4094983829966111,0.00017901335913970496,"['36:37D-2', '33:44D-12', '24:38D-15', 'I-3+', 'D-17', '38:38D-1', 'D-18+', '28:42D-15', '33:43D-11', '36:36D-1', '38:53D-16', 'I-1_C', '32:36D-5']",13
0.9865289323069569,0.57201675863035,0.6377271322675564,0.0008349225576636355,"['31:44D-14', '35:39D-5', 'I-3+', '32:39D-8', '38:38D-1', 'I-1_T', '35:42D-8', 'D-18+', '33:43D-11', '34:37D-4', 'D-17', 'I-1_G']",12
0.7159828276540082,0.8114656970737221,0.613876293870061,0.001331806298194533,"['37:37D-1', '34:43D-10', '33:39D-7', 'I-3+', '35:36D-2', '26:38D-13', '38:38D-1', '38:39D-2', 'D-18+', '26:37D-12', '33:43D-11', 'I-1_A', '38:53D-16', '29:38D-10', '38:41D-4', 'D-17']",16
0.9718499048564437,0.7079151413378761,0.470867667083281,0.00022166322260362621,"['35:43D-9', 'I-3+', '36:41D-6', '35:36D-2', '38:39D-2', 'D-17', '28:42D-15', '35:42D-8', 'D-18+', '31:36D-6', '33:43D-11', '38:53D-16', 'I-1_C', 'I-1_G']",14
0.8737531332658078,0.6079206503407067,0.6075578093457938,0.0002856763819344463,"['29:41D-13', '35:43D-9', 'I-3+', '25:36D-12', '35:36D-2', 'D-17', '25:38D-14', '35:38D-4', 'D-18+', 'I-1_A', 'I-1_C']",11
0.5610663559969846,0.7456539606973628,0.7686828598962117,0.00043410423184381275,"['37:37D-1', '34:43D-10', '36:37D-2', '37:40D-4', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '33:35D-3', 'D-18+', '30:35D-6', '34:40D-7', 'I-1_A', '34:37D-4']",15
0.8913101305245705,0.7753674981640145,0.4480366292145689,0.00047574716238649693,"['29:41D-13', '34:43D-10', '37:37D-1', 'I-2', 'I-3+', '38:39D-2', 'I-1_T', '28:42D-15', 'D-18+', '29:37D-9', '33:42D-10', '38:53D-16', '34:37D-4', '31:37D-7']",14
0.9056334425585539,0.6600248713465833,0.6681482388756634,0.0002489617124965693,"['37:37D-1', '36:37D-2', '27:37D-11', '35:37D-3', 'I-3+', '38:39D-2', '25:38D-14', 'D-18+', 'I-1_A', '34:38D-5', '29:40D-12', 'D-17', 'I-1_G']",13
0.9328603414884737,0.8626443696721064,0.20618511314850435,0.00010225090832622971,"['36:37D-2', '33:37D-5', '36:42D-7', '35:43D-9', '36:41D-6', 'I-3+', '37:38D-2', 'D-17', '38:38D-1', '28:37D-10', 'D-18+', '36:36D-1', '34:37D-4', '31:37D-7', 'I-1_G']",15
0.983393295232509,0.8031872466368818,0.31886205590094097,0.00016580472023376727,"['36:37D-2', '35:37D-3', '35:43D-9', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', 'D-18+', '33:43D-11', 'I-1_A', '38:53D-16', '31:37D-7', 'I-1_G']",14
0.9258984159337357,0.7099185724976542,0.5023761059818435,0.0004804790493733991,"['29:41D-13', '36:37D-2', '37:37D-1', '36:42D-7', 'I-3+', '36:41D-6', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', '27:39D-13', '38:53D-16', '34:37D-4']",13
0.7682839700114218,0.6931590022167242,0.916294208362527,0.00017032891100665133,"['37:37D-1', '32:37D-6', 'I-3+', '36:41D-6', '38:39D-2', '38:38D-1', 'I-1_T', '28:37D-10', '25:37D-13', '25:38D-14', '37:41D-5', 'D-18+', '38:41D-4', 'I-2_AG']",14
0.9865547792723844,0.7876322764039096,0.27092379497739427,9.206653219056973e-05,"['29:41D-13', '31:44D-14', '34:43D-10', '36:42D-7', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', '35:42D-8', 'D-18+', 'I-1_A', '38:53D-16', '34:37D-4', 'I-1_G']",15
0.7580630070357159,0.7265641741356843,0.5321336787566167,0.000404751814696043,"['29:41D-13', '36:37D-2', '32:37D-6', '35:43D-9', 'I-3+', '38:39D-2', 'I-1_T', '25:38D-14', '24:37D-14', 'D-18+', '36:36D-1', '33:43D-11', 'I-1_A', '34:37D-4', '38:41D-4']",15
0.9713684564310042,0.641053594604288,0.6912830690138041,0.00037329093670853666,"['37:37D-1', '34:42D-9', '33:44D-12', '32:39D-8', '33:36D-4', '38:39D-2', '34:38D-5', 'D-18+', '35:42D-8', 'I-1_A', '38:53D-16']",11
0.7473154909244273,0.8026863926413207,0.5709928241855207,0.0006594415309308178,"['37:37D-1', '36:37D-2', '24:38D-15', 'I-3+', '36:41D-6', '38:39D-2', '30:37D-8', 'I-1_T', '28:42D-15', 'D-18+', '33:43D-11', '38:53D-16', '27:36D-10', 'D-17', 'I-1_G']",15
0.9479408139070528,0.601141828921003,0.580339636438177,0.00020552345118817996,"['34:43D-10', '36:37D-2', '32:37D-6', '36:42D-7', 'I-3+', 'D-17', '35:42D-8', '26:37D-12', 'D-18+', '36:36D-1', 'I-1_C']",11
0.9831017811086183,0.7232930787688596,0.3321469177647035,0.00016302975164230338,"['29:41D-13', '36:37D-2', 'I-2_TA', '33:37D-5', 'I-3+', 'D-17', '38:39D-2', '38:38D-1', 'I-1_T', '28:42D-15', 'D-18+', 'I-1_A', 'I-1_C']",13
0.996091901507573,0.46792014274507643,0.5498838258613747,9.46936483283225e-05,"['35:39D-5', 'I-3+', '36:41D-6', '38:38D-1', 'I-1_T', '24:37D-14', '35:42D-8', 'D-18+', '38:53D-16']",9
0.8927284725516377,0.7781303019624624,0.33411801845783373,0.00022858093973871082,"['36:37D-2', '34:39D-6', '33:37D-5', 'I-3+', 'D-17', '26:38D-13', '38:39D-2', '24:37D-14', '27:38D-12', '28:42D-15', 'D-18+', '36:36D-1', 'I-1_A', '38:53D-16', 'I-1_C']",15
0.9371529071479233,0.789432009738442,0.3247932303905969,0.00039510854049978645,"['37:37D-1', '36:37D-2', '34:43D-10', '37:40D-4', '35:43D-9', 'I-3+', '38:39D-2', '38:38D-1', 'I-1_T', '25:38D-14', '35:42D-8', '26:37D-12', 'D-18+', '31:39D-9', '32:36D-5']",15
