pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.35286073266546614,0.5508419209712148,2.6180706393005204,0.0009404204292649078,"['37:37D-1', '31:44D-14', '35:37D-3', '33:37D-5', 'D-19+', '31:45D-15', '37:39D-3', '23:39D-17', '30:41D-12']",9
0.2432798664261182,0.5073757781548642,3.4207820367260124,0.0014693840539991483,"['37:37D-1', '37:40D-4', 'I-2', '33:45D-13', '36:43D-8', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '29:37D-9', 'I-1_A', 'I-1_C']",13
0.5823510318953794,0.4729349216173319,2.3337715503237835,0.0007362982563589753,"['34:45D-12', '37:37D-1', 'I-2', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '27:42D-16', '34:44D-11', '30:41D-12', 'I-1_A', '29:38D-10']",12
0.5779969585190812,0.5523050104716821,1.472785958461167,0.0005844209815031386,"['36:37D-2', 'D-19+', '28:36D-9', '28:37D-10', '23:39D-17', '31:39D-9', '36:36D-1', '36:44D-9', 'I-1_C']",9
0.4026553286992795,0.5672046112469451,1.549565045141251,0.0013150986986004416,"['I-2', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', '27:42D-16', '37:39D-3', '36:36D-1', '32:40D-9', '23:39D-17', '30:35D-6', 'I-1_C']",12
0.6044059853191003,0.4912434813487577,1.851406253781378,0.0008077258017226338,"['35:37D-3', '35:43D-9', 'D-19+', '25:36D-12', '28:39D-12', 'I-1_T', 'I-1_A', '33:39D-7']",8
0.6391439354677417,0.48904716637868595,2.088048736164639,0.0007584829757290326,"['37:37D-1', 'I-2', 'D-19+', '37:38D-2', 'I-1_T', '35:42D-8', '23:39D-17', 'I-1_A', '34:38D-5']",9
0.36659091169646246,0.6753414429751552,2.086188330397767,0.0006048753668317865,"['34:45D-12', '37:37D-1', '37:40D-4', '34:42D-9', '36:40D-5', '32:37D-6', 'D-19+', '37:38D-2', '38:38D-1', '23:39D-17', '25:39D-15', '36:38D-3']",12
0.6349310184151352,0.5366648161559964,1.489005973662491,0.0009975378102327521,"['36:39D-4', '31:44D-14', '32:38D-7', 'I-2', '36:43D-8', 'D-19+', '38:38D-1', '23:39D-17', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.47893591104842015,0.5785251550914217,1.6647763977417118,0.0008239056961585839,"['I-2', '33:37D-5', 'D-19+', '31:45D-15', '26:43D-18', '38:38D-1', '36:36D-1', '26:38D-13', 'I-1_C', '32:43D-12']",10
0.12668669436480884,0.5440377836615304,2.762396970942786,0.001521450500259009,"['34:45D-12', '36:37D-2', '37:37D-1', 'I-2', '37:40D-4', 'D-19+', '28:36D-9', '38:38D-1', 'I-1_T', '29:39D-11', 'I-1_C']",11
0.35502176621323855,0.4756091462041878,2.1964569958437234,0.0009908855635056394,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'D-19+', '27:42D-16', '37:41D-5', '37:39D-3', 'I-1_A', '35:45D-11', 'I-1_G']",11
0.07415391031227435,0.5592491075815101,4.122205801780401,0.0015193632875625577,"['37:40D-4', '37:42D-6', '33:37D-5', 'D-19+', '31:45D-15', '37:38D-2', '35:36D-2', '38:38D-1', '37:39D-3']",9
0.7922435057801095,0.5750523288236411,2.3346702217212294,0.0008153812332633425,"['37:37D-1', '28:38D-11', 'I-2', '29:43D-15', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', '23:39D-17', '29:37D-9', '36:38D-3']",11
0.2978863408125865,0.5843738331682219,1.914474948793838,0.0013458353600193543,"['34:45D-12', '34:43D-10', 'D-19+', '31:45D-15', '38:38D-1', '33:35D-3', '23:39D-17', '36:36D-1', '23:36D-14', 'I-1_A', 'I-1_C']",11
0.4814803070004099,0.5369683103852253,2.2450449007002327,0.0006560739336002031,"['37:37D-1', '31:44D-14', 'I-2', '35:39D-5', '35:37D-3', '32:37D-6', '36:43D-8', '36:41D-6', 'D-19+', '37:38D-2', '35:36D-2', 'I-1_T', '23:39D-17', 'I-1_A']",14
0.3712589797727416,0.5370342646980955,2.5045035793045387,0.0012974692679839153,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '35:37D-3', 'D-19+', '37:38D-2', 'I-1_T', 'I-1_A', '34:37D-4', '35:45D-11', '32:36D-5']",12
0.5935419180800219,0.5387938341513695,1.666960891619496,0.0005553526705357253,"['36:37D-2', '30:36D-7', '37:40D-4', 'D-19+', '30:37D-8', '24:37D-14', '31:43D-13', '36:36D-1', '25:40D-16', 'I-1_C']",10
0.13692078236046754,0.45773845019084064,3.535772603468458,0.0017048999025832613,"['I-2', 'D-19+', '31:45D-15', '37:38D-2', '26:43D-18', '38:38D-1', '37:39D-3', 'I-1_A']",8
0.24684742745309507,0.5187497534566656,3.4828871921571056,0.001584034964016244,"['34:45D-12', 'I-2', '34:39D-6', '33:45D-13', '34:36D-3', 'D-19+', '38:38D-1', '33:41D-9', 'I-1_T', '37:41D-5', '30:40D-11', 'I-1_G']",12
0.2936459261018371,0.5289748838043605,2.741923901797004,0.0008770952780789553,"['37:37D-1', '35:39D-5', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '37:39D-3', '30:35D-6', '35:45D-11', 'I-1_G']",10
0.07934806764385202,0.48101608677203833,4.214243420877633,0.0012852494680248017,"['36:37D-2', '35:37D-3', '36:42D-7', '36:41D-6', 'D-19+', '37:38D-2', '37:39D-3', '36:36D-1']",8
0.9584062656822026,0.46335155545203777,1.1188255188154466,0.000262057878861954,"['33:38D-6', 'I-2', '36:40D-5', 'D-19+', '32:39D-8', '35:36D-2', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_G']",10
0.5449835815408385,0.6305228056585319,1.2204589999140412,0.0008778328587825693,"['34:45D-12', 'I-2', '35:37D-3', 'D-19+', '38:38D-1', '27:42D-16', '23:39D-17', '36:36D-1', '33:43D-11', '34:40D-7', 'I-1_A', 'I-1_C']",12
0.17148031853253934,0.6189308910559932,2.678522891490397,0.000961318822181576,"['37:37D-1', '36:37D-2', '37:40D-4', '32:42D-11', '34:36D-3', 'D-19+', '37:38D-2', '35:44D-10', '34:37D-4', '31:37D-7']",10
0.17462209862661515,0.5803093932041554,3.308754645721514,0.0013368023270097303,"['37:42D-6', 'I-2', '34:39D-6', '34:42D-9', 'D-19+', '37:38D-2', '38:38D-1', '30:37D-8', 'I-1_T', '27:42D-16', '37:39D-3', 'I-1_A']",12
0.1909724801594901,0.4487894432436779,3.5206042237499013,0.0015112854050312252,"['31:44D-14', 'I-2', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:39D-3', '23:39D-17', 'I-1_A', 'I-1_G']",11
0.5624282968997092,0.5553838609036357,2.1860598595850487,0.0011427312411003243,"['36:39D-4', '36:37D-2', '37:37D-1', 'I-2', '35:37D-3', '36:41D-6', 'D-19+', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_G']",11
0.05168734137758159,0.6301110005246163,3.857630476711111,0.0014377217635594681,"['36:37D-2', '27:37D-11', '33:45D-13', '33:37D-5', '35:37D-3', 'D-19+', '38:38D-1', '30:37D-8', 'I-1_T', '27:42D-16', '37:41D-5', '23:39D-17', 'I-1_G']",13
0.2730569616904694,0.6098380504886188,2.778975169040365,0.0009240706664467415,"['37:37D-1', '36:37D-2', '32:37D-6', '36:42D-7', 'D-19+', '37:38D-2', '26:43D-18', '24:37D-14', '27:42D-16', '27:38D-12', 'I-1_C']",11
0.2533957554563586,0.46558284811543876,2.580173687252217,0.0009456372905970055,"['37:37D-1', '36:37D-2', 'I-2', '34:36D-3', 'D-19+', '37:38D-2', '38:38D-1', '30:37D-8', '27:35D-9', 'I-1_A', '23:38D-16']",11
0.46956256796941276,0.592578804378434,2.1008279873318876,0.0008662174101665221,"['36:39D-4', '36:37D-2', 'I-2', '34:42D-9', '35:37D-3', '36:42D-7', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '23:39D-17']",13
0.1937520138747546,0.5639972208487704,3.196534763009337,0.001127079276413749,"['31:41D-11', '37:40D-4', 'I-2', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', '35:38D-4', '37:39D-3', '36:36D-1', 'I-1_A', '33:39D-7']",12
0.07682988675180544,0.5547615894247193,3.4557540025315028,0.001068569362985153,"['32:38D-7', '33:37D-5', '35:37D-3', '36:41D-6', 'D-19+', '37:41D-5', '37:39D-3', '36:36D-1']",8
0.09874802057117035,0.6028836799980972,3.864375925581538,0.001691880908198893,"['37:37D-1', '32:38D-7', 'I-2', 'D-19+', '37:38D-2', '31:35D-5', 'I-1_A', 'I-1_C']",8
0.20218181551178632,0.6689446955150136,3.3876011348092776,0.0012319904946647754,"['34:45D-12', '37:37D-1', '33:38D-6', '37:42D-6', 'D-19+', '26:43D-18', '38:38D-1', '37:41D-5', '33:40D-8', '35:44D-10', '36:44D-9', 'I-1_G']",12
0.5664320093105907,0.5197401804547225,2.5681978939353733,0.0010065260447741774,"['34:45D-12', '36:37D-2', 'I-2', '35:39D-5', 'I-1_G', '36:41D-6', 'D-19+', '31:45D-15', '26:43D-18', 'I-1_T', 'I-1_A', '35:45D-11', '32:43D-12']",13
0.11076511126763113,0.5436604436327922,3.3159286544032307,0.0013852906508602374,"['37:37D-1', '36:37D-2', '30:40D-11', 'I-2', '37:42D-6', '36:40D-5', '32:41D-10', '35:37D-3', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '29:37D-9', 'I-1_A', 'I-1_G']",15
0.14863933364360982,0.487575299482419,3.2636887150581884,0.0012020511645211135,"['37:37D-1', 'I-2', '37:42D-6', '36:38D-3', 'D-19+', '37:38D-2', '35:36D-2', '37:41D-5', '31:39D-9', '30:40D-11', '34:40D-7', 'I-1_G']",12
0.08321846185283469,0.6400579436280348,3.1527091387470523,0.0011402726940836726,"['37:42D-6', '36:40D-5', 'D-19+', '37:38D-2', '38:38D-1', '27:38D-12', '37:39D-3', '23:39D-17', '36:44D-9', '34:41D-8', 'I-1_G']",11
0.688646631932382,0.4498274265818114,1.477496591103177,0.0007722994332548108,"['37:40D-4', 'I-2', '33:45D-13', '36:43D-8', 'D-19+', '37:38D-2', '35:36D-2', '31:35D-5', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_G']",13
0.2140311111451754,0.5319630537238346,2.4700362854027835,0.0011710299899685152,"['31:41D-11', '33:38D-6', 'I-2', 'D-19+', '37:38D-2', '32:39D-8', '35:35D-1', 'I-1_T', '35:36D-2', '35:44D-10', 'I-1_C']",11
0.8837033033123495,0.5597056611014044,1.2218852994257232,0.00035709459981869,"['I-2', '34:42D-9', '32:42D-11', '33:45D-13', 'D-19+', '31:45D-15', '38:38D-1', '30:37D-8', 'I-1_T', '23:39D-17', '34:37D-4']",11
0.5306452493111046,0.5785874878230132,2.1949077072036127,0.0007821126048357689,"['37:37D-1', '31:44D-14', '37:40D-4', '37:42D-6', '33:45D-13', '33:37D-5', 'D-19+', '37:38D-2', '35:42D-8', '37:39D-3', '29:37D-9', 'I-1_C']",12
0.6322656963772678,0.44073697483156615,2.4426269991093035,0.0008299314613455118,"['36:37D-2', '37:40D-4', 'I-2', 'D-19+', '30:38D-9', '37:38D-2', 'I-1_T', '34:38D-5', '35:42D-8', 'I-1_A', '25:40D-16', '36:44D-9', 'I-1_G']",13
0.5987275686997696,0.4214221341907801,2.088125620196317,0.000785301044048237,"['37:37D-1', '33:38D-6', 'I-2', '29:43D-15', 'D-19+', '37:38D-2', 'I-1_T', 'I-1_A', '26:41D-16', '31:37D-7']",10
0.3000447571293248,0.4868307690121704,2.0082741842258423,0.001290920492746762,"['32:38D-7', 'I-2', '35:37D-3', 'D-19+', '37:38D-2', '26:43D-18', '36:36D-1', 'I-1_A', 'I-1_C']",9
0.2784818907064417,0.5223472624451199,2.8681551044298894,0.0008034254404346855,"['37:37D-1', '37:40D-4', '37:42D-6', '36:42D-7', 'D-19+', '37:38D-2', '26:43D-18', '34:44D-11', '37:41D-5', '37:39D-3', '23:39D-17', '30:35D-6', 'I-1_C']",13
0.20163839556120786,0.5643268204468199,2.416587199918302,0.0010381414692427558,"['37:37D-1', '37:40D-4', '28:38D-11', '36:43D-8', '36:42D-7', 'D-19+', '34:35D-2', '37:38D-2', '37:39D-3', '23:39D-17', '33:42D-10', 'I-1_C']",12
0.3660634582586911,0.49970247997928985,2.4508066967228843,0.0008521027567738292,"['36:39D-4', 'D-19+', '37:38D-2', '35:41D-7', 'I-1_T', '27:42D-16', '37:39D-3', '23:39D-17', '30:40D-11', '26:36D-11', 'I-1_A', 'I-1_C']",12
0.8155283190816904,0.5093557753745668,2.113789193996987,0.000615799838487247,"['36:37D-2', 'I-2', '36:42D-7', '36:41D-6', '31:45D-15', 'D-19+', 'I-1_T', '28:37D-10', '30:40D-11', 'I-1_A', '34:38D-5', 'I-1_G']",12
0.6096255666640327,0.5143745969560931,1.556878464587285,0.0011267184965182485,"['36:39D-4', '36:37D-2', 'I-2', 'D-19+', '33:36D-4', 'I-1_T', '37:41D-5', '31:37D-7']",8
0.3915198147038166,0.5970733835272976,2.0446891132701808,0.0006671211374233656,"['36:37D-2', '31:44D-14', 'D-19+', '33:41D-9', '35:38D-4', '37:39D-3', '36:36D-1', '23:39D-17', '36:44D-9', '27:39D-13', 'I-1_C']",11
0.43549455255735425,0.46631275828771396,1.9530047329376183,0.0011654744211054512,"['28:38D-11', 'I-2', 'D-19+', '31:45D-15', '38:38D-1', '36:36D-1', '33:42D-10', 'I-1_A', '36:44D-9', 'I-1_C']",10
0.21281675711222803,0.5508185816832382,3.182296737774528,0.0011852339605569584,"['36:37D-2', 'I-2', '35:37D-3', 'D-19+', '26:43D-18', 'I-1_T', '28:37D-10', '36:36D-1', '27:39D-13', '34:37D-4']",10
0.07630410004297994,0.43895680105601165,3.8389968888022876,0.0015341312728949224,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '31:37D-7', 'I-1_G']",10
0.19940607681533853,0.5548958169904535,3.597532468764246,0.0013977089323184556,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'D-19+', '30:38D-9', '31:45D-15', '37:38D-2', 'I-1_T', '27:42D-16', '23:39D-17', 'I-1_A', '29:38D-10', '23:38D-16']",14
0.42102307887448814,0.5410398858970265,2.274564432568952,0.000664832702599903,"['37:37D-1', '36:39D-4', 'I-2', '33:45D-13', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '27:42D-16', '27:39D-13', '31:38D-8']",11
0.3300498747454611,0.5847512992155683,2.6618638303983886,0.0009515333729037646,"['34:45D-12', '37:37D-1', '33:38D-6', 'I-2', '35:37D-3', 'D-19+', '38:38D-1', 'I-1_T', '31:40D-10', '35:44D-10', 'I-1_A', '36:44D-9', '31:37D-7']",13
0.265081783452671,0.5789125679761054,2.2131796056898505,0.0011741466425584089,"['36:39D-4', '31:44D-14', '33:45D-13', '35:37D-3', '36:42D-7', 'D-19+', '26:43D-18', '23:39D-17', '36:36D-1', '35:44D-10', 'I-1_C', '32:43D-12']",12
0.5603830487749236,0.595204494741711,1.9136000806557554,0.0008932977570114825,"['31:44D-14', '36:37D-2', 'I-2', '37:40D-4', '32:41D-10', '33:45D-13', 'D-19+', '38:38D-1', 'I-1_T', '27:42D-16', '23:39D-17', '36:36D-1', 'I-1_A']",13
0.48341486746860113,0.49680606354565826,2.6351594435680705,0.0010627935324400528,"['37:37D-1', '36:37D-2', '31:44D-14', 'I-2', '37:40D-4', 'D-19+', '31:45D-15', '26:43D-18', '38:38D-1', 'I-1_T', '35:38D-4', 'I-1_A', 'I-1_G']",13
0.30689137783951637,0.5507876257766714,2.815789740276704,0.0012334770480876812,"['36:37D-2', '37:40D-4', 'I-2', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '27:42D-16', '37:41D-5', '37:39D-3', '36:36D-1', '23:39D-17', 'I-1_A']",13
0.17479239800797272,0.6273128359150044,2.8436947773723915,0.0008178464037671533,"['36:37D-2', '33:44D-12', '36:41D-6', 'D-19+', '37:38D-2', '38:38D-1', '28:42D-15', '36:36D-1', '33:39D-7']",9
0.5347981752432512,0.47061091668250554,2.5872445941920623,0.0009684955679966255,"['36:37D-2', '32:37D-6', '35:39D-5', 'D-19+', '38:38D-1', 'I-1_T', '28:37D-10', '23:39D-17', '34:40D-7', 'I-1_A', '34:37D-4', 'I-1_C']",12
0.14926746873442454,0.5303625222894133,3.209635197679192,0.001347682720927556,"['37:37D-1', '37:42D-6', '34:42D-9', '32:37D-6', '33:45D-13', 'D-19+', '31:45D-15', '26:43D-18', '31:35D-5', '37:39D-3', '35:45D-11', 'I-1_C']",12
0.21872475354814755,0.5531121934348333,3.307382389728178,0.0017302378464133141,"['37:37D-1', 'I-2', 'D-19+', '31:45D-15', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '27:42D-16', 'I-1_A', 'I-1_G']",11
0.1371008182582472,0.5289087729793005,3.3046169550961215,0.0014741417186852654,"['36:37D-2', '37:40D-4', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '35:42D-8', 'I-1_C']",8
0.3410028516897894,0.5831086020011389,2.172998543626986,0.0010050978242907218,"['34:45D-12', '32:38D-7', '36:42D-7', 'D-19+', '31:45D-15', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '35:38D-4', 'I-1_A', '29:40D-12', 'I-1_C']",13
0.2218525866259201,0.49646321635735774,3.198341419156178,0.0017051023444825634,"['I-2', '27:37D-11', '34:42D-9', 'D-19+', '35:36D-2', '38:38D-1', '35:38D-4', '37:39D-3', '37:41D-5', 'I-1_A']",10
0.22518500114429907,0.545995612378142,3.193560438835016,0.0009228609615969906,"['34:45D-12', '37:37D-1', '37:40D-4', 'D-19+', '37:38D-2', '26:43D-18', '37:41D-5', '37:39D-3', '26:37D-12', '25:35D-11', 'I-1_C']",11
0.2609565649053958,0.5246920928934962,1.8977393043138346,0.0018255138549979053,"['I-2', '36:40D-5', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '27:42D-16', '36:36D-1', '31:36D-6', 'I-1_A', 'I-1_C']",11
0.361338922320486,0.43560575864160034,2.3519524675507326,0.0009588440428642548,"['37:37D-1', 'I-2', 'D-19+', '34:35D-2', 'I-1_T', '27:42D-16', 'I-1_A', '34:37D-4', 'I-1_C']",9
0.36834658493008227,0.5187078363794442,2.3622386198854475,0.0007557355952432126,"['34:45D-12', '37:37D-1', '35:40D-6', '36:42D-7', 'D-19+', '31:45D-15', '37:38D-2', '28:36D-9', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C']",12
0.20323565148380401,0.46279738591333514,3.4701812487654626,0.0009968764448730085,"['36:39D-4', '33:45D-13', '36:42D-7', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '28:39D-12', 'I-1_T', 'I-1_A']",10
0.3154737131059122,0.41548853829918264,2.9988557457082163,0.0013538898901221067,"['36:39D-4', '36:37D-2', 'I-2', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '31:37D-7']",9
0.14438505224369017,0.6295528765796073,3.5580635013590833,0.0014493508440827068,"['36:39D-4', '36:37D-2', '32:38D-7', '37:42D-6', '36:42D-7', 'D-19+', '37:38D-2', '31:35D-5', '38:38D-1']",9
0.04568869557430491,0.6441493293248238,3.94667141945295,0.0015411789071259683,"['34:45D-12', '33:38D-6', '32:37D-6', '36:41D-6', 'D-19+', '37:38D-2', '35:41D-7', '38:38D-1', 'I-1_T', '35:36D-2', '27:38D-12', '35:45D-11', '31:37D-7']",13
0.1218293620007746,0.7160818882059785,2.6781178626902777,0.0010087865504271403,"['37:37D-1', '36:37D-2', '31:44D-14', '27:40D-14', '37:40D-4', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '37:41D-5', 'I-1_G']",12
0.09313772832479283,0.5193292106854133,3.9818420281855635,0.0014698936943832374,"['37:37D-1', 'I-2', '33:45D-13', '35:37D-3', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', '36:38D-3']",12
0.7794558191090654,0.5052251896114903,2.198406778105684,0.0007221655564698046,"['37:37D-1', '36:37D-2', '33:38D-6', 'I-2', '36:41D-6', 'D-19+', '31:45D-15', '24:39D-16', '38:38D-1', '37:38D-2', '26:43D-18', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_G']",15
0.20442413796612838,0.5667130273583404,2.622363269564053,0.0011181751287142852,"['D-19+', '35:35D-1', '26:43D-18', '35:36D-2', '38:38D-1', 'I-1_C', '37:39D-3', '34:37D-4', '31:37D-7']",9
0.8002523877922582,0.5815985703667682,1.2680582524290764,0.0003905053022862327,"['31:44D-14', 'I-2', '29:43D-15', '32:42D-11', 'D-19+', '38:38D-1', 'I-1_T', '19:36D-18', '31:40D-10', 'I-1_A', 'I-1_G']",11
0.11703543369412482,0.4322248176507749,3.6915841515942187,0.0012502295195087967,"['37:37D-1', '36:37D-2', 'I-2', '35:37D-3', 'D-19+', '37:38D-2', '26:43D-18', '35:38D-4', '27:42D-16', '37:39D-3', '23:39D-17', 'I-1_A']",12
0.14891090362156978,0.6322279469692689,3.212857211119595,0.0011917496563968691,"['37:37D-1', 'I-2', '34:42D-9', '36:42D-7', '36:43D-8', 'D-19+', '34:35D-2', '26:43D-18', '32:39D-8', '38:38D-1', 'I-1_T', 'I-1_A']",12
0.09581530267649849,0.5533094117010232,3.297853094484521,0.001582750764841562,"['37:37D-1', '35:43D-9', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '30:43D-14', 'I-1_T', 'I-1_C']",9
0.21233557804493197,0.5494840489125218,3.0363972584208527,0.0010253686090918065,"['37:37D-1', '27:37D-11', '32:37D-6', '36:42D-7', 'D-19+', '26:43D-18', 'I-1_C', '37:41D-5', '37:39D-3', '31:38D-8']",10
0.40299634660263817,0.5393907361053615,2.511254070080695,0.0010028203799535545,"['I-2', '33:37D-5', '36:43D-8', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '36:36D-1', '23:39D-17', '33:40D-8', 'I-1_A']",12
0.13893427929462526,0.5201346786146451,3.149185617584072,0.0012928304265024902,"['34:45D-12', '34:43D-10', 'I-2', '35:40D-6', '36:42D-7', 'D-19+', '26:43D-18', '30:42D-13', '38:38D-1', '28:39D-12', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C']",14
0.40211341055664584,0.4640276854556226,1.6839912621764686,0.0023634311877032558,"['34:45D-12', '36:37D-2', '37:42D-6', 'D-19+', '23:39D-17', '36:36D-1', '34:38D-5', '29:40D-12', '34:37D-4', 'I-1_C']",10
0.05015866769556991,0.5909599992577727,4.139520645481642,0.0016910489575401137,"['37:37D-1', '36:37D-2', '36:39D-4', '37:42D-6', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '33:35D-3', '27:42D-16', 'I-1_G']",11
0.80626638534195,0.5030497038958357,1.3342048165005085,0.00046045928640759917,"['37:37D-1', 'I-2', '27:37D-11', '34:36D-3', 'D-19+', '37:38D-2', 'I-1_T', '27:42D-16', 'I-1_A', '29:38D-10', 'I-1_G']",11
0.5386947788205089,0.49530241488285726,2.078242004968324,0.0006336536698918425,"['37:37D-1', '36:37D-2', 'D-19+', '37:38D-2', '26:35D-10', '36:44D-9', '34:37D-4', 'I-1_C']",8
0.36304654157290883,0.4572377877882858,2.835915156662344,0.0009464732694854597,"['I-2', '32:37D-6', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '34:44D-11', '23:39D-17', '36:36D-1', 'I-1_A', '29:40D-12']",12
0.10924855407831852,0.5849187718991906,3.9369824893429755,0.0015161373706941528,"['37:40D-4', 'I-2', 'D-19+', '37:38D-2', '35:35D-1', '35:36D-2', '30:37D-8', '29:37D-9', 'I-1_A', '34:37D-4']",10
0.22077775366467964,0.469411165192704,3.110220262180916,0.001508044468689174,"['37:37D-1', '36:37D-2', '28:38D-11', 'I-2', '35:37D-3', 'D-19+', '33:36D-4', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_G']",11
0.2617718650100987,0.5050038469207827,2.954887487535503,0.0012610706412167342,"['36:37D-2', 'I-2', 'D-19+', '37:38D-2', '38:38D-1', '30:37D-8', 'I-1_T', '27:42D-16', 'I-1_A', 'I-1_C']",10
0.17910904674268405,0.4627421870106853,3.184066471736627,0.0014359482308077738,"['37:37D-1', '36:43D-8', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:39D-3', '23:39D-17', '20:37D-18', '31:37D-7', 'I-1_G']",13
