pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.21206772746883643,0.653807818060287,2.358336084713199,0.0009008645434926356,"['37:40D-4', '37:42D-6', '35:37D-3', '33:37D-5', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '35:36D-2', 'I-1_G']",11
0.8292225272720961,0.6511292579108435,0.926883978364445,0.001025229021535398,"['37:37D-1', '28:38D-11', 'I-2', '29:43D-15', 'I-3+', 'D-19+', '35:36D-2', 'I-1_T', '23:39D-17', '36:36D-1', '29:37D-9']",11
0.9112633247873515,0.6600250001174595,0.6272185730653338,0.00017532380381050935,"['34:45D-12', '34:43D-10', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', '33:35D-3', '23:39D-17', '36:36D-1', '23:36D-14', '36:44D-9', 'I-1_C']",13
0.5903758456826447,0.7067376006333334,0.9299770910921114,0.0004194619397803323,"['37:37D-1', '31:44D-14', '35:39D-5', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C']",12
0.5971177254533071,0.6101278670170112,1.211175879983204,0.0008361451264156155,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_A', '34:37D-4', '32:36D-5']",11
0.8578345086964851,0.6676876825066557,0.4633030972226166,0.00023336805740772833,"['36:37D-2', '30:36D-7', 'I-2', 'I-2_CC', 'I-3+', 'D-19+', '30:37D-8', 'I-1_T', '24:37D-14', '31:43D-13', '36:36D-1', 'I-1_A', 'I-1_C', 'I-1_G']",14
0.30944807993039736,0.5497562830467038,1.7842710953328806,0.0008883572299140542,"['I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '30:37D-8', '37:39D-3', '35:44D-10', 'I-1_A']",9
0.43975143347794887,0.6030032235617132,1.4686099304187996,0.0007412067048084853,"['I-2', '34:39D-6', '34:36D-3', 'I-3+', 'D-19+', '38:38D-1', '33:41D-9', 'I-1_T', 'I-1_A', 'I-1_C', 'I-1_G']",11
0.4638286294795481,0.6556280958891678,1.4528466428414661,0.0004852395007046097,"['37:37D-1', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '37:39D-3', '30:35D-6', '35:45D-11', 'I-1_G']",13
0.2397699002060639,0.5285037337904499,2.652550055847844,0.0008609682847158455,"['36:37D-2', '35:37D-3', '36:41D-6', 'I-3+', 'D-19+', '37:38D-2', '37:39D-3', '36:36D-1', 'I-1_G']",9
0.9770099679530809,0.6199196272351825,0.5016037683243197,0.00014905665681658173,"['33:38D-6', '37:42D-6', 'I-2', '27:40D-14', 'I-3+', 'D-19+', '32:39D-8', '35:36D-2', '38:38D-1', 'I-1_T', '25:37D-13', '36:36D-1']",12
0.8869450659412771,0.7123968726470147,0.5005494653496769,0.0001984859869946405,"['34:45D-12', '34:36D-3', '35:37D-3', 'I-3+', 'D-19+', '38:38D-1', '27:42D-16', '23:39D-17', '36:36D-1', '33:43D-11', '34:40D-7', '36:44D-9', 'I-1_C']",13
0.3293413934304865,0.7399334325133351,1.373879885930291,0.0005544600192336033,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '32:42D-11', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '35:44D-10', '31:37D-7', 'I-1_G']",12
0.37692526749176486,0.6589262824037225,1.5063220882886128,0.0007986873533262038,"['37:42D-6', 'I-2', '34:39D-6', '34:42D-9', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '30:37D-8', '27:42D-16', 'I-1_A']",11
0.39861090903989155,0.6052120550801312,1.4355035629874675,0.0009234415041959679,"['31:44D-14', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '23:39D-17', 'I-1_A', '35:40D-6']",11
0.8821923668139579,0.6412220950143065,0.7045466859863898,0.0004678405264557595,"['36:39D-4', '36:37D-2', '37:37D-1', 'I-2', '35:37D-3', 'I-3+', 'D-19+', 'I-1_T', '23:39D-17', '36:36D-1', 'I-1_A', 'I-1_G']",12
0.30315365928858806,0.7729144744424933,1.5310392145083835,0.0009474127005794867,"['36:37D-2', 'I-2', '27:37D-11', '33:45D-13', '33:37D-5', '35:37D-3', 'I-3+', 'D-19+', '38:38D-1', '30:37D-8', 'I-1_T', '27:42D-16', '23:39D-17', 'I-1_A', 'I-1_G']",15
0.5563702483521551,0.7412148162363159,1.0246025462645372,0.0004424540105469705,"['37:37D-1', '36:37D-2', 'I-2', '32:37D-6', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '30:37D-8', '24:37D-14', '27:42D-16', '27:38D-12', 'I-1_C']",14
0.6036458306721704,0.6217248235186449,0.8976589573598948,0.0004541956476613925,"['37:37D-1', '36:37D-2', 'I-2', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '30:37D-8', 'I-1_T', '27:35D-9', 'I-1_A', '23:38D-16']",13
0.862318505965872,0.6728828853747579,0.8280404218015402,0.00023958362260541509,"['36:39D-4', '36:37D-2', 'I-2', '34:42D-9', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '23:39D-17', 'I-1_A', 'I-1_G']",16
0.3420861588962041,0.6035564197981748,1.5385901260826225,0.0009383030463455191,"['37:40D-4', '37:42D-6', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '35:38D-4', '37:39D-3', '36:36D-1', 'I-1_A', '33:39D-7']",13
0.22272465184137702,0.5943397276269072,2.259426448034561,0.0007592694095191943,"['32:38D-7', '33:37D-5', '35:37D-3', '36:41D-6', 'I-3+', 'D-19+', '37:41D-5', '36:36D-1', 'I-1_G']",9
0.2895660626178533,0.7161182721690897,1.6834507482528618,0.001099813266302398,"['37:37D-1', '32:38D-7', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '31:35D-5', 'I-1_T', 'I-1_A', 'I-1_C']",10
0.32946519470620417,0.7419642981726516,1.7799691332515115,0.0008549901103089355,"['34:45D-12', '37:37D-1', '33:38D-6', '37:42D-6', 'I-2', 'I-3+', 'D-19+', '26:43D-18', '38:38D-1', '33:40D-8', '35:44D-10', 'I-1_G']",12
0.8302760603391957,0.6523404614504503,0.8647687945166473,0.0004621887920021389,"['34:45D-12', '36:37D-2', 'I-2', '35:39D-5', 'I-1_G', 'I-3+', '36:41D-6', 'D-19+', '31:45D-15', '26:43D-18', 'I-1_T', 'I-1_A', '36:44D-9', '35:45D-11', '32:43D-12']",15
0.3785979484783353,0.7194887327316959,1.2659168361430384,0.0007987901249376156,"['37:37D-1', '36:37D-2', '30:40D-11', '37:42D-6', 'I-2', '36:40D-5', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '29:37D-9', 'I-1_C', 'I-1_G']",15
0.5347989236456875,0.6310236804596083,1.3096502827589758,0.0005215637230886137,"['I-2', '37:42D-6', '36:38D-3', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', 'I-1_T', '30:40D-11', '34:40D-7', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.222213278337044,0.7047390079687385,1.7167493080520213,0.0007306861377812041,"['I-2', '37:42D-6', '36:40D-5', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:38D-12', '23:39D-17', '36:44D-9', '34:41D-8', 'I-1_G']",13
0.9258545812617783,0.5496009674774925,0.8373878409177739,0.00023726051595140052,"['I-2', '33:45D-13', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '31:35D-5', '23:39D-17', 'I-1_A']",11
0.4656488639223389,0.6457613926657023,1.3430065365744719,0.0004897505123954871,"['31:41D-11', '33:38D-6', '37:40D-4', '37:42D-6', 'I-3+', 'D-19+', '37:38D-2', '32:39D-8', '35:36D-2', '35:35D-1', '35:44D-10', 'I-1_C']",12
0.9687237836263558,0.6414848278517885,0.42538081529670013,0.00034200025208925525,"['I-2', '34:42D-9', '32:42D-11', '33:45D-13', 'I-3+', '31:45D-15', 'D-19+', '30:37D-8', 'I-1_T', '23:39D-17', '36:36D-1', '34:37D-4']",12
0.6962624122046299,0.7258253776908249,0.7932562854340992,0.00033599907050593195,"['37:37D-1', '31:44D-14', 'I-2', '33:45D-13', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:42D-8', '29:37D-9', 'I-1_A', '27:39D-13', 'I-1_C']",14
0.8540361239608857,0.6705214700928832,0.6373599998492276,0.00038855896535322564,"['37:40D-4', 'I-2', 'I-3+', '30:38D-9', 'D-19+', '37:38D-2', 'I-1_T', '34:38D-5', '35:42D-8', 'I-1_A', '25:40D-16', '36:44D-9', 'I-1_C', 'I-1_G']",14
0.8849541249669469,0.5868336736997323,0.8136067904481012,0.00021794765694948536,"['37:37D-1', '33:38D-6', 'I-2', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', 'I-1_C', '36:36D-1', 'I-1_A', '26:41D-16', '31:37D-7', 'I-1_G']",13
0.8521146449085981,0.6046705497669413,0.7891295850189171,0.00025536265481112305,"['32:38D-7', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '36:36D-1', 'I-1_A', 'I-1_C']",9
0.26628392059750317,0.629998687320246,1.787771911896672,0.0010639074131278381,"['37:37D-1', '37:40D-4', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '34:44D-11', '37:39D-3', '23:39D-17', '30:35D-6', 'I-1_C']",12
0.4217266149380893,0.7161501086459966,1.2010208926311219,0.0005076044822322695,"['37:37D-1', '28:38D-11', 'I-2', '36:43D-8', 'I-3+', '34:35D-2', 'D-19+', '37:38D-2', '37:41D-5', '37:39D-3', '23:39D-17', '33:42D-10', 'I-1_C']",13
0.7439720455069442,0.6791069996315396,1.0205583166882066,0.0003502355997312313,"['I-2', 'I-3+', 'D-19+', '37:38D-2', '35:41D-7', 'I-1_T', '23:39D-17', '30:40D-11', '26:36D-11', 'I-1_A', 'I-1_C']",11
0.8470639403833021,0.6695272042563647,0.7210548136106593,0.0005901824271867248,"['36:37D-2', 'I-2', '36:42D-7', 'I-3+', '31:45D-15', 'D-19+', 'I-1_T', '28:37D-10', '36:36D-1', '30:40D-11', 'I-1_A', '34:38D-5', 'I-1_G']",13
0.9211262627314418,0.6716530371892834,0.6131288510119391,0.0004140451659638761,"['36:39D-4', '36:37D-2', 'I-2', 'I-3+', 'D-19+', '33:36D-4', 'I-1_T', '37:41D-5', '36:36D-1', '31:37D-7']",10
0.48560184704432097,0.7140141299974676,0.9058279275182199,0.0005374497943564282,"['36:37D-2', '31:44D-14', '37:40D-4', 'I-3+', 'D-19+', '33:41D-9', '35:38D-4', '37:39D-3', '37:41D-5', '36:36D-1', '23:39D-17', '36:44D-9', '27:39D-13', 'I-1_C']",14
0.9037848108221959,0.5747243355286579,0.6393524859760693,0.0002351776584003389,"['28:38D-11', 'I-2', '34:36D-3', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '36:36D-1', '33:42D-10', 'I-1_A', 'I-1_C']",12
0.5268837143208982,0.6807700742031187,1.1858558407407018,0.000597208022956076,"['36:37D-2', 'I-2', 'I-3+', 'D-19+', '26:43D-18', 'I-1_T', '28:37D-10', '36:36D-1', '27:39D-13', '34:37D-4']",10
0.3825794893983775,0.6126380251255024,1.4985304913440771,0.0008972114179848587,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', '31:37D-7', 'I-1_G']",12
0.40404977725601093,0.6638696282054426,1.7237244682041226,0.0009110605008269253,"['37:37D-1', '36:37D-2', 'I-2', 'I-3+', '30:38D-9', 'D-19+', '31:45D-15', '37:38D-2', '27:42D-16', '23:39D-17', 'I-1_A', '29:38D-10', '23:38D-16']",13
0.5824486909699763,0.7042496234244344,0.8869053239312722,0.0003857674928284693,"['37:37D-1', '36:39D-4', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '27:42D-16', '37:39D-3', '27:39D-13', '31:38D-8']",13
0.5213976082042143,0.6611258122836444,1.0429169843598438,0.000639873194919228,"['37:37D-1', '33:38D-6', 'I-2', 'I-1_A', '35:37D-3', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '31:40D-10', '35:44D-10', '36:44D-9', '31:37D-7']",13
0.5138453282938866,0.6894853940697518,0.9001036165171482,0.0005343419479882062,"['36:39D-4', '31:44D-14', '33:45D-13', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '26:43D-18', '23:39D-17', '36:36D-1', '35:44D-10', 'I-1_C']",12
0.8429287088827611,0.6909994469517788,0.5549430086123674,0.00036947650334237476,"['31:44D-14', 'I-2', '32:41D-10', '33:45D-13', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '23:39D-17', '36:36D-1', 'I-1_A', 'I-1_G']",12
0.6458539100586771,0.6388153652560381,1.103336861592226,0.0007062675973075657,"['37:37D-1', '36:37D-2', '31:44D-14', 'I-2', '34:36D-3', 'I-3+', 'D-19+', '31:45D-15', '26:43D-18', '38:38D-1', 'I-1_T', 'I-1_A']",12
0.5064737329406106,0.7078469873406322,1.1614422913401579,0.000678332714199578,"['36:37D-2', '37:40D-4', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '27:42D-16', '37:41D-5', '36:36D-1', '23:39D-17', 'I-1_A']",13
0.3346506192801639,0.6730387756567912,1.4290434116243116,0.0005678515383855467,"['36:37D-2', '33:44D-12', '36:41D-6', 'D-19+', 'I-3+', '37:38D-2', '38:38D-1', '36:36D-1', '33:39D-7', 'I-1_G']",10
0.7743119310326563,0.6242464593532038,1.0859330911352956,0.0005197696937744628,"['36:37D-2', 'I-2', '35:39D-5', '32:37D-6', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '28:37D-10', '23:39D-17', '34:40D-7', 'I-1_A', '34:37D-4', 'I-1_C']",14
0.40987100411848226,0.7294129058754313,1.148089084692395,0.0007066808925344729,"['37:37D-1', 'I-2', '34:42D-9', '32:37D-6', 'I-3+', 'D-19+', '26:43D-18', '31:35D-5', '26:39D-14', 'I-1_A', '35:45D-11', 'I-1_C']",12
0.3812129395802509,0.6868865255056683,1.1630489843440088,0.0011751975763630326,"['37:40D-4', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '27:42D-16', 'I-1_A', '34:37D-4', 'I-1_G']",13
0.2907228261713598,0.676199016840227,1.4739635274752243,0.0008987217068048504,"['36:37D-2', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '35:42D-8', 'I-1_A', 'I-1_C']",10
0.7152371447902535,0.7067375645592741,0.7680995435733702,0.00031410195628658844,"['34:45D-12', '32:38D-7', 'I-2', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '26:43D-18', 'I-1_T', '35:38D-4', 'I-1_A', '29:40D-12', 'I-1_C']",14
0.4093525107747833,0.6037970366688392,1.1764354894439055,0.001024377595710032,"['I-2', '34:42D-9', 'I-3+', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', '35:38D-4', '37:41D-5', 'I-1_A', 'I-1_C']",11
0.3807395661745858,0.7190840039325774,1.2801475287783035,0.0006840476074638689,"['34:45D-12', '37:37D-1', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '37:39D-3', '26:37D-12', '37:41D-5', '36:44D-9', '25:35D-11']",13
0.8062392595142164,0.6330094457534092,0.7893052172425195,0.0006034993958849485,"['I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '36:36D-1', '31:36D-6', 'I-1_C']",8
0.6502024030853156,0.6694123356922339,0.6941301561873374,0.000528702204206975,"['37:40D-4', '37:42D-6', 'I-2', 'I-3+', '34:35D-2', 'D-19+', 'I-1_T', '27:42D-16', '36:36D-1', 'I-1_A', '34:37D-4', 'I-1_C', 'I-1_G']",13
0.7043843037416055,0.6566741032855135,0.8622996764757352,0.00031692323443795596,"['34:45D-12', '37:37D-1', 'I-2', '35:40D-6', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '28:36D-9', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C', 'I-1_G']",14
0.5015476946821895,0.6066446457557105,1.6028172173978272,0.0005845112246647582,"['36:39D-4', '37:40D-4', 'I-2', '33:45D-13', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '28:39D-12', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_G']",13
0.7668355763006997,0.6156204869805927,0.8539626806835976,0.0005326458585367801,"['36:39D-4', '36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_C', 'I-1_A', '31:37D-7', 'I-1_G']",13
0.32167549378738464,0.7033175595045933,1.503874825983388,0.0008968079947864131,"['36:39D-4', '36:37D-2', '32:38D-7', 'I-2', '37:42D-6', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '29:37D-9', 'I-1_A', 'I-1_G']",14
0.2858620110516377,0.6839854077916108,1.8635186172014822,0.0011433469897334733,"['34:45D-12', '33:38D-6', '36:41D-6', 'D-19+', 'I-3+', '35:41D-7', '37:38D-2', 'I-1_T', '35:36D-2', '27:38D-12', '35:45D-11', '31:37D-7']",12
0.2520149692492813,0.8040938116269509,1.4317572103256695,0.0006734138879976114,"['37:37D-1', '31:44D-14', '36:37D-2', 'I-2', '27:40D-14', '37:40D-4', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '25:37D-13', '37:39D-3']",13
0.3356813061230606,0.6465018796302144,1.6027810296911333,0.001011065240977447,"['37:37D-1', '37:40D-4', 'I-2', '33:45D-13', '36:38D-3', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C', 'I-1_G']",15
0.8354690569896976,0.6783090872446167,0.7439450392809837,0.0007149486719721255,"['37:37D-1', '36:37D-2', '33:38D-6', 'I-2', 'I-3+', '36:41D-6', 'D-19+', '31:45D-15', '38:38D-1', '37:38D-2', '26:43D-18', 'I-1_T', '23:39D-17', '36:36D-1', 'I-1_A', 'I-1_G']",16
0.3254634041748802,0.7060475755623911,1.5130982312184909,0.0005609211918354545,"['35:37D-3', 'I-3+', 'D-19+', '26:43D-18', '35:35D-1', '38:38D-1', '35:36D-2', 'I-1_C', '34:37D-4', '31:37D-7']",10
0.9144265349167597,0.6913057039358925,0.5571768988375442,0.000259867072182025,"['31:44D-14', 'I-2', '29:43D-15', 'I-3+', 'D-19+', '31:45D-15', 'I-1_T', '19:36D-18', '31:40D-10']",9
0.38681310677790764,0.5579948087264456,1.7623256699291447,0.0007932979035137705,"['37:37D-1', '36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '27:42D-16', '37:39D-3', 'I-1_A']",12
0.3956781783650784,0.7309278070370333,1.4603296091821425,0.0006870588473021494,"['37:37D-1', '34:42D-9', '36:42D-7', '36:43D-8', 'I-3+', '34:35D-2', 'D-19+', '26:43D-18', '38:38D-1', 'I-1_T', '32:39D-8', 'I-1_A']",12
0.39993917946539903,0.6978098781082099,1.3669362122408595,0.0007691951460857154,"['37:40D-4', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '30:43D-14', 'I-1_T', 'I-1_C']",11
0.36644491657610256,0.719395115981159,1.3484060699238904,0.0007752865753328876,"['37:37D-1', '27:37D-11', '32:37D-6', '36:42D-7', 'I-3+', 'D-19+', '26:43D-18', 'I-1_C', '37:39D-3', '37:41D-5', '23:39D-17', '31:38D-8']",12
0.6247404658530572,0.706199127185511,0.9782507192120465,0.0005428344242564738,"['I-2', '33:37D-5', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '23:39D-17', '36:36D-1', '33:40D-8', 'I-1_A']",12
0.508388022902565,0.700116004477227,1.1648971431116768,0.0006080340980563436,"['34:45D-12', '34:43D-10', '35:40D-6', '34:36D-3', '36:42D-7', 'I-3+', 'D-19+', '26:43D-18', '30:42D-13', '38:38D-1', '28:39D-12', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C', 'I-1_G']",16
0.8001028505679827,0.667488859815394,0.6906180244737996,0.001142176381543962,"['34:45D-12', '36:37D-2', 'I-2', '34:36D-3', 'I-3+', 'D-19+', 'I-1_T', '23:39D-17', '36:36D-1', '34:38D-5', '34:37D-4', 'I-1_C', 'I-1_G']",13
0.21719076802338957,0.683351964866147,1.9009912364727337,0.0011348784496847887,"['36:39D-4', '36:37D-2', '37:37D-1', '37:42D-6', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', '33:35D-3', '27:42D-16', '36:44D-9', 'I-1_G']",13
