pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.1452067757560554,0.6707553636431457,2.1874951324074714,0.0023985051810509984,"['37:37D-1', '37:40D-4', 'I-2', '36:40D-5', '34:42D-9', '34:36D-3', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '31:40D-10', '31:38D-8', 'I-1_G']",14
0.39637735960025744,0.7200137002913786,1.184535820681869,0.0009089713385969035,"['37:40D-4', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '37:41D-5', '34:40D-7', 'I-1_C', 'I-1_G']",13
0.414744653203743,0.3860121373957903,2.1375696160818536,0.001797267153963889,"['37:40D-4', '27:40D-14', 'D-19+', '38:38D-1', '37:41D-5', '36:36D-1', '23:39D-17', 'I-1_C']",8
0.518276410608237,0.5465790637036415,2.2449634366489892,0.0013973694864962047,"['37:37D-1', '37:40D-4', 'I-3+', 'D-19+', '38:38D-1', '37:39D-3', '37:41D-5', '23:39D-17', '20:37D-18', 'I-1_A']",10
0.3058991386348196,0.4947469433690853,1.865619690584429,0.0021552763105883027,"['37:40D-4', 'I-2', 'I-3+', 'D-19+', '35:36D-2', '38:38D-1', 'I-1_T', '37:39D-3', 'I-1_A', '27:36D-10', 'I-1_C']",11
0.30184547385505844,0.39302496385503227,3.154960259287154,0.0023744514537470916,"['33:45D-13', 'D-19+', '25:36D-12', '35:36D-2', '35:45D-11', 'I-1_C', 'I-1_G']",7
0.5222465055504658,0.4222863493071091,2.979695322361081,0.0010987764986073087,"['37:37D-1', '34:36D-3', 'D-19+', '25:42D-18', '35:36D-2', '38:38D-1', 'I-1_T', '37:39D-3', '36:36D-1', '23:39D-17', 'I-1_A', 'I-1_G']",12
0.07081594451675062,0.4789848227627778,4.665421887377546,0.002795926837499322,"['36:37D-2', '37:40D-4', '33:37D-5', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_A', '34:37D-4', '36:38D-3']",12
0.6931899904342098,0.19227219812808446,2.920296088611564,0.0013973181637637257,"['D-19+', '35:41D-7', 'I-1_T']",3
0.07287452411304314,0.3047954069105406,4.791237907119676,0.002052486085907008,"['37:37D-1', '37:40D-4', '33:45D-13', '23:35D-13', 'D-19+', '37:38D-2', 'I-1_A', 'I-1_C']",8
0.7354140896708938,0.5111387997163913,1.1507533939217924,0.0010730872798424777,"['36:37D-2', 'I-2', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '35:44D-10', '23:38D-16', 'I-1_C']",11
0.8530732547286803,0.5181136121254288,1.2442099349436047,0.0007186842906451712,"['37:37D-1', '36:37D-2', '32:38D-7', '36:43D-8', 'I-3+', 'D-19+', '35:36D-2', 'I-1_T', '27:42D-16', 'I-1_C']",10
0.33064904493509156,0.503898345503154,2.2124256860975398,0.0014213087906864209,"['37:37D-1', '31:44D-14', 'I-2', '35:37D-3', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', 'I-1_A']",9
0.20886994921686544,0.5762884759778459,2.2000439129007257,0.0018646147747000818,"['37:37D-1', 'I-2', '30:39D-10', '32:41D-10', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '35:36D-2', 'I-1_T', '34:37D-4', 'I-1_C', '36:38D-3']",13
0.1799943377342768,0.6351173037013128,2.0039045728960683,0.0019250440006710987,"['34:45D-12', '36:37D-2', '37:37D-1', '37:42D-6', '37:40D-4', '32:37D-6', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '37:39D-3', 'I-1_A', 'I-1_C']",13
0.4871207635423359,0.5215110320927946,1.1735424687849376,0.0008321104220801265,"['37:37D-1', '36:37D-2', '36:39D-4', 'I-2', 'I-1_A', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:44D-10', '34:37D-4', '31:37D-7']",12
0.3981905930887385,0.4263556822894619,2.4865497805728336,0.0017065578397464213,"['31:44D-14', '37:40D-4', '37:42D-6', 'I-2', 'I-3+', 'D-19+', '26:37D-12', 'I-1_C']",8
0.32096248413655604,0.35766862247333103,2.6661644456415416,0.0019112337664388575,"['37:37D-1', '36:37D-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '35:40D-6']",8
0.24657198024399377,0.588903753923538,1.9153491087664627,0.0018595411560751837,"['37:37D-1', '36:37D-2', 'I-2', '34:36D-3', '36:42D-7', 'D-19+', '37:38D-2', 'I-1_T', '35:45D-11', '32:36D-5']",10
0.8045909567102225,0.6605489432362743,1.0598652470349599,0.0007614977849069136,"['I-1_A', 'I-3+', '34:35D-2', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '23:39D-17', '29:37D-9', '35:44D-10', '34:37D-4', 'I-1_C']",12
0.5706189119149698,0.6125156956927601,1.2746589618810984,0.0007356041187165874,"['37:37D-1', '37:40D-4', '37:42D-6', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_T', '37:39D-3', '23:39D-17']",12
0.24484350046949613,0.6392923651888865,1.9533394962230566,0.0019032854356226085,"['37:37D-1', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:41D-5', 'I-1_A', '34:37D-4']",11
0.22676292204375872,0.3568219378089269,4.047124007090782,0.0011659396528374438,"['37:42D-6', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_C']",6
0.437030960472459,0.6075853035442795,1.2781832205676344,0.0007683635790785474,"['37:42D-6', '36:43D-8', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '24:37D-14', '37:39D-3', 'I-1_C']",11
0.37733012623086676,0.6570443065204967,1.423600337205623,0.0008836132456756492,"['37:37D-1', 'I-2', '36:40D-5', '35:37D-3', 'I-3+', 'D-19+', 'I-1_T', '37:39D-3', '23:39D-17', 'I-1_C', 'I-1_G']",11
0.17060628801146635,0.734408669321229,1.805150485945698,0.001550736084231862,"['34:45D-12', '37:37D-1', '33:45D-13', '36:42D-7', 'I-3+', '34:35D-2', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '31:37D-7']",12
0.7112041300892424,0.47740142394458984,1.0792368174190559,0.00034826542155166077,"['37:37D-1', '36:37D-2', 'I-2', '32:37D-6', 'I-3+', 'D-19+', '37:38D-2', '35:35D-1', 'I-1_T', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.8500131704070436,0.48401520799620745,1.1172476869914179,0.0006166430488996271,"['33:38D-6', '30:36D-7', 'I-2', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:38D-4', '34:37D-4']",9
0.8449410977403082,0.4785947680903969,0.7811238312609118,0.00039304603333322884,"['I-2', 'I-3+', '37:38D-2', 'D-19+', '26:43D-18', '35:35D-1', '35:36D-2', '23:39D-17', 'I-1_A', '32:35D-4', 'I-1_G']",11
0.8875448252318751,0.1592766001376831,2.6559639128581614,0.0009704652008500289,"['36:37D-2', '36:41D-6', '36:36D-1', '26:37D-12', '34:37D-4']",5
0.9315290727841653,0.5432004033994201,0.6936118001041579,0.00017172751177821997,"['33:38D-6', 'I-2', '33:37D-5', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '35:36D-2', '23:39D-17']",12
0.03204768245408908,0.5287595057519369,4.596354979024693,0.003363368022303305,"['37:37D-1', '37:40D-4', 'D-19+', '37:38D-2', '38:38D-1', '37:41D-5', 'I-1_A', '25:40D-16', 'I-1_C', 'I-1_G']",10
0.21401530138888655,0.6299802303886601,2.339442698010915,0.0013895701726602525,"['37:40D-4', '27:37D-11', '35:37D-3', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '37:41D-5', 'I-1_A']",11
0.2689750532396125,0.5368967050963894,1.848587504653072,0.001424847461982013,"['36:37D-2', '34:42D-9', '32:37D-6', 'I-3+', '36:41D-6', 'D-19+', 'I-2_GG', 'I-1_T', '23:39D-17', '36:36D-1', 'I-1_A', '34:37D-4', 'I-1_G']",13
0.5298995790540839,0.6029927374873855,1.357778857660893,0.0012931354782927914,"['37:37D-1', 'I-2', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '28:37D-10', '31:36D-6', '33:42D-10', '34:37D-4', 'I-1_G']",11
0.2223022986123069,0.4681248338828129,2.7786128975097495,0.0024601161673526305,"['37:37D-1', '31:44D-14', 'I-2', 'D-19+', '31:45D-15', '35:38D-4', '21:35D-15', 'I-1_A', '36:44D-9']",9
0.23168473221507857,0.4607606513761273,3.504020945988195,0.001192308372940604,"['37:37D-1', 'D-19+', '37:38D-2', '35:36D-2', '35:38D-4', '37:39D-3', '36:36D-1', '30:35D-6', 'I-1_A', '31:37D-7', 'I-1_G']",11
0.15911412006339337,0.7091944812750797,2.0471882899429996,0.002170901083211125,"['37:42D-6', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '35:35D-1', '38:38D-1', 'I-1_T', '35:36D-2', '27:42D-16', '37:41D-5', '26:37D-12', '37:39D-3', 'I-1_A']",15
0.125519774428267,0.4273458359907491,4.534773801053563,0.0011835931044023224,"['36:37D-2', '36:42D-7', '36:41D-6', 'D-19+', '37:38D-2', '38:38D-1', '31:37D-7', '32:36D-5']",8
0.13301095290717002,0.4088826702084912,2.5710505562979327,0.002731577386014239,"['37:37D-1', '31:44D-14', '20:36D-17', 'I-2', 'I-3+', 'D-19+', 'I-1_T', '23:39D-17', 'I-1_A']",9
0.5651517595829713,0.5294604086564344,1.7842468345463955,0.0010853714435777335,"['I-2', 'I-2_CC', '35:37D-3', 'I-3+', 'D-19+', '35:35D-1', '35:36D-2', '35:38D-4', '36:44D-9', 'I-1_C']",10
0.5491112540354085,0.45161437217037764,2.184583345422089,0.0012735494895293243,"['37:37D-1', 'I-2', '33:37D-5', '34:36D-3', 'D-19+', '33:36D-4', 'I-1_T', '23:39D-17', '36:36D-1', '34:40D-7', '29:38D-10']",11
0.21380763881621168,0.3971340333491424,3.4903124472911946,0.0028435315364416687,"['37:37D-1', 'D-19+', '33:36D-4', '38:38D-1', 'I-1_T', '27:41D-15', '36:36D-1', '23:37D-15', 'I-1_C', 'I-1_G']",10
0.4821220962603978,0.49582231835366153,2.033678476195424,0.001473591494919713,"['37:37D-1', 'I-2', 'I-3+', '31:45D-15', 'D-19+', '27:42D-16', '37:41D-5', '23:39D-17', 'I-1_A', 'I-1_C']",10
0.279626270714339,0.36995159549466117,3.2164697350137894,0.0019533947025485213,"['36:37D-2', '37:42D-6', 'I-3+', 'D-19+', '26:43D-18', '38:38D-1', 'I-1_T']",7
0.7370229846164341,0.5176086152971375,1.0620938512703608,0.0006405866835129944,"['37:37D-1', '37:40D-4', 'I-2', 'I-3+', '31:45D-15', 'D-19+', 'I-1_T', 'I-1_A', '34:37D-4', 'I-1_C']",10
0.22403333077701595,0.5797108900379732,2.9357103239696865,0.002809034961571124,"['37:37D-1', '36:37D-2', '36:40D-5', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_A', '29:40D-12', '34:37D-4', 'I-1_C', 'I-1_G']",11
0.22021264790025663,0.5413785360799346,2.3148200527149503,0.0027989412538228847,"['I-2', 'I-3+', 'D-19+', '26:43D-18', '26:38D-13', '38:38D-1', 'I-1_T', '29:42D-14', '37:41D-5', 'I-1_A']",10
0.6144100898641933,0.5497492578598316,0.9322240776601032,0.0009916465676207925,"['I-2', '36:40D-5', '32:41D-10', '33:37D-5', 'I-2_CC', 'I-3+', 'D-19+', '30:37D-8', '36:36D-1', 'I-1_C', 'I-1_G']",11
0.4901387691034057,0.5963299820942429,1.7527892445108064,0.0007566535318613316,"['34:45D-12', '37:37D-1', '27:37D-11', '35:39D-5', '36:42D-7', 'I-3+', 'D-19+', 'I-1_T', '36:36D-1']",9
0.4486121013272793,0.49307935381944895,1.8478630928135282,0.0009224566345201092,"['37:37D-1', '36:37D-2', '31:44D-14', 'I-2', '35:39D-5', 'I-3+', '34:35D-2', 'D-19+', '38:38D-1', '31:40D-10', 'I-1_A']",11
0.9082409537593792,0.5442510682383466,0.8710766381167325,0.00016700266362814812,"['36:37D-2', '37:42D-6', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '33:35D-3', '27:42D-16', '37:39D-3', '23:39D-17', 'I-1_A', 'I-1_C']",14
0.11044606127561479,0.6108539271927469,2.7031224217445287,0.0031341734694388555,"['37:37D-1', '37:42D-6', 'I-2', '36:40D-5', '34:39D-6', 'I-3+', 'D-19+', '25:42D-18', '37:38D-2', '38:38D-1', 'I-1_T', '23:39D-17', 'I-1_G']",13
0.24474536578137532,0.6296998623931565,2.061444794725945,0.0019602232916685813,"['37:37D-1', '36:37D-2', '37:42D-6', '36:40D-5', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', 'I-1_A', '34:37D-4']",11
0.3360016881261899,0.5010281595560938,1.8541904654828718,0.002711924970492239,"['37:37D-1', '37:40D-4', '37:42D-6', 'I-3+', 'D-19+', '37:38D-2', '37:41D-5', 'I-1_A', '36:44D-9', 'I-1_C', 'I-1_G']",11
0.21948058505590204,0.5564104718053455,2.56685117249975,0.002864560469251473,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', '36:42D-7', 'I-3+', 'D-19+', 'I-1_T', '23:39D-17', '31:36D-6', 'I-1_G']",11
0.5743513148001642,0.43263096776521875,1.9242234683951502,0.0013055278734451213,"['37:37D-1', '34:43D-10', 'I-2', 'D-19+', '37:38D-2', 'I-1_T', '25:37D-13', 'I-1_G']",8
0.528712138823157,0.30864987443592157,2.086277845239324,0.001833729731666346,"['36:37D-2', '36:42D-7', 'I-3+', 'D-19+', 'I-1_A', '34:38D-5']",6
0.25159303660918314,0.6677466736991635,1.8132416797962188,0.001468852703058846,"['37:37D-1', '36:37D-2', 'I-1_A', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '35:44D-10', '34:37D-4', 'I-1_G']",13
0.33804320185901754,0.4799184288511091,2.0629387257476015,0.0016066611243282874,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-3+', 'D-19+', 'I-1_T', '26:37D-12', '36:44D-9', 'I-1_C']",9
0.767869504263243,0.4332646450782432,1.5024597825604065,0.0007933198448254262,"['37:37D-1', '36:37D-2', '36:42D-7', 'I-3+', 'D-19+', 'I-1_T', '34:37D-4', '31:37D-7']",8
0.12428889342172299,0.5833607860111403,2.592851205138458,0.002066933465867319,"['36:37D-2', '37:40D-4', '37:42D-6', '36:40D-5', '36:43D-8', '36:42D-7', '27:36D-10', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_A', '34:37D-4', 'I-1_G']",13
0.3085172743414306,0.4684173023807679,2.5399803123065663,0.0019616392369993614,"['36:39D-4', '37:37D-1', '37:42D-6', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '30:37D-8', 'I-1_T', '31:37D-7']",10
0.612116741836127,0.41349201714075473,1.68502333789765,0.0007215660384055457,"['37:37D-1', 'I-2', 'I-3+', 'D-19+', 'I-1_T', '31:43D-13', '23:39D-17', '36:36D-1', 'I-1_A']",9
0.24367161614913263,0.5234731399534792,2.5750173272500794,0.0022547914230219976,"['37:37D-1', '36:37D-2', 'I-3+', 'D-19+', '28:37D-10', '19:36D-18', 'I-1_A', '34:37D-4', 'I-1_G']",9
0.8903780389312654,0.5144161690967872,1.1300802644915862,0.0003598655809222654,"['37:37D-1', '37:42D-6', '33:45D-13', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '28:37D-10', '34:40D-7', '34:37D-4', 'I-1_G']",12
0.502008723380956,0.5033163067967525,1.5805593502517827,0.0014655668203777724,"['36:37D-2', '32:37D-6', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '31:39D-9', '36:36D-1', 'I-1_C']",10
0.4837204221097696,0.7157817769869419,1.1751588858747555,0.0006827950448449343,"['37:37D-1', '36:37D-2', 'I-2', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '37:41D-5', '34:38D-5', '34:37D-4', '35:40D-6']",12
0.23664850323275752,0.5501960152791601,2.4683263671138316,0.001946333834452146,"['32:38D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:41D-5', '29:37D-9', 'I-1_A', 'I-1_C']",10
0.9534727321738109,0.6012576270680315,0.6453131327699897,0.0001167305638362856,"['36:39D-4', '36:37D-2', '37:40D-4', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', '37:39D-3', '37:41D-5', '23:39D-17', 'I-1_A']",14
0.48683126774453034,0.4343194352496703,2.1716394163433876,0.001665571436625097,"['37:37D-1', '36:37D-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '37:41D-5', '23:39D-17', 'I-1_A', 'I-1_C']",11
0.5969998476237793,0.6386686565344366,1.3671858975189142,0.0008751153193850211,"['37:37D-1', '37:40D-4', 'I-3+', '31:45D-15', 'D-19+', '37:38D-2', 'I-1_T', '33:36D-4', '35:38D-4', 'I-1_A', '36:38D-3']",11
0.680521116054547,0.5765761532481818,1.5842633453016535,0.0005420368034422756,"['35:40D-6', 'I-3+', 'D-19+', '35:41D-7', '38:38D-1', 'I-1_T', '33:35D-3', 'I-1_C']",8
0.7547557368598761,0.549329168881845,1.158640867774901,0.0011228164195198872,"['I-2', '34:42D-9', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '23:39D-17', 'I-1_A', '29:40D-12']",10
0.0614657168366496,0.44387331793763973,3.3013617852955197,0.002451536511822351,"['37:40D-4', '37:42D-6', 'I-3+', '34:35D-2', 'D-19+', 'I-1_T', '24:41D-18', '37:39D-3', '37:41D-5', 'I-1_A', 'I-1_G']",11
0.6764449753093467,0.5595043182915588,1.311162962720573,0.001239353613390628,"['36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '37:39D-3', '36:36D-1', 'I-1_C']",8
0.6620722365339705,0.46082684445918926,1.8603912554907558,0.0007718807374791809,"['32:38D-7', '33:45D-13', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', '36:36D-1', 'I-1_C']",8
0.9137643105972163,0.642540988011385,0.6945916416706184,0.0003582420116252927,"['37:37D-1', '31:44D-14', '37:40D-4', '35:37D-3', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '28:37D-10', '23:39D-17', '36:36D-1']",11
0.05060212536716163,0.38713426524182354,5.295771277701454,0.0035624496408529992,"['37:37D-1', '33:45D-13', 'D-19+', '37:38D-2', '38:38D-1', '37:41D-5', '37:39D-3', 'I-1_G']",8
0.14563128441817821,0.43168596159321043,3.5593519545356607,0.0032114935651594333,"['37:37D-1', '31:44D-14', '37:40D-4', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', '37:39D-3', '22:36D-15']",9
0.10162546768607156,0.6067151135042276,3.1976078821290734,0.003409544114416155,"['37:37D-1', '31:44D-14', 'I-2', '35:37D-3', '36:42D-7', '35:43D-9', 'D-19+', '35:36D-2', 'I-1_T', '22:35D-14', 'I-1_G']",11
0.6243276931457712,0.4823602603742526,1.6130490215411921,0.002624941964648368,"['37:37D-1', 'I-2', '36:42D-7', 'I-3+', 'D-19+', 'I-1_T', 'I-1_C', '34:37D-4', '31:37D-7', 'I-1_G']",10
0.1528818923997941,0.42361973984707024,3.3212399045897576,0.0036786251572205816,"['37:37D-1', '36:37D-2', 'I-2', 'D-19+', '37:38D-2', 'I-1_T', '21:37D-17', '37:39D-3', '23:39D-17', 'I-1_G']",10
0.26502461762582785,0.5493634775904496,2.3850118890280188,0.0016833686561461372,"['36:39D-4', '36:37D-2', '35:37D-3', 'I-3+', '36:41D-6', 'D-19+', '37:38D-2', '38:38D-1', '37:41D-5', '37:39D-3', '36:36D-1', '34:37D-4']",12
0.19665168511817294,0.5837649453628728,1.9770481116082896,0.0017322011863833962,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:41D-5', 'I-1_G']",13
0.0282208927995312,0.6046352399804276,3.970080437400104,0.003788285697148115,"['37:37D-1', '36:37D-2', 'D-19+', '26:43D-18', '38:38D-1', 'I-1_T', '27:42D-16', '23:39D-17', 'I-1_A', 'I-1_C']",10
0.2802409825692121,0.530342785846082,2.5078203330273534,0.0019329810985970618,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '27:42D-16', 'I-1_A', '23:38D-16']",10
0.36086155415795534,0.5832594009033109,1.8795316248699354,0.002059348465882872,"['37:37D-1', 'I-2', 'I-3+', '34:35D-2', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '28:37D-10', '35:38D-4', '27:42D-16']",11
0.18818206972985335,0.4444025074189433,2.650439503664885,0.001997411801728482,"['36:37D-2', 'I-2', '33:37D-5', 'I-3+', 'D-19+', 'I-1_T', '33:35D-3', 'I-1_A', '23:38D-16']",9
0.5826386573193028,0.3623728012471044,3.0345905827630704,0.0008830071465349809,"['37:42D-6', '34:39D-6', 'D-19+', '35:35D-1', '28:37D-10', '26:36D-11', 'I-1_C', '34:41D-8']",8
