pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.9203530810860606,0.7879486353499707,0.517996095640689,5.6556751716540156e-05,"['34:45D-12', '37:37D-1', '33:45D-13', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', 'I-1_C', '27:42D-16', '26:37D-12', '31:37D-7']",11
0.9683187606501772,0.4195461257106903,1.2173895078491315,0.0011811030653961832,"['34:45D-12', 'I-2', '36:43D-8', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '35:36D-2', 'I-1_A']",11
0.9061684398110103,0.7092882219727493,0.5159348986280967,7.416907707428328e-05,"['37:37D-1', '33:38D-6', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '25:37D-13', '27:42D-16', '23:39D-17', '34:37D-4', '32:34D-3', 'I-1_C', '36:38D-3']",13
0.9840921852931167,0.6874616575626341,0.40858671255740764,0.00030354500785316805,"['26:40D-15', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '26:43D-18', '26:38D-13', '35:36D-2', '27:42D-16', 'I-1_A', '36:44D-9', '35:45D-11']",12
0.9122089516198141,0.8103762210847453,0.3021469196163906,7.673178109669535e-05,"['37:37D-1', '36:37D-2', '37:40D-4', '35:43D-9', 'I-3+', '30:38D-9', 'D-19+', '37:38D-2', '26:43D-18', '32:35D-4', '27:42D-16', '23:39D-17', '35:44D-10', 'I-1_C']",14
0.950474479181786,0.6834792863660879,0.6362543757582141,0.0007017855874877922,"['36:37D-2', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', '23:39D-17', 'I-1_A', '36:38D-3']",12
0.9199067628283445,0.7141741343106333,0.5678276322370863,8.132783521754832e-05,"['34:45D-12', '37:37D-1', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '28:36D-9', '33:35D-3', '36:44D-9', 'I-1_C']",15
0.8884378994250549,0.6373478743608374,0.6813007523392806,0.0007452195574207363,"['36:37D-2', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '23:39D-17', '33:40D-8', 'I-1_A', 'I-1_C', '32:36D-5']",12
0.9510745742128384,0.44610863012888746,0.5895971962981852,0.0004800294109747002,"['37:37D-1', 'I-2', '36:43D-8', 'I-3+', '34:35D-2', 'D-19+', '38:38D-1', 'I-1_T', '28:37D-10', '27:42D-16', '23:39D-17', '34:37D-4']",12
0.9038365803557392,0.7247527035154824,0.44333605190090647,0.00012224738868157274,"['37:37D-1', '36:37D-2', '30:36D-7', 'I-1_A', '33:37D-5', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '25:37D-13', '29:37D-9', '35:44D-10', 'I-1_C']",14
0.9947869257844174,0.5830212857837621,0.6281948940002866,0.0005241381504431895,"['36:37D-2', '26:40D-15', 'I-2', 'I-3+', 'D-19+', '31:45D-15', 'I-1_T', '30:43D-14', '28:37D-10', '23:39D-17', '26:39D-14', '35:44D-10', 'I-1_A']",13
0.881955582239666,0.5732195407566013,1.0310477288743138,0.0001283478212324768,"['36:43D-8', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '35:36D-2', '26:37D-12', 'I-1_A', '34:37D-4', 'I-1_C']",12
0.9028700580713845,0.6710273069653938,0.6205248297825705,0.0002590901834592135,"['36:37D-2', '31:44D-14', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', 'I-1_C', 'I-1_G']",10
0.8543032573259438,0.6889522587223683,0.6117618677912567,0.0001690838829381586,"['31:44D-14', '30:36D-7', 'I-2', 'I-3+', 'D-19+', '38:38D-1', '30:43D-14', 'I-1_T', '21:35D-15', '35:42D-8', '36:36D-1', '23:39D-17', 'I-1_C']",13
0.805092782243511,0.6765550637905151,0.7405182703474796,0.00019308881841286504,"['37:37D-1', 'I-2', '34:36D-3', '36:42D-7', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', 'I-1_C', '23:38D-16', '34:37D-4', '31:37D-7']",13
0.9959127894674452,0.5333012154250676,0.40652534591240713,0.00028708662705824266,"['34:45D-12', 'I-2', '33:37D-5', '35:43D-9', 'I-3+', 'D-19+', '31:45D-15', '26:43D-18', 'I-1_T', '35:44D-10', '35:45D-11']",11
0.9119637579080535,0.7558383551847409,0.40003959695060887,0.00024732469004335074,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '34:36D-3', '36:43D-8', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', '28:37D-10', '27:42D-16', '26:37D-12', 'I-1_A']",14
0.8079134742224674,0.722198279697844,0.7044583106321178,0.00014744765014980713,"['36:37D-2', '36:40D-5', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', '28:39D-12', 'I-1_T', '33:39D-7', 'I-1_G']",11
0.7323441194995307,0.698542002396628,0.6834971002737815,0.00031605474830960067,"['37:37D-1', '36:37D-2', 'I-2', '37:42D-6', '34:39D-6', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '27:42D-16', '37:41D-5', '29:38D-10']",13
0.8382921082834437,0.7188416146664605,0.45396321241723253,8.768520298875982e-05,"['36:39D-4', '36:37D-2', '31:44D-14', '36:40D-5', '32:37D-6', '36:42D-7', '36:41D-6', 'I-3+', 'D-19+', '26:43D-18', '38:38D-1', '37:39D-3', '36:36D-1', '34:37D-4', 'I-1_G']",15
0.9199077432134884,0.6286457495731161,0.7686064034053168,0.0005541245171891862,"['36:37D-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '27:42D-16', '26:39D-14', '35:44D-10', '34:38D-5']",11
0.7433350126701554,0.648601499604796,0.8869714860996221,0.0003064245053951177,"['37:37D-1', '37:40D-4', '32:37D-6', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '33:41D-9', 'I-1_T', '27:42D-16', '23:39D-17', '29:37D-9', 'I-1_C']",13
0.9321034206588213,0.6842597300599045,0.42425437879709516,0.00018625038290722334,"['36:39D-4', '37:37D-1', 'I-2', '35:37D-3', '35:43D-9', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', '35:36D-2', '33:36D-4', '29:37D-9', 'I-1_A']",15
0.9953261299662981,0.4430292828898944,0.7082668610338755,0.00041290362114825127,"['36:37D-2', 'I-2', '33:37D-5', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '29:37D-9', 'I-1_A', '35:40D-6']",10
0.7640523095953856,0.7423224082382709,0.6166993072774238,0.00018970747362463,"['37:37D-1', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:39D-3', '33:40D-8', '31:36D-6', '26:38D-13', '36:44D-9', 'I-1_C']",13
0.8080459818455283,0.6941328591924821,0.738788569022697,0.0002769923799006376,"['32:37D-6', '36:43D-8', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', '35:35D-1', '35:36D-2', '34:37D-4', 'I-1_C']",12
0.20310310107844648,0.6460511785703039,2.129547246790776,0.001716198559582537,"['37:37D-1', '36:37D-2', '37:40D-4', '37:42D-6', 'I-2', '27:37D-11', '36:42D-7', 'I-3+', '30:38D-9', 'D-19+', '37:38D-2', 'I-1_T']",12
0.7100817591792372,0.6721009923141856,0.852274277966248,0.00020164470090668651,"['36:37D-2', '30:39D-10', '35:37D-3', '36:42D-7', 'I-3+', '36:41D-6', 'D-19+', '37:38D-2', '26:43D-18', '28:37D-10', '32:35D-4', '36:36D-1', '31:37D-7']",13
0.8293834604961949,0.7163522941924111,0.5884240276310103,0.00024693539866447697,"['34:43D-10', '36:37D-2', 'I-2', '29:43D-15', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '35:42D-8', '37:41D-5', 'I-1_A', 'I-1_C']",13
0.9317136042372852,0.7603626021301648,0.24117412226828572,0.00011089905180819267,"['36:37D-2', '37:40D-4', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '37:41D-5', '36:36D-1', '35:44D-10', '36:44D-9', '34:37D-4']",15
0.9534048993640074,0.7516241050370752,0.45973749272309705,6.491968813186859e-05,"['37:37D-1', '32:38D-7', 'I-2', '32:41D-10', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', '23:39D-17', 'I-1_A', '36:44D-9']",11
0.9311283849254788,0.6002609835141602,0.9156956096185856,0.000775115174174407,"['34:45D-12', '37:40D-4', 'I-2', 'I-1_A', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '23:39D-17', '35:44D-10', '36:44D-9']",14
0.9219421946005937,0.7533194029008671,0.5001620844900284,0.00012351000880159407,"['37:37D-1', 'I-2', '37:42D-6', '34:39D-6', '35:37D-3', '36:43D-8', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', '35:44D-10', 'I-1_C']",15
0.9515946096148422,0.7648163816978558,0.3168856842348464,5.519884843189929e-05,"['36:37D-2', '28:35D-8', 'I-2', 'I-1_A', '36:43D-8', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '30:43D-14', '27:42D-16', '35:44D-10', '35:45D-11', 'I-1_C']",15
0.996084969238016,0.5566484309442579,0.5164820453620217,0.00015390384297877386,"['34:45D-12', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:38D-4', '23:39D-17', '36:36D-1', '29:37D-9', '23:37D-15', 'I-1_G']",13
0.9730805770696792,0.644349602438908,0.38411445628656193,6.375632364492072e-05,"['33:39D-7', '33:45D-13', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', '27:42D-16', '37:41D-5', '36:36D-1', '35:44D-10', '36:44D-9', 'I-1_C', '32:36D-5']",14
0.8596891814416975,0.8277729473048518,0.33526839317473073,0.00014626725264161103,"['37:37D-1', 'I-2', 'I-1_A', '34:36D-3', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '29:37D-9', '35:44D-10', '29:40D-12', 'I-1_C']",15
0.9209804595761326,0.7508435293018745,0.37265243693026173,0.00030059510142920007,"['37:37D-1', 'I-2', '34:39D-6', 'I-1_A', '36:43D-8', '33:45D-13', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '35:44D-10', '36:44D-9', '31:37D-7']",13
0.3325699174784762,0.7262994529702861,1.221386167692792,0.0007118026720388184,"['37:37D-1', '31:44D-14', '36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '34:40D-7', '34:37D-4', '35:40D-6']",11
0.8341897640534639,0.675513193911651,0.5975259721079246,0.000463081463307317,"['36:37D-2', '37:40D-4', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '38:38D-1', '28:37D-10', '37:41D-5', '23:39D-17', 'I-1_A', 'I-1_C']",12
0.9288818524227377,0.7730059829566145,0.49982783416372456,0.00018215570552240697,"['29:41D-13', '36:37D-2', '31:44D-14', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '35:36D-2', '29:39D-11', '33:42D-10', 'I-1_C']",12
0.7708907096719573,0.6516777878719379,0.908469133215362,0.00032508777228202923,"['37:37D-1', '28:38D-11', '37:42D-6', 'I-2', '32:42D-11', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '35:45D-11', 'I-1_G']",11
0.9482630345685761,0.5859711521341593,0.868147566050341,0.0012741926092620713,"['37:37D-1', '37:42D-6', '35:39D-5', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '31:35D-5', '27:42D-16', 'I-1_A', '36:44D-9', 'I-1_C']",13
0.892538134240816,0.6429333060879029,0.9234126683169973,0.0009476522922408666,"['37:37D-1', '31:44D-14', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '27:42D-16', 'I-1_A', '36:44D-9', 'I-1_C']",12
0.8086011034204486,0.7058531750746299,0.48677006605835726,0.000250406270290547,"['37:37D-1', '36:37D-2', 'I-2', '37:42D-6', '35:39D-5', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_A', 'I-1_G']",12
0.9388219473847741,0.7485699535836672,0.4084272542934869,0.00011211584323058303,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', '33:45D-13', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:41D-5', 'I-1_G']",14
0.9868276869946548,0.5849840996106532,0.535954510744538,0.00015318991098351632,"['I-2', '35:37D-3', 'D-19+', '37:38D-2', '26:43D-18', '32:39D-8', '30:37D-8', 'I-1_T', '34:44D-11', '35:42D-8', '23:39D-17', '31:36D-6', 'I-1_A']",13
0.7551693237306913,0.7102608000715571,0.6137478704450227,0.00022373964361599493,"['34:45D-12', '36:37D-2', '37:37D-1', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '28:37D-10', '31:39D-9', '33:42D-10', '36:44D-9', '31:37D-7', 'I-1_G']",13
0.8903629570091831,0.6833286778274188,0.7376468835149106,0.0003243264942336732,"['33:38D-6', '35:37D-3', '33:37D-5', 'I-3+', '36:41D-6', 'D-19+', '35:35D-1', '35:36D-2', '33:36D-4', '24:37D-14']",10
0.8860960876142467,0.5938151454162819,0.7896525450346328,0.0003044525256388121,"['34:45D-12', '37:37D-1', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '37:41D-5', '23:39D-17', '25:39D-15', 'I-1_C']",12
0.9232554455087564,0.75903123464012,0.43783010887742724,0.00012931115921391585,"['36:37D-2', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '37:41D-5', '36:36D-1', '23:39D-17', 'I-1_C', '32:36D-5']",11
0.9880240290554616,0.5604530246854176,0.6069969389246201,0.0006042120497110969,"['31:44D-14', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '32:39D-8', 'I-1_T', '35:42D-8', '26:39D-14', '23:39D-17', '34:37D-4', '35:45D-11', 'I-1_G']",13
0.75589432041231,0.7727833069570109,0.6391139887353698,0.0009420546714421259,"['37:37D-1', '37:40D-4', 'I-2', '33:39D-7', 'I-3+', 'D-19+', '37:38D-2', '26:38D-13', '38:38D-1', '35:36D-2', '37:41D-5', '26:37D-12', '23:39D-17', '35:44D-10', 'I-1_A', '29:38D-10', '35:45D-11']",17
0.9699662146411325,0.6417150983818738,0.5364657530952295,0.00015956941965956242,"['37:42D-6', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '26:43D-18', '35:36D-2', '27:42D-16', '31:36D-6', '36:44D-9', '35:45D-11', 'I-1_C', 'I-1_G']",13
0.8702663056220283,0.5935631939972299,0.6904963668342574,0.00021507102958045397,"['I-1_A', 'I-3+', 'D-19+', '25:36D-12', '29:42D-14', '35:36D-2', '35:38D-4', '23:39D-17', '35:44D-10', '36:44D-9', 'I-1_C']",11
0.5804241632925256,0.7235251358335502,0.8069197108764825,0.0002960203915670926,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-1_A', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '33:35D-3', '30:35D-6', '34:40D-7', '35:44D-10', '34:37D-4']",15
0.9005339153106102,0.7230531827046695,0.4858901106033408,0.00034360248815570844,"['37:37D-1', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', 'I-1_T', '29:37D-9', '33:42D-10', '35:44D-10', '34:37D-4', '31:37D-7']",12
0.9120632598957592,0.609029452699558,0.7126141956123173,0.00017424975244318403,"['37:37D-1', '36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:39D-14', 'I-1_A', '34:38D-5', '29:40D-12', 'I-1_G']",12
0.9202535813120282,0.8777322580731886,0.21277599340204326,8.426238349887275e-05,"['36:37D-2', '24:38D-15', '33:37D-5', '36:42D-7', 'I-3+', '36:41D-6', 'D-19+', '37:38D-2', '38:38D-1', '28:37D-10', '36:36D-1', '36:44D-9', '34:37D-4', '31:37D-7', 'I-1_G']",15
0.985471848002974,0.7920655267782776,0.32655154440795214,0.00011755096777409083,"['36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', 'I-1_A', '36:44D-9', '31:37D-7', 'I-1_G']",13
0.9272729103990786,0.6618907613213451,0.5037474036505325,0.00035025870622721743,"['37:37D-1', '36:37D-2', 'I-2', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '27:39D-13', '34:37D-4']",13
0.7800288826294174,0.6719909155903776,0.9091743239251004,0.00012653773176438213,"['37:37D-1', '37:40D-4', '37:42D-6', 'I-2', '32:37D-6', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '28:37D-10', '25:37D-13', '37:41D-5', '26:39D-14']",14
0.9776098669714526,0.750515568914514,0.30780295587800255,9.462607519957638e-05,"['31:44D-14', 'I-2', '33:45D-13', '36:43D-8', '36:42D-7', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '27:42D-16', 'I-1_A', '34:37D-4']",15
0.7643396492190918,0.6762538108371946,0.55066738548718,0.000291871044514365,"['36:37D-2', '37:40D-4', 'I-2', '32:37D-6', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', '28:41D-14', '36:36D-1', '23:36D-14', 'I-1_A', '36:44D-9', '34:37D-4', '35:45D-11']",15
0.9708630870224718,0.640701176803976,0.6974008618084395,0.0002745041184470552,"['34:45D-12', '37:37D-1', '34:42D-9', '36:43D-8', 'D-19+', '37:38D-2', '26:43D-18', '32:39D-8', '33:36D-4', 'I-1_A', '34:38D-5', '23:38D-16']",12
0.7295366933116373,0.7467251773205031,0.5952238384927371,0.0004756893655840726,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '30:37D-8', '27:42D-16', '27:36D-10', '35:45D-11', '25:39D-15', 'I-1_G']",14
0.9472625513360545,0.5902254637205938,0.6237059039234603,0.00015079380914147748,"['36:37D-2', '32:37D-6', '36:43D-8', '36:42D-7', 'I-3+', 'D-19+', '23:39D-17', '26:37D-12', '36:36D-1', '35:44D-10', 'I-1_C']",11
0.9860904074328782,0.7229994347161964,0.31411252687336777,0.00010753381287507567,"['36:37D-2', 'I-2', '29:43D-15', '33:37D-5', '33:45D-13', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C']",13
0.9960300404383762,0.480628923952411,0.6034286061027357,7.012494145376164e-05,"['I-2', '35:39D-5', '36:43D-8', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '27:42D-16', '23:36D-14']",9
0.8940722350907082,0.765796558814367,0.3811413666877261,0.00016904937838003168,"['36:37D-2', '34:39D-6', '33:37D-5', 'I-3+', 'D-19+', '31:45D-15', '30:44D-15', '37:38D-2', '26:38D-13', '24:37D-14', '27:38D-12', '23:39D-17', '36:36D-1', 'I-1_A', 'I-1_C']",15
0.9554137985357913,0.7833375464486168,0.33261003234066183,0.00026727292655610445,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '24:41D-18', '26:37D-12', '31:39D-9', '35:44D-10', '32:36D-5']",16
