pearson,spearman,symKL,MSE,Top20_True_Categories,Top20_pred_num
0.6019566008137727,0.655259901876657,1.2300714142846259,0.0014796870348391445,"['36:37D-2', '37:40D-4', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '38:38D-1', 'I-1_T', '25:38D-14', '27:42D-16', '23:39D-17', 'I-1_A']",12
0.18848552018208553,0.6773505145543701,2.2200579684047606,0.0009394813522560889,"['37:37D-1', '36:37D-2', '37:40D-4', '37:42D-6', '33:45D-13', '33:37D-5', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '37:41D-5', 'I-1_C', 'I-1_G']",13
0.1353677891910736,0.76835209282613,1.8652777942515886,0.001214856576631823,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', 'D-19+', '37:38D-2', '38:38D-1', '28:37D-10', 'I-1_C', '31:40D-10', '37:39D-3', 'I-1_A', '31:37D-7']",13
0.6029617248626454,0.6655116284998086,1.3047608177877321,0.0004651820886484635,"['37:37D-1', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:35D-10', '37:41D-5', 'I-1_A', 'I-1_C']",10
0.9554582409879231,0.705913020806863,0.5357533619153549,0.00015432968198345244,"['37:37D-1', '36:37D-2', '31:44D-14', 'I-2', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', '37:39D-3', '36:36D-1']",13
0.2212850483514074,0.829984387303026,1.5086389508081508,0.0012226555927128675,"['37:37D-1', '36:39D-4', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', 'I-1_T', '23:39D-17', 'I-1_A', 'I-1_C']",11
0.35574059203509956,0.7255155584367247,1.3331980108318722,0.0008478370408266801,"['34:45D-12', '37:37D-1', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '27:42D-16', 'I-1_C']",8
0.8132853030452847,0.468247341204792,1.2069298433066369,0.0018927467783496558,"['37:40D-4', 'I-2', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_T', '35:36D-2', '37:41D-5', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.38555993561307295,0.7008239207083875,1.4600299849775373,0.0006218750877594631,"['37:37D-1', '36:37D-2', '33:38D-6', 'I-2', 'I-3+', 'D-19+', 'I-1_T', '27:42D-16', '32:34D-3', 'I-1_C', '36:38D-3']",11
0.9374731111365111,0.6508029540053291,0.5870643696607909,0.000508933419311499,"['26:40D-15', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '26:43D-18', '35:36D-2', '27:42D-16', '36:36D-1', 'I-1_A', '35:45D-11', 'I-1_C']",12
0.45170933638506017,0.727769801500243,1.0612548507071229,0.00044391043440515296,"['37:37D-1', '37:40D-4', 'I-2', '28:40D-13', '35:43D-9', 'I-3+', '30:38D-9', 'D-19+', '37:38D-2', '23:39D-17', 'I-1_C']",11
0.8988891820014497,0.63621590463539,0.7524618555444897,0.0006131317502343313,"['36:37D-2', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', 'I-1_A', 'I-1_C', '36:38D-3']",11
0.4776795484002175,0.6498579904293824,1.1478268659389883,0.000681749101947285,"['37:37D-1', '37:40D-4', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '28:36D-9', '38:38D-1', 'I-1_T', '37:39D-3', 'I-1_C']",12
0.7678869668939057,0.6666127408198574,1.0020462115248705,0.0010336243147645442,"['36:37D-2', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '23:39D-17', '33:40D-8', 'I-1_A', 'I-1_C', '32:36D-5']",12
0.8691142415602441,0.45638217238727147,0.991878855846772,0.0007166017236549134,"['37:37D-1', 'I-2', '36:43D-8', 'I-3+', '34:35D-2', 'D-19+', '38:38D-1', 'I-1_T', '28:37D-10', '27:42D-16', '37:39D-3', '23:39D-17', '34:37D-4']",13
0.46449112807301846,0.6787529430516243,1.2450876416392438,0.0006024365891264718,"['37:37D-1', '36:37D-2', '30:36D-7', '33:37D-5', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '29:36D-8', 'I-1_A', 'I-1_C', 'I-1_G']",13
0.9684426570471344,0.5515775151180489,0.49366393676769366,0.0004739044262188043,"['26:40D-15', 'I-2', 'I-3+', 'D-19+', '32:39D-8', 'I-1_T', '30:43D-14', '28:37D-10', '23:39D-17', '26:39D-14', 'I-1_A', '35:45D-11', 'I-1_C']",13
0.5082421290380867,0.49375460297079804,1.6412924249818919,0.00047538424363277365,"['37:37D-1', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '25:42D-18', '38:38D-1', 'I-1_T', '35:36D-2', '26:37D-12', 'I-1_A', '34:37D-4', 'I-1_C']",13
0.45372844959585057,0.6711171747836255,1.2442210025029898,0.0010178898035426718,"['31:44D-14', '37:40D-4', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '37:41D-5', '36:36D-1', 'I-1_C', 'I-1_G']",12
0.8398368294952604,0.6542457933522633,0.6449121180205405,0.00018637500275320182,"['I-2', 'I-3+', 'D-19+', '38:38D-1', '30:43D-14', 'I-1_T', '21:35D-15', '35:42D-8', '36:36D-1', '23:39D-17', 'I-1_C']",11
0.6283100530117075,0.6575699322899659,0.9063806474103785,0.0005151341945882935,"['37:37D-1', 'I-2', '34:36D-3', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '33:41D-9', 'I-1_C', 'I-1_A', '23:38D-16', '34:37D-4', '31:37D-7']",14
0.9325052928965041,0.5429937983888095,0.7736785192789672,0.001003302370497618,"['34:45D-12', '37:37D-1', 'I-2', '35:43D-9', 'I-3+', '31:45D-15', 'D-19+', 'I-1_T', '20:37D-18']",9
0.44529696882529046,0.806203417931464,0.931874295882196,0.0010037606948107248,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '34:36D-3', 'I-3+', 'D-19+', '35:35D-1', '38:38D-1', 'I-1_T', '27:42D-16', 'I-1_A']",12
0.3003292613010824,0.6951467962395663,1.5767775802663937,0.0011912656723590015,"['36:37D-2', '36:40D-5', 'I-3+', 'D-19+', 'I-2_GG', '37:38D-2', '38:38D-1', '25:42D-18', 'I-1_T', '33:39D-7', 'I-1_C', 'I-1_G']",12
0.305733925681402,0.6801151896681967,1.5274641522988552,0.0008895733104853396,"['37:37D-1', '36:37D-2', '37:42D-6', 'I-2', '34:39D-6', 'I-3+', 'D-19+', '26:43D-18', 'I-1_T', '27:42D-16', '37:41D-5', 'I-1_A', '29:38D-10']",13
0.5103567432447477,0.6727619044336174,1.062757990670579,0.0003735580087202894,"['36:39D-4', '36:37D-2', '31:44D-14', '36:40D-5', '36:42D-7', 'I-3+', '36:41D-6', 'D-19+', '37:38D-2', '38:38D-1', '37:39D-3', '36:36D-1', '34:37D-4', 'I-1_G']",14
0.834866431044758,0.595197332535057,1.1673046219663388,0.0006041556138884914,"['36:37D-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '35:44D-10', '34:38D-5', 'I-1_C']",10
0.5313019110529992,0.6260688221271642,1.4606203895716017,0.0006333232602392656,"['37:37D-1', '37:40D-4', '37:42D-6', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '33:41D-9', '27:42D-16', '37:41D-5', 'I-1_C']",11
0.47072838425446745,0.6287505107099717,1.3593953167453143,0.0010530659905151336,"['36:39D-4', '37:37D-1', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '30:37D-8', '33:36D-4', 'I-1_A']",12
0.8880224009891731,0.4424994376753148,1.757502777035422,0.0014407246030030472,"['36:37D-2', 'I-2', 'I-2_CC', '33:37D-5', 'D-19+', '38:38D-1', 'I-1_T', '37:39D-3', 'I-1_A', '35:40D-6']",10
0.5560433796068657,0.7383133070887854,1.0068770326898764,0.0005667013678037014,"['37:37D-1', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_C', '37:39D-3', '33:40D-8', '26:38D-13', '36:44D-9', '31:38D-8']",13
0.7358148952075916,0.6841211018709578,1.0427041442128502,0.0003527764018347903,"['32:37D-6', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', '35:35D-1', '35:36D-2', '27:42D-16', 'I-1_A', '34:37D-4', 'I-1_C']",13
0.46708923536201535,0.6466632066277402,1.425403996795195,0.001361826733999158,"['37:37D-1', '37:40D-4', 'I-2', '27:37D-11', '34:42D-9', 'I-3+', '30:38D-9', 'D-19+', '37:38D-2', 'I-1_T', '37:41D-5', '37:39D-3', '33:40D-8', 'I-1_A']",14
0.43193004476480357,0.6415396954090666,1.933146993057577,0.0005397121776375717,"['36:37D-2', '30:39D-10', '36:42D-7', 'I-3+', 'D-19+', '36:41D-6', '37:38D-2', '26:43D-18', '32:35D-4', '36:36D-1', 'I-1_A', '31:37D-7']",12
0.6912823737730123,0.6686717798743413,0.990289848947387,0.0003964001607760171,"['37:37D-1', '34:43D-10', 'I-2', '29:43D-15', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:41D-5', '36:36D-1', 'I-1_A', 'I-1_C', '36:38D-3']",14
0.7719258556336415,0.7631910784491356,0.6767611802423704,0.00032822521734913323,"['36:37D-2', '37:40D-4', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '37:39D-3', '37:41D-5', '36:36D-1', '36:44D-9', '34:37D-4']",15
0.4621567949620464,0.7316102514217935,1.1423406531651141,0.0006962479109333911,"['37:37D-1', '32:38D-7', 'I-2', '32:41D-10', 'I-3+', 'D-19+', '37:38D-2', '37:39D-3', '37:41D-5', 'I-1_A', 'I-1_G']",11
0.316064294919986,0.5627474311211936,1.752146907633986,0.0025383616248362425,"['34:45D-12', '37:40D-4', 'I-2', 'I-1_A', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', 'I-1_T', '37:39D-3', '35:44D-10', 'I-1_G']",13
0.23466067403432064,0.6850336410483446,1.5356236675550319,0.0010542928251446094,"['37:37D-1', '37:42D-6', 'I-2', '34:39D-6', '35:37D-3', '36:43D-8', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:41D-5', 'I-1_C']",13
0.5634117855268399,0.7135983319734981,1.1218240526662155,0.0006602296171809862,"['37:37D-1', '36:37D-2', '28:35D-8', 'I-2', 'I-1_A', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '37:41D-5', '35:44D-10', '35:45D-11', 'I-1_C']",14
0.8588742406651231,0.5608153110300614,0.9720690789235652,0.0012793122424894373,"['I-2', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '35:38D-4', '37:41D-5', '36:36D-1', '23:39D-17', 'I-1_G']",10
0.8746844642951744,0.5599233101596716,0.6568020864298578,0.0002743403670188,"['I-3+', '37:38D-2', 'D-19+', '32:36D-5', '38:38D-1', '27:42D-16', '36:36D-1', '33:39D-7', 'I-1_C', 'I-1_G']",10
0.5449725428558362,0.8094669268853705,0.8207698962759589,0.0005495785041459306,"['37:37D-1', 'I-2', 'I-1_A', '34:36D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '29:37D-9', '35:44D-10', '29:40D-12', 'I-1_C']",13
0.6430905071937174,0.7036655032188621,1.0096876027939254,0.0009142271724322754,"['37:37D-1', 'I-2', '34:39D-6', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', '37:39D-3', '23:39D-17', '30:35D-6', 'I-1_A']",11
0.40659560891787117,0.7493812959829039,1.244771369345254,0.0006764457571192586,"['37:37D-1', 'I-2', '29:43D-15', '35:40D-6', 'I-3+', 'D-19+', '37:38D-2', '34:40D-7', 'I-1_A', '31:37D-7', 'I-1_G']",11
0.6182945212198447,0.6402746123695551,1.0648220631669776,0.0009036947543951,"['37:37D-1', '36:37D-2', '37:40D-4', '37:42D-6', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '38:38D-1', '28:37D-10', '37:39D-3', '37:41D-5', 'I-1_A', '25:40D-16', 'I-1_C', 'I-1_G']",16
0.7558868883249704,0.7512258343058489,0.965280708327158,0.0003798893068971262,"['29:41D-13', '36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '38:38D-1', '29:39D-11', '33:42D-10', 'I-1_C']",12
0.6606746620409397,0.6277818489167121,1.020633032472697,0.0004586529739419101,"['37:37D-1', '28:38D-11', '37:42D-6', 'I-2', '32:42D-11', '34:36D-3', 'I-3+', 'D-19+', 'I-1_A', 'I-1_G']",10
0.444514473602452,0.544824941746448,1.645229985940085,0.003152213128459088,"['35:39D-5', 'I-3+', 'D-19+', '37:38D-2', '31:35D-5', 'I-1_T', 'I-1_A', '36:44D-9', 'I-1_C']",9
0.5175301959304884,0.6278618807898714,1.3534927830649752,0.0018281550840102596,"['37:37D-1', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', '35:35D-1', 'I-1_T', '37:39D-3', 'I-1_A', 'I-1_C', 'I-1_G']",12
0.4864457371241716,0.7299226559278544,1.011846799164338,0.0007212508172317876,"['37:37D-1', 'I-2', '35:39D-5', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', 'I-1_A', 'I-1_G']",11
0.4329459683879272,0.713091102012573,1.2372431900359442,0.0009448420688225713,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '33:45D-13', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '27:42D-16', '37:41D-5', 'I-1_G']",14
0.9810806280142214,0.5607795726952303,0.5843900356826518,0.00011227640754471386,"['I-2', '35:37D-3', 'D-19+', '37:38D-2', '32:39D-8', '30:37D-8', 'I-1_T', '34:44D-11', '35:42D-8', '31:36D-6', 'I-1_A', 'I-1_C']",12
0.6151019662472761,0.7504184516475876,0.9958260355178181,0.0004161309925556953,"['37:37D-1', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '35:35D-1', '28:37D-10', 'I-1_C', '31:39D-9', '33:42D-10', '36:44D-9', '31:37D-7', 'I-1_G']",13
0.48642111489361956,0.7113020948269843,1.2317774371533856,0.0008407029962891407,"['I-2', '35:37D-3', 'I-3+', '36:41D-6', 'D-19+', '35:35D-1', '35:36D-2', 'I-1_G']",8
0.564466809397704,0.5987421733136387,1.3094027722474473,0.0008202151026960013,"['34:45D-12', '37:37D-1', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '33:36D-4', '37:39D-3', '23:39D-17', 'I-1_C']",11
0.6743329107565905,0.6975391863074462,0.8333549112661331,0.0004461201176559508,"['36:37D-2', '37:40D-4', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '37:41D-5', '36:36D-1', '23:39D-17', 'I-1_C', '32:36D-5']",12
0.8128569714705567,0.5340491545254402,1.0294556852467422,0.0016399750007831785,"['31:44D-14', 'I-2', '35:39D-5', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '35:42D-8', '26:39D-14', '23:39D-17', '34:37D-4', '35:45D-11', 'I-1_G']",13
0.7907261379541279,0.7381499209650825,0.8217990210337787,0.0006710063114550191,"['37:37D-1', '37:40D-4', 'I-2', '33:39D-7', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '37:39D-3', '37:41D-5', 'I-1_A', '29:38D-10', '35:45D-11', 'I-1_G']",15
0.8330905846590142,0.5235010867611353,1.0327999668402956,0.0005453793292401619,"['37:42D-6', 'I-2', '36:43D-8', 'I-3+', 'D-19+', '35:36D-2', '27:42D-16', '31:36D-6', '35:45D-11', 'I-1_C', 'I-1_G']",11
0.5624606277077202,0.612870781718115,1.4719879018482995,0.0005514683530740281,"['I-3+', 'D-19+', '25:36D-12', '29:42D-14', '35:36D-2', '33:36D-4', '35:38D-4', 'I-1_A', 'I-1_C']",9
0.22688513331218998,0.7244607052800884,2.038810903549461,0.0009898954530007567,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-1_A', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '30:35D-6', '34:40D-7', '35:44D-10']",12
0.6908957673973443,0.7087073317422066,0.683184297593241,0.0006732574883988186,"['37:37D-1', '37:40D-4', 'I-2', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '29:37D-9', '33:42D-10', 'I-1_A', '34:37D-4', 'I-1_G']",12
0.44119312352722667,0.6131504790809786,1.613523017846369,0.0008732107667981959,"['37:37D-1', '36:37D-2', 'I-2', '35:37D-3', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', '35:35D-1', 'I-1_A', '34:38D-5', '29:40D-12', 'I-1_G']",13
0.3061982784523347,0.857156595057285,1.1776057946109932,0.000758677498958279,"['36:37D-2', '33:37D-5', '36:42D-7', 'I-3+', '36:41D-6', 'D-19+', '37:38D-2', '38:38D-1', '28:37D-10', 'I-1_C', '36:36D-1', 'I-1_A', '36:44D-9', '34:37D-4', '31:37D-7', 'I-1_G']",16
0.7082497288937323,0.7416457460407108,0.909066428578471,0.0009259197609883994,"['36:37D-2', 'I-2', '35:37D-3', 'I-3+', 'D-19+', '37:38D-2', '33:36D-4', '38:38D-1', 'I-1_T', 'I-1_C', 'I-1_A', '31:37D-7', 'I-1_G']",13
0.7076377842896359,0.6238273944790771,1.2056712010478685,0.0008550113532504417,"['37:37D-1', '36:37D-2', 'I-2', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '34:37D-4']",10
0.38629397247811814,0.6760227217926216,1.593223608954459,0.0007750899317002507,"['37:37D-1', '37:40D-4', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', '28:37D-10', '25:37D-13', '37:39D-3', '37:41D-5', 'I-1_G']",13
0.30874329634875564,0.6772351883480793,1.4443334812865962,0.001563477593475653,"['37:37D-1', '31:44D-14', 'I-2', '33:45D-13', 'I-3+', 'D-19+', '31:45D-15', '37:38D-2', '38:38D-1', '26:43D-18', 'I-1_T', '27:42D-16', '37:39D-3', 'I-1_A', 'I-1_C']",15
0.4343829941728444,0.643791762292526,1.1973455697945101,0.0007825435821034879,"['36:37D-2', '37:40D-4', 'I-2', '32:37D-6', '34:36D-3', '35:43D-9', 'I-3+', 'D-19+', '37:41D-5', '36:36D-1', '23:36D-14', 'I-1_A', '34:37D-4', '35:45D-11']",14
0.7851885855179603,0.6258567355929544,1.2932492560328952,0.0006840914902907888,"['37:37D-1', '34:42D-9', '36:43D-8', 'D-19+', '37:38D-2', '32:39D-8', '33:36D-4', 'I-1_A', '34:38D-5']",9
0.710153891905652,0.7223358412690919,0.8745096611413268,0.0005174572692788631,"['37:37D-1', '36:37D-2', 'I-2', 'I-3+', 'D-19+', '37:38D-2', '26:43D-18', '30:37D-8', 'I-1_T', '27:36D-10', '35:45D-11', '25:39D-15', 'I-1_G']",13
0.8174497182994475,0.5964601822160172,0.8288779376218659,0.0004883014399023724,"['32:37D-6', 'I-3+', 'D-19+', '38:38D-1', '23:39D-17', '26:37D-12', '36:36D-1', 'I-1_C']",8
0.6296864384184508,0.7329956713048438,1.102519314259242,0.0011862968299790064,"['I-2', '29:43D-15', '33:37D-5', '36:42D-7', '33:45D-13', 'I-3+', 'D-19+', '37:38D-2', '38:38D-1', 'I-1_T', 'I-1_A', 'I-1_C']",12
0.9118565322481903,0.5065255002390052,0.952962794855171,0.0007096522335854388,"['I-2', '35:39D-5', '34:36D-3', '36:43D-8', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '37:39D-3', '23:36D-14', 'I-1_C']",11
0.5789655121184006,0.7293665269523741,0.9756636377555523,0.000542683837209961,"['36:37D-2', '34:39D-6', '33:37D-5', 'I-3+', 'D-19+', '30:44D-15', '24:37D-14', '37:39D-3', '36:36D-1', 'I-1_A', 'I-1_C']",11
0.7532821309439632,0.7600452784773261,0.7208931309077864,0.0007414167168545179,"['37:37D-1', '36:37D-2', '37:40D-4', 'I-2', '35:43D-9', 'I-3+', 'D-19+', '38:38D-1', 'I-1_T', '24:41D-18', '37:39D-3', '26:37D-12', 'I-1_C', '32:36D-5']",14
0.7236628536168656,0.6366308738694471,1.0313244894345144,0.00042877537276260556,"['34:43D-10', 'I-2', '33:37D-5', 'I-3+', 'D-19+', '37:38D-2', '27:42D-16', '36:36D-1', '30:41D-12', '29:38D-10', 'I-1_C']",11
0.3876445328913541,0.753315249510017,1.0968083595128695,0.0010725061277786394,"['37:37D-1', 'I-2', '34:42D-9', 'I-2_CC', 'I-1_G', 'I-3+', 'D-19+', '30:44D-15', '37:38D-2', 'I-1_T', '28:37D-10', 'I-1_C', 'I-1_A', '23:37D-15', '31:37D-7', '32:43D-12']",16
0.8013500241210186,0.6992136573011218,1.0209001004300515,0.00048021227762046583,"['37:37D-1', '32:37D-6', '36:38D-3', 'I-3+', 'D-19+', '37:38D-2', 'I-1_T', '23:39D-17', '36:36D-1', '34:41D-8', '32:36D-5']",11
0.16161493708657462,0.6817451045993892,2.477304037425656,0.001568219044142655,"['37:37D-1', '35:37D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '31:42D-12', '30:37D-8', '38:38D-1', '31:35D-5', 'I-1_A', '35:40D-6', '36:38D-3']",13
0.7550347148732659,0.5283564303560424,1.2177105014344376,0.0010535662470582562,"['37:37D-1', '37:40D-4', 'I-2', '34:36D-3', '36:42D-7', 'I-3+', 'D-19+', '37:38D-2', '35:36D-2', '38:38D-1', '37:39D-3', '23:39D-17', 'I-1_A', '35:45D-11']",14
